x_km,y_km,z_km,tsec
5200.707063691801,-2504.172926334921,-4102.849454745022,8930.0
5199.861989656654,-2440.338042788573,-4142.201729490858,8940.0
5198.433339241486,-2376.2292820411544,-4181.089128228208,8950.0
5196.421273331181,-2311.8538392190308,-4219.507287096232,8960.0
5193.826018137312,-2247.2189392981427,-4257.451894783509,8970.0
5190.647865172747,-2182.3318362985606,-4294.918693008475,8980.0
5186.887171219041,-2117.19981247603,-4331.903476993881,8990.0
5182.544358286629,-2051.830177510137,-4368.402095935498,9000.0
5177.6199135678,-1986.2302676896093,-4404.410453464772,9010.0
5172.114389382493,-1920.4074450946778,-4439.924508105457,9020.0
5166.028403116886,-1854.3690967764837,-4474.940273724258,9030.0
5159.362637154794,-1788.1226339338248,-4509.45381997529,9040.0
5152.117838801914,-1721.6754910871791,-4543.461272738435,9050.0
5144.294820202865,-1655.0351252501796,-4576.958814551443,9060.0
5135.894458251092,-1588.20901509852,-4609.942685035846,9070.0
5126.917694491609,-1521.204660136569,-4642.409181316498,9080.0
5117.365535016592,-1454.0295798615582,-4674.354658434833,9090.0
5107.23905035386,-1386.691312925629,-4705.775529755707,9100.0
5096.539375348218,-1319.1974162957213,-4736.66826736779,9110.0
5085.267709035702,-1251.555464411376,-4767.0294024775285,9120.0
5073.4253145107305,-1183.7730483406488,-4796.855525796548,9130.0
5061.013518786176,-1115.857774934163,-4826.14328792249,9140.0
5048.0337126463755,-1047.8172659773493,-4854.889399713273,9150.0
5034.487350493087,-979.6591573410496,-4883.090632654691,9160.0
5020.375950184414,-911.3910981305195,-4910.743819221324,9170.0
5005.701092866711,-843.0207498329074,-4937.845853230753,9180.0
4990.464422799512,-774.5557854634565,-4964.393690190941,9190.0
4974.667647173437,-706.0038887102114,-4990.384347640907,9200.0
4958.312535921195,-637.3727530776979,-5015.814905484481,9210.0
4941.400921521588,-568.6700810293329,-5040.682506317221,9220.0
4923.934698796644,-499.9035831289335,-5064.984355746405,9230.0
4905.915824701824,-431.08097718118773,-5088.717722704086,9240.0
4887.346318109345,-362.2099873712913,-5111.879939753166,9250.0
4868.2282595847,-293.2983434039873,-5134.4684033864105,9260.0
4848.563791156271,-224.3537796416784,-5156.480574318496,9270.0
4828.355116078209,-155.38403424225797,-5177.91397777089,9280.0
4807.6044985864855,-86.3968482962572,-5198.766203749678,9290.0
4786.314263648221,-17.399964963793423,-5219.034907316198,9300.0
4764.486796704245,51.598871388950116,-5238.717808850557,9310.0
4742.124543405011,120.59191605323565,-5257.81269430788,9320.0
4719.2300093397835,189.5714248415344,-5276.317415467375,9330.0
4695.8057597592115,258.52965495119514,-5294.229890174113,9340.0
4671.85441929128,327.4588658280644,-5311.54810257352,9350.0
4647.378671650657,396.3513200299099,-5328.270103338568,9360.0
4622.381259341535,465.199284089519,-5344.394009889606,9370.0
4596.8649833538875,533.9950293774791,-5359.918006606833,9380.0
4570.832702853262,602.7308329645067,-5374.8403450354,9390.0
4544.28733486414,671.3989784830809,-5389.159344083056,9400.0
4517.231853946801,739.9917569886253,-5402.873390210408,9410.0
4489.669291867884,808.5014678197259,-5415.98093761368,9420.0
4461.602737264527,876.9204194576437,-5428.480508400018,9430.0
4433.035335302193,945.2409303848784,-5440.370692755296,9440.0
4403.970287326254,1013.4553299425972,-5451.650149104379,9450.0
4374.410850507254,1081.5559591871045,-5462.317604263882,9460.0
4344.360337480051,1149.5351717448953,-5472.37185358734,9470.0
4313.822115976697,1217.3853346665933,-5481.811761102838,9480.0
4282.79960845325,1285.0988292793231,-5490.636259643021,9490.0
4251.296291710449,1352.668052037701,-5498.84435096752,9500.0
4219.315696508371,1420.0854153731364,-5506.4351058777465,9510.0
4186.861407175044,1487.3433485415248,-5513.407664324058,9520.0
4153.937061209104,1554.434298469126,-5519.761235505282,9530.0
4120.546348876506,1621.3507305965968,-5525.495097960565,9540.0
4086.6930128013805,1688.0851297210145,-5530.608599653563,9550.0
4052.3808475510004,1754.6300008359121,-5535.101158048952,9560.0
4017.6136992150023,1820.9778699690828,-5538.972260181232,9570.0
3982.3954649787975,1887.1212850182446,-5542.221462715843,9580.0
3946.7300926913053,1953.052816584299,-5544.848392002569,9590.0
3910.6215804270296,2018.7650588021827,-5546.852744121224,9600.0
3874.073976042471,2084.2506301692583,-5548.234284919603,9610.0
3837.0913767270476,2149.5021743709935,-5548.992850043727,9620.0
3799.6779285484004,2214.512361104079,-5549.128344960332,9630.0
3761.837825992302,2279.2738868966453,-5548.640744971626,9640.0
3723.575311497088,2343.7794759256813,-5547.530095222303,9650.0
3684.894674982753,2408.0218808314307,-5545.796510698816,9660.0
3645.800253374694,2471.99388352876,-5543.440176220893,9670.0
3606.296430122167,2535.6882960154153,-5540.461346425307,9680.0
3566.387634711567,2599.09796117697,-5536.860345741914,9690.0
3526.078342174488,2662.2157535885103,-5532.637568361912,9700.0
3485.373072590715,2725.034580312842,-5527.793478198386,9710.0
3444.276390586067,2787.54738169532,-5522.328608839078,9720.0
3402.792904825336,2849.747132154931,-5516.243563491447,9730.0
3360.9272675001666,2911.6268409718346,-5509.539014919963,9740.0
3318.684173812118,2973.1795530710406,-5502.215705375693,9750.0
3276.0683614507857,3034.3983498023376,-5494.274446518133,9760.0
3233.084610067244,3095.2763497161573,-5485.716119329357,9770.0
3189.7377407426325,3155.806709335554,-5476.5416740204055,9780.0
3146.032615452166,3215.982623923954,-5466.752129930018,9790.0
3101.974136524463,3275.797328248783,-5456.348575415629,9800.0
3057.5672460963106,3335.244097340818,-5445.332167736697,9810.0
3012.8169255629764,3394.3162472491013,-5433.704132930361,9820.0
2967.728195023992,3453.007135791517,-5421.4657656794125,9830.0
2922.306112724647,3511.310163300717,-5408.618429172643,9840.0
2876.55577449308,3569.218773365513,-5395.163554957529,9850.0
2830.482313173131,3626.72645356755,-5381.102642785297,9860.0
2784.090898053005,3683.82673621318,-5366.437260448389,9870.0
2737.386734289752,3740.5131990605114,-5351.169043610314,9880.0
2690.3750623297174,3796.7794660414534,-5335.299695627938,9890.0
2643.061157324935,3852.619207978798,-5318.830987366202,9900.0
2595.450328545569,3908.026143298168,-5301.764757005297,9910.0
2547.547918788506,3962.994038734743,-5284.102909840325,9920.0
2499.3593037820306,4017.5167100348185,-5265.8474180734265,9930.0
2450.889891586865,4071.588022651878,-5247.000320598477,9940.0
2402.1451219933774,4125.2018924373815,-5227.563722778248,9950.0
2353.13046591523,4178.35228632598,-5207.5397962141815,9960.0
2303.851424779475,4231.033223015137,-5186.930778508741,9970.0
2254.313529913074,4283.238773639158,-5165.738973020327,9980.0
2204.5223419260938,4334.963062437394,-5143.966748610887,9990.0
2154.4834500913935,4386.20026741676,-5121.616539386113,10000.0
2104.2024717211566,4436.944621008239,-5098.690844428378,10010.0
2053.6850515400706,4487.190410717543,-5075.19222752234,10020.0
2002.9368610554232,4536.931979769658,-5051.123316873307,10030.0
1951.9635979240427,4586.163727747349,-5026.486804818353,10040.0
1900.7709853162726,4634.880111223424,-5001.285447530247,10050.0
1849.3647712769343,4683.075644386794,-4975.522064714177,10060.0
1797.7507280834404,4730.744899662201,-4949.199539297367,10070.0
1745.9346516010517,4777.882508323542,-4922.320817111543,10080.0
1693.9223606354192,4824.483161100767,-4894.888906568354,10090.0
1641.7196962824776,4870.541608780142,-4866.906878327739,10100.0
1589.3325212755944,4916.052662798105,-4838.3778649592305,10110.0
1536.766719330418,4961.011195828207,-4809.305060596397,10120.0
1484.0281944870076,5005.412142361544,-4779.691720584204,10130.0
1431.1228704498074,5049.250499280202,-4749.541161119602,10140.0
1378.056689925098,5092.521326423983,-4718.856758885136,10150.0
1324.8356139563712,5135.219747150075,-4687.641950675811,10160.0
1271.4656212574096,5177.340948885808,-4655.900233019115,10170.0
1217.952707543345,5218.880183674292,-4623.635161788319,10180.0
1164.3028848596732,5259.832768712947,-4590.850351809067,10190.0
1110.522180909267,5300.194086884868,-4557.549476459267,10200.0
1056.6166383776253,5339.959587282863,-4523.736267262413,10210.0
1002.592314256191,5379.124785726281,-4489.414513474268,10220.0
948.4552791640211,5417.685265270387,-4454.588061663032,10230.0
894.2116166678052,5455.636676708331,-4419.260815283026,10240.0
839.867422600262,5492.9747390656285,-4383.436734241908,10250.0
785.4288043770538,5529.695240087106,-4347.119834461476,10260.0
730.901880312302,5565.7940367162,-4310.314187432143,10270.0
676.292778932727,5601.267055566622,-4273.023919761094,10280.0
621.607638290512,5636.1102933862985,-4235.253212714158,10290.0
566.8526052749658,5670.319817513545,-4197.006301751485,10300.0
512.0338349230761,5703.891766325411,-4158.287476057057,10310.0
457.1574897290261,5736.822349678118,-4119.101078062086,10320.0
402.2297389527191,5769.107849339606,-4079.4515029623467,10330.0
347.2567579274192,5800.744619414074,-4039.3431982294933,10340.0
292.2447273666096,5831.729086758476,-3998.780663116442,10350.0
237.1998326700566,5862.057751390958,-3957.7684481568062,10360.0
182.1282632292469,5891.727186891162,-3916.3111546585087,10370.0
127.0362117322862,5920.734040792291,-3874.413434191616,10380.0
71.92987346819788,5949.075034965037,-3832.0799880703744,10390.0
16.81544563084703,5976.74696599318,-3789.3155668295863,10400.0
-38.300873377431415,6003.746705540853,-3746.124969695406,10410.0
-93.41288464258028,6030.071200711491,-3702.5130440504718,10420.0
-148.514389435662,6055.717474398321,-3658.4846848936086,10430.0
-203.59918990990008,6080.6826256264585,-3614.044834294003,10440.0
-258.66108979767796,6104.963829886455,-3569.1984808400452,10450.0
-313.69389510758106,6128.558339459364,-3523.9506590827623,10460.0
-368.6914148211919,6151.463483733176,-3478.306448974079,10470.0
-423.64746158982825,6173.676669510704,-3432.2709752997475,10480.0
-478.5558524309233,6195.195381308785,-3385.8494071071877,10490.0
-533.4104094240264,6216.017181648784,-3339.0469571282592,10500.0
-588.204960406452,6236.139711338414,-3291.868881196928,10510.0
-642.9333396683406,6255.5606897447615,-3244.3204776620396,10520.0
-697.5893886471549,6274.2779150585375,-3196.407086795164,10530.0
-752.1669566215381,6292.289264549513,-3148.134090193581,10540.0
-806.659901404342,6309.5926948130655,-3099.5069101785602,10550.0
-861.0620900348911,6326.186242007861,-3050.531009188889,10560.0
-915.3673994703552,6342.068022084631,-3001.2118891697437,10570.0
-969.5697172760648,6357.2362310059525,-2951.555090957059,10580.0
-1023.6629423148548,6371.689144957118,-2901.566193657317,10590.0
-1077.6409854351468,6385.425120547925,-2851.250814023,10600.0
-1131.497770157974,6398.4425950055165,-2800.614605823546,10610.0
-1185.2272333625335,6410.7400863581,-2749.6632592121555,10620.0
-1238.8233259705141,6422.316193609619,-2698.4025000882407,10630.0
-1292.2800136288429,6433.169596905325,-2646.838089455844,10640.0
-1345.5912773910204,6443.299057688209,-2594.9758227778416,10650.0
-1398.7511143967517,6452.703418846294,-2542.821529326248,10660.0
-1451.7535385499336,6461.381604850763,-2490.381071528521,10670.0
-1504.5925811948757,6469.332621884904,-2437.6603443100103,10680.0
-1557.2622917906833,6476.555557963839,-2384.6652744326057,10690.0
-1609.7567385836717,6483.049583045049,-2331.401819829714,10700.0
-1662.0700092778752,6488.813949129648,-2277.8759689375006,10710.0
-1714.19621170341,6493.847990354422,-2224.093740022629,10720.0
-1766.1294744827233,6498.151123074584,-2170.061180506468,10730.0
-1817.863947694578,6501.722845937262,-2115.7843662859204,10740.0
-1869.3938035358017,6504.562739945695,-2061.2694010508317,10750.0
-1920.7132369805781,6506.670468514138,-2006.5224155982182,10760.0
-1971.8164664373546,6508.045777513423,-1951.5495671432209,10770.0
-2022.6977344031804,6508.68849530725,-1896.357038626994,10780.0
-2073.3513081154306,6508.598532779112,-1840.9510380215586,10790.0
-2123.7714802008954,6507.775883349903,-1785.337797631652,10800.0
-2173.9525693220717,6506.22062298619,-1729.523573393741,10810.0
-2223.888920820653,6503.932910199129,-1673.5146441721963,10820.0
-2273.574907358071,6500.912986034055,-1617.3173110528046,10830.0
-2323.0049295531203,6497.161174050701,-1560.9378966335523,10840.0
-2372.173416616499,6492.677880294091,-1504.382744312898,10850.0
-2421.0748269822157,6487.463593256057,-1447.6582175755568,10860.0
-2469.7036489357993,6481.51888382744,-1390.7706992758874,10870.0
-2518.0544012392675,6474.844405240911,-1333.7265909189243,10880.0
-2566.121633752704,6467.440893004478,-1276.5323119392137,10890.0
-2613.899928052488,6459.309164825632,-1219.1942989774238,10900.0
-2661.3838980459213,6450.450120526178,-1161.7190051549985,10910.0
-2708.56819058245,6440.864741947727,-1104.1128993466511,10920.0
-2755.447486061103,6430.554092847873,-1046.3824654511043,10930.0
-2802.0164990343474,6419.519318787061,-988.5342016598818,10940.0
-2848.269978808085,6407.761647006152,-930.5746197244437,10950.0
-2894.2027100378787,6395.282386294698,-872.5102442215702,10960.0
-2939.8095133212096,6382.082926849949,-814.347611817256,10970.0
-2985.085245785793,6368.164740126573,-756.0932705290302,10980.0
-3030.0248016738183,6353.52937867715,-697.7537789869239,10990.0
-3074.6231129220955,6338.178475983417,-639.3357056930658,11000.0
-3118.8751497379944,6322.113746278297,-580.8456282800666,11010.0
-3162.775921171146,6305.336984358722,-522.290132768224,11020.0
-3206.3204756808145,6287.8500653892825,-463.6758128216673,11030.0
-3249.5039016988944,6269.654944696707,-405.00926900350277,11040.0
-3292.321328188456,6250.753657555191,-346.29710803004156,11050.0
-3334.767925197726,6231.148318962626,-287.54594202428734,11060.0
-3376.8389044095666,6210.841123407712,-228.76238776857306,11070.0
-3418.529519686253,6189.834344627993,-169.9530659566243,11080.0
-3459.8350676095415,6168.130335358864,-111.12460044506379,11090.0
-3500.7508880159858,6145.731527073525,-52.28361750439818,11100.0
-3541.2723645273736,6122.640429713982,6.563254930312959,11110.0
-3581.394925076332,6098.859631413015,65.40938800920307,11120.0
-3621.1140424268883,6074.391798207285,124.24815271743651,11130.0
-3660.4252346900735,6049.23967374146,183.07292062527424,11140.0
-3699.3240658344025,6023.406078963517,241.87706463812955,11150.0
-3737.806146191209,5996.893911811182,300.653959746583,11160.0
-3775.867132954828,5969.70614688953,359.39698377634414,11170.0
-3813.502730677418,5941.845835139869,418.09951813786085,11180.0
-3850.7086917585666,5913.316103499828,476.75494857576837,11190.0
-3887.4808169294215,5884.120154554774,535.3566659178416,11200.0
-3923.814955731461,5854.2612661805415,593.8980668235564,11210.0
-3959.707006989712,5823.7427911775585,652.3725545320221,11220.0
-3995.152919280457,5792.568156896364,710.7735396093157,11230.0
-4030.1486913933154,5760.740864854579,769.0944406950742,11240.0
-4064.690372787666,5728.264490345389,827.3286852482383,11250.0
-4098.774064043342,5695.142682037572,885.4697102918963,11260.0
-4132.395917305587,5661.379161567069,943.5109631571705,11270.0
-4165.552136724176,5626.977723120211,1001.4459022260075,11280.0
-4198.238978886641,5591.942233008627,1059.2679976727727,11290.0
-4230.452753245604,5556.276629235853,1116.970732204631,11300.0
-4262.189822540109,5519.984921055715,1174.5476018005781,11310.0
-4293.446603210956,5483.071188522528,1231.9921164490652,11320.0
-4324.2195658099,5445.539582033188,1289.2978008840462,11330.0
-4354.505235402813,5407.394321861127,1346.458195319555,11340.0
-4384.300191966589,5368.639697682302,1403.4668561824744,11350.0
-4413.601070779879,5329.280068093164,1460.3173568436239,11360.0
-4442.404562807541,5289.319860120721,1517.0032883469723,11370.0
-4470.707415078781,5248.763568724735,1573.5182601369047,11380.0
-4498.506431058938,5207.615756292089,1629.8559007835004,11390.0
-4525.798471014842,5165.881052123447,1686.0098587056495,11400.0
-4552.580452373784,5123.564151912143,1741.973802892074,11410.0
-4578.849350075913,5080.669817215516,1797.7414236199577,11420.0
-4604.602196920185,5037.202874918591,1853.3064331713408,11430.0
-4629.836083903675,4993.168216690296,1908.6625665469896,11440.0
-4654.548160554322,4948.570798432173,1963.803582177796,11450.0
-4678.735635256979,4903.4156397197685,2018.72326263352,11460.0
-4702.395775572791,4857.70782323663,2073.4154153288714,11470.0
-4725.52590855186,4811.452494201026,2127.8738732268703,11480.0
-4748.123421039098,4764.654859785548,2182.0924955392425,11490.0
-4770.185759973315,4717.320188529486,2236.065168423988,11500.0
-4791.710432679428,4669.453809744193,2289.7858056798564,11510.0
-4812.6950071538295,4621.0611129114395,2343.2483494377652,11520.0
-4833.137112342835,4572.147547074774,2396.446770849076,11530.0
-4853.0344384141545,4522.718620224153,2449.3750707704867,11540.0
-4872.384737021428,4472.779898673659,2502.027280445714,11550.0
-4891.185821561736,4422.337006432531,2554.397462183713,11560.0
-4909.435567426059,4371.395624569588,2606.479710033357,11570.0
-4927.131912242684,4319.961490571022,2658.26815045461,11580.0
-4944.272856113495,4268.040397691727,2709.7569429859827,11590.0
-4960.856461843157,4215.638194300177,2760.940280908301,11600.0
-4976.880855161115,4162.7607832169515,2811.8123919046416,11610.0
-4992.3442249364325,4109.414121047017,2862.3675387163657,11620.0
-5007.244823385409,4055.604217505785,2912.600019795198,11630.0
-5021.580966271977,4001.3371347390103,2962.504169951302,11640.0
-5035.351033100816,3946.618986636745,3012.074360997148,11650.0
-5048.553467303214,3891.455938141213,3061.3050023872893,11660.0
-5061.186776415611,3835.8542045488657,3110.190541853814,11670.0
-5073.249532250798,3779.8200508066766,3158.725466037407,11680.0
-5084.740371061809,3723.359790802577,3206.904301114129,11690.0
-5095.6579936984135,3666.479786650401,3254.721613417561,11700.0
-5106.001165756235,3609.1864479691562,3302.1720100564917,11710.0
-5115.768717718474,3551.4862311568972,3349.2501395279014,11720.0
-5124.959545090192,3493.38563865916,3395.95069232528,11730.0
-5133.572608525167,3434.8912182321324,3442.268401542129,11740.0
-5141.606933945303,3376.009562200555,3488.1980434706543,11750.0
-5149.06161265257,3316.74730671051,3533.7344381955236,11760.0
-5155.935801433443,3257.1111309771895,3578.8724501826077,11770.0
-5162.228722655876,3197.107756527667,3623.6069888626935,11780.0
-5167.939664358757,3136.7439464387894,3667.9330092100786,11790.0
-5173.067980333838,3076.0265045703372,3711.845512315922,11800.0
-5177.613090200156,3014.9622747933886,3755.339545956419,11810.0
-5181.574479470904,2953.5581402142266,3798.41020515553,11820.0
-5184.951699612766,2891.8210223935666,3841.0526327424386,11830.0
-5187.744368097692,2829.7578805614935,3883.2620199034463,11840.0
-5189.952168447131,2767.3757108279688,3925.033606728428,11850.0
-5191.574850268679,2704.681545389189,3966.3626827516096,11860.0
-5192.612229285179,2641.6824517296604,4007.244587486809,11870.0
-5193.064187356232,2578.385531820376,4047.6747109568414,11880.0
-5192.930672492152,2514.7979213128992,4087.648494217242,11890.0
-5192.211698860328,2450.9267887296605,4127.161429874095,11900.0
-5190.907346784019,2386.7793346504227,4166.209062595999,11910.0
-5189.017762733563,2322.362790895126,4204.78698962004,11920.0
-5186.543159310021,2257.684419703035,4242.890861251819,11930.0
-5183.483815221239,2192.7515129085923,4280.516381359279,11940.0
-5179.840075250334,2127.5713911136295,4317.659307860552,11950.0
-5175.612350216621,2062.1514028564975,4354.31545320549,11960.0
-5170.80111692897,1996.498923777865,4390.480684851023,11970.0
-5165.406918131616,1930.6213557835172,4426.150925730165,11980.0
-5159.430362442385,1864.5261262039733,4461.322154714746,11990.0
-5152.872124283424,1798.2206869514398,4495.990407071618,12000.0
-5145.732943804351,1731.7125136737473,4530.151774912508,12010.0
-5138.013626797901,1665.0091049056887,4563.802407637277,12020.0
-5129.715044608042,1598.11798121767,4596.938512370678,12030.0
-5120.838134030607,1531.0466843619593,4629.556354392429,12040.0
-5111.3838972063895,1463.8027764164158,4661.652257560664,12050.0
-5101.353401506803,1396.3938389259154,4693.222604728679,12060.0
-5090.747779412046,1328.8274720416896,4724.263838154836,12070.0
-5079.568228381809,1261.1112936583302,4754.772459905777,12080.0
-5067.816010718561,1193.252938549005,4784.745032252662,12090.0
-5055.492453423408,1125.2600574986416,4814.178178060562,12100.0
-5042.59894804453,1057.1403164353037,4843.068581170901,12110.0
-5029.136950518253,988.9013955599025,4871.41298677689,12120.0
-5015.107981002747,920.550988474279,4899.208201791917,12130.0
-5000.513623704365,852.0968013077891,4926.451095210885,12140.0
-4985.355526696664,783.546551842442,4953.138598464406,12150.0
-4969.635401732126,714.9079686368443,4979.267705765825,12160.0
-4953.355024046573,646.1887901487925,5004.835474451081,12170.0
-4936.516232156358,577.3967638569395,5029.839025311272,12180.0
-4919.120927648279,508.5396453813037,5054.275542917994,12190.0
-4901.171074962316,439.62519760300324,5078.142275941329,12200.0
-4882.668701167163,370.6611897831471,5101.436537460495,12210.0
-4863.615895728616,301.6553966810794,5124.15570526709,12220.0
-4844.014810270821,232.61559767196323,5146.297222160951,12230.0
-4823.867658330416,163.54957586396387,5167.858596238513,12240.0
-4803.176715103631,94.465117215056,5188.8374011737005,12250.0
-4781.944317186287,25.370009649428013,5209.231276491312,12260.0
-4760.172862306864,-43.72795782605486,5229.037927832802,12270.0
-4737.864809052509,-112.82099600572795,5248.255127214553,12280.0
-4715.022676588166,-181.90131636872965,5266.880713278472,12290.0
-4691.649044368727,-250.96113196266597,5284.912591534989,12300.0
-4667.746551844384,-319.99265828684594,5302.348734598359,12310.0
-4643.317898159061,-388.98811417535467,5319.187182414299,12320.0
-4618.365841842078,-457.9397226795726,5335.426042479886,12330.0
-4592.89320049306,-526.8397119501518,5351.06349005572,12340.0
-4566.902850460066,-595.6803161184039,5366.097768370321,12350.0
-4540.397726511071,-664.4537761768646,5380.527188816733,12360.0
-4513.380821498742,-733.1523408591214,5394.3501311413365,12370.0
-4485.855186018679,-801.76826751847,5407.565043624783,12380.0
-4457.823928060989,-870.2938230057492,5420.170443255133,12390.0
-4429.290212655392,-938.7212845458774,5432.164915893095,12400.0
-4400.257261509806,-1007.0429406131675,5443.547116429378,12410.0
-4370.728352642503,-1075.251091805268,5454.315768934137,12420.0
-4340.706820007846,-1143.3380517156622,5464.469666798526,12430.0
-4310.196053115677,-1211.29614780457,5474.007672868266,12440.0
-4279.199496644391,-1279.1177222682127,5482.92871956931,12450.0
-4247.720650047744,-1346.7951329062703,5491.231809025509,12460.0
-4215.763067155424,-1414.3207539875482,5498.9160131683375,12470.0
-4183.330355767479,-1481.6869771135914,5505.980473838605,12480.0
-4150.426177242594,-1548.886212080272,5512.424402880173,12490.0
-4117.0542460803135,-1615.9108877372194,5518.247082225695,12500.0
-4083.218329497198,-1682.7534528449935,5523.4478639743,12510.0
-4048.9222469970714,-1749.406376929819,5528.026170461292,12520.0
-4014.169869935287,-1815.8621511359584,5531.981494319804,12530.0
-3978.96512107713,-1882.1132890754686,5535.313398534408,12540.0
-3943.3119741504397,-1948.1523276752762,5538.021516486723,12550.0
-3907.2144533924143,-2013.971828021549,5540.105551992938,12560.0
-3870.676633090707,-2079.5643762012205,5541.565279333325,12570.0
-3833.7026371189136,-2144.9225841404805,5542.400543273696,12580.0
-3796.296638466401,-2210.039090440298,5542.611259078805,12590.0
-3758.4628587626175,-2274.906561208766,5542.197412517722,12600.0
-3720.2055677958783,-2339.5176908902586,5541.159059861143,12610.0
-3681.529083026772,-2403.865203091145,5539.4963278706755,12620.0
-3642.4377690961483,-2467.9418514021795,5537.209413780079,12630.0
-3602.936037327765,-2531.740420217365,5534.298585268462,12640.0
-3563.028345225767,-2595.253725549085,5530.764180425471,12650.0
-3522.719195966822,-2658.4746158397247,5526.606607708424,12660.0
-3482.013137887289,-2721.395972769233,5521.826345891466,12670.0
-3440.9147639651333,-2784.0107120590633,5516.423944006684,12680.0
-3399.428711296952,-2846.3117842719103,5510.400021277237,12690.0
-3357.559660569976,-2908.2921756074884,5503.755267042493,12700.0
-3315.3123355292096,-2969.9449086940804,5496.490440675195,12710.0
-3272.691502439692,-3031.2630433758995,5488.606371490641,12720.0
-3229.7019695440504,-3092.2396774960143,5480.103958647931,12730.0
-3186.3485865153184,-3152.8679476748825,5470.984171043264,12740.0
-3142.636243905092,-3213.1410300843836,5461.248047195299,12750.0
-3098.5698725871466,-3273.0521412171865,5450.896695122618,12760.0
-3054.1544431965244,-3332.5945386514463,5439.931292213293,12770.0
-3009.394965564207,-3391.7615218106716,5428.353085086574,12780.0
-2964.2964881473367,-3450.5464327188174,5416.163389446709,12790.0
-2918.864097455218,-3508.942656750291,5403.3635899289375,12800.0
-2873.102917471009,-3566.9436233750116,5389.955139937659,12810.0
-2827.0181090692836,-3624.54280689826,5375.939561476801,12820.0
-2780.6148694294434,-3681.7337271954048,5361.318444972412,12830.0
-2733.8984314451186,-3738.509950441261,5346.093449087495,12840.0
-2686.8740631295827,-3794.8650898341107,5330.266300529119,12850.0
-2639.5470670172926,-3850.792806314241,5313.838793847817,12860.0
-2591.922779561578,-3906.286809276942,5296.812791229313,12870.0
-2544.0065705285497,-3961.3408572799312,5279.190222278573,12880.0
-2495.8038423873845,-4015.948758744999,5260.973083796262,12890.0
-2447.320029696918,-4070.1043726539474,5242.163439547571,12900.0
-2398.560598488744,-4123.801609238626,5222.7634200234925,12910.0
-2349.5310456468023,-4177.034430665074,5202.775222194544,12920.0
-2300.2368982836256,-4229.79685171158,5182.201109257008,12930.0
-2250.68371311312,-4282.082940440803,5161.043410371628,12940.0
-2200.8770758203177,-4333.886818865499,5139.3045203949705,12950.0
-2150.8226004276835,-4385.2026636082755,5116.98689960325,12960.0
-2100.5259286585156,-4436.024706554836,5094.093073408868,12970.0
-2049.9927292972257,-4486.347235500926,5070.625632069572,12980.0
-1999.228697546627,-4536.164594792852,5046.5872303902925,12990.0
-1948.2395543824384,-4585.471185961388,5021.980587417758,13000.0
-1897.031045904847,-4634.261468349197,4996.808486127811,13010.0
-1845.6089426874512,-4682.529959731482,4971.0737731055915,13020.0
-1793.979039123466,-4730.271236929989,4944.77935821852,13030.0
-1742.147152769379,-4777.479936420148,4917.928214282194,13040.0
-1690.1191236860925,-4824.150754931381,4890.523376719185,13050.0
-1637.900813777587,-4870.278450040489,4862.567943210806,13060.0
-1585.4981061273259,-4915.857840757972,4834.065073341917,13070.0
-1532.9169043322538,-4960.8838081073845,4805.017988238725,13080.0
-1480.163131834696,-5005.351295697481,4775.429970199732,13090.0
-1427.2427312520865,-5049.255310287197,4745.304362319799,13100.0
-1374.1616637046527,-5092.590922343388,4714.644568107401,13110.0
-1320.9259081410853,-5135.353266591278,4683.454051095083,13120.0
-1267.541460662415,-5177.53754255746,4651.736334443257,13130.0
-1214.014333843949,-5219.139015105565,4619.495000537255,13140.0
-1160.3505560555575,-5260.153014964354,4586.733690577795,13150.0
-1106.5561707802854,-5300.5749392483,4553.456104164879,13160.0
-1052.6372359313282,-5340.400251970578,4519.665998875125,13170.0
-998.5998231675461,-5379.624484548384,4485.3671898326365,13180.0
-944.45001720757,-5418.243236300519,4450.563549273477,13190.0
-890.1939151425004,-5456.2521749372345,4415.259006103719,13200.0
-835.8376257473954,-5493.647037042246,4379.457545451218,13210.0
-781.3872687915133,-5530.42362854688,4343.163208211075,13220.0
-726.8489743474979,-5566.577825196282,4306.380090584925,13230.0
-672.2288820994821,-5602.105573007671,4269.112343614033,13240.0
-617.5331406502626,-5637.002888720569,4231.364172706308,13250.0
-562.7679068276002,-5671.265860238936,4193.139837157253,13260.0
-507.93934498972817,-5704.890647065212,4154.443649664948,13270.0
-453.0536263300724,-5737.873480726221,4115.279975839031,13280.0
-398.11692818148293,-5770.2106651907825,4075.6532337039207,13290.0
-343.1354333197165,-5801.898577279179,4035.5678931960756,13300.0
-288.1153292666262,-5832.933667064226,3995.0284756556366,13310.0
-233.06280759277672,-5863.312458264093,3954.039553312242,13320.0
-177.98406321987986,-5893.031548626666,3912.6057487653043,13330.0
-122.88529372288792,-5922.087610305559,3870.7317344586418,13340.0
-67.77269863199894,-5950.4773902276065,3828.4222321496463,13350.0
-12.652478734469847,-5978.1977104519265,3785.682012372919,13360.0
42.469164623445614,-6005.245468520373,3742.515893898609,13370.0
97.58603023458471,-6031.617637799484,3698.9287431853577,13380.0
152.69191772878253,-6057.311267813782,3654.925473827986,13390.0
