x_km,y_km,z_km,tsec
5199.429433374817,-2437.9112923993857,-4143.264088789485,8940.0
5197.97792706271,-2373.788641800627,-4182.13599184018,8950.0
5195.942924216529,-2309.3995226899383,-4220.538431208714,8960.0
5193.324653015922,-2244.751162922566,-4258.467095837283,8970.0
5190.123406973869,-2179.8508193999464,-4295.91772773171,8980.0
5186.339544904123,-2114.7057772604794,-4332.886122436458,8990.0
5181.973490881441,-2049.3233490671983,-4369.368129503701,9000.0
5177.025734194589,-1983.7108739922548,-4405.359652956522,9010.0
5171.496829292145,-1917.8757169985931,-4440.856651746013,9020.0
5165.38739572109,-1851.8252680187215,-4475.855140202325,9030.0
5158.698118058209,-1785.566941130653,-4510.351188479641,9040.0
5151.429745834289,-1719.1081737312675,-4544.3409229949175,9050.0
5143.583093451153,-1652.456425706978,-4577.820526860487,9060.0
5135.1590400914965,-1585.6191786019642,-4610.786240310343,9070.0
5126.158529621578,-1518.6039347839896,-4643.234361120127,9080.0
5116.582570486738,-1451.4182166077796,-4675.161245020831,9090.0
5106.432235599802,-1384.0695655764061,-4706.563306105969,9100.0
5095.708662222313,-1316.5655415002864,-4737.437017232434,9110.0
5084.413051838684,-1248.9137216542576,-4767.778910414815,9120.0
5072.54667002321,-1181.1216999326898,-4797.585577213172,9130.0
5060.1108463000155,-1113.1970860027054,-4826.853669114259,9140.0
5047.106973995905,-1045.1475044556123,-4855.579897906142,9150.0
5033.536510086163,-976.9805939566975,-4883.761036046135,9160.0
5019.400975033303,-908.7040063933939,-4911.393917022063,9170.0
5004.701952618792,-840.3254060219756,-4938.4754357067695,9180.0
4989.44108976776,-771.8524686128409,-4965.002548705867,9190.0
4973.6200963667125,-703.2928805944437,-4990.972274698679,9200.0
4957.240745074285,-634.6543381960782,-5016.381694772299,9210.0
4940.3048711250285,-565.944546589491,-5041.227952748798,9220.0
4922.814372126268,-497.17121902944643,-5065.508255505491,9230.0
4904.771207848038,-428.3420759933798,-5089.219873288249,9240.0
4886.177400006172,-359.4648443202511,-5112.360140017794,9250.0
4867.035032038457,-290.5472563485272,-5134.926453589016,9260.0
4847.346248873996,-221.59704905358979,-5156.916276163176,9270.0
4827.113256695749,-152.62196318462333,-5178.32713445303,9280.0
4806.338322696234,-83.62974240083577,-5199.156620000873,9290.0
4785.023774826529,-14.628132407578935,-5219.402389449333,9300.0
4763.172001538485,54.375119908017034,-5239.062164805054,9310.0
4740.7854515202325,123.37226734155009,-5258.13373369514,9320.0
4717.866633425007,192.35556323591206,-5276.614949616339,9330.0
4694.418115593312,261.31726234590883,-5294.50373217697,9340.0
4670.44252576848,330.24962170269055,-5311.7980673315315,9350.0
4645.942550805559,399.14490147817236,-5328.496007607999,9360.0
4620.920936373754,467.9953658489271,-5344.595672327746,9370.0
4595.380486652205,536.793283859921,-5360.095247818104,9380.0
4569.324064019341,605.5309302876954,-5374.992987617524,9390.0
4542.754588735732,674.2005865029425,-5389.287212673271,9400.0
4515.675038620518,742.7945413324833,-5402.976311531722,9410.0
4488.088448721414,811.3050919204647,-5416.058740521139,9420.0
4459.997910978366,879.7245445887389,-5428.533023927007,9430.0
4431.4065738808595,948.0452156962562,-5440.3977541597915,9440.0
4402.317642118939,1016.2594324974494,-5451.651591915211,9450.0
4372.734376227966,1084.3595339994927,-5462.293266326939,9460.0
4342.660092227143,1152.3378718183624,-5472.321575111747,9470.0
4312.098161251877,1220.1868110334856,-5481.735384707028,9480.0
4281.05200917998,1287.898731041101,-5490.533630400753,9490.0
4249.525116251751,1355.4660264060503,-5498.715316453791,9500.0
4217.521016684034,1422.8811077119672,-5506.279516214583,9510.0
4185.04329827821,1490.136402409805,-5513.225372226194,9520.0
4152.095602022219,1557.2243556645822,-5519.552096325669,9530.0
4118.681621686654,1624.1374312002195,-5525.258969735742,9540.0
4084.8051034149544,1690.8681121424127,-5530.345343148848,9550.0
4050.469845307699,1757.4089018595444,-5534.810636803431,9560.0
4015.6796970011765,1823.7523248012553,-5538.654340552555,9570.0
3980.4385592401222,1889.8909273349125,-5541.876013924787,9580.0
3944.750383444753,1955.8172785797142,-5544.475286177372,9590.0
3908.6191712721134,2021.523971238361,-5546.451856341656,9600.0
3872.048974171844,2087.003622426149,-5547.805493260778,9610.0
3835.0438929363218,2152.2488744975285,-5548.536035619624,9620.0
3797.6080772452706,2217.252395869944,-5548.643391967015,9630.0
3759.7457252049307,2282.0068818448103,-5548.12754073015,9640.0
3721.461082881737,2346.5050554257105,-5546.988530221291,9650.0
3682.7584438306612,2410.7396681335267,-5545.226478636679,9660.0
3643.6421486182007,2474.7035008185435,-5542.8415740476985,9670.0
3604.1165843400686,2538.3893644694163,-5539.83407438427,9680.0
3564.1861841336804,2601.790101018846,-5536.204307410478,9690.0
3523.855426685442,2664.898584145971,-5531.952670692439,9700.0
3483.1288357329213,2727.7077200752838,-5527.079631558411,9710.0
3442.010979561949,2790.2104483720623,-5521.585727051131,9720.0
3400.5064704986844,2852.399742734216,-5515.47156387241,9730.0
3358.619964396758,2914.268611780374,-5508.737818319977,9740.0
3316.3561601194056,2975.810099834351,-5501.385236216549,9750.0
3273.719799016896,3037.017287705529,-5493.414632831198,9760.0
3230.7156643990043,3097.8832934655165,-5484.826892792946,9770.0
3187.348581002896,3158.401273220551,-5475.622969996665,9780.0
3143.6234144561918,3218.5644218799794,-5465.803887501236,9790.0
3099.545070735486,3278.365973920399,-5455.370737419994,9800.0
3055.118495620276,3337.799204145551,-5444.324680803486,9810.0
3010.3486741423903,3396.8574284418128,-5432.666947514541,9820.0
2965.2406300309167,3455.5340045293046,-5420.398836095635,9830.0
2919.7994251528535,3513.8223327082824,-5407.521713628627,9840.0
2874.030158949286,3571.715856601105,-5394.0370155868095,9850.0
2827.9379678674145,3629.208063889327,-5379.946245679335,9860.0
2781.528024788319,3686.2924870460524,-5365.2509756880245,9870.0
2734.8055384505506,3742.962704063468,-5349.95284529654,9880.0
2687.7757528697493,3799.2123391752593,-5334.0535619120055,9890.0
2640.4439467540737,3855.035063574191,-5317.554900479011,9900.0
2592.815432915832,3910.4245961243887,-5300.458703286092,9910.0
2544.8955576791514,3965.374704068475,-5282.766879764657,9920.0
2496.689700283791,4019.879203729475,-5264.481406280397,9930.0
2448.2032722852437,4073.931961207287,-5245.604325917206,9940.0
2399.441716951103,4127.526893069746,-5226.137748253609,9950.0
2350.410508653818,4180.657967038161,-5206.083849131761,9960.0
2301.1151522598493,4233.3192026672805,-5185.444870418991,9970.0
2251.5611825153665,4285.504672019522,-5164.223119761958,9980.0
2201.7541634284876,4337.208500333507,-5142.420970333423,9990.0
2151.699687648154,4388.424866686737,-5120.040860571659,10000.0
2101.403375839679,4439.14800465242,-5097.085293912529,10010.0
2050.870876057123,4489.372202950241,-5073.556838514272,10020.0
2000.1078631124778,4539.091806091118,-5049.458126975026,10030.0
1949.1200379416935,4588.301215015908,-5024.791856043052,10040.0
1897.9131269678053,4636.9948877277675,-4999.560786319817,10050.0
1846.492881461027,4685.167339918342,-4973.767741955856,10060.0
1794.865076895935,4732.813145587634,-4947.415610339452,10070.0
1743.035512305931,4779.926937657357,-4920.507341778263,10080.0
1691.0100096348556,4826.503408577925,-4893.045949173794,10090.0
1638.794413085986,4872.537310928823,-4865.034507688842,10100.0
1586.3945884684629,4918.023458012333,-4836.476154407947,10110.0
1533.8164225410949,4962.956724440653,-4807.374087990802,10120.0
1481.0658223538178,5007.332046716167,-4777.731568318772,10130.0
1428.1487145866417,5051.144423804986,-4747.551916134447,10140.0
1375.0710448864465,5094.388917703485,-4716.838512674386,10150.0
1321.83877720135,5137.060653998013,-4685.594799294942,10160.0
1268.4578931130625,5179.154822417482,-4653.824277091367,10170.0
1214.9343911671067,5220.666677378891,-4621.530506510131,10180.0
1161.2742862009718,5261.591538525751,-4588.717106954519,10190.0
1107.483608670365,5301.924791259256,-4555.387756383552,10200.0
1053.568403973614,5341.661887262171,-4521.546190904305,10210.0
999.5347317742126,5380.798345015437,-4487.196204357598,10220.0
945.3886653217161,5419.329750307326,-4452.341647897182,10230.0
891.136290770915,5457.251756735196,-4416.986429562377,10240.0
836.7837064995394,5494.560086199669,-4381.134513844324,10250.0
782.337022424358,5531.250529391319,-4344.789921245749,10260.0
727.8023593159478,5567.318946269664,-4307.956727834429,10270.0
673.1858481121079,5602.7612665344905,-4270.63906479034,10280.0
618.4936292299238,5637.573490089493,-4232.841117946465,10290.0
563.7318518767939,5671.751687498023,-4194.5671273235075,10300.0
508.9066733601661,5705.292000431106,-4155.821386658314,10310.0
454.02425839642825,5738.190642107432,-4116.608242926292,10320.0
399.09077841869214,5770.443897725492,-4076.9320958576895,10330.0
344.112410883763,5802.04812488767,-4036.797397447886,10340.0
289.09533857828677,5832.999754016295,-3996.2086514617195,10350.0
234.04574892420322,5863.295288761557,-3955.1704129319287,10360.0
178.9698332834829,5892.931306401315,-3913.6872876516936,10370.0
123.8737862624015,5921.904458232668,-3871.763931661457,10380.0
68.76380501519743,5950.211469955301,-3829.4050507299144,10390.0
13.64608854743206,5977.8491420465125,-3786.615399829403,10400.0
-41.47316298109171,6004.814350127944,-3743.3997826055815,10410.0
-96.58774895358924,6031.104045323878,-3699.7630508416023,10420.0
-151.6914689937372,6056.7152546111365,-3655.7101039167696,10430.0
-206.7781236633225,6081.645081160526,-3611.245888259655,10440.0
-261.8415151597343,6105.890704669717,-3566.375396795964,10450.0
-316.8754480135773,6129.4493816876375,-3521.10366839093,10460.0
-371.8737297860169,6152.318445930221,-3475.435787286536,10470.0
-426.83017176599833,6174.495308587565,-3429.3768825334605,10480.0
-481.73858966713067,6195.977458622395,-3382.932127417901,10490.0
-536.5928043241945,6216.762463059837,-3336.106738883327,10500.0
-591.3866423892803,6236.8479672684625,-3288.905976947127,10510.0
-646.1139370272322,6256.231695232507,-3241.335144112448,10520.0
-700.7685286106873,6274.911449815354,-3193.3995847749657,10530.0
-755.344265414247,6292.885113014109,-3145.104684624981,10540.0
-809.8350043080331,6310.150646205349,-3096.4558700446178,10550.0
-864.2346114502893,6326.706090381935,-3047.4586075004313,10560.0
-918.5369629791368,6342.5495663809,-2998.1184029313076,10570.0
-972.7359457032954,6357.679275102388,-2948.4408011318424,10580.0
-1026.8254577917073,6372.093497719573,-2898.431385131233,10590.0
-1080.7994094620383,6385.790595879574,-2848.095775567716,10600.0
-1134.651723667944,6398.769011895323,-2797.439630058645,10610.0
-1188.3763367850133,6411.027268928383,-2746.4686425662976,10620.0
-1241.9671992952979,6422.563971162618,-2695.1885427594725,10630.0
-1295.418276470415,6433.377803968817,-2643.605095370913,10640.0
-1348.7235490530463,6443.467534060109,-2591.724099550699,10650.0
-1401.8770139368912,6452.8320096382795,-2539.5513882155665,10660.0
-1454.8726848448139,6461.47016053086,-2487.092827394392,10670.0
-1507.7045930053239,6469.380998319052,-2434.354315569706,10680.0
-1560.3667878270942,6476.563616456415,-2381.3417830155336,10690.0
-1612.8533375715933,6483.017190378322,-2328.061191131459,10700.0
-1665.158330023749,6488.740977602187,-2274.518531773028,10710.0
-1717.2758731604188,6493.734317818403,-2220.7198265786815,10720.0
-1769.200095816749,6497.9966329720155,-2166.6711262931494,10730.0
-1820.9251483503335,6501.527427335108,-2112.3785100873934,10740.0
-1872.4452033029838,6504.326287569881,-2057.8480848752856,10750.0
-1923.7544560601177,6506.39288278243,-2003.0859846270157,10760.0
-1974.8471255077238,6507.726964567183,-1948.0983696792662,10770.0
-2025.717454686723,6508.328367042034,-1892.8914260423458,10780.0
-2076.359711444729,6508.19700687412,-1837.4713647042765,10790.0
-2126.7681890851186,6507.332883296264,-1781.844420931921,10800.0
-2176.9372070133195,6505.736078114079,-1726.0168535692599,10810.0
-2226.861111380249,6503.406755703698,-1669.9949443328737,10820.0
-2276.53427572284,6500.34516300018,-1613.7849971047149,10830.0
-2325.9511016015886,6496.551629476532,-1557.3933372222202,10840.0
-2375.1060192349805,6492.02656711339,-1500.826310765942,10850.0
-2423.993488130819,6486.7704703593445,-1444.0902838446546,10860.0
-2472.607997714334,6480.783916081899,-1387.1916418780752,10870.0
-2520.94406795296,6474.067563509096,-1330.1367888773282,10880.0
-2568.9962499778376,6466.622154161766,-1272.932146723086,10890.0
-2616.7591267017797,6458.448511776466,-1215.584154441685,10900.0
-2664.2273134338207,6449.547542219049,-1158.0992674790725,10910.0
-2711.395458490119,6439.920233388926,-1100.4839569728626,10920.0
-2758.2582438012523,6429.567655113991,-1042.744709022444,10930.0
-2804.8103855158215,6418.490959036228,-984.88802395724,10940.0
-2851.0466346001685,6406.691378488038,-926.920415603364,10950.0
-2896.961777434349,6394.170228359241,-868.8484105484765,10960.0
-2942.550636404097,6380.928904954821,-810.6785474051917,10970.0
-2987.808070488852,6366.968885843395,-752.4173760729199,10980.0
-3032.7289758456586,6352.291729696422,-694.0714569983935,10990.0
-3077.308286388971,6336.899076118206,-635.6473604348449,11000.0
-3121.5409743662526,6320.792645466633,-577.1516656999435,11010.0
-3165.4220509293195,6303.974238664737,-518.5909604325882,11020.0
-3208.946566701309,6286.445737003076,-459.9718398486904,11030.0
-3252.109612339257,6268.209101932954,-401.3009059959746,11040.0
-3294.906319092282,6249.266374850457,-342.5847670077818,11050.0
-3337.331859355077,6229.619676871448,-283.83003635629933,11060.0
-3379.381447216987,6209.271208597376,-225.04333210482378,11070.0
-3421.05033900629,6188.223249872073,-166.23127615956466,11080.0
-3462.3338338297935,6166.478159529495,-107.40049352086338,11090.0
-3503.2272741076613,6144.038375132416,-48.55761153391902,11100.0
-3543.7260461033725,6120.9064127021475,10.290740860843123,11110.0
-3583.825580448762,6097.084866439291,69.13793387767048,11120.0
-3623.521352664062,6072.57640843556,127.97733763556204,11130.0
-3662.8088836729466,6047.383788376696,186.80232290851265,11140.0
-3701.6837403124678,6021.509833236495,245.60626187576935,11150.0
-3740.1415358378017,5994.957446962021,304.3825288719869,11160.0
-3778.1779304218035,5967.7296101500015,363.12450113727493,11170.0
-3815.788631649327,5939.829379714413,421.82555956707506,11180.0
-3852.969395006065,5911.25988854545,480.47908946150244,11190.0
-3889.716024362181,5882.024345159637,539.0784812745634,11200.0
-3926.024372450355,5852.12603334141,597.6171313626692,11210.0
-3961.8903413383837,5821.568311776008,656.088442732676,11220.0
-3997.3098828961943,5790.354613673814,714.4858257892132,11230.0
-4032.278999257265,5758.488446386142,772.802699081299,11240.0
-4066.7937432743356,5725.973391012534,831.0324900480725,11250.0
-4100.850218969418,5692.813101999619,889.1686357636268,11260.0
-4134.444581978026,5659.0113067315315,947.2045836808411,11270.0
-4167.573039987546,5624.571805111997,1005.1337923740779,11280.0
-4200.231853169776,5589.49846913807,1062.9497322807647,11290.0
-4232.417334607462,5553.795242465638,1120.6458864416245,11300.0
-4264.1258507149,5517.466139966679,1178.215751239609,11310.0
-4295.353821652476,5480.515247278343,1235.652837137389,11320.0
-4326.097721735125,5442.946720343942,1292.9506694132722,11330.0
-4356.354079834657,5404.764784945829,1350.1027888955746,11340.0
-4386.11947977589,5365.9737362303185,1407.1027526952148,11350.0
-4415.390560726572,5326.577938224566,1463.9441349366189,11360.0
-4444.164017581042,5286.581823345576,1520.6205274867268,11370.0
-4472.436601337477,5245.98989190141,1577.1255406819396,11380.0
-4500.205119468928,5204.806711584454,1633.4528040532591,11390.0
-4527.466436287791,5163.036916957108,1689.5959670490636,11400.0
-4554.2174733039155,5120.685208929683,1745.548699755823,11410.0
-4580.455209576192,5077.756354230711,1801.3046936164994,11420.0
-4606.176682057599,5034.255184869677,1856.8576621465597,11430.0
-4631.378985933659,4990.186597592287,1912.201341647515,11440.0
-4656.0592749543175,4945.555553328205,1967.3294919180046,11450.0
-4680.214761759092,4900.367076631525,2022.2358969621348,11460.0
-4703.84271819558,4854.626255113858,2076.9143656951956,11470.0
-4726.9404756312115,4808.33823887016,2131.3587326465904,11480.0
-4749.505425258223,4761.50823989742,2185.562858659864,11490.0
-4771.53501839182,4714.141531506195,2239.520631589793,11500.0
-4793.026766761492,4666.243447725125,2293.225966996428,11510.0
-4813.978242795489,4617.819382698368,2346.6728088361297,11520.0
-4834.387079898286,4568.874790076296,2399.855130149196,11530.0
-4854.250972721205,4519.41518239918,2452.766933744434,11540.0
-4873.567677425983,4469.446130474168,2505.402252880255,11550.0
-4892.335011941368,4418.9732627455805,2557.7551519423723,11560.0
-4910.550856212654,4368.0022646585085,2609.819727118002,11570.0
-4928.213152444135,4316.538878015958,2661.5901070664,11580.0
-4945.319905334498,4264.588900329336,2713.060453585899,11590.0
-4961.869182305012,4212.158184162772,2764.2249622769323,11600.0
-4977.859113720643,4159.252636470853,2815.077863201516,11610.0
-4993.2878931039195,4105.8782179302825,2865.613421538621,11620.0
-5008.153777341624,4052.0409422652688,2915.825938235675,11630.0
-5022.455086884232,3997.746875566843,2965.7097506559644,11640.0
-5036.190205938098,3943.0021356061347,3015.2592332219224,11650.0
-5049.357582650378,3887.812891141677,3064.468798054247,11660.0
-5061.955729286605,3832.185361220935,3113.33289560664,11670.0
-5073.983222400973,3776.125814475953,3161.8460152962925,11680.0
-5085.438702999272,3719.640568413358,3210.0026861298797,11690.0
-5096.320876694447,3662.7359886986824,3257.79747732511,11700.0
-5106.628513854772,3605.4184884352335,3305.224998927627,11710.0
-5116.360449744642,3547.6945274373793,3352.2799024233677,11720.0
-5125.515584657911,3489.570611498623,3398.956881346075,11730.0
-5134.092884043829,3431.05329165428,3445.2506718801114,11740.0
-5142.091378625511,3372.1491634389563,3491.156053458413,11750.0
-5149.51016451094,3312.864866138959,3536.6678493554687,11760.0
-5156.348403296507,3253.207082039635,3581.7809272753434,11770.0
-5162.605322163036,3193.182535667828,3626.4901999345834,11780.0
-5168.280213964336,3132.7979930293864,3670.790625640063,11790.0
-5173.3724373082205,3072.0602608419886,3714.677208861562,11800.0
-5177.881416630002,3010.976185763266,3758.145000799092,11810.0
-5181.806642258474,2949.55265361435,3801.1890999448906,11820.0
-5185.147670474338,2887.796588598884,3843.8046526400276,11830.0
-5187.904123561086,2825.7149525176296,3885.9868536255485,11840.0
-5190.075689848336,2763.314743978873,3927.7309465880194,11850.0
-5191.662123747607,2700.602997604398,3969.032224699604,11860.0
-5192.66324578053,2637.586783231577,4009.8860311523276,11870.0
-5193.0789425994935,2574.2732051111925,4050.2877596867766,11880.0
-5192.909167000721,2510.6694011014797,4090.232855114895,11890.0
-5192.153937929791,2446.782541858222,4129.716813837025,11900.0
-5190.813340479556,2382.6198300211586,4168.735184352972,11910.0
-5188.887525880531,2318.1884993966773,4207.283567767171,11920.0
-5186.376711483672,2253.495814136937,4245.357618287804,11930.0
-5183.281180735626,2188.5490679155796,4282.95304371984,11940.0
-5179.601283146385,2123.355583100018,4320.065605951926,11950.0
-5175.3374342494035,2057.922709920483,4356.691121437092,11960.0
-5170.490115554139,1992.2578256357756,4392.825461667268,11970.0
-5165.059874491065,1926.3683336961317,4428.46455364138,11980.0
-5159.047324349116,1860.2616629028937,4463.604380327199,11990.0
-5152.4531442056195,1793.945266565457,4498.2409811167,12000.0
-5145.278078848691,1727.4266216553194,4532.370452275008,12010.0
-5137.522938692099,1660.7132279574714,4565.988947382809,12020.0
-5129.188599682649,1593.8126072192229,4599.092677772173,12030.0
-5120.276003200035,1526.7323022964606,4631.677912955816,12040.0
-5110.7861559492485,1459.479876297618,4663.740981049609,12050.0
-5100.720129845465,1392.0629117252013,4695.278269188475,12060.0
-5090.079061891526,1324.4890096153056,4726.286223935414,12070.0
-5078.864154047936,1256.7657886748796,4756.761351683791,12080.0
-5067.076673095442,1188.9008844170319,4786.700219052758,12090.0
-5054.717950490225,1120.9019482945462,4816.099453275717,12100.0
-5041.789382211651,1052.776646831404,4844.955742581927,12110.0
-5028.292428602695,984.5326607528539,4873.265836571006,12120.0
-5014.228614202968,916.177684113644,4901.026546580528,12130.0
-4999.599527574436,847.7194234249913,4928.234746046409,12140.0
-4984.406821119812,779.1655967800258,4954.88737085627,12150.0
-4968.652210893642,710.523932977957,4980.981419695605,12160.0
-4952.337476406139,641.802170647116,5006.513954386753,12170.0
-4935.4644604197565,573.0080573668527,5031.482100220638,12180.0
-4918.035068738546,504.14934878853927,5055.883046281207,12190.0
-4900.051269990296,435.23380775553665,5079.7140457626165,12200.0
-4881.515095401532,366.2692034226024,5102.972416278992,12210.0
-4862.428638565349,297.26331037445493,5125.655540166862,12220.0
-4842.794055202119,228.22390774383072,5147.760864780154,12230.0
-4822.613562913125,159.1587783290491,5169.285902777747,12240.0
-4801.889440927139,90.07570771129258,5190.228232403506,12250.0
-4780.624029839937,20.982483371480733,5210.585497758865,12260.0
-4758.819731346864,-48.113106192886704,5230.355409067808,12270.0
-4736.479007968401,-117.20327235096694,5249.535742934279,12280.0
-4713.604382768799,-186.28022722184716,5268.124342592028,12290.0
-4690.198439067832,-255.33618455756462,5286.119118146775,12300.0
-4666.2638201456575,-324.3633606259591,5303.518046810748,12310.0
-4641.80322894087,-393.35397509312133,5320.319173129521,12320.0
-4616.819427741746,-462.30025190542295,5336.520609201143,12330.0
-4591.315237870746,-531.1944201709273,5352.120534887523,12340.0
-4565.293539362282,-600.0287150402175,5367.11719801807,12350.0
-4538.757270633804,-668.7953785864228,5381.508914585546,12360.0
-4511.7094281502605,-737.4866606843935,5395.294068934125,12370.0
-4484.153066081938,-806.0948198888808,5408.471113939598,12380.0
-4456.091295955757,-874.6121243116793,5421.038571181774,12390.0
-4427.527286300017,-943.0308524976408,5432.995031109006,12400.0
-4398.464262282709,-1011.3432942993169,5444.339153194824,12410.0
-4368.905505343357,-1079.5417517503033,5455.069666086685,12420.0
-4338.854352818495,-1147.6185399370906,5465.185367746812,12430.0
-4308.314197560771,-1215.5659878693632,5474.6851255851025,12440.0
-4277.2884875517675,-1283.376439348609,5483.567876584102,12450.0
-4245.780725508565,-1351.042253834947,5491.832627416015,12460.0
-4213.794468484104,-1418.55580731209,5499.47845455176,12470.0
-4181.333327461372,-1485.9094931503314,5506.504504362033,12480.0
-4148.4009669414845,-1553.0957229674916,5512.909993210416,12490.0
-4115.00110452572,-1620.10692748761,5518.694207538449,12500.0
-4081.1375104914937,-1686.935557397492,5523.856503942731,12510.0
-4046.8140073624477,-1753.5740842007358,5528.396309243995,12520.0
-4012.0344694725154,-1820.0150010694756,5532.313120548171,12530.0
-3976.802822524264,-1886.2508236933302,5535.606505299412,12540.0
-3941.123043141295,-1952.2740911259211,5538.276101325122,12550.0
-3904.9991584149952,-2018.0773666284522,5540.321616872926,12560.0
-3868.4352454455075,-2083.6532385105484,5541.742830639623,12570.0
-3831.4354308771062,-2148.994320968076,5542.539591792095,12580.0
-3794.0038904279677,-2214.0932549179156,5542.711819980192,12590.0
-3756.144848414359,-2278.9427088296784,5542.259505341571,12600.0
-3717.86257726945,-2343.5353795540072,5541.182708498511,12610.0
-3679.161397056571,-2407.863993147748,5539.481560546692,12620.0
-3640.0456749772393,-2471.9213056954864,5537.156263035952,12630.0
-3600.519824873738,-2535.700104127778,5534.207087943013,12640.0
-3560.5883067265663,-2599.193207035566,5530.634377636195,12650.0
-3520.255626146651,-2662.3934654809696,5526.438544832113,12660.0
-3479.5263338623736,-2725.2937638043604,5521.620072544373,12670.0
-3438.405025201666,-2787.8870204273207,5516.179514024284,12680.0
-3396.8963395689325,-2850.1661886518705,5510.117492693543,12690.0
-3355.0049599171552,-2912.1242574554262,5503.434702068982,12700.0
-3312.735612215046,-2973.754252281685,5496.131905679334,12710.0
-3270.0930649094016,-3035.049235827219,5488.209936974036,12720.0
-3227.08212838268,-3096.0023088237563,5479.669699224098,12730.0
-3183.7076544059073,-3156.6066108159753,5470.512165415034,12740.0
-3139.974535586925,-3216.8553209348274,5460.738378131891,12750.0
-3095.8877048141107,-3276.7416586661843,5450.349449436369,12760.0
-3051.45213469554,-3336.2588846148797,5439.34656073605,12770.0
-3006.672836993779,-3395.4003012638573,5427.7309626457945,12780.0
-2961.554862056238,-3454.159253728552,5415.5039748412355,12790.0
-2916.103298241286,-3512.529130506234,5402.6669859045005,12800.0
-2870.3232713400803,-3570.503364220362,5389.221453162084,12810.0
-2824.219943994285,-3628.0754323597594,5375.168902514965,12820.0
-2777.7985151096077,-3685.238858012669,5360.51092826092,12830.0
-2731.0642192654063,-3741.987210595396,5345.249192909135,12840.0
-2684.022326120213,-3798.3141065757363,5329.385426987059,12850.0
-2636.6781398135126,-3854.2132101907546,5312.921428839606,12860.0
-2589.03699836352,-3909.678234159248,5295.859064420623,12870.0
-2541.1042730613935,-3964.702940388383,5278.2002670768,12880.0
-2492.885367861622,-4019.281140674784,5259.947037323879,12890.0
-2444.385718768865,-4073.4066973997983,5241.101442615339,12900.0
-2395.610793221242,-4127.073524218905,5221.665617103483,12910.0
-2346.566089470139,-4180.275586745226,5201.641761393004,12920.0
-2297.257135956666,-4233.006903226969,5181.032142287078,12930.0
-2247.6894906846924,-4285.261545218912,5159.839092525935,12940.0
-2197.8687405907617,-4337.033638247576,5138.065010518051,12950.0
-2147.800500910729,-4388.317362470301,5115.71236006391,12960.0
-2097.4904145433175,-4439.106953327959,5092.783670072388,12970.0
-2046.9441514106782,-4489.396702191299,5069.281534269838,12980.0
-1996.167407815952,-4539.180957000856,5045.208610901839,12990.0
-1945.1659057979339,-4588.454122900373,5020.567622427695,13000.0
-1893.945392483036,-4637.210662863527,4995.361355207742,13010.0
-1842.5116394343618,-4685.44509831416,4969.592659183419,13020.0
-1790.8704419982594,-4733.152009739632,4943.264447550224,13030.0
-1739.0276186481863,-4780.326037297514,4916.379696423553,13040.0
-1686.989010326168,-4826.961881415288,4888.941444497476,13050.0
-1634.7604797817166,-4873.054303383273,4860.952792696475,13060.0
-1582.3479109084763,-4918.598125940428,4832.416903820204,13070.0
-1529.757208078603,-4963.588233853144,4803.337002181352,13080.0
-1476.9942954748367,-5008.01957448697,4773.716373236507,13090.0
-1424.0651164205647,-5051.887158371084,4743.558363210282,13100.0
-1370.9756327077657,-5095.1860597555715,4712.866378712546,13110.0
-1317.7318239230115,-5137.911417161368,4681.6438863489475,13120.0
-1264.3396867715674,-5180.058433922866,4649.894412324694,13130.0
-1210.8052343996746,-5221.622378723084,4617.62154204167,13140.0
-1157.1344957151066,-5262.598586121351,4584.828919688955,13150.0
-1103.3335147060573,-5302.982457073456,4551.520247826738,13160.0
-1049.408349758406,-5342.769459444245,4517.699286963722,13170.0
-995.365072971584,-5381.955128512464,4483.369855128096,13180.0
-941.2097694728744,-5420.535067468037,4448.535827432004,13190.0
-886.948536730486,-5458.504947901465,4413.201135629742,13200.0
-832.5874838652534,-5495.860510285501,4377.369767669546,13210.0
-778.132730961271,-5532.597564448881,4341.045767239216,13220.0
-723.5904083752528,-5568.711990042241,4304.233233305423,13230.0
-668.9666560450346,-5604.199736995958,4266.936319646972,13240.0
-614.2676227969517,-5639.056825970092,4229.159234381861,13250.0
-559.4994656524699,-5673.279348796178,4190.906239488374,13260.0
-504.66834913393893,-5706.863468910966,4152.181650320148,13270.0
-449.7804445696605,-5739.805421781984,4112.98983511531,13280.0
-394.8419293983161,-5772.101515324896,4073.335214499766,13290.0
-339.85898647281954,-5803.74813031265,4033.222260984653,13300.0
-284.8378033636818,-5834.7417207763065,3992.655498458029,13310.0
-229.78457166200135,-5865.07881439755,3951.6395016708952,13320.0
-174.7054862821059,-5894.756012892832,3910.1788957175672,13330.0
-119.60674476391492,-5923.7699923891305,3868.2783555104365,13340.0
-64.49454657520147,-5952.117503791211,3825.9426052492763,13350.0
-9.375092413751213,-5979.795373140424,3783.1764178850835,13360.0
45.74541649054143,-6006.800501964993,3739.9846145784873,13370.0
100.86077907347693,-6033.129867621726,3696.3720641528594,13380.0
155.96479513418566,-6058.780523629131,3652.343682542174,13390.0
211.0512660325428,-6083.749599991894,3607.904432233672,13400.0
