x_km,y_km,z_km,tsec
5202.8682976248165,-2464.286322922443,-4130.360173898146,8940.0
5201.646498995456,-2400.2963991544048,-4169.3953096259265,8950.0
5199.8418088094,-2336.037500456758,-4207.963226882532,8960.0
5197.454428849474,-2271.516827419203,-4246.0596034202235,8970.0
5194.484625996681,-2206.7416098902913,-4283.680169663406,8980.0
5190.932732200847,-2141.71910617472,-4320.82070918297,8990.0
5186.7991444441495,-2076.4566022275812,-4357.477059164771,9000.0
5182.084324697497,-2010.9614108454416,-4393.6451108722995,9010.0
5176.7887998697815,-1945.2408708545709,-4429.320810103366,9020.0
5170.913161750017,-1879.3023462963051,-4464.50015764082,9030.0
5164.45806694235,-1813.1532256095256,-4499.179209697297,9040.0
5157.424236793963,-1746.8009208105525,-4533.354078353823,9050.0
5149.812457315875,-1680.2528666703665,-4567.020931992367,9060.0
5141.623579096643,-1613.5165198893246,-4600.175995722192,9070.0
5132.858517208981,-1546.5993582694493,-4632.815551800011,9080.0
5123.518251109296,-1479.5088798843917,-4664.935940043878,9090.0
5113.603824530162,-1412.2526022470613,-4696.533558240805,9100.0
5103.116345365737,-1344.8380614752452,-4727.60486254798,9110.0
5092.056985550133,-1277.2728114549552,-4758.146367887678,9120.0
5080.426980928747,-1209.5644230019172,-4788.154648335684,9130.0
5068.227631122593,-1141.7204830211417,-4817.62633750325,9140.0
5055.460299385609,-1073.7485936646735,-4846.558128912553,9150.0
5042.126412454984,-1005.6563714876255,-4874.946776365589,9160.0
5028.227460394502,-937.4514466025452,-4902.78909430649,9170.0
5013.764996430928,-869.1414618323153,-4930.081958177185,9180.0
4998.7406367834665,-800.734071861583,-4956.82230476638,9190.0
4983.156060486269,-732.2369423867685,-4983.007132551877,9200.0
4967.013009204043,-663.6577492648985,-5008.633502036084,9210.0
4950.3132870408,-595.0041776612601,-5033.698536074755,9220.0
4933.058760341677,-526.2839211958437,-5058.199420198952,9230.0
4915.251357487968,-457.5046810889708,-5082.133402930091,9240.0
4896.893068685287,-388.6741653058944,-5105.497796088121,9250.0
4877.985945744947,-319.800087700643,-5128.289975092784,9260.0
4858.532101858549,-250.89016715916785,-5150.507379257891,9270.0
4838.533711365795,-181.952126741767,-5172.14751207864,9280.0
4817.9930095156005,-112.993692825119,-5193.207941511869,9290.0
4796.9122922204415,-44.02259424372977,-5213.686300249289,9300.0
4775.293915804075,24.95343856883764,-5233.580285983599,9310.0
4753.140296742538,93.92667443910695,-5252.887661667513,9320.0
4730.453911398547,162.8893823129364,-5271.606255765624,9330.0
4707.237295749293,231.83383211482018,-5289.733962499088,9340.0
4683.493045107619,300.75229560725666,-5307.268742083133,9350.0
4659.223813836702,369.6370472498764,-5324.208620957294,9360.0
4634.4323150581495,438.48036505851223,-5340.551692008451,9370.0
4609.121320353648,507.27453146386773,-5356.296114786529,9380.0
4583.293659460145,576.0118341698128,-5371.440115712925,9390.0
4556.952219958579,644.6845670112418,-5385.9819882815955,9400.0
4530.099946956226,713.2850308113349,-5399.920093252802,9410.0
4502.739842762665,781.8055342381577,-5413.252858839458,9420.0
4474.874966559458,850.2383946604426,-5425.97878088609,9430.0
4446.5084340634485,918.5759390026536,-5438.09642304039,9440.0
4417.643417183871,986.8105045989897,-5449.604416917316,9450.0
4388.2831436731985,1054.934440046392,-5460.501462255728,9460.0
4358.430896771801,1122.9401060564162,-5470.78632706756,9470.0
4328.090014846437,1190.81987630594,-5480.45784777949,9480.0
4297.263891022659,1258.5661382864605,-5489.514929367101,9490.0
4265.955972811088,1326.17129415209,-5497.956545481497,9500.0
4234.169761727692,1393.6277615659835,-5505.781738568395,9510.0
4201.908812908045,1460.927974545207,-5512.989619979639,9520.0
4169.176734715596,1528.0643843039443,-5519.579370077149,9530.0
4135.977188344072,1595.0294600948803,-5525.550238329274,9540.0
4102.313887413933,1661.8156900488164,-5530.9015433995555,9550.0
4068.19059756303,1728.415582012248,-5535.632673227865,9560.0
4033.6111360314776,1794.8216643828894,-5539.74308510392,9570.0
3998.57937124071,1861.0264869431755,-5543.232305733175,9580.0
3963.099222366898,1927.0226216913982,-5546.099931295057,9590.0
3927.1746589086365,1992.8026636706625,-5548.345627493554,9600.0
3890.8097002490836,2058.359231795274,-5549.969129600146,9610.0
3854.0084152124227,2123.684969674826,-5550.970242489048,9620.0
3816.7749216149027,2188.7725464355185,-5551.348840664812,9630.0
3779.113385810329,2253.614657538896,-5551.104868282219,9640.0
3741.0280222301158,2318.2040255978363,-5550.2383391585045,9650.0
3702.5230929179857,2382.5334011896166,-5548.74933677788,9660.0
3663.6029070593013,2446.595563666086,-5546.638014288377,9670.0
3624.271820505137,2510.3833219607563,-5543.904594490989,9680.0
3584.534235291082,2573.8895153928106,-5540.549369821116,9690.0
3544.3945991508444,2637.107014467921,-5536.572702322316,9700.0
3503.8574050247494,2700.0287216757088,-5531.975023612359,9710.0
3462.927190563154,2762.6475722838118,-5526.756834841582,9720.0
3421.6085376247547,2824.9565351285933,-5520.918706643549,9730.0
3379.9060717700186,2886.948613402114,-5514.461279078026,9740.0
3337.8244617495952,2948.6168454356102,-5507.385261566263,9750.0
3295.3684189878954,3009.954305479144,-5499.691432818584,9760.0
3252.5426970618396,3070.9541044774724,-5491.380640754312,9770.0
3209.3520911748456,3131.6093908419793,-5482.453802414003,9780.0
3165.801437626078,3191.913351218662,-5472.9119038640265,9790.0
3121.895613275087,3251.859211251979,-5462.7560000934845,9800.0
3077.6395350018033,3311.4402363445724,-5451.98721490346,9810.0
3033.03815916204,3370.649732412714,-5440.606740788651,9820.0
2988.0964810384244,3429.4810466374975,-5428.615838811346,9830.0
2942.819534287034,3487.9275682114585,-5416.015838467791,9840.0
2897.2123903795277,3545.982729080879,-5402.808137546937,9850.0
2851.2801580410733,3603.640004683356,-5388.994201981603,9860.0
2805.0279826839464,3660.892914680818,-5374.575565692019,9870.0
2758.4610458370307,3717.7350236876796,-5359.55383042185,9880.0
2711.5845645710656,3774.159941994318,-5343.930665566599,9890.0
2664.4037909199697,3830.1613262854626,-5327.707807994526,9900.0
2616.9240112980488,3885.7328803537307,-5310.887061860004,9910.0
2569.150545913297,3940.868355808044,-5293.470298409376,9920.0
2521.0887481768304,3995.5615527768746,-5275.459455779325,9930.0
2472.744004108494,4049.806320606278,-5256.856538787776,9940.0
2424.121731738706,4103.596558552618,-5237.663618717329,9950.0
2375.2273805066357,4156.92621646988,-5217.882833091286,9960.0
2326.066430654702,4209.789295491579,-5197.5163854422335,9970.0
2276.64439261957,4262.179848707045,-5176.566545073265,9980.0
2226.96680641962,4314.091981832145,-5155.0356468118225,9990.0
2177.039241039025,4365.519853874248,-5132.926090756214,10000.0
2126.867293808378,4416.457677791508,-5110.240342014777,10010.0
2076.4565897821303,4466.899721146206,-5086.980930437792,10020.0
2025.8127811127258,4516.840306752215,-5063.150450342104,10030.0
1974.9415464215956,4566.273813316471,-5038.751560228506,10040.0
1923.8485901670779,4615.194676074343,-5013.7869824919335,10050.0
1872.539642009235,4663.597387418921,-4988.2595031244255,10060.0
1821.0204561718558,4711.476497523976,-4962.171971411007,10070.0
1769.2968108014031,4758.826614960765,-4935.527299618369,10080.0
1717.3745073232667,4805.642407308379,-4908.328462676517,10090.0
1665.2593697951916,4851.918601757716,-4880.578497853316,10100.0
1612.9572442580995,4897.649985708893,-4852.2805044220495,10110.0
1560.473998084193,4942.8314073622,-4823.437643321928,10120.0
1507.8155193226642,4987.457776302256,-4794.053136811703,10130.0
1454.9877160427914,5031.524064075635,-4764.130268116294,10140.0
1401.9965156747598,5075.025304761565,-4733.6723810665735,10150.0
1348.847864348082,5117.956595535899,-4702.682879732264,10160.0
1295.5477262277618,5160.313097228148,-4671.1652280480175,10170.0
1242.1020828484286,5202.090034871445,-4639.122949432794,10180.0
1188.5169324460815,5243.282698245695,-4606.559626402349,10190.0
1134.7982892881178,5283.886442413376,-4573.478900175194,10200.0
1080.9521830011606,5323.896688248363,-4539.8844702717615,10210.0
1026.984657897124,5363.308922957437,-4505.780094107026,10220.0
972.9017722974461,5402.118700594526,-4471.169586576532,10230.0
918.7095978555668,5440.3216425676055,-4436.056819635888,10240.0
864.4142188777511,5477.913438138195,-4400.445721873759,10250.0
810.0217316423284,5514.889844913372,-4364.3402780784345,10260.0
755.5382437174037,5551.246689330291,-4327.74452879797,10270.0
700.9698732771993,5586.979867133053,-4290.662569894035,10280.0
646.3227484168893,5622.085343842045,-4253.09855208934,10290.0
591.6030064663191,5656.55915521547,-4215.056680508926,10300.0
536.8167933024041,5690.397407703189,-4176.541214215172,10310.0
481.9702626604479,5723.59627889273,-4137.5564657366585,10320.0
427.0695754443374,5756.15201794748,-4098.10680059089,10330.0
372.1208990358664,5788.060946036885,-4058.196636801019,10340.0
317.13040660304273,5819.319456758761,-4017.830444406474,10350.0
262.10427640764163,5849.924016553548,-3977.0127449676925,10360.0
207.04869111197974,5879.871165110502,-3935.748111064909,10370.0
151.9698370850248,5909.157515765775,-3894.0411657910995,10380.0
96.87390370794606,5937.779755892307,-3851.8965822391556,10390.0
41.767082679025826,5965.734647281569,-3809.31908298321,10400.0
-13.344432681675752,5993.019026516934,-3766.3134395544207,10410.0
-68.45444812822193,6019.629805338872,-3722.884471910967,10420.0
-123.55676918479173,6045.563971001658,-3679.0370479026046,10430.0
-178.6452018420449,6070.818586621801,-3634.776082729579,10440.0
-233.71355325348677,6095.390791517951,-3590.1065383961704,10450.0
-288.75563243198366,6119.277801542369,-3545.0334231587476,10460.0
-343.76525094614055,6142.4769094038365,-3499.5617909685725,10470.0
-398.7362236166632,6164.985484982026,-3453.6967409092367,10480.0
-453.66236921249833,6186.800975633264,-3407.443416628904,10490.0
-508.53751114669154,6207.920906487629,-3360.8070057674017,10500.0
-563.3554781719207,6228.342880737384,-3313.792739378199,10510.0
-618.110105075608,6248.064579916689,-3266.4058913453364,10520.0
-672.795233374532,6267.083764172553,-3218.651777795386,10530.0
-727.4047120088229,6285.398272526989,-3170.5357565045283,10540.0
-781.9323980353571,6303.00602313036,-3122.063226300728,10550.0
-836.3721573203411,6319.905013505841,-3073.2396264611984,10560.0
-890.7178652311876,6336.093320785038,-3024.0704361050466,10570.0
-944.9634073273463,6351.569101934617,-2974.5611735814045,10580.0
-999.1026800503229,6366.330593974048,-2924.7173958528324,10590.0
-1053.129591412483,6380.376114184321,-2874.544697874355,10600.0
-1107.0380616848738,6393.704060307683,-2824.048711967905,10610.0
-1160.8220240837238,6406.312910738319,-2773.2351071925073,10620.0
-1214.475425455712,6418.201224703975,-2722.1095887100823,10630.0
-1267.9922269618544,6429.367642438502,-2670.677897147036,10640.0
-1321.3664047599239,6439.810885345276,-2618.945807951697,10650.0
-1374.591950685388,6449.529756151492,-2566.9191307476167,10660.0
-1427.6628729307151,6458.5231390532945,-2514.603708682868,10670.0
-1480.573196722978,6466.789999851733,-2462.0054177754173,10680.0
-1533.3169649997776,6474.32938607952,-2409.1301662545334,10690.0
-1585.8882390832362,6481.140427118568,-2355.983893898482,10700.0
-1638.2810993521127,6487.22233430829,-2302.5725713684474,10710.0
-1690.4896459119639,6492.574401044653,-2248.9021995387607,10720.0
-1742.5079992631738,6497.196002869969,-2194.9788088236023,10730.0
-1794.3303009669116,6501.08659755338,-2140.808458500112,10740.0
-1845.9507143087512,6504.24572516208,-2086.3972360281937,10750.0
-1897.3634249601077,6506.673008123191,-2031.7512563668265,10760.0
-1948.562641637234,6508.368151276352,-1976.876661287167,10770.0
-1999.5425967577708,6509.330941916959,-1921.7796186824357,10780.0
-2050.2975470947936,6509.561249830059,-1866.4663218746425,10790.0
-2100.821774428199,6509.05902731491,-1810.9429889183286,10800.0
-2151.109586193438,6507.824309200179,-1755.2158619012962,10810.0
-2201.155316127555,6505.857212849777,-1699.291206242385,10820.0
-2250.953324912264,6503.15793815932,-1643.1753099865655,10830.0
-2300.4980008142043,6499.726767543233,-1586.874483097211,10840.0
-2349.783760322229,6495.564065912467,-1530.3950567456936,10850.0
-2398.8050487815503,6490.670280642844,-1473.7433825984992,10860.0
-2447.5563410248387,6485.045941534032,-1416.9258321017594,10870.0
-2496.032142000057,6478.69166075913,-1359.9487957634296,10880.0
-2544.226987395059,6471.6081328048895,-1302.8186824330878,10890.0
-2592.135444258802,6463.796134402561,-1245.541918579534,10900.0
-2639.752111619151,6455.256524449368,-1188.1249475661812,10910.0
-2687.071621097162,6445.990243920628,-1130.5742289244097,10920.0
-2734.088637517848,6435.998315772496,-1072.896237624838,10930.0
-2780.7978595172403,6425.281844835379,-1015.0974633467625,10940.0
-2827.194020145761,6413.842017698001,-957.1844097457242,10950.0
-2873.271887467824,6401.680102582122,-899.1635937193048,10960.0
-2919.026265157553,6388.797449207956,-841.0415446712955,10970.0
-2964.4519930905935,6375.195488650261,-782.8248037742491,10980.0
-3009.5439479319157,6360.8757331851375,-724.5199232305513,10990.0
-3054.297043719553,6345.839776127542,-666.1334655320737,11000.0
-3098.7062324442163,6330.0892916595285,-607.6720027184875,11010.0
-3142.7665046247057,6313.626034649232,-549.1421156343234,11020.0
-3186.4728898789776,6296.45184046064,-490.5503931849729,11030.0
-3229.820457491033,6278.568624754092,-431.9034315913985,11040.0
-3272.8043169732246,6259.978383277638,-373.20783364409067,11050.0
-3315.4196186241647,6240.683191649193,-314.4702079560211,11060.0
-3357.661554082137,6220.685205129515,-255.69716821472002,11070.0
-3399.5253568738153,6199.986658386084,-196.89533243373762,11080.0
-3441.0063029583544,6178.589865247852,-138.07132220341242,11090.0
-3482.0997112667505,6156.497218450893,-79.2317619410555,11100.0
-3522.800944236373,6133.711189375028,-20.38327814072522,11110.0
-3563.105408340686,6110.234327771369,38.46750137747124,11120.0
-3603.0085546139057,6086.069261480933,97.31394821818397,11130.0
-3642.505879170889,6061.218696144168,156.1494341621389,11140.0
-3681.5929237217288,6035.685414901655,214.9673319172469,11150.0
-3720.265276081416,6009.472278085803,273.7610158700042,11160.0
-3758.5185706742154,5982.58222290372,332.523862836678,11170.0
-3796.3484890328664,5955.018263111198,391.249252814449,11180.0
-3833.7507602924275,5926.783488677929,449.93056973223406,11190.0
-3870.721161678849,5897.88106544388,508.5612022013203,11200.0
-3907.2555189920413,5868.314234766995,567.1345442654609,11210.0
-3943.3497070835133,5838.08631316216,625.643996150552,11220.0
-3978.9996503285097,5807.200691931486,684.0829650137674,11230.0
-4014.2013230924595,5775.660836786044,742.4448656918819,11240.0
-4048.9507501919225,5743.470287458903,800.7231214490557,11250.0
-4083.244007349713,5710.632657309735,858.9111647235925,11260.0
-4117.077221644326,5677.151632920876,917.0024378738448,11270.0
-4150.446571953552,5643.030973684924,974.990393923129,11280.0
-4183.348289392214,5608.274511383964,1032.8684973034726,11290.0
-4215.7786577440065,5572.886149760405,1090.630224598245,11300.0
-4247.73401388734,5536.869864079529,1148.2690652834283,11310.0
-4279.2107482152105,5500.229700683737,1205.7785224676306,11320.0
-4310.205305048947,5462.969776538631,1263.1521136305362,11330.0
-4340.71418304587,5425.094278770902,1320.3833713598892,11340.0
-4370.733935600776,5386.607464198112,1377.4658440868277,11350.0
-4400.261171241211,5347.513658850399,1434.3930968195518,11360.0
-4429.29255401644,5307.817257484222,1491.1587118750986,11370.0
-4457.824803880159,5267.522723088106,1547.7562896093434,11380.0
-4485.854697066799,5226.634586380523,1604.179449144949,11390.0
-4513.379066461462,5185.157445299898,1660.421829097343,11400.0
-4540.39480196336,5143.095964486901,1716.4770882984458,11410.0
-4566.8988508428,5100.454874758948,1772.3389065182596,11420.0
-4592.888218091617,5057.238972577066,1828.000985184137,11430.0
-4618.359966767027,5013.453119505151,1883.4570480976354,11440.0
-4643.3112183288395,4969.102241661711,1938.700842148868,11450.0
-4667.739152970022,4924.191329164086,1993.726138028339,11460.0
-4691.641009940573,4878.725435565285,2048.526730936116,11470.0
-4715.0140878646225,4832.7096772834475,2103.096441288263,11480.0
-4737.855745050751,4786.1492330240635,2157.429115420429,11490.0
-4760.163399795518,4739.049343194913,2211.5186262886123,11500.0
-4781.934530680095,4691.415309313911,2265.3588741668614,11510.0
-4803.166676860032,4643.252493409827,2318.94378734197,11520.0
-4823.85743834807,4594.566317416007,2372.2673228049944,11530.0
-4844.004476290018,4545.362262557142,2425.323466939572,11540.0
-4863.605513233606,4495.645868729166,2478.1062362068947,11550.0
-4882.6583333903045,4445.422733872381,2530.6096778272936,11560.0
-4901.16078289011,4394.698513337783,2582.827870458392,11570.0
-4919.110770029216,4343.478919246759,2634.7549248697014,11580.0
-4936.506265510549,4291.769719844247,2686.3849846135117,11590.0
-4953.345302677174,4239.57673884533,2737.7122266921683,11600.0
-4969.625977738488,4186.905854775419,2788.730862221486,11610.0
-4985.346449989242,4133.763000304045,2839.435137090367,11620.0
-5000.504942021283,4080.1541615724573,2889.819332616373,11630.0
-5015.099739928059,4026.0853775149076,2939.877766197378,11640.0
-5029.129193501826,3971.5627391739126,2989.6047919590374,11650.0
-5042.591716423544,3916.592389009407,3038.99480139812,11660.0
-5055.485786445435,3861.18052020196,3088.0422240215826,11670.0
-5067.809945566181,3805.3333759501047,3136.7415279813035,11680.0
-5079.562800198745,3749.0572487618892,3185.0872207044035,11690.0
-5090.743021330786,3692.358479740657,3233.073849519119,11700.0
-5101.349344677663,3635.2434578652583,3280.6960022760827,11710.0
-5111.380570827974,3577.718619264704,3327.9483079649654,11720.0
-5120.835565381676,3519.790446487281,3374.8254373264926,11730.0
-5129.713259080694,3461.4654677643903,3421.3221034595977,11740.0
-5138.012647932064,3402.750256269007,3467.4330624237905,11750.0
-5145.732793323556,3343.6514293690007,3513.1531138365754,11760.0
-5152.872822131769,3284.1756478753473,3558.4771014658463,11770.0
-5159.431926822728,3224.3296152851776,3603.3999138173563,11780.0
-5165.409365544895,3164.120077020045,3647.9164847169122,11790.0
-5170.804462214637,3103.5538196592843,3692.021793887428,11800.0
-5175.616606594135,3042.637670168582,3735.710867520727,11810.0
-5179.845254361703,2981.378495123877,3778.9787788440162,11820.0
-5183.489927174526,2919.783199930737,3821.820648680912,11830.0
-5186.5502127238005,2857.858728039182,3864.2316460070515,11840.0
-5189.025764782281,2795.6120601541643,3906.206988500136,11850.0
-5190.9163032442075,2733.0502134416765,3947.741943084413,11860.0
-5192.221614157637,2670.180240730733,3988.8318264694626,11870.0
-5192.941549749144,2607.009229711208,4029.4720056832516,11880.0
-5193.076028440907,2543.5443021275596,4069.6578985994797,11890.0
-5192.6250348601825,2479.792612968822,4109.384974458941,11900.0
-5191.588619841143,2415.761349654536,4148.648754385119,11910.0
-5189.966900419103,2351.457731217156,4187.444811893685,11920.0
-5187.760059817115,2286.8890074806727,4225.7687733960465,11930.0
-5184.968347424952,2222.0624582357586,4263.61631869676,11940.0
-5181.59207877047,2156.985392411466,4300.98318148481,11950.0
-5177.631635483351,2091.6651472435087,4337.865149818708,11960.0
-5173.0874652512475,2026.109087439451,4374.258066605235,11970.0
-5167.960081768311,1960.3246043405934,4410.157830071961,11980.0
-5162.25006467613,1894.319115080821,4445.560394233366,11990.0
-5155.958059497072,1828.1000617426118,4480.461769350481,12000.0
-5149.084777560047,1761.6749105100946,4514.858022384073,12010.0
-5141.630995918695,1695.0511508193617,4548.745277441323,12020.0
-5133.59755726201,1628.2362945061686,4582.119716215859,12030.0
-5124.9853698174165,1561.2378749510694,4614.97757842117,12040.0
-5115.7954072462935,1494.0634462220673,4647.315162217339,12050.0
-5106.028708531981,1426.7205822149338,4679.128824631027,12060.0
-5095.686377860269,1359.216875791315,4710.41498196864,12070.0
-5084.769584492393,1291.5599379146538,4741.170110222684,12080.0
-5073.279562630533,1223.7573967840767,4771.390745471223,12090.0
-5061.217611275854,1155.816896966313,4801.073484270413,12100.0
-5048.585094079092,1087.7460985258085,4830.214984040047,12110.0
-5035.383439183724,1019.5526761531182,4858.81196344206,12120.0
-5021.614139061692,951.2443182915865,4886.86120275201,12130.0
-5007.278750341775,882.828726262569,4914.3595442234055,12140.0
-4992.3788936305655,814.3136133892374,4941.303892444887,12150.0
-4976.916253326094,745.7067041189515,4967.6912146902505,12160.0
-4960.892577424145,677.0157331445245,4993.518541261195,12170.0
-4944.309677317257,608.2484445243192,5018.782965822811,12180.0
-4927.1694275864475,539.4125908013217,5043.4816457317675,12190.0
-4909.473765785698,470.51593212137124,5067.611802357117,12200.0
-4891.224692219183,401.5662353504508,5091.170721393764,12210.0
-4872.424269711333,332.571273191383,5114.155753168482,12220.0
-4853.074623369713,263.53882329994667,5136.564312938448,12230.0
-4833.177940340748,194.4766674003508,5158.393881182357,12240.0
-4812.73646955837,125.39259040052092,5179.642003883931,12250.0
-4791.752521485544,56.29437950690446,5200.306292807936,12260.0
-4770.228467848778,-12.810176660753495,5220.384425768579,12270.0
-4748.166741365596,-81.91328895483107,5239.874146890304,12280.0
-4725.56983546503,-151.0071685851523,5258.773266860926,12290.0
-4702.440304001193,-220.08402800417352,5277.079663177101,12300.0
-4678.7807609598685,-289.1360817920409,5294.791280382108,12310.0
-4654.593880158313,-358.15554754114396,5311.9061302958635,12320.0
-4629.8823949381385,-427.1346467404082,5328.422292237232,12330.0
-4604.649097851429,-496.0656056589099,5344.33791323852,12340.0
-4578.896840340102,-564.9406562288715,5359.65120825218,12350.0
-4552.6285324085,-633.7520369279778,5374.360460349703,12360.0
-4525.847142289342,-702.4919936607513,5388.4640209126555,12370.0
-4498.555696102988,-771.1527806390277,5401.960309815847,12380.0
-4470.757277510147,-839.7266612613078,5414.847815602613,12390.0
-4442.455027357968,-908.2059089910375,5427.125095652212,12400.0
-4413.6521433196685,-976.5828082334906,5438.79077633926,12410.0
-4384.351879527627,-1044.8496552114611,5449.843553185283,12420.0
-4354.557546200099,-1112.9987588393233,5460.282191002265,12430.0
-4324.272509261516,-1181.0224415955904,5470.105524028246,12440.0
-4293.5001899564495,-1248.913040393834,5479.312456054955,12450.0
-4262.244064457316,-1316.662907451692,5487.901960547406,12460.0
-4230.507663465769,-1384.2644111582085,5495.8730807555385,12470.0
-4198.294571807965,-1451.7099369389903,5503.224929817785,12480.0
-4165.608428023646,-1518.9918881194221,5509.956690856662,12490.0
-4132.452923949126,-1586.1026867856322,5516.067617066285,12500.0
-4098.831804294227,-1653.0347746432503,5521.557031791862,12510.0
-4064.7488662132805,-1719.7806138736305,5526.424328601122,12520.0
-4030.2079588700576,-1786.3326879878484,5530.668971347699,12530.0
-3995.212982996931,-1852.6835026778947,5534.2904942264395,12540.0
-3959.767890448154,-1918.8255866652746,5537.2885018206525,12550.0
-3923.87668374732,-1984.7514925469065,5539.662669141289,12560.0
-3887.5434156291667,-2050.453797637999,5541.41274165805,12570.0
-3850.77218857566,-2115.925104812061,5542.538535322414,12580.0
-3813.5671543464227,-2181.15804333791,5543.03993658261,12590.0
-3775.9325135037134,-2246.1452697133045,5542.916902390499,12600.0
-3737.872514931777,-2310.8794684955574,5542.1694602004,12610.0
-3699.3914553508475,-2375.353353128615,5540.797707959843,12620.0
-3660.4936788256864,-2439.559666766815,5538.801814092258,12630.0
-3621.1835762688547,-2503.491183095008,5536.182017471613,12640.0
-3581.465584938664,-2567.140707145109,5532.93862738899,12650.0
-3541.344187931968,-2630.501076108855,5529.072023511123,12660.0
-3500.823913671756,-2693.565160146809,5524.582655830893,12670.0
-3459.909335389718,-2756.3258631933572,5519.4710446098,12680.0
-3418.6050706037086,-2818.7761237578143,5513.73778031241,12690.0
-3376.915780590332,-2880.908915721304,5507.383523532788,12700.0
-3334.8461698525666,-2942.717249129538,5500.4090049129545,12710.0
-3292.400985582589,-3004.1941709812645,5492.815025053331,12720.0
-3249.585017119806,-3065.3327660123655,5484.602454415226,12730.0
-3206.403095404197,-3126.126157475484,5475.772233215373,12740.0
-3162.8600924249827,-3186.5675079151365,5466.325371312502,12750.0
-3118.9609206647924,-3246.650019938081,5456.262948086018,12760.0
-3074.710532539216,-3306.366936979116,5445.586112306736,12770.0
-3030.113919832003,-3365.7115440619405,5434.29608199976,12780.0
-2985.1761131258554,-3424.6771685551525,5422.394144299462,12790.0
-2939.9021812289006,-3483.2571809232873,5409.881655296626,12800.0
-2894.297230596921,-3541.4449954727884,5396.760039877761,12810.0
-2848.366404751448,-3599.234071092775,5383.030791556592,12820.0
-2802.1148836937537,-3656.617911990581,5368.6954722977935,12830.0
-2755.5478833147217,-3713.590068422083,5353.755712332918,12840.0
-2708.670654800889,-3770.1441374164597,5338.213209968637,12850.0
-2661.488484036486,-3826.2737634956,5322.069731387219,12860.0
-2614.0066910017326,-3881.972639387859,5305.327110439369,12870.0
-2566.2306291673,-3937.2345067362676,5287.987248429366,12880.0
-2518.165684885203,-3992.053156800886,5270.052113892617,12890.0
-2469.817276775975,-4046.422431155494,5251.523742365554,12900.0
-2421.1908551123756,-4100.336222378312,5232.404236148009,12910.0
-2372.291901199618,-4153.788474736797,5212.695764058019,12920.0
-2323.12592675218,-4206.773184866423,5192.400561179124,12930.0
-2273.698473267393,-4259.284402443272,5171.520928600224,12940.0
-2224.015111395615,-4311.316230850603,5150.059233147912,12950.0
-2174.081440307425,-4362.862827838981,5128.017907111489,12960.0
-2123.9030870575757,-4413.918406180225,5105.399447960542,12970.0
-2073.485705946032,-4464.47723431485,5082.206418055213,12980.0
-2022.834977875979,-4514.533636993105,5058.4414443491505,12990.0
-1971.9566097090196,-4564.08199590943,5034.107218085203,13000.0
-1920.856333617528,-4613.116750330343,5009.206494483889,13010.0
-1869.5399064343617,-4661.63239771555,4983.742092424681,13020.0
-1818.013108999792,-4709.623494332465,4957.71689412011,13030.0
-1766.2817455060367,-4757.084655863732,4931.133844782831,13040.0
-1714.3516428391604,-4804.010558008001,4903.995952285548,13050.0
-1662.2286499186337,-4850.395937073693,4876.306286813968,13060.0
-1609.9186370345271,-4896.235590565762,4848.067980512751,13070.0
-1557.427495182464,-4941.524377765377,4819.284227124535,13080.0
-1504.7611353963398,-4986.2572203024965,4789.958281622053,13090.0
-1451.9254880790281,-5030.429102721161,4760.093459833437,13100.0
-1398.9265023309317,-5074.035073037638,4729.69313806067,13110.0
-1345.7701452767037,-5117.070243291123,4698.760752691352,13120.0
-1292.4624013899977,-5159.5297900871665,4667.29979980369,13130.0
-1239.0092718164613,-5201.408955133591,4635.313834764872,13140.0
-1185.4167736950847,-5242.703045768886,4602.8064718228625,13150.0
-1131.6909394777183,-5283.407435483177,4569.781383691538,13160.0
-1077.837816247232,-5323.517564431435,4536.24230112943,13170.0
-1023.863465034055,-5363.028939939118,4502.193012511927,13180.0
-969.7739601313945,-5401.937137000038,4467.637363397123,13190.0
-915.5753884090739,-5440.237798766501,4432.579256085295,13200.0
-861.2738486261344,-5477.926637031593,4397.022649172064,13210.0
-806.8754507422967,-5514.999432703603,4360.971557095352,13220.0
-752.3863152282869,-5551.452036272528,4324.430049676105,13230.0
-697.8125723751708,-5587.280368268603,4287.4022516528985,13240.0
-643.1603616027667,-5622.480419712798,4249.892342210469,13250.0
-588.4358307672148,-5657.048252559258,4211.90455450224,13260.0
-533.6451354676886,-5690.980000129643,4173.443175166812,13270.0
-478.79443835254267,-5724.271867539271,4134.512543838636,13280.0
-423.88990842470474,-5756.920132115113,4095.117052652757,13290.0
-368.9377203466695,-5788.921143805469,4055.2611457438484,13300.0
-313.94405374487764,-5820.271325581449,4014.9493187394137,13310.0
-258.9150925138539,-5850.967173830034,3974.186118247414,13320.0
-203.85702411997028,-5881.005258738822,3932.9761413382375,13330.0
-148.77603890496945,-5910.382224672366,3891.3240350211026,13340.0
-93.67832938940965,-5939.094790540033,3849.234495715026,13350.0
-38.57008957597982,-5967.139750155406,3806.7122687143155,13360.0
16.542485747087067,-5994.5139725871395,3763.7621476487784,13370.0
71.65320170268444,-6021.214402501327,3720.3889739384767,13380.0
126.75586402110059,-6047.2380604951795,3676.59763624345,13390.0
