x_km,y_km,z_km,tsec
5203.011654988603,-2521.61278800459,-4094.2803095295462,8930.0
5202.328294640006,-2457.8657170286297,-4133.733638004557,8940.0
5201.061803800433,-2393.843143167105,-4172.723615076076,8950.0
5199.2123257185185,-2329.5522433217907,-4211.245871378796,8960.0
5196.780068799573,-2265.000224354442,-4249.296089839833,8970.0
5193.765306581927,-2200.1943222857476,-4286.8700061580275,8980.0
5190.168377706136,-2135.1418014911737,-4323.9634092774295,8990.0
5185.9896858770335,-2069.84995389362,-4360.572141854946,9000.0
5181.229699818636,-2004.3260981531457,-4396.692100722054,9010.0
5175.888953221908,-1938.5775788536616,-4432.319237340623,9020.0
5169.968044685408,-1872.6117656869426,-4467.44955825263,9030.0
5163.46763764879,-1806.4360526336634,-4502.079125523965,9040.0
5156.388460319185,-1740.0578571419787,-4536.204057182013,9050.0
5148.731305590485,-1673.4846193033302,-4569.820527647198,9060.0
5140.497030955519,-1606.7238010259746,-4602.924768158235,9070.0
5131.686558411121,-1539.7828852058888,-4635.513067191246,9080.0
5122.300874356127,-1472.6693748955083,-4667.581770872528,9090.0
5112.341029482296,-1405.3907924701955,-4699.1272833850235,9100.0
5101.808138658165,-1337.9546787925487,-4730.1460673684205,9110.0
5090.703380805868,-1270.3685923747212,-4760.634644312832,9120.0
5079.027998770891,-1202.640108538698,-4790.5895949460455,9130.0
5066.783299184829,-1134.776818574794,-4820.00755961424,9140.0
5053.970652321122,-1066.7863288983067,-4848.885238656203,9150.0
5040.591491943804,-998.6762602045396,-4877.219392770946,9160.0
5026.647315149259,-930.4542466221801,-4905.0068433787,9170.0
5012.139682201039,-862.1279348651929,-4932.24447297529,9180.0
4997.070216357706,-793.7049833832587,-4958.929225479786,9190.0
4981.440603693791,-725.1930615110377,-4985.058106575382,9200.0
4965.252592913795,-656.5998486159722,-5010.62818404361,9210.0
4948.507995159328,-587.9330332451023,-5035.63658809165,9220.0
4931.208683809394,-519.2003122707979,-5060.080511672852,9230.0
4913.3565942738005,-450.4093900355841,-5083.957210800324,9240.0
4894.953723779741,-381.56797749591476,-5107.264004853709,9250.0
4876.002131151602,-312.68379136541796,-5129.998276878906,9260.0
4856.50393658395,-243.76455325726474,-5152.157473880886,9270.0
4836.461321407812,-174.81798882609988,-5173.739107109457,9280.0
4815.876527850154,-105.85182690931232,-5194.740752338016,9290.0
4794.751858786711,-36.8737986680187,-5215.160050135217,9300.0
4773.089677488104,32.10836327228808,-5234.994706129518,9310.0
4750.892407359294,101.0869256813995,-5254.242491266645,9320.0
4728.162531672461,170.05415558396868,-5272.901242059806,9330.0
4704.902593293167,239.0023211194632,-5290.968860832833,9340.0
4681.115194400088,307.9236924017088,-5308.443315956009,9350.0
4656.802996198081,376.81054237853306,-5325.322642074696,9360.0
4631.968718624812,445.65514769104493,-5341.604940330686,9370.0
4606.615140050847,514.4497895326608,-5357.2883785762715,9380.0
4580.7450969733445,583.1867545076179,-5372.371191580966,9390.0
4554.36148370326,651.8583354890857,-5386.851681230924,9400.0
4527.467252046244,720.4568324765007,-5400.728216720948,9410.0
4500.065410977077,788.9745534524407,-5413.999234739168,9420.0
4472.159026307901,857.4038152384371,-5426.663239644251,9430.0
4443.751220350051,925.7369443501406,-5438.718803635234,9440.0
4414.845171569742,993.9662778512896,-5450.164566913868,9450.0
4385.444114237434,1062.0841642068053,-5460.999237839525,9460.0
4355.5513380710945,1130.0829641345981,-5471.221593076601,9470.0
4325.17018787326,1197.955051456203,-5480.830477734431,9480.0
4294.304063162066,1265.692813945928,-5489.824805499655,9490.0
4262.956417796119,1333.2886541787595,-5498.20355876109,9500.0
4231.13075959341,1400.734990376578,-5505.965788727011,9510.0
4198.830649944201,1468.0242572528418,-5513.110615534893,9520.0
4166.059703417968,1535.1489068555347,-5519.637228353562,9530.0
4132.82158736449,1602.1014094082195,-5525.544885477748,9540.0
4099.120021508949,1668.874254149421,-5530.83291441505,9550.0
4064.958777541357,1735.4599501697305,-5535.500711965274,9560.0
4030.3416787000683,1801.8510272471067,-5539.547744292146,9570.0
3995.272599349663,1868.0400366797705,-5542.973546987378,9580.0
3959.75546455305,1934.0195521170347,-5545.777725127123,9590.0
3923.7942496379733,1999.7821703876605,-5547.959953320728,9600.0
3887.3929797579017,2065.320512325822,-5549.519975751872,9610.0
3850.555729447361,2130.6272235945194,-5550.457606212002,9620.0
3813.2866221717322,2195.694975506421,-5550.772728126115,9630.0
3775.589829871639,2260.516465841906,-5550.465294570856,9640.0
3737.4695725018405,2325.0844196644375,-5549.535328284931,9650.0
3698.930117564871,2389.391590132853,-5547.982921671841,9660.0
3659.9757796392114,2453.430759310936,-5545.808236794914,9670.0
3620.6109199023103,2517.1947389736997,-5543.011505364661,9680.0
3580.839945648351,2580.676371410607,-5539.593028718435,9690.0
3540.667309800821,2643.8685302255694,-5535.553177792387,9700.0
3500.0975104200234,2706.7641211335294,-5530.89239308576,9710.0
3459.1350902054382,2769.356082753757,-5525.611184617452,9720.0
3417.784635993125,2831.637387399556,-5519.71013187492,9730.0
3376.0507782481864,2893.601041864337,-5513.1898837554,9740.0
3333.938190552285,2955.2400882040934,-5506.051158499434,9750.0
3291.451589086271,3016.547604516138,-5498.29474361671,9760.0
3248.5957321081178,3077.5167057138538,-5489.921495804265,9770.0
3205.3754194260064,3138.140544297652,-5480.932340856995,9780.0
3161.795491866792,3198.4123111218155,-5471.3282735705125,9790.0
3117.860830739796,3258.325236157296,-5461.1103576363585,9800.0
3073.576357296056,3317.872589250259,-5450.2797255295745,9810.0
3028.9470321830013,3377.0476808764593,-5438.83757838863,9820.0
2983.977854894791,3435.843862891066,-5426.7851858877575,9830.0
2938.673863218071,3494.2545292742975,-5414.123886101631,9840.0
2893.0401326735373,3552.273116872333,-5400.855085362488,9850.0
2847.0817759531606,3609.8931061336766,-5386.980258109652,9860.0
2800.803942353169,3667.108021840879,-5372.500946731465,9870.0
2754.2118172029027,3723.9114338374156,-5357.4187613996955,9880.0
2707.310621289528,3780.2969577497747,-5341.735379896365,9890.0
2660.105610278747,3836.25825570456,-5325.452547433083,9900.0
2612.602074131505,3891.789037040608,-5308.57207646285,9910.0
2564.8053365167875,3946.883059016008,-5291.095846484375,9920.0
2516.720754220542,4001.5341275099586,-5273.025803838914,9930.0
2468.353716550848,4055.736097719339,-5254.363961499663,9940.0
2419.7096447392896,4109.482874850024,-5235.112398853696,9950.0
2370.7939913387863,4162.768414802654,-5215.273261476533,9960.0
2321.612239617673,4215.586724853076,-5194.84876089925,9970.0
2272.169902950324,4267.931864327154,-5173.841174368271,9980.0
2222.4725242043482,4319.797945269885,-5152.252844597802,9990.0
2172.5256751242814,4371.1791331089025,-5130.086179514922,10000.0
2122.3349557120328,4422.069647312107,-5107.343651997408,10010.0
2071.9059936039635,4472.463762039514,-5084.0277996042505,10020.0
2021.244443444858,4522.355806789081,-5060.141224298947,10030.0
1970.3559862587317,4571.740167036537,-5035.6865921656035,10040.0
1919.2463288164986,4620.611284869213,-5010.666633117768,10050.0
1867.9212030007193,4668.963659613608,-4985.084140600173,10060.0
1816.386365167416,4716.791848456762,-4958.941971283335,10070.0
1764.6475955049389,4764.090467061379,-4932.243044751008,10080.0
1712.7106973901905,4810.854190174456,-4904.990343180644,10090.0
1660.5814967419162,4857.077752229655,-4877.186911016716,10100.0
1608.265841371568,4902.755947942962,-4848.835854637145,10110.0
1555.769600331389,4947.88363290194,-4819.940342012653,10120.0
1503.0986632601475,4992.455724148194,-4790.503602359275,10130.0
1450.25893972627,5036.467200753263,-4760.528925783868,10140.0
1397.256358568758,5079.913104387587,-4730.019662922857,10150.0
1344.0968672356714,5122.7885398827575,-4698.979224574056,10160.0
1290.786431120518,5165.08867578673,-4667.411081321793,10170.0
1237.3310328963569,5206.808744912186,-4635.318763155192,10180.0
1183.7366718479022,5247.944044877763,-4602.705859079792,10190.0
1130.0093632015958,5288.489938642221,-4569.5760167224835,10200.0
1076.1551374537876,5328.441855031403,-4535.932941929828,10210.0
1022.1800396969343,5367.79528925805,-4501.780398359725,10220.0
968.0901289441349,5406.545803434246,-4467.122207066592,10230.0
913.8914774519393,5444.689027076516,-4431.9622460800365,10240.0
859.5901700413895,5482.220657603601,-4396.304449976986,10250.0
805.1923034177105,5519.136460826634,-4360.15280944753,10260.0
750.7039854883014,5555.432271431913,-4323.511370854258,10270.0
696.1313346794242,5591.103993456025,-4286.384235785337,10280.0
641.4804792515541,5626.147600753331,-4248.775560601319,10290.0
586.7575566134246,5660.559137455776,-4210.689555975674,10300.0
531.9687126349106,5694.334718424942,-4172.1304864291615,10310.0
477.12010095875024,5727.470529696317,-4133.102669858039,10320.0
422.21788231134764,5759.962828915634,-4093.610477056248,10330.0
367.26822381247626,5791.8079457674,-4053.6583312314806,10340.0
312.2772982841877,5823.002282395387,-4013.2507075153153,10350.0
257.251283558866,5853.54231381516,-3972.392132467385,10360.0
202.1963617866055,5883.4245883184985,-3931.087183573708,10370.0
147.1187187418867,5912.645727869743,-3889.3404887391416,10380.0
92.02454312969338,5941.202428493955,-3847.1567257740885,10390.0
36.920025891138344,5969.091460656896,-3804.5406218754783,10400.0
-18.18864049138031,5996.309669636747,-3761.4969531020533,10410.0
-73.29526268920206,6022.853975887467,-3718.0305438441633,10420.0
-128.39364722299035,6048.7213753939395,-3674.146266287789,10430.0
-183.4776011581854,6073.908940018592,-3629.8490398733115,10440.0
-238.54093280078212,6098.41381783967,-3585.143830748683,10450.0
-293.5774523930589,6122.233233481006,-3540.035651217272,10460.0
-348.5809728092436,6145.364488433273,-3494.5295591804233,10470.0
-403.54531025115057,6167.80496136672,-3448.6306575746585,10480.0
-458.46428494347873,6189.552108435244,-3402.3440938038043,10490.0
-513.3317218289417,6210.603463571902,-3355.6750591658893,10500.0
-568.1414512629494,6230.956638775692,-3308.628788275038,10510.0
-622.8873097079835,6250.609324389699,-3261.210558478237,10520.0
-677.5631404272843,6269.559289370411,-3213.425689267309,10530.0
-732.1627941781014,6287.804381548338,-3165.2795416858567,10540.0
-786.6801299041398,6305.342527879762,-3116.777517731506,10550.0
-841.1090154273815,6322.17173468969,-3067.9250597532755,10560.0
-895.443328138981,6338.2900879059,-3018.72764984435,10570.0
-949.6769556893038,6353.695753284094,-2969.190809230176,10580.0
-1003.8037966769314,6368.3869766241105,-2919.320097652047,10590.0
-1057.8177613366897,6382.36208397719,-2869.1211127461183,10600.0
-1111.712772226445,6395.61948184422,-2818.5994894180803,10610.0
-1165.4827649127087,6408.157657364984,-2767.760899213453,10620.0
-1219.1216886549919,6419.975178498361,-2716.6110496835468,10630.0
-1272.6235070886569,6431.070694193438,-2665.155683747333,10640.0
-1325.982198906526,6441.442934551568,-2613.400579048962,10650.0
-1379.1917585386989,6451.090710979266,-2561.351547311457,10660.0
-1432.24619683101,6460.012916332008,-2509.014433686167,10670.0
-1485.139541721561,6468.2085250488335,-2456.3951160985093,10680.0
-1537.8658389157151,6475.676593277805,-2403.4995045896403,10690.0
-1590.4191525590768,6482.4162589922535,-2350.3335406545084,10700.0
-1642.7935659086422,6488.426742097797,-2296.903196576089,10710.0
-1694.9831820018744,6493.707344530159,-2243.2144747560856,10720.0
-1746.9821243238414,6498.2574503437145,-2189.2734070418987,10730.0
-1798.7845374720455,6502.0765257907815,-2135.086054050286,10740.0
-1850.3845878191191,6505.164119391647,-2080.658504487498,10750.0
-1901.776464173191,6507.519861995289,-2025.9968744661098,10760.0
-1952.9543784358787,6509.143466830822,-1971.1073068185792,10770.0
-2003.9125662578042,6510.03472954961,-1915.9959704076373,10780.0
-2054.6452876916364,6510.193528258083,-1860.6690594335105,10790.0
-2105.1468278424077,6509.619823541211,-1805.1327927382367,10800.0
-2155.411497515272,6508.313658476656,-1749.3934131068906,10810.0
-2205.4336338604585,6506.275158639583,-1693.4571865659889,10820.0
-2255.2076010153573,6503.504532098118,-1637.330401679126,10830.0
-2304.727790743745,6500.002069399471,-1581.019368839851,10840.0
-2353.9886230719967,6495.7681435467075,-1524.5304195619349,10850.0
-2402.984546922258,6490.803209966151,-1467.8699057670594,10860.0
-2451.7100407424846,6485.107806465458,-1411.044199070036,10870.0
-2500.159613133287,6478.682553182319,-1354.0596900616115,10880.0
-2548.327803471429,6471.528152523827,-1296.922787589043,10890.0
-2596.2091825301172,6463.645389096482,-1239.6399180342678,10900.0
-2643.79835309573,6455.035129626859,-1182.217524590085,10910.0
-2691.0899505811076,6445.698322872942,-1124.6620665342,10920.0
-2738.0786436352832,6435.635999526123,-1066.9800185012728,10930.0
-2784.759134749569,6424.849272103854,-1009.1778697530594,10940.0
-2831.1261608599093,6413.3393348330255,-951.2621234467762,10950.0
-2877.174493945516,6401.107463523979,-893.2392959016213,10960.0
-2922.8989416235477,6388.155015435284,-835.1159158637984,10970.0
-2968.294347739986,6374.483429129171,-776.8985237697997,10980.0
-3013.3555929564336,6360.094224317731,-718.5936710083192,10990.0
-3058.0775953329044,6344.989001699834,-660.2079191807,11000.0
-3102.4553109064655,6329.169442788807,-601.7478393600742,11010.0
-3146.4837342656397,6312.637309730897,-543.220011349339,11020.0
-3190.1578991206684,6295.39444511448,-484.6310229378011,11030.0
-3233.472878869286,6277.442771770128,-425.98746915698194,11040.0
-3276.4237871582236,6258.784292561462,-367.2959515352519,11050.0
-3319.0057784401433,6239.4210901668785,-308.56307735173056,11060.0
-3361.214048526129,6219.3553268521155,-249.79545888923914,11070.0
-3403.043835133535,6198.589244233715,-190.99971268659854,11080.0
-3444.490418429183,6177.125163033413,-132.18245879028652,11090.0
-3485.549121567795,6154.965482823465,-73.35032000557966,11100.0
-3526.2153112257142,6132.1126817629065,-14.509921147125667,11110.0
-3566.48439812969,6108.56931632484,44.3321117107435,11120.0
-3606.3518375808135,6084.338021014704,103.16915198408981,11130.0
-3645.8131299734023,6059.421508079636,161.99457332955572,11140.0
-3684.8638213089052,6033.822567208864,220.8017503947473,11150.0
-3723.499503704683,6007.544065225227,279.5840595686317,11160.0
-3761.715815897603,5980.588945767856,338.3348797318387,11170.0
-3799.508443742429,5952.960228965993,397.0475930068531,11180.0
-3836.873120704932,5924.661011104046,455.7155855079818,11190.0
-3873.805628349661,5895.69446427786,514.3322480910194,11200.0
-3910.301796822282,5866.063836042308,572.8909771024463,11210.0
-3946.357505326475,5835.772449050176,631.3851751281875,11220.0
-3981.96868259531,5804.823700682415,689.8082517417673,11230.0
-4017.131307357092,5773.221062669751,748.1536242518818,11240.0
-4051.8414087954857,5740.968080705817,806.4147184490613,11250.0
-4086.095067004052,5708.068374051666,864.5849693516703,11260.0
-4119.88841343496,5674.525635131902,922.6578219508198,11270.0
-4153.217631341973,5640.343629122295,980.6267319544025,11280.0
-4186.078956217547,5605.526193529064,1038.4851665299504,11290.0
-4218.468676224042,5570.077237759796,1096.2266050463234,11300.0
-4250.383132618964,5534.000742686083,1153.8445398141164,11310.0
-4281.818720174254,5497.300760197879,1211.3324768247676,11320.0
-4312.771887589443,5459.981412749719,1268.68393648811,11330.0
-4343.239137898783,5422.046892898718,1325.8924543685146,11340.0
-4373.217028872152,5383.501462834568,1382.9515819192904,11350.0
-4402.70217340981,5344.349453901382,1439.8548872154897,11360.0
-4431.6912399308985,5304.595266111621,1496.5959556848923,11370.0
-4460.180952755593,5264.243367652097,1553.1683908370312,11380.0
-4488.168092480984,5223.29829438201,1609.5658149904057,11390.0
-4515.649496350492,5181.764649323293,1665.7818699974741,11400.0
-4542.622058616924,5139.647102143033,1721.8102179677,11410.0
-4569.082730899004,5096.9503886283055,1777.6445419882436,11420.0
-4595.028522531374,5053.679310153317,1833.2785468423858,11430.0
-4620.456500908057,5009.838733138959,1888.70595972558,11440.0
-4645.363791819313,4965.433588504823,1943.920530959042,11450.0
-4669.7475797818315,4920.468871113734,1998.9160347007967,11460.0
-4693.605108362225,4874.949639208964,2053.686269653989,11470.0
-4716.933680493827,4828.881013844005,2108.225059772599,11480.0
-4739.730658786702,4782.26817830511,2162.5262549642916,11490.0
-4761.993465830856,4735.116377526626,2216.5837317903824,11500.0
-4783.719584492608,4687.430917499166,2270.391394162849,11510.0
-4804.906558204057,4639.217164670778,2323.9431740382165,11520.0
-4825.5519912456875,4590.480545340981,2377.2330321084387,11530.0
-4845.653549021986,4541.226545047955,2430.2549584884673,11540.0
-4865.208958330078,4491.460707948843,2483.002973400546,11550.0
-4884.216007621368,4441.188636193263,2535.4711278551176,11560.0
-4902.672547256109,4390.41598929009,2587.6535043282815,11570.0
-4920.576489750932,4339.148483467525,2639.5442174357645,11580.0
-4937.925810019205,4287.391891026743,2691.1374146031335,11590.0
-4954.718545604321,4235.152039688834,2742.427276732491,11600.0
-4970.952796905762,4182.434811935501,2793.408018865221,11610.0
-4986.626727398002,4129.2461443432785,2844.07389084101,11620.0
-5001.738563842182,4075.592026911516,2894.419177952884,11630.0
-5016.286596490522,4021.478502384183,2944.4382015982146,11640.0
-5030.26917928346,3966.9116655655785,2994.1253199256334,11650.0
-5043.684730039524,3911.897662629859,3043.474928477884,11660.0
-5056.531730637837,3856.4426904247953,3092.4814608302872,11670.0
-5068.808727193309,3800.5529957695353,3141.1393892249753,11680.0
-5080.514330224448,3744.234874746588,3189.443225200725,11690.0
-5091.647214813791,3687.4946719880936,3237.387520218321,11700.0
-5102.206120760921,3630.3387799564853,3284.9668662813515,11710.0
-5112.189852728073,3572.7736382195476,3332.1758965524555,11720.0
-5121.597280378262,3514.8057327200722,3379.0092859647966,11730.0
-5130.427338505994,3456.4415950401212,3425.461751828833,11740.0
-5138.679027160468,3397.6878016599007,3471.528054434283,11750.0
-5146.351411761286,3338.550973211581,3517.202997647108,11760.0
-5153.443623206676,3279.037773727895,3562.481429501577,11770.0
-5159.954857974165,3219.154909885729,3607.358242787275,11780.0
-5165.8843782137465,3158.9091302447405,3651.8283756310193,11790.0
-5171.231511833477,3098.3072244811883,3695.8868120735406,11800.0
-5175.995652577531,3037.3560226169134,3739.528582640977,11810.0
-5180.176260096684,2976.0623942437237,3782.748764910996,11820.0
-5183.772860011225,2914.433247743108,3825.542484073585,11830.0
-5186.785043966269,2852.4755295015443,3867.904913486324,11840.0
-5189.212469679508,2790.196223121306,3909.83127522423,11850.0
-5191.05486098133,2727.6023486270965,3951.3168406239015,11860.0
-5192.312007847366,2664.7009616683117,3992.3569308221413,11870.0
-5192.983766423406,2601.499152717262,4032.9469172887925,11880.0
-5193.070059042727,2538.0040462633797,4073.0822223538116,11890.0
-5192.570874235792,2474.2228000034697,4112.758319728512,11900.0
-5191.486266732338,2410.162604028087,4151.970735020925,11910.0
-5189.81635745586,2345.8306800042096,4190.71504624519,11920.0
-5187.561333510463,2281.2342803542415,4228.986884324933,11930.0
-5184.721448160114,2216.380687431553,4266.781933590507,11940.0
-5181.297020800283,2151.27721269235,4304.095932270245,11950.0
-5177.288436921968,2085.9311958644466,4340.924672975341,11960.0
-5172.696148068125,2020.3500041125985,4377.264003178601,11970.0
-5167.520671782483,1954.5410312007168,4413.109825686853,11980.0
-5161.762591550801,1888.5116966510875,4448.458099106957,11990.0
-5155.422556734494,1822.2694449005326,4483.304838305452,12000.0
-5148.501282496715,1755.821744453736,4517.646114861709,12010.0
-5140.999549720855,1689.1760870338264,4551.478057514547,12020.0
-5132.918204921486,1622.3399867303306,4584.796852602257,12030.0
-5124.258160147745,1555.3209791444117,4617.598744496067,12040.0
-5115.020392879195,1488.1266205318116,4649.880036026842,12050.0
-5105.205945914159,1420.7644869433439,4681.637088905104,12060.0
-5094.815927250531,1353.242173363159,4712.866324134238,12070.0
-5083.851509959096,1285.5672928448114,4743.564222416905,12080.0
-5072.31393204937,1217.7474756452518,4773.727324554577,12090.0
-5060.204496327972,1149.7903683569584,4803.352231840103,12100.0
-5047.524570249554,1081.7036330381532,4832.435606443346,12110.0
-5034.275585760274,1013.4949463411757,4860.974171789825,12120.0
-5020.459039133897,945.1719986394023,4888.964712932243,12130.0
-5006.076490800468,876.7424931524248,4916.404076914966,12140.0
-4991.1295651676255,808.2141450699036,4943.289173131334,12150.0
-4975.6199504345805,739.5946806740707,4969.616973673772,12160.0
-4959.549398398741,670.8918364609209,4995.384513676726,12170.0
-4942.91972425504,602.1133582603068,5020.5888916523,12180.0
-4925.732806388001,533.2670003550705,5045.22726981857,12190.0
-4907.990586156531,464.36052459915584,5069.296874420596,12200.0
-4889.695067671489,395.401699534926,5092.794996044045,12210.0
-4870.848317566038,326.39829950974865,5115.718989921385,12220.0
-4851.45246475885,257.35810379199006,5138.066276230656,12230.0
-4831.509700210167,188.28889568655492,5159.8343403867,12240.0
-4811.022276670692,119.1984616498274,5181.020733324964,12250.0
-4789.992508423468,50.09459040452113,5201.623071777672,12260.0
-4768.422771018645,-19.01492794581076,5221.639038542462,12270.0
-4746.315501001269,-88.12230280224554,5241.066382743375,12280.0
-4723.6731956320355,-157.21974395610835,5259.902920084257,12290.0
-4700.498412601133,-226.2994624743272,5278.146533094437,12300.0
-4676.793769735117,-295.35367158468125,5295.795171366743,12310.0
-4652.56194469697,-364.37458756060863,5312.846851787763,12320.0
-4627.805674679223,-433.35443060575045,5329.299658760392,12330.0
-4602.527756090322,-502.2854257378581,5345.1517444185865,12340.0
-4576.731044234236,-571.1598036720437,5360.401328834303,12350.0
-4550.418452983262,-639.9698017034266,5375.046700216654,12360.0
-4523.5929544442015,-708.7076645887963,5389.0862151031815,12370.0
-4496.257578617848,-777.365645427451,5402.518298543296,12380.0
-4468.41541305185,-845.9360065409326,5415.341444273817,12390.0
-4440.06960248705,-914.4110203516002,5427.554214886606,12400.0
-4411.22334849724,-982.782970259997,5439.155241988287,12410.0
-4381.879909122457,-1051.0441515208704,5450.143226352035,12420.0
-4352.04259849584,-1119.1868721176836,5460.516938061385,12430.0
-4321.714786464067,-1187.2034536356402,5470.275216646099,12440.0
-4290.899898201506,-1255.0862321329216,5479.416971210024,12450.0
-4259.601413817944,-1322.8275590104108,5487.941180550985,12460.0
-4227.822867960192,-1390.4198018792554,5495.846893272629,12470.0
-4195.567849407366,-1457.855345426725,5503.133227888286,12480.0
-4162.840000660124,-1525.1265922797875,5509.799372916763,12490.0
-4129.643017523668,-1592.2259638667229,5515.844586970133,12500.0
-4095.980648684786,-1659.1459012763362,5521.268198833454,12510.0
-4061.856695282834,-1725.8788661148403,5526.069607536433,12520.0
-4027.2750104747684,-1792.4173413603223,5530.248282417039,12530.0
-3992.2394989942973,-1858.7538322145572,5533.803763177037,12540.0
-3956.7541167051468,-1924.880866952247,5536.735659929454,12550.0
-3920.8228701485355,-1990.7909977674763,5539.043653237982,12560.0
-3884.4498160849125,-2056.4768016173007,5540.7274941482765,12570.0
-3847.6390610300527,-2121.930881062296,5541.787004211207,12580.0
-3810.394760785409,-2187.1458651042512,5542.222075498,12590.0
-3772.7211199629805,-2252.1144100205465,5542.0326706073265,12600.0
-3734.6223915046407,-2316.829200195327,5541.2188226642975,12610.0
-3696.1028761959906,-2381.2829489473447,5539.780635311387,12620.0
-3657.1669221748034,-2445.4683993543845,5537.718282691292,12630.0
-3617.818924434146,-2509.378325074116,5535.03200942171,12640.0
-3578.0633243201833,-2573.005531161363,5531.7221305620715,12650.0
-3537.9046090248244,-2636.342854881556,5527.789031572204,12660.0
-3497.347311073111,-2699.383166520518,5523.233168262958,12670.0
-3456.396007805563,-2762.1193701902375,5518.055066738791,12680.0
-3415.0553208554675,-2824.544404630665,5512.255323332306,12690.0
-3373.329915621221,-2886.6512440073916,5505.8346045308035,12700.0
-3331.2245007336765,-2948.432898705224,5498.7936468947855,12710.0
-3288.7438275187205,-3009.882416117405,5491.133256968493,12720.0
-3245.8926894550295,-3070.9928814304835,5482.854311182444,12730.0
-3202.6759216270716,-3131.7574184047903,5473.957755748003,12740.0
-3159.0984001735505,-3192.169190150231,5464.444606544012,12750.0
-3115.165041731096,-3252.221399897659,5454.315948995448,12760.0
-3070.88080287358,-3311.907291765334,5443.572937944198,12770.0
-3026.250679546898,-3371.2201515206516,5432.216797511905,12780.0
-2981.2797064993883,-3430.15330733697,5420.248820954942,12790.0
-2935.9729567078616,-3488.7001305455155,5407.670370511501,12800.0
-2890.3355407994745,-3546.8540363821025,5394.482877240863,12810.0
-2844.3726064693215,-3604.6084847288193,5380.687840854822,12820.0
-2798.089337894002,-3661.956980850368,5366.286829541332,12830.0
-2751.4909551410274,-3718.893076125219,5351.281479780347,12840.0
-2704.5827135743198,-3775.4103687712754,5335.673496151924,12850.0
-2657.369903255795,-3831.502504566061,5319.464651136597,12860.0
-2609.8578483431234,-3887.163177561341,5302.656784908065,12870.0
-2562.051906483627,-3942.3861307921916,5285.251805118153,12880.0
-2513.957468204628,-3997.16515698019,5267.2516866741935,12890.0
-2465.57995630004,-4051.4940992309484,5248.658471508737,12900.0
-2416.924825213468,-4105.366851725695,5229.474268341688,12910.0
-2367.9975604178667,-4158.777360406864,5209.701252434913,12920.0
-2318.803677791698,-4211.719623657751,5189.341665339265,12930.0
-2269.3487229918214,-4264.187692975982,5168.397814634154,12940.0
-2219.6382708231076,-4316.175673640824,5146.872073659652,12950.0
-2169.6779246048973,-4367.67772537419,5124.766881241159,12960.0
-2119.473315534279,-4418.688062995403,5102.084741406675,12970.0
-2069.0301020463826,-4469.20095706948,5078.828223096719,12980.0
-2018.3539691716894,-4519.210734548969,5054.9999598669265,12990.0
-1967.4506278905221,-4568.711779409178,5030.602649583389,13000.0
-1916.3258144845736,-4617.6985332769145,5005.639054110675,13010.0
-1864.9852898858878,-4666.165496052371,4980.111998992748,13020.0
-1813.434839023003,-4714.107226524414,4954.024373126608,13030.0
-1761.6802701646855,-4761.518342978888,4927.379128428919,13040.0
-1709.7274142609706,-4808.393523800199,4900.179279495435,13050.0
-1657.582124281957,-4854.727508065778,4872.427903253495,13060.0
-1605.2502745540946,-4900.515096133644,4844.1281386074215,13070.0
-1552.7377600943491,-4945.751150222766,4815.283186077065,13080.0
-1500.0504959419657,-4990.430594986436,4785.896307429306,13090.0
-1447.1944164883464,-5034.548418078227,4755.970825302836,13100.0
-1394.17547480469,-5078.09967071085,4725.510122826,13110.0
-1340.99964196776,-5121.07946820759,4694.5176432279295,13120.0
-1287.6729063838,-5163.482990546322,4662.996889442956,13130.0
-1234.2012731105203,-5205.305482896167,4630.951423708293,13140.0
-1180.5907631774737,-5246.542256146539,4598.384867155142,13150.0
-1126.8474129046685,-5287.188687428722,4565.300899393182,13160.0
-1072.9772732197587,-5327.240220629682,4531.703258088584,13170.0
-1018.9864089735778,-5366.692366898342,4497.59573853549,13180.0
-964.8808982543396,-5405.540705144059,4462.982193221094,13190.0
-910.6668317005051,-5443.780882527294,4427.866531384353,13200.0
-856.3503118123829,-5481.408614942467,4392.2527185683875,13210.0
-801.9374522625079,-5518.419687492937,4356.144776166585,13220.0
-747.4343772049949,-5554.809954957999,4319.546780962532,13230.0
-692.8472205837821,-5590.575342251944,4282.462864663746,13240.0
-638.1821254400627,-5625.711844874991,4244.897213429388,13250.0
-583.4452432186915,-5660.2155293562455,4206.854067391825,13260.0
-528.6427330739208,-5694.082533688445,4168.337720172287,13270.0
-473.780761174406,-5727.309067754549,4129.352518390574,13280.0
-418.86550000758007,-5759.891413746097,4089.902861168887,13290.0
-363.90312768350293,-5791.825926573309,4049.9931996298824,13300.0
-308.8998272381822,-5823.109034266881,4009.6280363889073,13310.0
-253.8617859365827,-5853.737238371426,3968.8119250406157,13320.0
-198.79519457527542,-5883.707114330514,3927.5494696399187,13330.0
-143.70624678494232,-5913.015311863257,3885.84532417742,13340.0
-88.6011383325683,-5941.658555332507,3843.7041920492356,13350.0
-33.486066423721404,-5969.633644104469,3801.130825521486,13360.0
21.632770995221225,-5996.937452899778,3758.130025189357,13370.0
76.7491759347202,-6023.566932136011,3714.7066394308927,13380.0
131.85695105970058,-6049.519108261639,3670.865563855405,13390.0
