x_km,y_km,z_km,tsec
5203.315161958403,-2530.1602896951654,-4089.2420304457755,8930.0
5202.693511873774,-2466.4472265822633,-4128.7463959312045,8940.0
5201.488774894683,-2402.457738763998,-4167.78803611308,8950.0
5199.701082857974,-2338.198996331252,-4206.362572886339,8960.0
5197.330632744225,-2273.6781995433735,-4244.465680293108,8970.0
5194.377686657392,-2208.9025780290713,-4282.093085004437,8980.0
5190.842571797274,-2143.8793899840052,-4319.240566796316,8990.0
5186.725680424861,-2078.615921365181,-4355.903959019885,9000.0
5182.027469820506,-2013.1194850822444,-4392.0791490657975,9010.0
5176.748462234983,-1947.3974201858516,-4427.76207882263,9020.0
5170.889244833401,-1881.457091053075,-4462.948745129365,9030.0
5164.450469631974,-1815.305886569899,-4497.635200221912,9040.0
5157.432853427683,-1748.9512193111009,-4531.817552173495,9050.0
5149.837177720815,-1682.4005247174373,-4565.491965328969,9060.0
5141.6642886303825,-1615.6612602701862,-4598.654660733025,9070.0
5132.91509680245,-1548.7409046633231,-4631.30191655213,9080.0
5123.590577311356,-1481.6469569731955,-4663.430068490294,9090.0
5113.691769553875,-1414.3869358260565,-4695.035510198459,9100.0
5103.219777136254,-1346.9683785631246,-4726.11469367768,9110.0
5092.175767754243,-1279.3988404037962,-4756.664129675806,9120.0
5080.560973066048,-1211.6858936066792,-4786.680388077795,9130.0
5068.376688558222,-1143.8371266286445,-4816.160098289589,9140.0
5055.624273404574,-1075.860143282134,-4845.099949615428,9150.0
5042.305150318041,-1007.762561890649,-4873.496691628649,9160.0
5028.42080539555,-939.5520144425345,-4901.347134535893,9170.0
5013.972787955926,-871.2361457432218,-4928.648149534673,9180.0
4998.962710370803,-802.8226125659411,-4955.396669164288,9190.0
4983.392247888626,-734.3190828011294,-4981.589687649986,9200.0
4967.263138451679,-665.7332346043811,-5007.224261240444,9210.0
4950.577182506203,-597.072755543238,-5032.297508538422,9220.0
4933.336242805669,-528.3453417429625,-5056.80661082458,9230.0
4915.542244207092,-459.55869703103974,-5080.748812374501,9240.0
4897.197173460568,-390.7205320809554,-5104.121420768747,9250.0
4878.303078991933,-321.8385635550448,-5126.921807196021,9260.0
4858.862070678613,-252.92051324650322,-5149.147406749378,9270.0
4838.876319618706,-183.97410722084996,-5170.79571871541,9280.0
4818.348057893262,-115.00707495672124,-5191.864306856425,9290.0
4797.279578321871,-46.02714848628197,-5212.350799685541,9300.0
4775.673234211459,22.957938464922915,-5232.2528907347205,9310.0
4753.531439098465,91.94045133823435,-5251.568338815645,9320.0
4730.856666484325,160.9126556024067,-5270.294968273446,9330.0
4707.651449564276,229.8668176143529,-5288.430669233275,9340.0
4683.918380949613,298.7952054797822,-5305.973397839634,9350.0
4659.660112383312,367.69008991380684,-5322.921176488478,9360.0
4634.879354449128,436.5437451013823,-5339.272094052035,9370.0
4609.578876274136,505.34844955754255,-5355.024306096374,9380.0
4583.76150522481,574.0964869871801,-5370.176035091601,9390.0
4557.430126596613,642.7801471444554,-5384.7255706147425,9400.0
4530.587683297146,711.3917266916902,-5398.671269545259,9410.0
4503.237175522928,779.9235300575642,-5412.011556253169,9420.0
4475.381660429781,848.3678702946,-5424.744922779728,9430.0
4447.02425179689,916.7170699358635,-5436.869929010716,9440.0
4418.16811968456,984.9634618507587,-5448.385202842244,9450.0
4388.816490085686,1053.0993900998217,-5459.289440339086,9460.0
4358.972644571071,1121.1172107882894,-5469.5814058855,9470.0
4328.639919928431,1189.0092929187367,-5479.2599323285685,9480.0
4297.821707795327,1256.7680192422238,-5488.323921113973,9490.0
4266.521454285984,1324.3857871081063,-5496.772342414223,9500.0
4234.742659611979,1391.8550093124331,-5504.604235249328,9510.0
4202.488877696918,1459.1681149447713,-5511.818707599875,9520.0
4169.763715785087,1526.3175502333854,-5518.4149365125195,9530.0
4136.570834044209,1593.2957793885685,-5524.3921681978445,9540.0
4102.913945162179,1660.0952854443333,-5529.74971812061,9550.0
4068.796813937994,1726.7085710980132,-5534.486971082362,9560.0
4034.223256866847,1793.128159547881,-5538.603381296383,9570.0
3999.1971417193654,1859.3465953287214,-5542.098472454984,9580.0
3963.722387115173,1925.3564451451111,-5544.9718377891295,9590.0
3927.8029620906955,1991.1502987024733,-5547.223140120377,9600.0
3891.4428856613486,2056.720769535664,-5548.852111905122,9610.0
3854.6462263780595,2122.0604958351996,-5549.858555271165,9620.0
3817.4171018782345,2187.1621412708437,-5550.242342046538,9630.0
3779.7596784312855,2252.018395812446,-5550.003413780667,9640.0
3741.6781704785276,2316.621976548255,-5549.141781757775,9650.0
3703.176840167771,2380.965628500201,-5547.657527002589,9660.0
3664.259996882509,2445.042125436297,-5545.550800278319,9670.0
3624.931996765762,2508.8442706800242,-5542.821822076904,9680.0
3585.197242238622,2572.3648979166715,-5539.470882601531,9690.0
3545.0601815135997,2635.596871996392,-5535.49834174143,9700.0
3504.5253081028327,2698.5330897339236,-5530.904629038921,9710.0
3463.597160321043,2761.1664807051457,-5525.6902436487535,9720.0
3422.2803207835523,2823.490008039927,-5519.855754289695,9730.0
3380.579415899222,2885.4966692115336,-5513.401799188405,9740.0
3338.4991153583906,2947.179496822438,-5506.329086015573,9750.0
3296.044131615976,3008.531559386274,-5498.6383918143565,9760.0
3253.2192193696283,3069.545962106118,-5490.330562921074,9770.0
3210.0291750331735,3130.2158476487157,-5481.406514878201,9780.0
3166.4788362052414,3190.534396914835,-5471.86723233968,9790.0
3122.573081133186,3250.4948298055306,-5461.713768968482,9800.0
3078.3168281724666,3310.0904059841423,-5450.947247326536,9810.0
3033.7150352413473,3369.314425634174,-5439.568858756932,9820.0
2988.772699271129,3428.1602302127653,-5427.579863258482,9830.0
2943.4948556519003,3486.6212031997675,-5414.981589352588,9840.0
2897.8865776739176,3544.6907708422827,-5401.7754339425,9850.0
2851.9529759645857,3602.3624028946856,-5387.962862164894,9860.0
2805.6991979212185,3659.6296133538885,-5373.545407233853,9870.0
2759.13042713952,3716.4859611899224,-5358.524670277222,9880.0
2712.251882837946,3772.9250510716424,-5342.902320165366,9890.0
2665.068819277927,3828.940534087539,-5326.680093332349,9900.0
2617.586525180114,3884.526108461495,-5309.859793589554,9910.0
2569.810323136576,3939.675520263539,-5292.443291931737,9920.0
2521.7455690191064,3994.382564115396,-5274.432526335553,9930.0
2473.397651383746,4048.641083890745,-5255.829501550595,9940.0
2424.771990871402,4102.444973410265,-5236.63628888289,9950.0
2375.8740396048765,4155.788177131149,-5216.8550259709855,9960.0
2326.709280582098,4208.664690831279,-5196.487916554514,9970.0
2277.2832270659214,4261.068562287666,-5175.5372302354,9980.0
2227.601421970252,4312.993891949436,-5154.005302231592,9990.0
2177.669437242824,4364.434833604955,-5131.89453312347,10000.0
2127.492873244516,4415.385595043253,-5109.207388592848,10010.0
2077.0773581254125,4465.840438709494,-5085.946399154688,10020.0
2026.428547197503,4515.793682354628,-5062.11415988145,10030.0
1975.552122304301,4565.239699678895,-5037.713330120221,10040.0
1924.4537911873224,4614.172920969266,-5012.746633202566,10050.0
1873.1392868494172,4662.587833730811,-4987.216856147132,10060.0
1821.6143669152455,4710.478983311705,-4961.1268493551015,10070.0
1769.8848129887913,4757.840973521948,-4934.479526298464,10080.0
1717.956430008,4804.668467245775,-4907.277863201141,10090.0
1665.8350455966747,4850.956187047526,-4879.524898713018,10100.0
1613.526509413713,4896.6989157709995,-4851.223733576937,10110.0
1561.0366924996438,4941.8914971322365,-4822.377530288615,10120.0
1508.3714866206396,4986.528836305634,-4792.989512749581,10130.0
1455.536803610015,5030.605900503322,-4763.062965913133,10140.0
1402.5385747074215,5074.117719547664,-4732.601235423426,10150.0
1349.382749895499,5117.059386437036,-4701.607727247557,10160.0
1296.0752972344699,5159.4260579045185,-4670.085907300918,10170.0
1242.6222021943931,5201.212954969668,-4638.039301065641,10180.0
1189.0294669853752,5242.415363483193,-4605.471493202321,10190.0
1135.3031098857084,5283.028634664483,-4572.386127154987,10200.0
1081.449164568003,5323.048185631991,-4538.786904749349,10210.0
1027.473679423503,5362.469499926275,-4504.677585784452,10220.0
973.3827168844944,5401.28812802579,-4470.061987617664,10230.0
919.1823527450086,5439.49968785525,-4434.943984743114,10240.0
864.8786754798232,5477.099865286583,-4399.3275083636,10250.0
810.4777855619627,5514.084414632298,-4363.216545956077,10260.0
755.9857947784776,5550.449159131418,-4326.61514083057,10270.0
701.4088255450201,5586.189991427653,-4289.527391682876,10280.0
646.7530102188492,5621.302874039993,-4251.957452140778,10290.0
592.0244904106685,5655.78383982551,-4213.909530304057,10300.0
537.2294162951926,5689.628992434371,-4175.387888278219,10310.0
482.37394592059076,5722.83450675702,-4136.396841702044,10320.0
427.4642445168492,5755.396629363454,-4096.940759268968,10330.0
372.5064838031927,5787.311678934515,-4057.024062242404,10340.0
317.5068412945442,5818.576046685207,-4016.6512239649896,10350.0
262.4714996072543,5849.186196779899,-3975.8267693619036,10360.0
207.40664576388602,5879.138666739518,-3934.555274438112,10370.0
152.3184704975725,5908.430067840447,-3892.8413657699107,10380.0
97.21316755560561,5937.057085505296,-3850.689719990502,10390.0
42.09693300257041,5965.016479685402,-3808.105063269859,10400.0
-13.024035476967867,5992.305085235004,-3765.0921707888488,10410.0
-68.14353927612787,6018.919812277069,-3721.655866207713,10420.0
-123.25537956362992,6044.857646560703,-3677.801021128955,10430.0
-178.35335798200796,6070.11564981017,-3633.5325545546184,10440.0
-233.43127734580685,6094.690960065342,-3588.855432338173,10450.0
-288.482942339934,6118.580792013689,-3543.7746666309044,10460.0
-343.5021602179303,6141.782437313657,-3498.2953153229514,10470.0
-398.4827415001257,6164.293264909448,-3452.4224814790487,10480.0
-453.4185006715749,6186.1107213371215,-3406.161312769043,10490.0
-508.3032568797736,6207.232331022033,-3359.517000893173,10500.0
-563.1308346319859,6227.655696567528,-3312.494781002277,10510.0
-617.8950644921491,6247.378499034867,-3265.0999311129062,10520.0
-672.5897837772105,6266.398498214329,-3217.337771517522,10530.0
-727.2088372529847,6284.713532887512,-3169.213664189646,10540.0
-781.746077829239,6302.321521080727,-3120.733012184247,10550.0
-836.1953672540254,6319.220460309485,-3071.901259033324,10560.0
-890.5505768072892,6335.408427814077,-3022.723888136673,10570.0
-944.8055879934436,6350.883580786148,-2973.2064221480914,10580.0
-998.954293232995,6365.644156586273,-2923.3544223569584,10590.0
-1052.9905965531188,6379.688472952525,-2873.173488065267,10600.0
-1106.9084142770762,6393.014928199964,-2822.669255960205,10610.0
-1160.7016757123952,6405.622001411052,-2771.8473994823626,10620.0
-1214.364323837711,6417.508252616948,-2720.7136281896433,10630.0
-1267.8903159883084,6428.672322969665,-2669.273687116848,10640.0
-1321.2736245401047,6439.112934905091,-2617.533356131182,10650.0
-1374.508237592109,6448.828892296769,-2565.4984492836115,10660.0
-1427.5881596473118,6457.819080600551,-2513.1748141561698,10670.0
-1480.5074122918045,6466.082466989954,-2460.568331205341,10680.0
-1533.2600348721392,6473.618100482308,-2407.6849131015565,10690.0
-1585.8400851708411,6480.42511205563,-2354.5305040648573,10700.0
-1638.2416400799707,6486.502714756215,-2301.1110791968363,10710.0
-1690.4587962726637,6491.850203796928,-2247.432643808926,10720.0
-1742.4856708725724,6496.466956646179,-2193.501232747096,10730.0
-1794.3164021211746,6500.3524331075705,-2139.3229097130074,10740.0
-1845.9451500427601,6503.506175390207,-2084.9037665818087,10750.0
-1897.3660971071643,6505.927808169645,-2030.249922716489,10760.0
-1948.5734488900096,6507.61703863947,-1975.3675242790507,10770.0
-1999.5614347305807,6508.573656553519,-1920.2627435383542,10780.0
-2050.3243083870175,6508.7975342586915,-1864.941778174973,10790.0
-2100.856348688934,6508.2886267183885,-1809.410850582938,10800.0
-2151.151860187359,6507.046971526542,-1753.6762071684802,10810.0
-2201.2051738018254,6505.072688912242,-1697.744117645954,10820.0
-2251.0106474645677,6502.365981734951,-1641.62087433099,10830.0
-2300.562666761906,6498.927135470312,-1585.3127914307795,10840.0
-2349.855645572493,6494.756518186535,-1528.826204331854,10850.0
-2398.884026702521,6489.854580511365,-1472.1674688852413,10860.0
-2447.6422825177465,6484.221855589645,-1415.3429606891675,10870.0
-2496.1249155723085,6477.8589590314505,-1358.3590743693132,10880.0
-2544.326459234209,6470.766588850811,-1301.2222228567834,10890.0
-2592.241478307356,6462.945525395039,-1243.93883666391,10900.0
-2639.8645696502795,6454.396631264626,-1186.5153631577355,10910.0
-2687.1903627911634,6445.12085122376,-1128.9582658316092,10920.0
-2734.2135205393843,6435.119212101437,-1071.274023574669,10930.0
-2780.9287395932843,6424.392822683198,-1013.469129939524,10940.0
-2827.3307511442613,6412.942873593479,-955.550092408039,10950.0
-2873.4143214770347,6400.770637168588,-897.5234316553873,10960.0
-2919.174252565938,6387.877467320358,-839.3956808125649,10970.0
-2964.605382667345,6374.264799390416,-781.1733847272088,10980.0
-3009.702586908029,6359.93414999514,-722.8630992229873,10990.0
-3054.4607778693667,6344.887116861318,-664.4713903576626,11000.0
-3098.874906167463,6329.125378652471,-606.0048336797288,11010.0
-3142.939961028947,6312.650694785932,-547.4700134839396,11020.0
-3186.6509708625485,6295.46490524061,-488.87352206558376,11030.0
-3230.0030038261443,6277.569930355587,-430.2219589739112,11040.0
-3272.9911683895707,6258.967770619389,-371.52193026432485,11050.0
-3315.610613892724,6239.66050645014,-312.78004774995173,11060.0
-3357.8565310992158,6219.650297966485,-254.002928252255,11070.0
-3399.7241527452993,6198.9393847493775,-195.19719285105563,11080.0
-3441.2087540841576,6177.530085594701,-136.36946613383887,11090.0
-3482.305653425342,6155.424798256831,-77.52637544463747,11100.0
-3523.010212669408,6132.625999183092,-18.67455013243027,11110.0
-3563.3178378376683,6109.136243239135,40.17937920085643,11120.0
-3603.2239795969467,6084.958163425334,99.02878145254942,11130.0
-3642.724133779275,6060.094470584179,157.86702577157527,11140.0
-3681.813841896589,6034.547953098673,216.68748231103544,11150.0
-3720.488691650161,6008.321476581858,275.4835229806022,11160.0
-3758.744317434905,5981.417983557375,334.2485221989836,11170.0
-3796.57640083833,5953.840493131247,392.97585764607027,11180.0
-3833.98067113426,5925.592100654725,451.6589110150041,11190.0
-3870.9529057710224,5896.675977378473,510.2910687636595,11200.0
-3907.488930854306,5867.095370097905,568.8657228658939,11210.0
-3943.584621624446,5836.853600789837,627.3762715621684,11220.0
-3979.235902928162,5805.954066240486,685.8161201095852,11230.0
-4014.4387496846284,5774.40023766483,744.1786815311655,11240.0
-4049.1891873459517,5742.1956603173485,802.4573773644591,11250.0
-4083.483292351805,5709.343953094272,860.6456384091308,11260.0
-4117.317192578357,5675.848808127282,918.7369054736968,11270.0
-4150.687067781281,5641.713990368802,976.724630121095,11280.0
-4183.589150032953,5606.943337168819,1034.6022754132616,11290.0
-4216.019724153633,5571.540757843374,1092.3633166543777,11300.0
-4247.97512813662,5535.510233234815,1150.0012421327208,11310.0
-4279.451753567455,5498.855815263613,1207.509553861352,11320.0
-4310.446046036921,5461.581626472133,1264.8817683170857,11330.0
-4340.954505547919,5423.691859560165,1322.1114171779761,11340.0
-4370.973686916152,5385.190776912358,1379.1920480591266,11350.0
-4400.500200164556,5346.082710117594,1436.1172252467795,11360.0
-4429.530710911425,5306.372059480351,1492.8805304305376,11370.0
-4458.061940752149,5266.063293524209,1549.4755634335904,11380.0
-4486.09066763465,5225.160948487319,1605.8959429411027,11390.0
-4513.613726228307,5183.669627810148,1662.1353072263703,11400.0
-4540.628008286395,5141.594001615468,1718.187314874785,11410.0
-4567.13046300206,5098.938806180519,1774.045645505661,11420.0
-4593.118097357653,5055.708843401666,1829.7040004915505,11430.0
-4618.587976467514,5011.90898025132,1885.1561036752794,11440.0
-4643.537223914035,4967.544148227494,1940.395702084284,11450.0
-4667.96302207711,4922.619342795729,1995.4165666425217,11460.0
-4691.862612456785,4877.139622823719,2050.2124928795943,11470.0
-4715.233295989155,4831.11011000863,2104.7773016370484,11480.0
-4738.072433355469,4784.535988297045,2159.1048397719555,11490.0
-4760.377445284369,4737.422503297788,2213.1889808574474,11500.0
-4782.145812847251,4689.774961687594,2267.0236258802634,11510.0
-4803.3750777466885,4641.598730609728,2320.6027039351675,11520.0
-4824.0628425979385,4592.899237065564,2373.920172916238,11530.0
-4844.206771203417,4543.681967299316,2426.9700202047984,11540.0
-4863.804588820174,4493.9524661758605,2479.7462633540686,11550.0
-4882.854082420326,4443.716336551774,2532.242950770375,11560.0
-4901.353100944377,4392.979238639695,2584.454162390825,11570.0
-4919.299555547422,4341.746889366081,2636.3740103573678,11580.0
-4936.691419838236,4290.025061722337,2687.996639687247,11590.0
-4953.526730111165,4237.819584109482,2739.3162289396805,11600.0
-4969.803585570813,4185.136339676465,2790.326990878667,11610.0
-4985.520148549493,4131.981265652127,2841.023173131893,11620.0
-5000.674644717461,4078.360352670829,2891.3990588457627,11630.0
-5015.265363285821,4024.2796440920492,2941.4489673361986,11640.0
-5029.290657202136,3969.745235313832,2991.167254735382,11650.0
-5042.748943338736,3914.7632730801683,3040.548314634313,11660.0
-5055.638702673651,3859.3399547825215,3089.586578721023,11670.0
-5067.958480464174,3803.4815277554776,3138.276517414434,11680.0
-5079.706886413016,3747.194288566671,3186.6126404937413,11690.0
-5090.882594827088,3690.484582300952,3234.5894977233575,11700.0
-5101.484344768808,3633.3588018389883,3282.201679473218,11710.0
-5111.510940199972,3575.823387130443,3329.4438173343683,11720.0
-5120.96125011816,3517.8848244615638,3376.310584729932,11730.0
-5129.834208685658,3459.5496457175436,3422.7966975211907,11740.0
-5138.128815350871,3400.824427639654,3468.896914608753,11750.0
-5145.844134962228,3341.7157910770884,3514.606038528875,11760.0
-5152.979297874562,3282.230400233823,3559.9189160446826,11770.0
-5159.533500047942,3222.37496191049,3604.8304387323046,11780.0
-5165.50600313896,3162.156224741289,3649.3355435618805,11790.0
-5170.896134584453,3101.580978426163,3693.4292134733014,11800.0
-5175.703287677651,3040.6560529581684,3737.1064779467047,11810.0
-5179.926921636749,2979.388317846311,3780.36241356754,11820.0
-5183.566561665881,2917.7846813337915,3823.192144586242,11830.0
-5186.62179900851,2855.8520896117666,3865.5908434724433,11840.0
-5189.092290993208,2793.5975260288596,3907.5537314635417,11850.0
-5190.977761071825,2731.0280102963598,3949.076079107689,11860.0
-5192.277998850063,2668.1505976892304,3990.1532068011156,11870.0
-5192.99286011042,2604.972378243055,4030.7804853196726,11880.0
-5193.122266827517,2541.500475947099,4070.953336344523,11890.0
-5192.66620717583,2477.7420479333227,4110.667232982062,11900.0
-5191.62473552977,2413.704283661752,4149.917700277799,11910.0
-5189.997972456172,2349.3944041021705,4188.700315724249,11920.0
-5187.786104699152,2284.8196609120278,4227.01070976288,11930.0
-5184.98938515736,2219.987335611107,4264.844566279792,11940.0
-5181.608132853621,2154.9047387526152,4302.197623095336,11950.0
-5177.642732896963,2089.579209091086,4339.065672447437,11960.0
-5173.093636437049,2024.0181127469373,4375.444561468698,11970.0
-5167.961360611018,1958.2288423681277,4411.330192657083,11980.0
-5162.246488482732,1892.2188162886368,4446.7185243402655,11990.0
-5155.9496689744465,1825.9954776841075,4481.605571133511,12000.0
-5149.071616790907,1759.5662937247148,4515.987404391039,12010.0
-5141.613112335891,1692.9387547252488,4549.860152650858,12020.0
-5133.575001621196,1626.1203732927142,4583.220002072956,12030.0
-5124.9581961680915,1559.1186834712803,4616.063196870888,12040.0
-5115.763672901229,1491.94123988491,4648.386039736613,12050.0
-5105.992474035085,1424.5956168777702,4680.18489225857,12060.0
-5095.645706952843,1357.0894076522175,4711.456175333001,12070.0
-5084.724544077846,1289.4302234049032,4742.196369568375,12080.0
-5073.230222737557,1221.625692460772,4772.4020156829265,12090.0
-5061.164045020081,1153.6834594052114,4802.069714895255,12100.0
-5048.527377623253,1085.61118421438,4831.1961293079285,12110.0
-5035.321651696302,1017.4165413837877,4859.7779822841,12120.0
-5021.548362674164,949.107219055512,4887.812058816946,12130.0
-5007.209070104364,880.6909181435846,4915.295205892124,12140.0
-4992.305397466603,812.1753514583193,4942.2243328429495,12150.0
-4976.839031984995,743.5682428292084,4968.596411698448,12160.0
-4960.811724432988,674.8773262265795,4994.408477524157,12170.0
-4944.225288931043,606.1103448823612,5019.657628755632,12180.0
-4927.081602737026,537.27505040973,5044.341027524651,12190.0
-4909.3826060293895,468.37920192196884,5068.4558999780675,12200.0
-4891.130301683146,399.4305651504982,5091.999536589294,12210.0
-4872.326755038684,330.43691156234604,5114.969292462322,12220.0
-4852.974093663415,261.4060174769577,5137.36258762834,12230.0
-4833.074507106339,192.3456631826331,5159.176907334823,12240.0
-4812.630246645502,123.26363205259057,5180.409802327114,12250.0
-4791.64362502839,54.16770966071456,5201.0588891224825,12260.0
-4770.117016205372,-14.93431710262211,5221.121850276529,12270.0
-4748.052855056046,-84.03466091510505,5240.596434642085,12280.0
-4725.453637108735,-153.1255349066123,5259.480457620363,12290.0
-4702.321918253013,-222.1991535434147,5277.771801404528,12300.0
-4678.660314445347,-291.2477335120198,5295.46841521552,12310.0
-4654.4715014078965,-360.2634946026629,5312.5683155302,12320.0
-4629.758214320539,-429.2386605922296,5329.069586301712,12330.0
-4604.52324750607,-498.16546012673666,5344.970379172109,12340.0
-4578.769454108697,-567.0361276030154,5360.268913677177,12350.0
-4552.499745765828,-635.8429040497051,5374.963477443466,12360.0
-4525.717092273259,-704.5780380071785,5389.052426377451,12370.0
-4498.424521243644,-773.2337864067365,5402.534184846887,12380.0
-4470.625117758506,-841.8024154484465,5415.407245854263,12390.0
-4442.322024013655,-910.276201477942,5427.6701712023805,12400.0
-4413.518438958128,-978.6474318618982,5439.321591652031,12410.0
-4384.217617926716,-1046.9084058620456,5450.360207071741,12420.0
-4354.42287226607,-1115.051435507734,5460.78478657959,12430.0
-4324.137568954475,-1183.0688464668708,5470.594168677079,12440.0
-4293.365130215298,-1250.952978915183,5479.787261375037,12450.0
-4262.109033124211,-1318.6961884036123,5488.363042311544,12460.0
-4230.37280921018,-1386.2908467238653,5496.320558861883,12470.0
-4198.160044050309,-1453.7293427719178,5503.658928240485,12480.0
-4165.474376858542,-1521.0040834094825,5510.377337594878,12490.0
-4132.319500068387,-1588.1074943230974,5516.475044091611,12500.0
-4098.699158909523,-1655.0320208811395,5521.951374994172,12510.0
-4064.617150978505,-1721.7701289882941,5526.805727732874,12520.0
-4030.0773258035824,-1788.3143059375134,5531.037569966703,12530.0
-3995.083584403634,-1854.6570612594157,5534.64643963714,12540.0
-3959.6398788412807,-1920.7909275690295,5537.631945013943,12550.0
-3923.7502117702816,-1986.7084614096896,5539.993764732881,12560.0
-3887.4186359772884,-2052.402244093943,5541.731647825426,12570.0
-3850.6492539178225,-2117.864882541729,5542.845413740414,12580.0
-3813.446217246843,-2183.089010115172,5543.334952357647,12590.0
-3775.8137263436347,-2248.06728745045,5543.200223993464,12600.0
-3737.756029831373,-2312.7924032861547,5542.441259398269,12610.0
-3699.2774240911285,-2377.2570752885376,5541.058159746024,12620.0
-3660.3822527706684,-2441.454050873045,5539.05109661572,12630.0
-3621.0749062878754,-2505.3761080224326,5536.420311964805,12640.0
-3581.3598213289324,-2569.0160561012553,5533.166118094609,12650.0
-3541.2414803413944,-2632.3667366664904,5529.288897607748,12660.0
-3500.7244110221127,-2695.4210242744093,5524.789103357531,12670.0
-3459.813185800095,-2758.171827283525,5519.667258389361,12680.0
-3418.5124213143977,-2820.6120886535005,5513.9239558741665,12690.0
-3376.8267778870973,-2882.734786739929,5507.559859033846,12700.0
-3334.760958991394,-2944.5329360849346,5500.575701058762,12710.0
-3292.3197107148967,-3005.999588203503,5492.972285017273,12720.0
-3249.507821218202,-3067.1278323653974,5484.750483757348,12730.0
-3206.330120188799,-3127.91079637261,5475.911239800245,12740.0
-3162.7914782903163,-3188.3416473323286,5466.455565226291,12750.0
-3118.896806607317,-3248.4135924251536,5456.384541552776,12760.0
-3074.651056085555,-3308.119879668655,5445.6993196039775,12770.0
-3030.059216967827,-3367.453798676125,5434.401119373327,12780.0
-2985.1263182255043,-3426.4086814104066,5422.491229877744,12790.0
-2939.857426985793,-3484.9779029327183,5409.97100900417,12800.0
-2894.2576479547683,-3543.1548821464607,5396.841883348296,12810.0
-2848.332122836271,-3600.9330825358547,5383.105348045523,12820.0
-2802.086029746732,-3658.306012899358,5368.762966594185,12830.0
-2755.5245826260707,-3715.2672280776715,5353.816370671051,12840.0
-2708.653030644506,-3771.8103296765535,5338.267259939108,12850.0
-2661.476657605655,-3827.9289667839575,5322.117401847693,12860.0
-2614.0007813457655,-3883.616836681723,5305.368631424973,12870.0
-2566.230753129255,-3938.8676855515914,5288.022851062807,12880.0
-2518.171957040581,-3993.675309175531,5270.082030294014,12890.0
-2469.8298093725275,-4048.033553630284,5251.548205562075,12900.0
-2421.2097580110626,-4101.936315975953,5232.42347998334,12910.0
-2372.3172818166004,-4155.377544938834,5212.710023101663,12920.0
-2323.157890002066,-4208.351241588028,5192.410070635636,12930.0
-2273.737121507603,-4260.8514600060635,5171.525924218363,12940.0
-2224.060544372031,-4312.87230795337,5150.059951129821,12950.0
-2174.1337551012175,-4364.40794752645,5128.014584021852,12960.0
-2123.9623780333386,-4415.452595809793,5105.392320635843,12970.0
-2073.5520647011863,-4466.000525521365,5082.195723513087,12980.0
-2022.9084931914983,-4516.046065651684,5058.427419697879,12990.0
-1972.0373675014864,-4565.583602096352,5034.090100433407,13000.0
-1920.9444168925681,-4614.607578281997,5009.1865208504405,13010.0
-1869.6353952414443,-4663.112495785526,4983.719499648884,13020.0
-1818.1160803884522,-4711.092914946755,4957.691918772201,13030.0
-1766.3922734834703,-4758.543455474129,4931.106723074783,13040.0
-1714.4697983293672,-4805.458797043599,4903.966919982332,13050.0
-1662.3545007229036,-4851.833679890683,4876.275579145162,13060.0
-1610.0522477935142,-4897.662905395396,4848.035832084673,13070.0
-1557.5689273396831,-4942.941336660241,4819.250871832836,13080.0
-1504.9104471632666,-4987.663899081012,4789.923952564897,13090.0
-1452.0827344016136,-5031.825580910505,4760.058389225192,13100.0
-1399.0917348577889,-5075.421433814908,4729.657557146282,13110.0
-1345.9434123288224,-5118.446573422919,4698.724891661351,13120.0
-1292.6437479319923,-5160.896179867614,4667.26388770986,13130.0
-1239.198739429486,-5202.76549832076,4635.278099436693,13140.0
-1185.6144005512765,-5244.049839519738,4602.771139784666,13150.0
-1131.896760316369,-5284.744580286941,4569.74668008053,13160.0
-1078.051862352471,-5324.845164041612,4536.208449614472,13170.0
-1024.085764214283,-5364.347101303996,4502.1602352132595,13180.0
-970.0045367002925,-5403.2459701918615,4467.605880806948,13190.0
-915.8142631683139,-5441.537416909261,4432.549286989318,13200.0
-861.5210388497453,-5479.217156227524,4396.994410572003,13210.0
-807.1309701627177,-5516.280971958385,4360.945264132462,13220.0
-752.6501740240852,-5552.724717419263,4324.405915555726,13230.0
-698.0847771604766,-5588.544315890577,4287.380487570094,13240.0
-643.4409154184117,-5623.7357610650715,4249.873157276778,13250.0
-588.7247330735153,-5658.295117489162,4211.888155673523,13260.0
-533.9423821390143,-5692.218520996153,4173.429767172313,13270.0
-479.10002167349063,-5725.502179131389,4134.502329111189,13280.0
-424.2038170881202,-5758.142371569169,4095.1102312602925,13290.0
-369.25993945323825,-5790.1354505215395,4055.257915322072,13300.0
-314.27456480452145,-5821.477841138801,4014.949874425827,13310.0
-259.2538734488085,-5852.166041901712,3974.1906526166304,13320.0
-204.20404926954612,-5882.196625005406,3932.984844338612,13330.0
-149.13127903209406,-5911.566236734905,3891.337093912787,13340.0
-94.04175168878322,-5940.271597832265,3849.2520950093376,13350.0
-38.94165768404492,-5968.309503855232,3806.73459011462,13360.0
16.162811740644226,-5995.676825527495,3763.789369992669,13370.0
71.2654652415356,-6022.370509080346,3720.421273141591,13380.0
126.36011206734501,-6048.387576585858,3676.6351852446446,13390.0
