x_km,y_km,z_km,tsec
5204.889186918265,-2541.35969804502,-4083.9417763085808,8930.0
5204.363345258447,-2477.7119868937616,-4123.520878085387,8940.0
5203.254751175935,-2413.786836879946,-4162.638253492877,8950.0
5201.5635271544315,-2349.591405181669,-4201.289521089117,8960.0
5199.289860695928,-2285.1328791818532,-4239.470351420175,8970.0
5196.4340043007605,-2220.418475672129,-4277.1764675005825,8980.0
5192.996275440546,-2155.4554400533048,-4314.403645288181,8990.0
5188.977056524051,-2090.2510455328547,-4351.147714153089,9000.0
5184.3767948559225,-2024.8125923192333,-4387.404557340912,9010.0
5179.196002588349,-1959.1474068132204,-4423.170112430075,9020.0
5173.435256665617,-1893.2628407964057,-4458.440371783206,9030.0
5167.095198761592,-1827.1662706168543,-4493.211382992562,9040.0
5160.176535210099,-1760.8650963720036,-4527.479249319458,9050.0
5152.6800369282655,-1694.3667410890082,-4561.240130127596,9060.0
5144.606539332758,-1627.6786499024834,-4594.490241310281,9070.0
5135.95694224899,-1560.808289229734,-4627.225855711543,9080.0
5126.732209813276,-1493.7631459437523,-4659.443303540955,9090.0
5116.933370367928,-1426.5507265437493,-4691.1389727823025,9100.0
5106.561516349342,-1359.1785563236415,-4722.309309595881,9110.0
5095.617804169075,-1291.6541785383647,-4752.950818714492,9120.0
5084.103454087874,-1223.9851535680823,-4783.060063833091,9130.0
5072.019750082765,-1156.1790580806487,-4812.63366799193,9140.0
5059.36803970713,-1088.2434841920667,-4841.668313953318,9150.0
5046.149733943796,-1020.1860386251922,-4870.160744571849,9160.0
5032.366307051241,-952.0143418669358,-4898.107763158049,9170.0
5018.019296402779,-883.7360273236231,-4925.506233835525,9180.0
5003.110302318891,-815.3587404751612,-4952.35308189137,9190.0
4987.640987892608,-746.890138027563,-4978.6452941200205,9200.0
4971.613078808026,-678.3378870642741,-5004.379919160344,9210.0
4955.028363151944,-609.7096641962735,-5029.554067826021,9220.0
4937.888691218673,-541.0131547110951,-5054.164913429111,9230.0
4920.195975307967,-472.2560517206733,-5078.209692096867,9240.0
4901.952189516193,-403.4460553083708,-5101.685703081668,9250.0
4883.159369520676,-334.5908716750967,-5124.590309064073,9260.0
4863.819612357299,-265.69821228469596,-5146.920936448965,9270.0
4843.93507619133,-196.77579300858153,-5168.6750756547635,9280.0
4823.507980081551,-127.83133326989434,-5189.8502813956275,9290.0
4802.540603737672,-58.87255518709949,-5210.444172956674,9300.0
4781.035287271071,10.09281728281162,-5230.4544344621445,9310.0
4758.994430938885,79.05705920138332,-5249.878815136486,9320.0
4736.4204948814795,148.0124455060229,-5268.715129558353,9330.0
4713.315998853297,216.95125186747106,-5286.961257907471,9340.0
4689.683521947178,285.86575554719303,-5304.615146204315,9350.0
4665.525702312081,354.74823625487755,-5321.674806542647,9360.0
4640.845236864334,423.59097700563564,-5338.138317314792,9370.0
4615.644880992373,492.3862649770447,-5354.003823429706,9380.0
4589.927448255038,561.1263923658299,-5369.269536523762,9390.0
4563.695810073412,629.8036572441653,-5383.93373516426,9400.0
4536.952895416318,698.4103644153543,-5397.994765045598,9410.0
4509.701690479394,766.9388262690194,-5411.451039178134,9420.0
4481.945238357888,835.3813636354928,-5424.301038069659,9430.0
4453.686638713088,903.7303066395575,-5436.543309899525,9440.0
4424.92904743258,971.9779955530606,-5448.176470685321,9450.0
4395.675676284186,1040.1167816468237,-5459.199204442168,9460.0
4365.9297925637575,1108.1390280413027,-5469.610263334552,9470.0
4335.694718736794,1176.0371105561653,-5479.408467820696,9480.0
4304.9738320739425,1243.8034185585736,-5488.5927067894545,9490.0
4273.770564280413,1311.4303558101676,-5497.161937689707,9500.0
4242.088401119337,1378.9103413125788,-5505.115186652247,9510.0
4209.930882029097,1446.235810151494,-5512.451548604135,9520.0
4177.301599734747,1513.399214338962,-5519.170187375499,9530.0
4144.204199853449,1580.3930236540943,-5525.270335798794,9540.0
4110.642380494019,1647.2097264819708,-5530.751295800467,9550.0
4076.6198918506416,1713.841830650625,-5535.612438485069,9560.0
4042.1405357907784,1780.2818642660282,-5539.853204211733,9570.0
4007.2081654372764,1846.5223765450621,-5543.473102663063,9580.0
3971.8266847448167,1912.55593864624,-5546.471712906413,9590.0
3936.0000480705958,1978.375144498297,-5548.848683447517,9600.0
3899.732259739447,2043.972611626316,-5550.603732276498,9610.0
3863.027373603345,2109.3409819754684,-5551.736646906222,9620.0
3825.8894925953236,2174.472922732295,-5552.247284403005,9630.0
3788.3227682779916,2239.3611271432083,-5552.135571409666,9640.0
3750.3314003864543,2303.9983153305234,-5551.401504160898,9650.0
3711.9196363659707,2368.3772351054718,-5550.04514849099,9660.0
3673.0917709041564,2432.490662778467,-5548.0666398338635,9670.0
3633.852145457898,2496.331403966392,-5545.466183215433,9680.0
3594.2051477750424,2559.8922943967486,-5542.244053238296,9690.0
3554.1552114108326,2623.166200708731,-5538.400594058723,9700.0
3513.706815239187,2686.1460212510606,-5533.936219355994,9710.0
3472.864482958868,2748.82468687648,-5528.85141229402,9720.0
3431.6327825946214,2811.195161732806,-5523.146725475313,9730.0
3390.0163259932715,2873.2504440505268,-5516.822780887258,9740.0
3348.0197683148385,2934.9835669268464,-5509.880269840708,9750.0
3305.6478075188434,2996.3875991059303,-5502.319952900916,9760.0
3262.905183845673,3057.455645755516,-5494.142659810789,9770.0
3219.79667929319,3118.1808492396194,-5485.349289406475,9780.0
3176.3271170885764,3178.5563898873584,-5475.940809525288,9790.0
3132.5013611555396,3238.5754867576748,-5465.918256905993,9800.0
3088.324315576845,3298.231398400028,-5455.282737081426,9810.0
3043.8009240522942,3357.517423610868,-5444.035424263486,9820.0
2998.936169352164,3416.4269021858777,-5432.177561220496,9830.0
2953.7350727662397,3474.9532156677724,-5419.710459146944,9840.0
2908.2026935483946,3533.0897880897473,-5406.6354975256145,9850.0
2862.3441283568372,3590.830086714376,-5392.954123982117,9860.0
2816.1645106900946,3648.1676227678763,-5378.6678541318315,9870.0
2769.6690103187716,3705.095952169706,-5363.778271419291,9880.0
2722.862832713095,3761.6086762574237,-5348.287026949972,9890.0
2675.7512184664556,3817.6994425065996,-5332.195839314595,9900.0
2628.3394427147687,3873.36194524594,-5315.506494405826,9910.0
2580.6328145520265,3928.5899263672027,-5298.220845227536,9920.0
2532.636676441745,3983.3771760302393,-5280.3408116965065,9930.0
2484.3564036247,4037.7175333626715,-5261.868380436679,9940.0
2435.797403522821,4091.6048871544053,-5242.805604565969,9950.0
2386.9651151392936,4145.033176546847,-5223.154603475577,9960.0
2337.865008455143,4197.99639171656,-5202.91756260196,9970.0
2288.5025838220117,4250.488574553653,-5182.096733191315,9980.0
2238.8833713516237,4302.503819334359,-5160.694432056778,9990.0
2189.012930301605,4354.036273388149,-5138.7130413281975,10000.0
2138.8968484579746,4405.080137759055,-5116.1550081946025,10010.0
2088.540741514271,4455.629667861202,-5093.022844639365,10020.0
2037.9502524474442,4505.679174128456,-5069.319127168094,10030.0
1987.131050890504,4555.223022658132,-5045.046496529249,10040.0
1936.0888325020346,4604.255635848705,-5020.207657427543,10050.0
1884.8293183326098,4652.771493031432,-4994.8053782301195,10060.0
1833.3582541883222,4700.7651310957,-4968.842490665614,10070.0
1781.6814099912344,4748.231145108276,-4942.321889516009,10080.0
1729.8045791370446,4795.164188926163,-4915.246532301413,10090.0
1677.733577849945,4841.558975803089,-4887.619438957747,10100.0
1625.4742445347367,4887.410278989553,-4859.4436915073775,10110.0
1573.0324391263357,4932.712932326301,-4830.722433722751,10120.0
1520.414042436629,4977.461830831277,-4801.458870783016,10130.0
1467.6249554988694,5021.651931279859,-4771.656268923715,10140.0
1414.671098909601,5065.278252778385,-4741.317955079558,10150.0
1361.558412168242,5108.335877330858,-4710.4473165203135,10160.0
1308.292853014325,5150.819950398825,-4679.047800479859,10170.0
1254.8803967625588,5192.725681454283,-4647.122913778425,10180.0
1201.3270356357227,5234.0483445255995,-4614.676222438084,10190.0
1147.638778095415,5274.7832787364205,-4581.711351291458,10200.0
1093.8216481709642,5314.925888837329,-4548.231983583856,10210.0
1039.8816847861528,5354.471645730493,-4514.24186056859,10220.0
985.824941084346,5393.416086986882,-4479.744781095858,10230.0
931.657483751685,5431.754817356262,-4444.744601194974,10240.0
877.3853923385365,5469.483509269858,-4409.245233650039,10250.0
823.0147585794562,5506.597903335454,-4373.250647569241,10260.0
768.5516857114402,5543.093808825127,-4336.764867947624,10270.0
714.002287790804,5578.9671041553265,-4299.7919752235375,10280.0
659.3726890085352,5614.213737359433,-4262.336104828664,10290.0
604.6690230044749,5648.829726552549,-4224.401446731872,10300.0
549.8974321800565,5682.8111603886555,-4185.992244976678,10310.0
495.06406701000054,5716.154198509931,-4147.112797212619,10320.0
440.17508535284713,5748.855071988253,-4107.76745422042,10330.0
385.2366517604694,5780.9100837588,-4067.96061943108,10340.0
330.2549367866244,5812.315609045727,-4027.696748438884,10350.0
275.23611629466615,5843.068095779824,-3986.9803485084567,10360.0
220.18637076437722,5873.164065008159,-3945.815978075796,10370.0
165.1118845982186,5902.600111295568,-3904.208246243516,10380.0
110.01884542679804,5931.3729031180565,-3862.161812270146,10390.0
54.91344341385631,5959.4791832479605,-3819.6813850536996,10400.0
-0.19812943925175222,5986.915769130887,-3776.771722609501,10410.0
-55.30967998951298,6013.67955325436,-3733.4376315423037,10420.0
-110.41501464846846,6039.7675035080965,-3689.683966512857,10430.0
-165.50794007877067,6065.176663535948,-3645.5156296988266,10440.0
-220.58226389086883,6089.904153079385,-3600.9375702502393,10450.0
-275.6317953397514,6113.947168312493,-3555.9547837395226,10460.0
-330.6503460217704,6137.302982168485,-3510.57231160609,10470.0
-385.6317305713486,6159.96894465764,-3464.795240595648,10480.0
-440.5697673576183,6181.942483176653,-3418.6287021941675,10490.0
-495.45827918071075,6203.221102809317,-3372.07787205676,10500.0
-550.2910939679233,6223.802386618586,-3325.147969431249,10510.0
-605.0620454693128,6243.683995929855,-3277.844256576835,10520.0
-659.7649739530171,6262.863670605544,-3230.172038177569,10530.0
-714.3937268998637,6281.339229310848,-3182.1366607510245,10540.0
-768.942159697513,6299.108569770705,-3133.743512051947,10550.0
-823.4041363338009,6316.1696690178715,-3084.9980204711637,10560.0
-877.7735300893771,6332.520583632129,-3035.905654429669,10570.0
-932.044224229429,6348.159449970559,-2986.471921768074,10580.0
-986.2101126945067,6363.0844843888535,-2936.7023691313816,10590.0
-1040.2651007903587,6377.293983453669,-2886.6025813491956,10600.0
-1094.2031058766254,6390.786324145939,-2836.1781808114674,10610.0
-1148.0180580543695,6403.559964055145,-2785.4348268398185,10620.0
-1201.703900852378,6415.61344156454,-2734.3782150544885,10630.0
-1255.2545919121605,6426.945376027259,-2683.0140767369644,10640.0
-1308.6641036714536,6437.554467933304,-2631.3481781884852,10650.0
-1361.9264240463358,6447.439499067412,-2579.386320084303,10660.0
-1415.0355571116963,6456.599332657706,-2527.1343368239504,10670.0
-1467.9855237801653,6465.032913515224,-2474.598095877404,10680.0
-1520.770362479135,6472.739268164158,-2421.7834971275,10690.0
-1573.3841298262107,6479.717504962933,-2368.6964722082735,10700.0
-1625.820901302611,6485.966814215992,-2315.342983839673,10710.0
-1678.0747719246622,6491.486468276323,-2261.7290251585264,10720.0
-1730.1398569133019,6496.275821638721,-2207.8606190458295,10730.0
-1782.0102923613874,6500.334311023719,-2153.7438174505496,10740.0
-1833.6802358988782,6503.6614554522275,-2099.3847007098875,10750.0
-1885.1438673557234,6506.256856310837,-2044.789376866163,10760.0
-1936.3953894223964,6508.120197407777,-1989.9639809803698,10770.0
-1987.4290283080131,6509.251245019533,-1934.9146744424802,10780.0
-2038.2390343959712,6509.649847928094,-1879.6476442785458,10790.0
-2088.819682896961,6509.315937448824,-1824.169102454759,10800.0
-2139.1652744993808,6508.2495274489675,-1768.4852851784372,10810.0
-2189.270136016981,6506.450714356755,-1712.6024521961099,10820.0
-2239.1286210337144,6503.919677161128,-1656.5268860887304,10830.0
-2288.735110545722,6500.656677402051,-1600.2648915640964,10840.0
-2338.0840136003244,6496.662059151449,-1543.8227947466087,10850.0
-2387.16976793201,6491.936248984709,-1487.2069424643746,10860.0
-2435.9868405953057,6486.479755942804,-1430.4237015337908,10870.0
-2484.529728594471,6480.293171484999,-1373.4794580416617,10880.0
-2532.79295950993,6473.377169432155,-1316.380616624949,10890.0
-2580.7710921213734,6465.732505900628,-1259.1335997482258,10900.0
-2628.4587170274567,6457.360019226782,-1201.744846978929,10910.0
-2675.850457262015,6448.260629882083,-1144.2208142604752,10920.0
-2722.9409689067306,6438.435340378836,-1086.5679731833504,10930.0
-2769.7249417001894,6427.885235166502,-1028.7928102542035,10940.0
-2816.1970996432347,6416.611480518669,-970.9018261630879,10950.0
-2862.352201600524,6404.615324410642,-912.9015350489315,10960.0
-2908.1850418982963,6391.898096387676,-854.7984637632512,10970.0
-2953.6904509181973,6378.461207423874,-796.5991511322756,10980.0
-2998.8632956871324,6364.30614977173,-738.3101472175164,10990.0
-3043.6984804630524,6349.43449680238,-679.9380125749153,11000.0
-3088.190947316653,6333.847902836507,-621.4893175125643,11010.0
-3132.335676708849,6317.548102966006,-562.970641347204,11020.0
-3176.1276880640057,6300.536912866324,-504.3885716594916,11030.0
-3219.5620403388207,6282.816228599583,-445.7497035481868,11040.0
-3262.633832586863,6264.388026408432,-387.06063888325514,11050.0
-3305.338204518576,6245.254362500708,-328.327985558108,11060.0
-3347.6703370567957,6225.417372824894,-269.558356740955,11070.0
-3389.625452887679,6204.879272836379,-210.7583701253583,11080.0
-3431.198817006893,6183.642357254617,-151.93464718022804,11090.0
-3472.385737261187,6161.708999811098,-93.09381239906477,11100.0
-3513.1815648850766,6139.081652988274,-34.24249254883485,11110.0
-3553.5816950327307,6115.762847749362,24.61268408166238,11120.0
-3593.5815673048583,6091.755193259154,83.46508843364263,11130.0
-3633.176666270711,6067.061376595756,142.30809143057138,11140.0
-3672.362521984953,6041.684162453369,201.13506473043455,11150.0
-3711.1347104994375,6015.6263928361295,259.9393814780898,11160.0
-3749.488854369837,5988.890986742979,318.7144170576558,11170.0
-3787.4206231569924,5961.480939843702,377.4535498446965,11180.0
-3824.9257339230307,5933.399324146043,436.1501619583254,11190.0
-3861.9999517220426,5904.649287654067,494.7976400128754,11200.0
-3898.639090085406,5875.234054017708,553.3893758692981,11210.0
-3934.8390115016364,5845.156922173547,611.9187673860985,11220.0
-3970.5956278906515,5814.4212659769355,670.3792191696348,11230.0
-4005.9049010724857,5783.030533825435,728.7641433238296,11240.0
-4040.762843230363,5750.988248273599,787.066960199178,11250.0
-4075.1655173680565,5718.298005639201,845.2810991409146,11260.0
-4109.109037761455,5684.963475600947,903.3999992362122,11270.0
-4142.589570404373,5650.988400787641,961.4171100604974,11280.0
-4175.603333448461,5616.376596358922,1019.3258924226167,11290.0
-4208.146597637197,5581.131949577611,1077.1198191088563,11300.0
-4240.215686733878,5545.258419373712,1134.7923756256403,11310.0
-4271.806977943645,5508.760035900063,1192.3370609410022,11320.0
-4302.916902329376,5471.640900079751,1249.7473882245386,11330.0
-4333.541945221468,5433.905183145347,1307.0168855858485,11340.0
-4363.678646621444,5395.55712616994,1364.139096811405,11350.0
-4393.323601599333,5356.601039590103,1421.1075820996994,11360.0
-4422.4734606847305,5317.041302720821,1477.915918794569,11370.0
-4451.124930251633,5276.882363262345,1534.557702116803,11380.0
-4479.274772896772,5236.128736799238,1591.0265458935758,11390.0
-4506.919807811632,5194.785006291431,1647.316083286016,11400.0
-4534.056911147963,5152.855821557506,1703.419967514574,11410.0
-4560.683016376772,5110.345898750205,1759.3318725821769,11420.0
-4586.795114640796,5067.260019824238,1815.0454939950953,11430.0
-4612.390255100352,5023.603031996444,1870.554549481427,11440.0
-4637.465545272555,4979.379847198373,1925.8527797070942,11450.0
-4662.018151363874,4934.595441521333,1980.9339489893246,11460.0
-4686.045298595937,4889.254854654011,2035.7918460074359,11470.0
-4709.544271524582,4843.363189312722,2090.420284510899,11480.0
-4732.512414352148,4796.92561066423,2144.813104024691,11490.0
-4754.94713123286,4749.947345741445,2198.964170551599,11500.0
-4776.845886571399,4702.433682851836,2252.8673772716884,11510.0
-4798.206205314524,4654.389970978766,2306.516645238611,11520.0
-4819.025673235758,4605.821619175747,2359.9059240728366,11530.0
-4839.3019372130975,4556.734095953731,2413.029192651632,11540.0
-4859.032705499679,4507.132928661505,2465.8804597957087,11550.0
-4878.215747987428,4457.0237028591855,2518.4537649525423,11560.0
-4896.848896463599,4406.41206168503,2570.743178876153,11570.0
-4914.930044860227,4355.30370521545,2622.74280430342,11580.0
-4932.45714949639,4303.704389818556,2674.446776626632,11590.0
-4949.428229313351,4251.619927500989,2725.849264562479,11600.0
-4965.841366102459,4199.056185248385,2776.944470817163,11610.0
-4981.694704725822,4146.019084359472,2827.726632747617,11620.0
-4996.9864533297305,4092.514599773758,2878.1900230188508,11630.0
-5011.714883550799,4038.5487593930875,2928.3289502572075,11640.0
-5025.8783307147805,3984.1276433969538,2978.1377596995558,11650.0
-5039.475194028052,3929.2573835518315,3027.610833838241,11660.0
-5052.503936761765,3873.9441625144023,3076.7425930618774,11670.0
-5064.96308642856,3818.194213129009,3125.5274962916606,11680.0
-5076.851234951944,3762.013817719123,3173.96004161343,11690.0
-5088.167038828188,3705.4093073732383,3222.034766905082,11700.0
-5098.909219280814,3648.3870612249575,3269.7462504595496,11710.0
-5109.076562407612,3590.9535057275566,3317.0891116031003,11720.0
-5118.667919320165,3533.1151139231056,3364.0580113088827,11730.0
-5127.682206275889,3474.878404706119,3410.647652805746,11740.0
-5136.118404802559,3416.24994208188,3456.852782182208,11750.0
-5143.975561815285,3357.2363344196515,3502.6681889854076,11760.0
-5151.252789725986,3297.8442337005226,3548.0887068152283,11770.0
-5157.949266545252,3238.0803347605042,3593.109213913115,11780.0
-5164.064235976689,3177.9513745283507,3637.724633746003,11790.0
-5169.597007503648,3117.464131258731,3681.9299355848507,11800.0
-5174.546956468373,3056.6254237605294,3725.720135077972,11810.0
-5178.913524143557,2995.442110620429,3769.090294819039,11820.0
-5182.696217796275,2933.9210894219705,3812.035524909621,11830.0
-5185.894610744306,2872.0692959600237,3854.5509835162875,11840.0
-5188.508342404825,2809.8937034509086,3896.6318774221363,11850.0
-5190.537118335479,2747.401321738174,3938.273462572716,11860.0
-5191.980710267809,2684.5991964941077,3979.471044616307,11870.0
-5192.838956133042,2621.4944084172066,4020.219979438391,11880.0
-5193.111760080255,2558.0940724255065,4060.5156736903964,11890.0
-5192.799092486865,2494.4053368460563,4100.353585312518,11900.0
-5191.900989961502,2430.4353826004876,4139.729224050641,11910.0
-5190.417555339219,2366.1914223868325,4178.638151967296,11920.0
-5188.348957669069,2301.680699857778,4217.075983946486,11930.0
-5185.695432194037,2236.910488795293,4255.038388192469,11940.0
-5182.457280323321,2171.8880922817484,4292.521086722395,11950.0
-5178.634869597001,2106.6208418677934,4329.51985585266,11960.0
-5174.2286336430525,2041.1160967369256,4366.030526678989,11970.0
-5169.239072126742,1975.3812428668623,4402.048985550213,11980.0
-5163.66675069242,1909.423692187936,4437.571174535605,11990.0
-5157.512300897669,1843.2508817383944,4472.5930918858385,12000.0
-5150.776420139884,1776.8702728170376,4507.110792487333,12010.0
-5143.459871575228,1710.2893501328754,4541.120388310165,12020.0
-5135.563484030033,1643.5156209523227,4574.618048849261,12030.0
-5127.088151904602,1576.5566142436978,4607.600001559011,12040.0
-5118.034835069469,1509.4198798193286,4640.062532281127,12050.0
-5108.404558754108,1442.1129874753037,4672.001985665753,12060.0
-5098.198413428101,1374.643526128953,4703.414765585763,12070.0
-5087.417554674799,1307.019102954174,4734.29733554421,12080.0
-5076.063203057477,1239.247342514745,4764.646219074848,12090.0
-5064.136643978002,1171.3358858956865,4794.45800013571,12100.0
-5051.63922752804,1103.2923898327306,4823.729323495713,12110.0
-5038.572368332797,1035.124525840107,4852.456895114186,12120.0
-5024.9375453873645,966.8399793367164,4880.637482513315,12130.0
-5010.736301885617,898.4464487706513,4908.267915143502,12140.0
-4995.970245041755,829.9516447424744,4935.34508474148,12150.0
-4980.641045904459,761.3632891269846,4961.865945681288,12160.0
-4964.750439163732,692.6891141939336,4987.827515317942,12170.0
-4948.300222950382,623.9368617274752,5013.226874323844,12180.0
-4931.292258628254,555.1142821447191,5038.061167017844,12190.0
-4913.728470579181,486.2291336133362,5062.327601686946,12200.0
-4895.610845980677,417.28918116833114,5086.0234509006,12210.0
-4876.941434576462,348.3021958281957,5109.146051817558,12220.0
-4857.722348439747,279.2759537103549,5131.692806485267,12230.0
-4837.9557617294195,210.21823514624774,5153.661182131736,12240.0
-4817.643910439071,141.13682379594024,5175.048711449868,12250.0
-4796.789092138953,72.03950576248988,5195.8529928742255,12260.0
-4775.393665710867,2.934068706160532,5216.0716908501845,12270.0
-4753.460051076007,-66.1716990415353,5235.702536095467,12280.0
-4730.99072891585,-135.27000936362074,5254.743325853997,12290.0
-4707.988240386065,-204.35307524335767,5273.191924142064,12300.0
-4684.455186823482,-273.4131116497979,5291.0462619867985,12310.0
-4660.394229446203,-342.44233642284877,5308.304337656871,12320.0
-4635.808089046884,-411.43297115789767,5324.964216885425,12330.0
-4610.699545679117,-480.3772420900341,5341.02403308524,12340.0
-4585.071438337157,-549.2673809774229,5356.481987556063,12350.0
-4558.926664628819,-618.0956259840281,5371.336349684099,12360.0
-4532.26818044174,-686.8542225614484,5385.585457133655,12370.0
-4505.098999602976,-755.5354243297409,5399.227716030886,12380.0
-4477.422193531953,-824.1314939572638,5412.261601139665,12390.0
-4449.240890886938,-892.6347040391955,5424.685656029514,12400.0
-4420.558277204881,-961.0373379749573,5436.498493235623,12410.0
-4391.377594534865,-1029.3316908440731,5447.698794410882,12420.0
-4361.702141065085,-1097.5100702806699,5458.28531047,12430.0
-4331.535270743415,-1165.5647973463838,5468.256861725597,12440.0
-4300.880392891708,-1233.4882074014595,5477.6123380163235,12450.0
-4269.7409718137205,-1301.2726509742226,5486.350698826968,12460.0
-4238.12052639684,-1368.9104946285645,5494.47097340056,12470.0
-4206.022629707617,-1436.3941218294146,5501.972260842419,12480.0
-4173.450908581128,-1503.715933806178,5508.853730216191,12490.0
-4140.409043204246,-1570.868350413985,5515.114620631832,12500.0
-4106.900766692883,-1637.843810992581,5520.754241325531,12510.0
-4072.9298646632287,-1704.6347752228567,5525.7719717315795,12520.0
-4038.500174797034,-1771.23372398093,5530.167261546184,12530.0
-4003.6155864010266,-1837.6331601895579,5533.93963078319,12540.0
-3968.280039960486,-1903.8256096668997,5537.088669821748,12550.0
-3932.4975266870388,-1969.8036219724822,5539.614039445903,12560.0
-3896.2720880607185,-2035.5597712502968,5541.515470876098,12570.0
-3859.607815366372,-2101.086657068867,5542.792765792615,12580.0
-3822.508849224445,-2166.376905258286,5543.445796350919,12590.0
-3784.9793791162137,-2231.4231687440374,5543.474505188949,12600.0
-3747.023642903512,-2296.218128377564,5542.878905426313,12610.0
-3708.6459263430115,-2360.754493763494,5541.659080655437,12620.0
-3669.850562595184,-2425.025004083269,5539.815184924625,12630.0
-3630.641931727819,-2489.02242891544,5537.347442713077,12640.0
-3591.024460214426,-2552.739569052067,5534.256148897849,12650.0
-3551.002620427293,-2616.1692573115893,5530.541668712751,12660.0
-3510.5809301255335,-2679.3043593476655,5526.204437699238,12670.0
-3469.7639519379622,-2742.137774454225,5521.244961649239,12680.0
-3428.556292841017,-2804.662436366402,5515.663816539989,12690.0
-3386.9626036316613,-2866.8713140574396,5509.461648460842,12700.0
-3344.9875783954885,-2928.7574125312826,5502.639173532101,12710.0
-3302.6359539699315,-2990.3137736109506,5495.197177815847,12720.0
-3259.912509402716,-3051.53347672252,5487.13651721881,12730.0
-3216.822065405667,-3112.4096396745804,5478.45811738729,12740.0
-3173.3694838038227,-3172.9354194331995,5469.162973594136,12750.0
-3129.559666980049,-3233.1040128921413,5459.2521506177945,12760.0
-3085.397557315097,-3292.908657638457,5448.726782613475,12770.0
-3040.8881366232567,-3352.3426327131783,5437.588072976408,12780.0
-2996.036425583677,-3411.399259367083,5425.837294197253,12790.0
-2950.8474831673357,-3470.0719018115365,5413.475787709662,12800.0
-2905.326406059841,-3528.3539679641694,5400.504963730012,12810.0
-2859.4783280799916,-3586.238910189501,5386.926301089333,12820.0
-2813.308419594365,-3643.7202260341687,5372.741347057475,12830.0
-2766.821886927791,-3700.7914589569555,5357.951717159512,12840.0
-2720.0239717699073,-3757.4461990533437,5342.5590949844045,12850.0
-2672.919950577844,-3813.678083774602,5326.565231985983,12860.0
-2625.515133975129,-3869.4807986412297,5309.971947276249,12870.0
-2577.8148661467712,-3924.8480779508823,5292.7811274110045,12880.0
-2529.8245242307885,-3979.773705480419,5274.994726167907,12890.0
-2481.5495177060466,-4034.2515151822563,5256.614764316885,12900.0
-2432.9952877766495,-4088.2753918747617,5237.643329383033,12910.0
-2384.1673067528577,-4141.839271926702,5218.0825754019625,12920.0
-2335.0710774285703,-4194.9371439357255,5197.934722667632,12930.0
-2285.7121324556747,-4247.563049400551,5177.202057472782,12940.0
-2236.0960337149572,-4299.711083387192,5155.886931841861,12950.0
-2186.228371684017,-4351.375395188755,5133.991763256603,12960.0
-2136.1147648020446,-4402.550188978963,5111.519034374241,12970.0
-2085.7608588315725,-4453.229724459308,5088.471292738374,12980.0
-2035.1723262173502,-4503.408317499652,5064.851150482583,12990.0
-1984.3548654423319,-4553.080340772336,5040.661284026763,13000.0
-1933.3142003808853,-4602.240224379662,5015.904433766272,13010.0
-1882.0560796492973,-4650.882456474693,4990.583403753889,13020.0
-1830.5862759536737,-4699.001583875288,4964.701061374662,13030.0
-1778.9105854352747,-4746.592212671321,4938.260337013658,13040.0
-1727.0348270133368,-4793.64900882506,4911.264223716646,13050.0
-1674.964841725584,-4840.166698764518,4883.7157768438265,13060.0
-1622.7064920663,-4886.14006996989,4855.6181137165295,13070.0
-1570.2656613223019,-4931.5639715527905,4826.974413257082,13080.0
-1517.648252906549,-4976.433314828524,4797.787915621691,13090.0
-1464.8601896898906,-5020.743073880966,4768.061921826633,13100.0
-1411.9074133306112,-5064.488286120324,4737.79979336755,13110.0
-1358.79588360215,-5107.664052833519,4707.004951832087,13120.0
-1305.531577718877,-5150.265539727228,4675.680878505785,13130.0
-1252.1204896601855,-5192.287977463441,4643.8311139714,13140.0
-1198.568629492823,-5233.726662187554,4611.459257701602,13150.0
-1144.8820226915393,-5274.576956048966,4578.568967645095,13160.0
-1091.0667094583541,-5314.83428771395,4545.16395980636,13170.0
-1037.1287440401868,-5354.494152870993,4511.248007818857,13180.0
-983.0741940452072,-5393.552114728341,4476.824942511912,13190.0
-928.9091397577761,-5432.00380450386,4441.898651471214,13200.0
-874.6396734522629,-5469.844921907005,4406.473078593102,13210.0
-820.2718987056224,-5507.071235612982,4370.552223632584,13220.0
-765.8119297089474,-5543.678583728972,4334.140141745212,13230.0
-711.2658905779549,-5579.662874252426,4297.240943022806,13240.0
-656.6399146626582,-5615.020085521304,4259.858792023192,13250.0
-601.9401438561019,-5649.7462666563015,4221.997907293873,13260.0
-547.1727279023888,-5683.837537994959,4183.662560889796,13270.0
-492.34382370398663,-5717.290091517646,4144.85707788521,13280.0
-437.45959462844974,-5750.100191265348,4105.585835879718,13290.0
-382.52620981463156,-5782.264173749205,4065.853264498557,13300.0
-327.5498434784323,-5813.778448351803,4025.663844887182,13310.0
-272.53667421811343,-5844.639497720188,3985.022109200143,13320.0
-217.492884319449,-5874.84387815045,3943.9326400844675,13330.0
-162.42465906059272,-5904.388219963966,3902.400070157479,13340.0
-107.33818601676374,-5933.269227875243,3860.429081479106,13350.0
-52.239654364978776,-5961.483681351238,3818.024405018873,13360.0
2.864745811304375,-5989.028434962243,3775.190820117468,13370.0
57.96882421732274,-6015.900418724177,3731.9331539431337,13380.0
