x_km,y_km,z_km,tsec
5205.546172810708,-2609.490085240546,-4041.683715096418,8920.0
5205.646370404345,-2546.1560949829295,-4081.7510183195477,8930.0
5205.163923832035,-2482.5371251305633,-4121.361469837959,8940.0
5204.09888684914,-2418.6402961482427,-4160.510636042697,8950.0
5202.451378181226,-2354.472759496227,-4199.194134761604,8960.0
5200.221581511119,-2290.0416968387212,-4237.407635744557,8970.0
5197.409745458906,-2225.3543192488496,-4275.146861143193,8980.0
5194.0161835548215,-2160.4178664105907,-4312.40758598479,8990.0
5190.041274205076,-2095.2396058175195,-4349.185638640451,9000.0
5185.485460650589,-2029.8268319683998,-4385.476901287514,9010.0
5180.349250918674,-1964.1868655600251,-4421.277310365999,9020.0
5174.633217767622,-1898.3270526769636,-4456.582857029257,9030.0
5168.337998624249,-1832.2547639786712,-4491.389587588576,9040.0
5161.4642955143645,-1765.9773938837945,-4525.693603951842,9050.0
5154.012874986217,-1699.502359751922,-4559.491064056119,9060.0
5145.984568026859,-1632.8371010627388,-4592.778182294146,9070.0
5137.380269971526,-1565.989078592847,-4625.551229934661,9080.0
5128.200940405936,-1498.9657735900385,-4657.806535536604,9090.0
5118.447603061617,-1431.7746869454731,-4689.540485357021,9100.0
5108.121345704217,-1364.4233383636301,-4720.749523752702,9110.0
5097.223320014793,-1296.9192655300371,-4751.4301535755585,9120.0
5085.754741464172,-1229.27002327719,-4781.578936561555,9130.0
5073.71688918028,-1161.4831827483683,-4811.192493713309,9140.0
5061.111105808568,-1093.5663305597536,-4840.267505676194,9150.0
5047.938797365453,-1025.527067960703,-4868.800713107996,9160.0
5034.201433084867,-957.3730099924479,-4896.788917042007,9170.0
5019.900545257858,-889.1117846451376,-4924.228979243602,9180.0
5005.037729065327,-820.7510320135086,-4951.117822560159,9190.0
4989.614642403854,-752.2984034510658,-4977.45243126437,9200.0
4973.633005704686,-683.7615607230258,-5003.229851390873,9210.0
4957.094601745868,-615.1481751580505,-5028.447191066142,9220.0
4940.00127545754,-546.4659267988048,-5053.1016208316605,9230.0
4922.354933720454,-477.7225035515786,-5077.1903739602685,9240.0
4904.15754515766,-408.9256003348384,-5100.710746765726,9250.0
4885.4111399194835,-340.08291822709026,-5123.660098905379,9260.0
4866.117809461691,-271.2021636137971,-5146.035853675982,9270.0
4846.279706317002,-202.29104733384054,-5167.835498302536,9280.0
4825.899043859855,-133.3572838252127,-5189.056584220231,9290.0
4804.97809606449,-64.40859027028574,-5209.6967273493765,9300.0
4783.519197256443,4.547314259218254,-5229.753608363288,9310.0
4761.524741857323,73.50270965774564,-5249.22497294918,9320.0
4738.997184123075,142.44987564146064,-5268.108632061926,9330.0
4715.9390378755925,211.38109260409064,-5286.4024621707595,9340.0
4692.352876227839,280.28864247265847,-5304.104405498806,9350.0
4668.241331302416,349.16480956324295,-5321.212470255471,9360.0
4643.607093943645,418.0018814365755,-5337.724730861633,9370.0
4618.452913423194,486.79214975337334,-5353.639328167627,9380.0
4592.7815971392665,555.5279111293556,-5368.954469663982,9390.0
4566.596010309368,624.201467989875,-5383.668429684907,9400.0
4539.899075656737,692.8051294239417,-5397.779549604472,9410.0
4512.693773090408,761.3312120377259,-5411.286238025482,9420.0
4484.983139378941,829.7720408074006,-5424.186970961049,9430.0
4456.77026781796,898.1199499309996,-5436.48029200875,9440.0
4428.058307891328,966.3672836796982,-5448.164812517469,9450.0
4398.850464926238,1034.5063972478065,-5459.2392117468,9460.0
4369.149999742018,1102.5296576019725,-5469.70223701906,9470.0
4338.960228292893,1170.4294443290423,-5479.5527038638575,9480.0
4308.284521304554,1238.198150482828,-5488.78949615522,9490.0
4277.126303904761,1305.8281834293696,-5497.411566241225,9500.0
4245.4890552478255,1373.311965690949,-5505.417935066186,9510.0
4213.37630813315,1440.6419357885022,-5512.807692285306,9520.0
4180.791648617831,1507.8105490823764,-5519.579996371824,9530.0
4147.738715623299,1574.8102786115255,-5525.734074716639,9540.0
4114.22120053614,1641.6336159307668,-5531.269223720375,9550.0
4080.242846803031,1708.2730719463216,-5536.1848088779125,9560.0
4045.8074495199617,1774.7211777491912,-5540.480264855323,9570.0
4010.9188550155923,1840.9704854467252,-5544.155095559251,9580.0
3975.5809604290616,1907.013568991738,-5547.2088741986845,9590.0
3939.79771328196,1972.8430250097156,-5549.641243339144,9600.0
3903.573111044833,2038.4514736234014,-5551.451914949252,9610.0
3866.911200697995,2103.8315592751997,-5552.640670439686,9620.0
3829.816078286898,2168.9759515468995,-5553.207360694521,9630.0
3792.2918884719797,2233.877345976883,-5553.151906094922,9640.0
3754.342824073051,2298.528464874671,-5552.474296535216,9650.0
3715.973125608338,2362.9220581326394,-5551.174591431321,9660.0
3677.1870808281346,2427.0509040349266,-5549.252919721519,9670.0
3637.989024243219,2490.907810063309,-5546.709479859597,9680.0
3598.38333664793,2554.485613700179,-5543.544539800327,9690.0
3558.374444638165,2617.777183228206,-5539.75843697729,9700.0
3517.9668201241075,2680.7754185269805,-5535.35157827306,9710.0
3477.1649798379412,2743.4732518662217,-5530.3244399817195,9720.0
3435.973484836475,2805.8636486956493,-5524.677567763728,9730.0
3394.396939998787,2867.9396084313744,-5518.411576593138,9740.0
3352.4399935189226,2929.694165238723,-5511.527150697167,9750.0
3310.107336393683,2991.120388811434,-5504.0250434881045,9760.0
3267.4037019056323,3052.21138514704,-5495.906077487601,9770.0
3224.333865101201,3112.960297318608,-5487.1711442432925,9780.0
3180.90264226421,3173.3603062423444,-5477.821204237814,9790.0
3137.1148903846,3233.404631441392,-5467.857286790169,9800.0
3092.975506622602,3293.0865318054534,-5457.280489949498,9810.0
3048.4894277682884,3352.3993063463354,-5446.091980381199,9820.0
3003.6616296966886,3411.3362949491493,-5434.292993245493,9830.0
2958.497126818397,3469.8908791192566,-5421.884832068352,9840.0
2913.0009715257975,3528.0564827247963,-5408.868868604869,9850.0
2867.178253634967,3585.826572734694,-5395.246542695043,9860.0
2821.034099823272,3643.1946599521257,-5381.019362112,9870.0
2774.5736730628073,3700.154299743261,-5366.188902402687,9880.0
2727.8021720495494,3756.699092761416,-5350.756806720985,9890.0
2680.724830628601,3812.822685666143,-5334.724785653365,9900.0
2633.346917215192,3868.518771837678,-5318.0946170369725,9910.0
2585.673734211857,3923.7810920862157,-5300.868145770266,9920.0
2537.710617421599,3978.603435356237,-5283.04728361616,9930.0
2489.4629354572703,4032.9796394256073,-5264.63400899773,9940.0
2440.936089147108,4086.9035915995223,-5245.6303667864595,9950.0
2392.135510936551,4140.369229399132,-5226.038468083073,9960.0
2343.0666642864444,4193.370541244737,-5205.860489990997,9970.0
2293.735043067505,4245.901567133673,-5185.098675382379,9980.0
2244.1461709514624,4297.95639931243,-5163.755332656846,9990.0
2194.305600798468,4349.529182943441,-5141.832835492807,10000.0
2144.2189140413784,4400.61411676589,-5119.333622591587,10010.0
2093.8917200664046,4451.20545375106,-5096.260197414126,10020.0
2043.3296555907561,4501.29750175156,-5072.6151279105425,10030.0
1992.5383840368486,4550.884624144876,-5048.401046242363,10040.0
1941.5235949035377,4599.961240470774,-5023.620648497615,10050.0
1890.2910031341787,4648.521827062724,-4998.276694398686,10060.0
1838.8463484817173,4696.560917673177,-4972.372007003061,10070.0
1787.1953948708392,4744.073104092616,-4945.90947239691,10080.0
1735.343929757182,4791.053036762413,-4918.89203938157,10090.0
1683.2977634839017,4837.495425381184,-4891.322719153015,10100.0
1631.062728635328,4883.3950395048905,-4863.20458497423,10110.0
1578.644679388086,4928.746709140335,-4834.540771840617,10120.0
1526.0494908595024,4973.545325332222,-4805.334476138392,10130.0
1473.283058453678,5017.785840743404,-4775.588955296131,10140.0
1420.3512972048768,5061.463270228655,-4745.307527429293,10150.0
1367.2601411186843,5104.572691401546,-4714.493570977963,10160.0
1314.015542510859,5147.109245194491,-4683.150524337756,10170.0
1260.623471343866,5189.068136411972,-4651.281885483897,10180.0
1207.0899145613002,5230.44463427675,-4618.891211588556,10190.0
1153.4208754201763,5271.234072969092,-4585.982118631451,10200.0
1099.6223728212817,5311.431852158848,-4552.558281003833,10210.0
1045.7004406374615,5351.033437530457,-4518.623431105733,10220.0
991.6611270401507,5390.034361300663,-4484.18135893671,10230.0
937.510493823983,5428.430222729039,-4449.2359116799535,10240.0
883.2546157298121,5466.216688621074,-4413.790993279948,10250.0
828.899579765954,5503.389493823957,-4377.850564013616,10260.0
774.4514845279199,5539.9444417148525,-4341.418640055037,10270.0
719.9164395166613,5575.8774046816525,-4304.499293033828,10280.0
665.3005644553093,5611.184324596216,-4267.096649587111,10290.0
610.6099886046637,5645.861213279887,-4229.214890905268,10300.0
555.8508500773142,5679.904152961412,-4190.858252271383,10310.0
501.02929515063255,5713.309296727052,-4152.031022594546,10320.0
446.15147757857557,5746.072868962935,-4112.737543936945,10330.0
391.2235579025042,5778.191165789526,-4072.9822110349223,10340.0
336.2517027609651,5809.660555488222,-4032.769470813923,10350.0
281.24208419863237,5840.477478919957,-3992.1038218974854,10360.0
226.20087897443884,5870.6384499358,-3950.9898141102913,10370.0
171.13426786885555,5900.140055779536,-3909.432047975238,10380.0
116.04843499066311,5928.978957482067,-3867.435174204784,10390.0
60.94956708300695,5957.151890247711,-3825.003893186399,10400.0
5.8438528290719685,5984.655663832235,-3782.1429544623957,10410.0
-49.26251784285964,6011.487162912706,-3738.8571562039097,10420.0
-104.36335445449157,6037.643347448954,-3695.1513446794493,10430.0
-159.45246667303928,6063.121253036759,-3651.0304137177245,10440.0
-214.52366500685287,6087.917991252585,-3606.4993041650505,10450.0
-269.5707615012226,6112.030749989929,-3561.5630033372486,10460.0
-324.58757043419143,6135.4567937871425,-3516.2265444661757,10470.0
-379.5679090122999,6158.193464146748,-3470.4950061409427,10480.0
-434.5055980663104,6180.23817984621,-3424.373511743779,10490.0
-489.39446274665187,6201.588437240072,-3377.867228880751,10500.0
-544.2283332186214,6222.241810553463,-3330.9813688072945,10510.0
-599.0010453571962,6242.195952166902,-3283.7211858486958,10520.0
-653.7064414415429,6261.448592892437,-3236.0919768154217,10530.0
-708.3383708488095,6279.997542240942,-3188.0990804136677,10540.0
-762.8906907475363,6297.840688680705,-3139.7478766508198,10550.0
-817.3572667902279,6314.975999887124,-3091.0437862362237,10560.0
-871.7319738053351,6331.401522983592,-3041.9922699770473,10570.0
-926.0086964882914,6347.115384773451,-2992.5988281695304,10580.0
-980.1813300916647,6362.115791963038,-2942.868999985589,10590.0
-1034.2437811144173,6376.401031375776,-2892.808362854743,10600.0
-1088.1899679899495,6389.969470157267,-2842.422531841692,10610.0
-1142.013821773175,6402.819555971394,-2791.7171590192834,10620.0
-1195.7092868262146,6414.949817187346,-2740.6979328372568,10630.0
-1249.2703215029326,6426.3588630576105,-2689.3705774865575,10640.0
-1302.690898831977,6437.045383886844,-2637.740852259532,10650.0
-1355.9650071984277,6447.008151191632,-2585.8145509058913,10660.0
-1409.0866510239266,6456.246017851117,-2533.5975009845747,10670.0
-1462.0498514451344,6464.757918248441,-2481.095563211648,10680.0
-1514.8486469905406,6472.542868403013,-2428.3146308042114,10690.0
-1567.477094255485,6479.59996609357,-2375.2606288204493,10700.0
-1619.9292685753671,6485.928390972005,-2321.9395134958436,10710.0
-1672.1992646968076,6491.527404667948,-2268.3572715757796,10720.0
-1724.2811974470508,6496.396350884092,-2214.51991964425,10730.0
-1776.169202400954,6500.534655482234,-2160.433503449319,10740.0
-1827.8574365461486,6503.9418265600225,-2106.104097224737,10750.0
-1879.3400789456962,6506.617454518396,-2051.5378030084094,10760.0
-1930.6113313986252,6508.561212119696,-1996.7407499573058,10770.0
-1981.6654190979505,6509.7728545364635,-1941.719093659229,10780.0
-2032.4965912862513,6510.25221939086,-1886.479015441354,10790.0
-2083.0991219087978,6509.999226784762,-1831.0267216755503,10800.0
-2133.4673102638735,6509.01387932048,-1775.368443080849,10810.0
-2183.5954816506232,6507.296262112108,-1719.5104340227176,10820.0
-2233.47798801388,6504.846542787495,-1663.458971809705,10830.0
-2283.1092085863997,6501.6649714808345,-1607.2203559870072,10840.0
-2332.4835505279407,6497.7518808158675,-1550.8009076275569,10850.0
-2381.595449561511,6493.107685879691,-1494.20696862028,10860.0
-2430.4393706064197,6487.732884187184,-1437.4449009559235,10870.0
-2479.00980840829,6481.628055636024,-1380.5210860102727,10880.0
-2527.301288165752,6474.79386245232,-1323.4419238250705,10890.0
-2575.308366153837,6467.2310491268645,-1266.2138323866213,10900.0
-2623.0256303441315,6458.94044234196,-1208.8432469019972,10910.0
-2670.447701021294,6449.922950888904,-1151.336619073314,10920.0
-2717.5692313962027,6440.179565576055,-1093.7004163697557,10930.0
-2764.38490821543,6429.711359127545,-1035.9411212977038,10940.0
-2810.8894523670974,6418.519486072611,-978.0652306689095,10950.0
-2857.0776194829427,6406.605182625566,-920.0792548668974,10960.0
-2902.944200536638,6393.969766556432,-861.9897171115649,10970.0
-2948.4840224381683,6380.614637052208,-803.803152722199,10980.0
-2993.6919486243514,6366.541274568812,-745.5261083788,10990.0
-3038.5628796451933,6351.7512406737305,-687.1651413821173,11000.0
-3083.0917537462947,6336.246177879327,-628.7268189120856,11010.0
-3127.273547447001,6320.027809466889,-570.2177172850833,11020.0
-3171.103276114381,6303.097939301375,-511.6444212098764,11030.0
-3214.5759945328614,6285.458451636935,-453.01352304248746,11040.0
-3257.686797469524,6267.111310913158,-394.33162203995647,11050.0
-3300.4308202349725,6248.058561542131,-335.6053236131395,11060.0
-3342.803239239636,6228.302327686275,-276.8412385786854,11070.0
-3384.79927254559,6207.844813027024,-218.0459824101188,11080.0
-3426.4141804136802,6186.688300524326,-159.22617448828083,11090.0
-3467.6432658459667,6164.835152167028,-100.38843735112071,11100.0
-3508.4818751234056,6142.287808714151,-41.53939594294246,11110.0
-3548.9253983386434,6119.048789427094,17.314323136712673,11120.0
-3588.9692699240263,6095.120691792756,76.16609238471503,11130.0
-3628.6089691745183,6070.506191237671,135.00928414607262,11140.0
-3667.840020765718,6045.208040833111,193.83727136602437,11150.0
-3706.6579952666466,6019.229070991269,252.6434283420269,11160.0
-3745.058509647564,5992.5721891524345,311.4211314760053,11170.0
-3783.0372277823817,5965.240379463381,370.1637600262417,11180.0
-3820.5898609459864,5937.236702446748,428.8646968593814,11190.0
-3857.712168306067,5908.564294661727,487.5173292019162,11200.0
-3894.3999574096883,5879.226368355843,546.1150493915602,11210.0
-3930.6490846643123,5849.226211108049,604.6512556280178,11220.0
-3966.4554558133555,5818.567185463074,663.1193527233203,11230.0
-4001.815026406192,5787.252728557063,721.512752851568,11240.0
-4036.723802262459,5755.286351734663,779.8248762978644,11250.0
-4071.1778399308073,5722.67164015737,838.0491522066745,11260.0
-4105.173247141747,5689.412252403486,896.1790193290337,11270.0
-4138.706183254872,5655.511920059403,954.2079267690895,11280.0
-4171.7728597000905,5620.9744473025585,1012.1293347293392,11290.0
-4204.369540413055,5585.803710475864,1069.9367152549178,11300.0
-4236.4925422645765,5550.003657653818,1127.6235529765531,11310.0
-4268.138235484054,5513.578308200278,1185.1833458522442,11320.0
-4299.303044076847,5476.5317523179465,1242.609605907554,11330.0
-4329.983446235526,5438.8681505896275,1299.895859974398,11340.0
-4360.175974744967,5400.59173351132,1357.0356504282643,11350.0
-4389.877217381209,5361.706801017208,1414.02253592372,11360.0
-4419.083817304115,5322.217721996497,1470.8500921283005,11370.0
-4447.792473443643,5282.128933802336,1527.5119124544092,11380.0
-4475.9999408798185,5241.444941752712,1584.0016087893937,11390.0
-4503.703031216265,5200.170318623472,1640.312812223555,11400.0
-4530.898612947322,5158.309704133469,1696.4391737761139,11410.0
-4557.583611818647,5115.867804421924,1752.3743651189723,11420.0
-4583.755011181238,5072.849391518137,1808.112079298116,11430.0
-4609.409852338981,5029.259302803349,1863.6460314528863,11440.0
-4634.545234889437,4985.10244046521,1918.969959532527,11450.0
-4659.158317058073,4940.383770944518,1974.0776250104625,11460.0
-4683.246316025706,4895.108324374626,2028.9628135957603,11470.0
-4706.806508249255,4849.28119401327,2083.6193359420877,11480.0
-4729.836229775636,4802.907535667229,2138.0410283536717,11490.0
-4752.33287654891,4755.992567109519,2192.221753488626,11500.0
-4774.293904710472,4708.541567489517,2246.1554010591108,11510.0
-4795.716830892434,4660.5598767358,2299.835888528661,11520.0
-4816.599232503985,4612.052894951979,2353.257161806268,11530.0
-4836.9387480108,4563.026081805573,2406.4131959372407,11540.0
-4856.733077207478,4513.484955909749,2459.29799579096,11550.0
-4875.979981482855,4463.43509419845,2511.905596745022,11560.0
-4894.677284078331,4412.882131294459,2564.2300653662005,11570.0
-4912.822870339007,4361.83175887096,2616.2655000876543,11580.0
-4930.4146879577365,4310.289725006288,2668.0060318826877,11590.0
-4947.45074721196,4258.261833532246,2719.4458249346962,11600.0
-4963.929121193391,4205.753943375751,2770.579077303492,11610.0
-4979.847946030422,4152.771967894218,2821.400021587641,11620.0
-4995.20542110329,4099.321874204516,2871.9029255829346,11630.0
-5009.999809251992,4045.409682505622,2922.082092936912,11640.0
-5024.229436976819,3991.0414653952403,2971.9318637991446,11650.0
-5037.892694631627,3936.223347180089,3021.44661546755,11660.0
-5050.988036609703,3880.9615031803824,3070.6207630302997,11670.0
-5063.513981522269,3825.2621590281674,3119.4487600035527,11680.0
-5075.469112369568,3769.131589960011,3167.925098964639,11690.0
-5086.852076704545,3712.5761201036494,3216.0443121809794,11700.0
-5097.661586789043,3655.6021217592315,3263.8009722342226,11710.0
-5107.896419742585,3598.216014674685,3311.1896926399886,11720.0
-5117.55541768363,3540.4242653157125,3358.2051284627873,11730.0
-5126.637487863333,3482.2333861303455,3404.8419769261736,11740.0
-5135.141602791814,3423.649934808036,3451.094978018159,11750.0
-5143.066800356849,3364.6805135336126,3496.9589150915913,11760.0
-5150.412183935051,3305.3317682359743,3542.4286154596457,11770.0
-5157.176922495457,3245.6103878317303,3587.4989509862016,11780.0
-5163.360250695573,3185.5231034637745,3632.164838671176,11790.0
-5168.961468969781,3125.0766877351157,3676.4212412305137,11800.0
-5173.979943610196,3064.277953937658,3720.263167671101,11810.0
-5178.415106839886,3003.133755276485,3763.6856738601764,11820.0
-5182.266456878479,2941.65098408928,3806.6838630894904,11830.0
-5185.533558000143,2879.836571061414,3849.252886633866,11840.0
-5188.216040583935,2817.697484436475,3891.387944304301,11850.0
-5190.3136011565,2755.240729222384,3933.0842849954865,11860.0
-5191.826002427144,2692.4733463934263,3974.3372072275693,11870.0
-5192.753073315226,2629.4024120878867,4015.142059682313,11880.0
-5193.09470896993,2566.035036801871,4055.4942417333154,11890.0
-5192.850870782356,2502.3783645788712,4095.389203970529,11900.0
-5192.021586389964,2438.4395721957194,4134.822448718707,11910.0
-5190.606949673352,2374.2258683445125,4173.789530550018,11920.0
-5188.607120745397,2309.744492811081,4212.286056790471,11930.0
-5186.0223259327095,2245.0027156496753,4250.307688020367,11940.0
-5182.852857749454,2180.007836354264,4287.850138568516,11950.0
-5179.09907486352,2114.7671830264458,4324.90917700024,11960.0
-5174.761402055028,2049.2881115399973,4361.480626599132,11970.0
-5169.840330167219,1983.5780047023275,4397.560365842434,11980.0
-5164.336416049681,1917.644271412696,4433.14432887009,11990.0
-5158.250282493986,1851.4943458176188,4468.228505947268,12000.0
-5151.582618161652,1785.1356864632191,4502.808943920446,12010.0
-5144.334177504554,1718.5757754448798,4536.881746666923,12020.0
-5136.5057806776895,1651.822117554156,4570.443075537726,12030.0
-5128.098313444376,1584.88223942317,4603.489149793827,12040.0
-5119.112727073864,1517.7636886663945,4636.016247035711,12050.0
-5109.550038231375,1450.4740330201448,4668.020703626137,12060.0
-5099.411328860613,1383.0208594798332,4699.498915106061,12070.0
-5088.697746058719,1315.4117734348672,4730.447336603795,12080.0
-5077.410501943697,1247.654397801678,4760.8624832371415,12090.0
-5065.550873514366,1179.756372154599,4790.7409305086785,12100.0
-5053.120202502789,1111.7253518549905,4820.079314693963,12110.0
-5040.11989521926,1043.56900717854,4848.874333222741,12120.0
-5026.551422389836,975.2950224409522,4877.122745053025,12130.0
-5012.416318986418,906.9110951219631,4904.821371038095,12140.0
-4997.716184049466,838.4249349880787,4931.967094286249,12150.0
-4982.45268050328,769.8442632137544,4958.556860513417,12160.0
-4966.6275349639545,701.1768115015157,4984.587678388441,12170.0
-4950.242537539994,632.4303212008607,5010.056619871093,12180.0
-4933.299541625576,563.6125424260225,5034.96082054279,12190.0
-4915.800463686588,494.7312331730625,5059.297479929831,12200.0
-4897.747283039322,425.7941584357649,5083.063861819369,12210.0
-4879.142041622032,356.80908932121116,5106.257294567779,12220.0
-4859.986843759198,287.7838021644009,5128.875171401673,12230.0
-4840.283855918678,218.72607764260408,5150.914950711294,12240.0
-4820.0353064616575,149.64369988907535,5172.37415633646,12250.0
-4799.243485385545,80.544455606703,5193.250377844831,12260.0
-4777.910744059748,11.436133181318954,5213.5412708026115,12270.0
-4756.0394949543925,-57.67347820508888,5233.244557037615,12280.0
-4733.632211362057,-126.7765894610761,5252.358024894618,12290.0
-4710.691427112487,-195.86541247243028,5270.87952948306,12300.0
-4687.2197362804245,-264.9321609884506,5288.806992916947,12310.0
-4663.21979288643,-333.96905150819833,5306.1384045470895,12320.0
-4638.694310590945,-402.9683041659617,5322.871821185452,12330.0
-4613.6460623814355,-471.9221436164911,5339.005367321793,12340.0
-4588.077880252781,-540.8227999193833,5354.53723533241,12350.0
-4561.99265488088,-609.662509422882,5369.465685681067,12360.0
-4535.393335289567,-678.4335156466818,5383.789047112032,12370.0
-4508.282928510849,-747.1280701638722,5397.505716835217,12380.0
-4480.664499238484,-815.7384334818142,5410.614160703422,12390.0
-4452.541169475011,-884.2568759217996,5423.112913381627,12400.0
-4423.916118172186,-952.6756784975463,5435.000578508339,12410.0
-4394.792580864976,-1020.987133792199,5446.27582884898,12420.0
-4365.173849299017,-1089.18354683402,5456.937406441287,12430.0
-4335.063271051756,-1157.2572359703072,5466.984122732702,12440.0
-4304.464249147144,-1225.2005337398148,5476.414858709775,12450.0
-4273.38024166407,-1293.0057877432967,5485.228565019522,12460.0
-4241.814761338487,-1360.665361512212,5493.424262082759,12470.0
-4209.771375159339,-1428.171635375456,5501.001040199396,12480.0
-4177.253703958357,-1495.517007323879,5507.958059645644,12490.0
-4144.265421993625,-1562.6938938728858,5514.294550763208,12500.0
-4110.810256527207,-1629.6947309224677,5520.009814040358,12510.0
-4076.8919873966724,-1696.511974615037,5525.10322018496,12520.0
-4042.5144465806957,-1763.1381021906752,5529.574210189391,12530.0
-4007.681517758723,-1829.5656128398755,5533.422295387394,12540.0
-3972.397135864808,-1895.7870285535225,5536.64705750282,12550.0
-3936.665286635615,-1961.7948949701613,5539.248148690283,12560.0
-3900.4900061527196,-2027.5817822202987,5541.225291567715,12570.0
-3863.875380379167,-2093.14028576783,5542.578279240831,12580.0
-3826.8255446904177,-2158.463027248336,5543.306975319483,12590.0
-3789.3446833997587,-2223.542655304134,5543.411313925927,12600.0
-3751.4370292781086,-2288.3718464162284,5542.891299695007,12610.0
-3713.1068630684576,-2352.943305732704,5541.747007766214,12620.0
-3674.358512994805,-2417.2497678938494,5539.9785837677055,12630.0
-3635.1963542658796,-2481.283997853506,5537.586243792204,12640.0
-3595.6248085734433,-2545.0387916969858,5534.57027436484,12650.0
-3555.648343585492,-2608.506977455069,5530.931032402935,12660.0
-3515.271472434212,-2671.68141591427,5526.668945167693,12670.0
-3474.498753198887,-2734.5550014231326,5521.78451020789,12680.0
-3433.3347883837764,-2797.1206626944495,5516.278295295469,12690.0
-3391.784224390983,-2859.3713636034713,5510.150938353162,12700.0
-3349.851750988447,-2921.3001039818205,5503.403147374043,12710.0
-3307.5421007730843,-2982.8999204071415,5496.0357003331155,12720.0
-3264.860048629158,-3044.1638869883486,5488.049445090891,12730.0
-3221.810411181919,-3105.0851161464134,5479.445299288999,12740.0
-3178.398046246628,-3165.656759390543,5470.224250237837,12750.0
-3134.6278522729444,-3225.8720080897847,5460.3873547962685,12760.0
-3090.504767784905,-3285.7240942397434,5449.935739243423,12770.0
-3046.033770816318,-3345.206291224652,5438.870599142558,12780.0
-3001.219878341889,-3404.3119145743726,5427.193199197054,12790.0
-2956.0681457040164,-3463.034322716441,5414.904873098548,12800.0
-2910.5836660352807,-3521.3669177230922,5402.007023367199,12810.0
-2864.7715696768532,-3579.303146052992,5388.50112118416,12820.0
-2818.637023592734,-3636.836499287823,5374.388706216236,12830.0
-2772.185230780032,-3693.960514863411,5359.671386432779,12840.0
-2725.4214296751375,-3750.668776795639,5344.350837914805,12850.0
-2678.3508935562295,-3806.9549164005584,5328.4288046564425,12860.0
-2630.978929941729,-3862.8126130092146,5311.907098358623,12870.0
-2583.310879985163,-3918.235594676618,5294.787598215152,12880.0
-2535.352117866308,-3973.2176388850294,5277.072250691117,12890.0
-2487.108050178682,-4027.7525732414724,5258.763069293687,12900.0
-2438.5841153135925,-4081.8342761692516,5239.862134335348,12910.0
-2389.785782840653,-4135.456677593589,5220.371592689575,12920.0
-2340.7185528849786,-4188.613759621126,5200.293657538999,12930.0
-2291.387955500956,-4241.2995572134305,5179.630608116062,12940.0
-2241.799550042983,-4293.508158854086,5158.3847894363025,12950.0
-2191.9589245327975,-4345.233707209765,5136.558612024116,12960.0
-2141.871695023936,-4396.470399784732,5114.154551631238,12970.0
-2091.5435049630014,-4447.212489569107,5091.175148947812,12980.0
-2040.9800245481786,-4497.454285680456,5067.623009306219,12990.0
-1990.1869500847015,-4547.19015399901,5043.500802377579,13000.0
-1939.1700033376417,-4596.414517796143,5018.8112618610585,13010.0
-1887.9349308820326,-4645.121858356106,4993.557185166022,13020.0
-1836.4875034501679,-4693.306715591191,4967.741433086933,13030.0
-1784.833515276617,-4740.9636886497865,4941.366929471303,13040.0
-1732.9787834404622,-4788.087436517829,4914.4366608804075,13050.0
-1680.929147205427,-4834.672678613003,4886.953676243152,13060.0
-1628.6904673574031,-4880.714195372179,4858.921086502803,13070.0
-1576.268625539955,-4926.20682883154,4830.34206425692,13080.0
-1523.6695235874836,-4971.14548319972,4801.219843390297,13090.0
-1470.8990828564329,-5015.525125423595,4771.557718701158,13100.0
-1417.9632435543685,-5059.340785746898,4741.359045520471,13110.0
-1364.8679640671623,-5102.587558261473,4710.627239324564,13120.0
-1311.6192202843513,-5145.260601451083,4679.365775341052,13130.0
-1258.2230049226418,-5187.355138727841,4647.578188148072,13140.0
-1204.6853268477953,-5228.866458961064,4615.268071266978,13150.0
-1151.0122103947754,-5269.789916998648,4582.439076748408,13160.0
-1097.2096946864867,-5310.120934180708,4549.094914751948,13170.0
-1043.2838329508916,-5349.854998845677,4515.239353119244,13180.0
-989.2406918369154,-5388.987666828531,4480.876216940846,13190.0
-935.0863507288557,-5427.514561951384,4446.009388116582,13200.0
-880.8269010596518,-5465.43137650617,4410.642804909714,13210.0
-826.4684456230717,-5502.7338717294115,4374.7804614949,13220.0
-772.0170978846379,-5539.4178782691715,4338.426407499862,13230.0
-717.4789812917778,-5575.479296643897,4301.584747541079,13240.0
-662.86022858282,-5610.914097693379,4264.2596407532565,13250.0
-608.1669810954083,-5645.718323021481,4226.455300312952,13260.0
-553.4053880739101,-5679.888085430914,4188.175992956099,13270.0
-498.5816059763368,-5713.419569349715,4149.426038489758,13280.0
-443.7017977805346,-5746.309031249621,4110.209809297946,13290.0
-388.772132289964,-5778.552800056119,4070.531729841784,13300.0
-333.7987834389057,-5810.147277550272,4030.3962761538182,13310.0
-278.78792959740485,-5841.088938762188,3989.8079753267793,13320.0
-223.74575287591858,-5871.374332356099,3948.771404996735,13330.0
-168.67843842966514,-5901.000081007101,3907.2911928206468,13340.0
-113.59217376301929,-5929.962881769349,3865.37201594859,13350.0
-58.493148033608385,-5958.2595064359075,3823.0186004903817,13360.0
-3.387551356713605,-5985.886801889941,3780.235720977075,13370.0
