x_km,y_km,z_km,tsec
5205.672005294874,-2552.408528078208,-4077.859709103131,8930.0
5205.230852619593,-2488.8125630323125,-4117.507657035598,8940.0
5204.207104531732,-2424.9380376740787,-4156.694752957527,8950.0
5202.600870777108,-2360.79209890568,-4195.416606989757,8960.0
5200.412326064202,-2296.3819240198845,-4233.668881063778,8970.0
5197.641710047081,-2231.7147199063215,-4271.447289403924,8980.0
5194.289327301237,-2166.797722254705,-4308.747599003754,8990.0
5190.355547292329,-2101.6381947546897,-4345.565630096802,9000.0
5185.84080433786,-2036.2434282926793,-4381.897256621517,9010.0
5180.7455975617495,-1970.6207401455024,-4417.738406680429,9020.0
5175.070490841848,-1904.7774731713325,-4453.085062993338,9030.0
5168.816112750376,-1838.72099499756,-4487.933263344694,9040.0
5161.983156487279,-1772.458697205971,-4522.279101024934,9050.0
5154.572379806537,-1705.997994515168,-4556.118725265865,9060.0
5146.584604935416,-1639.3463239605385,-4589.448341669872,9070.0
5138.020718486663,-1572.5111440715061,-4622.26421263315,9080.0
5128.881671363667,-1505.4999340464785,-4654.562657762674,9090.0
5119.168478658584,-1438.3201929254149,-4686.340054287007,9100.0
5108.882219543442,-1370.9794387601214,-4717.592837460859,9110.0
5098.024037154233,-1303.4852077824087,-4748.317500963338,9120.0
5086.595138467996,-1235.8450535701143,-4778.51059728988,9130.0
5074.596794172915,-1168.0665462111813,-4808.168738137782,9140.0
5062.030338531443,-1100.1572714657984,-4837.288594785336,9150.0
5048.897169236447,-1032.124829926747,-4865.866898464455,9160.0
5035.198747260413,-963.9768361780073,-4893.900440726841,9170.0
5020.9365966977,-895.7209179516831,-4921.386073803591,9180.0
5006.112304599883,-827.3647152834602,-4948.320710958189,9190.0
4990.727520804176,-758.9158796665158,-4974.701326832916,9200.0
4974.783957754987,-690.3820732041723,-5000.524957788541,9210.0
4958.283390318547,-621.7709677610552,-5025.78870223739,9220.0
4941.227655590749,-553.0902441133179,-5050.489720969583,9230.0
4923.61865269811,-484.347591097634,-5074.625237472536,9240.0
4905.4583425919,-415.55070475911333,-5098.19253824368,9250.0
4886.748747835501,-346.7072874983896,-5121.188973096289,9260.0
4867.491952384987,-277.82504721793634,-5143.611955458409,9270.0
4847.69010136292,-208.91169646745553,-5165.458962664934,9280.0
4827.345400825441,-139.97495158881352,-5186.727536242666,9290.0
4806.46011752261,-71.02253186024807,-5207.4152821884445,9300.0
4785.036578652094,-2.062158640255662,-5227.519871240205,9310.0
4763.077171606173,66.89844548898972,-5247.03903914104,9320.0
4740.584343712107,135.851557578447,-5265.970586896148,9330.0
4717.560601965859,204.78945516929878,-5284.3123810227,9340.0
4694.008512759293,273.70441715000175,-5302.062353792539,9350.0
4669.930701600733,342.58872461349756,-5319.21850346775,9360.0
4645.32985282905,411.434661714221,-5335.778894529,9370.0
4620.208709321192,480.23451652500955,-5351.741657896678,9380.0
4594.570072193273,548.9805818937198,-5367.104991144791,9390.0
4568.416800495187,617.6651562994653,-5381.867158707567,9400.0
4541.751810898824,686.2805447084388,-5396.02649207877,9410.0
4514.578077379858,754.8190594292305,-5409.581390003716,9420.0
4486.898630893243,823.2730209673725,-5422.530318663893,9430.0
4458.716559042327,891.6347588792892,-5434.8718118542465,9440.0
4430.035005741703,959.8966126254074,-5446.604471153078,9450.0
4400.857170873777,1028.0509324223235,-5457.7269660845095,9460.0
4371.18630993915,1096.090080093985,-5468.238034273531,9470.0
4341.025733700782,1164.0064299217622,-5478.136481593582,9480.0
4310.378807822031,1231.792369493317,-5487.421182306667,9490.0
4279.248952498492,1299.4403005503634,-5496.091079195996,9500.0
4247.639642083902,1366.9426398347427,-5504.1451836910865,9510.0
4215.554404709861,1434.291819933337,-5511.582575985361,9520.0
4182.996821899645,1501.4802901212217,-5518.402405146198,9530.0
4149.970528175969,1568.5005172033764,-5524.603889217434,9540.0
4116.479210662915,1635.3449863544333,-5530.186315314278,9550.0
4082.526608681916,1702.006201956742,-5535.1490397106545,9560.0
4048.116513341895,1768.4766884365158,-5539.491487918946,9570.0
4013.252767123623,1834.7489910979107,-5543.213154762125,9580.0
3977.93926345832,1900.8156769549998,-5546.313604438259,9590.0
3942.1799463005145,1966.6693355616103,-5548.7924705773985,9600.0
3905.978809695234,2032.3025798388492,-5550.6494562907965,9610.0
3869.3398973395547,2097.708046900284,-5551.88433421251,9620.0
3832.267302138629,2162.8783988745313,-5552.4969465333115,9630.0
3794.765165756068,2227.8063237254974,-5552.487205026953,9640.0
3756.8376781589145,2292.484536069803,-5551.855091068752,9650.0
3718.4890771571067,2356.905777991583,-5550.600655646487,9660.0
3679.723647937619,2421.0628198543313,-5548.724019363626,9670.0
3640.545722593147,2484.9484611100015,-5546.225372434848,9680.0
3600.9596796455826,2548.555531104949,-5543.104974673891,9690.0
3560.9699435641437,2611.87688988292,-5539.36315547368,9700.0
3520.5809842783956,2674.9054289846895,-5535.000313778783,9710.0
3479.7973166860384,2737.634072244591,-5530.016918050151,9720.0
3438.623500155628,2800.055776583575,-5524.413506222168,9730.0
3397.0641380242005,2862.1635327989165,-5518.190685651994,9740.0
3355.1238770899718,2923.9503663502733,-5511.349133061225,9750.0
3312.807407100015,2985.4093381422035,-5503.889594469848,9760.0
3270.1194602330775,3046.533545302948,-5495.812885122501,9770.0
3227.064810577527,3107.3161219594313,-5487.119889407052,9780.0
3183.648273604562,3167.7502400083313,-5477.8115607655,9790.0
3139.874705636633,3227.829109883224,-5467.888921597183,9800.0
3095.749003311236,3287.545981317633,-5457.353063154329,9810.0
3051.2761030400043,3346.894144104023,-5446.205145429926,9820.0
3006.4609804633665,3405.8669288483943,-5434.446397037957,9830.0
2961.3086499005653,3464.4577077207464,-5422.0781150859675,9840.0
2915.824163795311,3522.659895201022,-5409.101665040012,9850.0
2870.0126121569783,3580.4669488206537,-5395.518480581945,9860.0
2823.879121997552,3637.8723698994427,-5381.330063459135,9870.0
2777.428856764229,3694.8697042778726,-5366.537983326538,9880.0
2730.667015767856,3751.452543044627,-5351.143877581208,9890.0
2683.5988336071273,3807.614523259406,-5335.149451189197,9900.0
2636.229579588826,3863.34932867066,-5318.556476504924,9910.0
2588.5645571439404,3918.650690428472,-5301.366793082989,9920.0
2540.609103239807,3973.51238779238,-5283.58230748243,9930.0
2492.368587788397,4027.9282488339873,-5265.2049930634985,9940.0
2443.848413050725,4081.8921511344006,-5246.236889776922,9950.0
2395.0540130375125,4135.398022476314,-5226.680103945696,9960.0
2345.9908529060876,4188.439841530767,-5206.536808039407,9970.0
2296.664428353638,4241.011638538443,-5185.809240441119,9980.0
2247.080265006953,4293.107495985315,-5164.499705206867,9990.0
2197.243917808554,4344.721549272808,-5142.610571817727,10000.0
2147.1609703994086,4395.847987382184,-5120.14427492453,10010.0
2096.837034498229,4446.481053533211,-5097.1033140852105,10020.0
2046.2777492775012,4496.615045836897,-5073.490253494866,10030.0
1995.488780736239,4546.244317942341,-5049.307721708497,10040.0
1944.4758210695043,4595.363279677621,-5024.558411356466,10050.0
1893.2445880348473,4643.966397684551,-4999.245078852734,10060.0
1841.8008243157196,4692.048196047284,-4973.370544095868,10070.0
1790.1502968818481,4739.603256914725,-4946.9376901628675,10080.0
1738.298796346759,4786.6262211165995,-4919.949462995837,10090.0
1686.2521363223943,4833.111788773206,-4892.408871081518,10100.0
1634.016152770988,4879.054719898687,-4864.318985123723,10110.0
1581.5967033542859,4924.449834997764,-4835.6829377087515,10120.0
1528.999666780032,4969.292015655955,-4806.5039229637005,10130.0
1476.2309421459638,5013.5762051230895,-4776.785196207828,10140.0
1423.29644828134,5057.297408890079,-4746.530073596963,10150.0
1370.202123085994,5100.450695258941,-4715.741931760949,10160.0
1316.9539228670722,5143.031195905942,-4684.424207434225,10170.0
1263.5578216734702,5185.03410643783,-4652.580397079525,10180.0
1210.0198106281782,5226.454686940996,-4620.214056504826,10190.0
1156.3458972583303,5267.288262523696,-4587.328800473426,10200.0
1102.5421048233711,5307.5302238510285,-4553.928302307365,10210.0
1048.6144716411097,5347.176027672821,-4520.016293484091,10220.0
994.569050411993,5386.2211973441645,-4485.596563226523,10230.0
940.4119075414454,5424.661323338718,-4450.672958086447,10240.0
886.1491224605455,5462.492063754563,-4415.2493815213875,10250.0
831.7867869449295,5499.709144812688,-4379.329793464896,10260.0
777.3310044321963,5536.308361347882,-4342.91820989042,10270.0
722.78788933774,5572.285577292135,-4306.018702368696,10280.0
668.1635663690704,5607.6367261504165,-4268.635397618719,10290.0
613.4641698389252,5642.357811468694,-4230.772477052469,10300.0
558.6958429768838,5676.444907294331,-4192.434176313194,10310.0
503.86473723993726,5709.8941586285855,-4153.624784807587,10320.0
448.9770116217686,5742.701781871348,-4114.348645231628,10330.0
394.03883196113406,5774.864065257871,-4074.6101530904098,10340.0
339.05637024908214,5806.377369287641,-4034.4137562117353,10350.0
284.03580393539346,5837.2381271451695,-3993.76395425375,10360.0
228.98331523410485,5867.442845112757,-3952.6652982065243,10370.0
173.90509042836447,5896.988102975097,-3911.1223898877474,10380.0
118.80731917452889,5925.87055441575,-3869.139881432465,10390.0
63.69619380572832,5954.086927405378,-3826.7224747770333,10400.0
8.577908634850344,5981.634024581732,-3783.8749211372387,10410.0
-46.54134074284183,6008.508723621278,-3740.602020480742,10420.0
-101.6553581474959,6034.7079776025075,-3696.9086209938264,10430.0
-156.7579475127291,6060.228815360818,-3652.799618542532,10440.0
-211.8429135839062,6085.068341834936,-3608.2799561282204,10450.0
-266.90406261649247,6109.22373840484,-3563.3546233376837,10460.0
-321.9352030744867,6132.692263221142,-3518.0286557877807,10470.0
-376.93014632877043,6155.471251525867,-3472.3071345647386,10480.0
-431.8827073554784,6177.558115964659,-3426.195185658018,10490.0
-486.78670543392315,6198.950346890219,-3379.6979793891337,10500.0
-541.635964844502,6219.64551265714,-3332.8207298350653,10510.0
-596.4243155660893,6239.641259907921,-3285.568694246669,10520.0
-651.1455939730388,6258.93531385022,-3237.947172461979,10530.0
-705.7936435316527,6277.525478525287,-3189.96150631453,10540.0
-760.3623154960974,6295.409637067531,-3141.6170790366937,10550.0
-814.8454696035722,6312.585751955189,-3092.919314658211,10560.0
-869.2369747688275,6329.051865252093,-3043.8736773998185,10570.0
-923.5307097776865,6344.806098840431,-2994.4856710622835,10580.0
-977.7205639798101,6359.846654644548,-2944.760838410614,10590.0
-1031.8004379803765,6374.171814845723,-2894.7047605537505,10600.0
-1085.7642443307195,6387.779942087879,-2844.3230563196885,10610.0
-1139.605908217746,6400.669479674208,-2793.6213816261907,10620.0
-1193.3193681522084,6412.838951754701,-2742.6054288470154,10630.0
-1246.898576655604,6424.286963504531,-2691.280926173874,10640.0
-1300.3375009456922,6435.012201293273,-2639.6536369741198,10650.0
-1353.6301236205002,6445.013432844937,-2587.7293591442813,10660.0
-1406.7704433408524,6454.28950738879,-2535.5139244594093,10670.0
-1459.7524755111544,6462.839355800944,-2483.0131979184953,10680.0
-1512.5702529585926,6470.661990736693,-2430.233077085787,10690.0
-1565.217826610403,6477.756506753563,-2377.1794914283537,10700.0
-1617.6892661693512,6484.122080425079,-2323.8584016497466,10710.0
-1669.978660787255,6489.75797044521,-2270.27579901992,10720.0
-1722.0801197364524,6494.663517723492,-2216.437704701511,10730.0
-1773.9877730791306,6498.838145470792,-2162.3501690725493,10740.0
-1825.6957723345317,6502.281359275722,-2108.019271045598,10750.0
-1877.1982911438506,6504.992747171673,-2053.451117383482,10760.0
-1928.489525932814,6506.9719796944655,-1998.6518420116424,10770.0
-1979.563696571753,6508.218809930584,-1943.627605327279,10780.0
-2030.4150470332952,6508.733073556027,-1888.3845935051784,10790.0
-2081.0378460473853,6508.514688865713,-1832.9290178004974,10800.0
-2131.426387753697,6507.563656793477,-1777.267113848466,10810.0
-2181.5749923512703,6505.880060922613,-1721.4051409611452,10820.0
-2231.478006745387,6503.464067487001,-1665.3493814212763,10830.0
-2281.1298051915114,6500.315925362758,-1609.1061397733483,10840.0
-2330.524789936297,6496.435966050468,-1552.681742111921,10850.0
-2379.6573918555373,6491.824603647931,-1496.0825353673238,10860.0
-2428.5220710890103,6486.482334813487,-1439.3148865887813,10870.0
-2477.113317672113,6480.40973871986,-1382.385182225076,10880.0
-2525.4256521642737,6473.60747699857,-1325.2998274027802,10890.0
-2573.4536262739566,6466.076293674873,-1268.065245202226,10900.0
-2621.1918234803084,6457.817015093269,-1210.687875931204,10910.0
-2668.63485965127,6448.830549833564,-1153.174176396558,10920.0
-2715.777383658194,6439.117888617476,-1095.5306191736302,10930.0
-2762.6140779867105,6428.680104205827,-1037.7636918738706,10940.0
-2809.139659343997,6417.518351286312,-979.8798964104266,10950.0
-2855.34887926218,6405.633866351839,-921.8857482620048,10960.0
-2901.236524697964,6393.027967569461,-863.7877757349336,10970.0
-2946.7974186282495,6379.702054639931,-805.5925192236726,10980.0
-2992.0264206417964,6365.657608647862,-747.3065304697305,10990.0
-3036.918427526793,6350.896191902526,-688.9363718191432,11000.0
-3081.4683738543686,6335.419447769272,-630.4886154784634,11010.0
-3125.6712325577246,6319.229100491662,-571.9698427696854,11020.0
-3169.522015507181,6302.326955004216,-513.3866433837071,11030.0
-3213.015774080728,6284.714896735906,-454.7456146328635,11040.0
-3256.1475997302327,6266.394891404344,-396.0533607023325,11050.0
-3298.912624543138,6247.3689848007,-337.316491900633,11060.0
-3341.306021799585,6227.639302565403,-278.541623909284,11070.0
-3383.3230065249754,6207.208049954589,-219.73537703162827,11080.0
-3424.958836037775,6186.07751159738,-160.90437544105882,11090.0
-3466.2088104926174,6164.250051243967,-102.05524642858674,11100.0
-3507.0682734185225,6141.728111504594,-43.194619649994415,11110.0
-3547.532612252327,6118.514213579355,15.67087362756605,11120.0
-3587.5972588670747,6094.610956978957,74.53460127916863,11130.0
-3627.2576900954236,6070.021019236414,133.38993107599444,11140.0
-3666.509428248004,6044.747155609688,192.23023143939957,11150.0
-3705.3480416265725,6018.792198775365,251.04887219495373,11160.0
-3743.7691450320485,5992.159058513329,309.83922532657664,11170.0
-3781.7684002672077,5964.85072138254,368.59466573043545,11180.0
-3819.341516634077,5936.8702503879185,427.30857196867396,11190.0
-3856.4842514259653,5908.220784638334,485.9743270228915,11200.0
-3893.1924104140458,5878.905538995791,544.5853190472205,11210.0
-3929.46184832838,5848.927803715863,603.1349421208562,11220.0
-3965.288469333438,5818.2909440793455,661.6165970001086,11230.0
-4000.6682274979867,5786.998400015207,720.0236918697931,11240.0
-4035.5971272592756,5755.053685714901,778.3496430938492,11250.0
-4070.0712238815095,5722.4603892380455,836.5878759651454,11260.0
-4104.086623908499,5689.222172109565,894.7318254543284,11270.0
-4137.639485610532,5655.342768908213,952.7749369577803,11280.0
-4170.726019425269,5620.825986846717,1010.7106670443511,11290.0
-4203.342488392714,5585.675705343444,1068.5324842009381,11300.0
-4235.485208584189,5549.895875585671,1126.2338695768506,11310.0
-4267.150549525234,5513.490520084535,1183.808317726744,11320.0
-4298.334934612415,5476.4637322216695,1241.2493373521747,11330.0
-4329.034841523939,5438.819675787646,1298.5504520415477,11340.0
-4359.246802624065,5400.5625845122295,1355.7052010084456,11350.0
-4388.967405361274,5361.696761586465,1412.7071398283003,11360.0
-4418.1932926601185,5322.226579176718,1469.5498411732299,11370.0
-4446.921163306693,5282.156477930708,1526.226895544966,11380.0
-4475.147772327728,5241.490966475566,1582.7319120058266,11390.0
-4502.869931363205,5200.23462090799,1639.0585189076257,11400.0
-4530.084509032511,5158.392084276538,1695.200364618452,11410.0
-4556.7884312940005,5115.968066056187,1751.1511182471504,11420.0
-4582.978681798012,5072.9673416151245,1806.9044703655338,11430.0
-4608.652302233238,5029.394751673879,1862.4541337281798,11440.0
-4633.8063926664345,4985.255201756858,1917.79384398973,11450.0
-4658.4381118754,4940.553661636375,1972.9173604195769,11460.0
-4682.5446776752,4895.295164769176,2027.8184666139125,11470.0
-4706.12336723763,4849.484807725558,2082.4909712050435,11480.0
-4729.171517403807,4803.127749611159,2136.9287085678416,11490.0
-4751.686524989906,4756.229211481499,2191.1255395232624,11500.0
-4773.665847085988,4708.794475749281,2245.0753520388976,11510.0
-4795.107001347887,4660.828885584568,2298.772061926422,11520.0
-4816.007566282112,4612.337844307893,2352.2096135358815,11530.0
-4836.365181523727,4563.32681477643,2405.381980446673,11540.0
-4856.177548107184,4513.801318763168,2458.283166155258,11550.0
-4875.442428730089,4463.766936329272,2510.90720475943,11560.0
-4894.157648009852,4413.229305189657,2563.248161639103,11570.0
-4912.321092733146,4362.1941200719375,2615.30013413342,11580.0
-4929.9307120982585,4310.6671320686255,2667.0572522143575,11590.0
-4946.984517950195,4258.65414798288,2718.5136791564687,11600.0
-4963.480585008561,4206.161029667758,2769.6636122028413,11610.0
-4979.417051088165,4153.193693359083,2820.5012832271436,11620.0
-4994.792117312367,4099.758109001957,2871.0209593917275,11630.0
-5009.604048319076,4045.8602995711367,2921.2169438015876,11640.0
-5023.851172459448,3991.506340385115,2971.083576154314,11650.0
-5037.531881989168,3936.7023584142958,3020.615233385668,11660.0
-5050.644633252405,3881.4545315830346,3069.8063303110152,11670.0
-5063.187946858302,3825.7690880658915,3118.6513202622655,11680.0
-5075.16040785009,3769.652305577936,3167.1446957204967,11690.0
-5086.5606658667075,3713.110510659444,3215.280988943925,11700.0
-5097.387435296971,3656.1500779548473,3263.0547725913807,11710.0
-5107.639495426252,3598.7774294861943,3310.460660341036,11720.0
-5117.3156905756705,3540.999033921002,3357.493307504502,11730.0
-5126.414930233718,3482.821405834876,3404.1474116359664,11740.0
-5134.936189180393,3424.2511049687064,3450.417713136557,11750.0
-5142.878507603754,3365.294735480693,3496.2989958536878,11760.0
-5150.240991208923,3305.9589451932184,3541.786087675404,11770.0
-5157.022811319491,3246.2504248347113,3586.8738611195963,11780.0
-5163.223204971359,3186.17590727656,3631.5572339180544,11790.0
-5168.841474998949,3125.7421667651306,3675.831169595288,11800.0
-5173.876990113832,3064.9560181490106,3719.690678042066,11810.0
-5178.329184975707,3003.824316101686,3763.130816083481,11820.0
-5182.197560255776,2942.3539543395023,3806.146688041681,11830.0
-5185.481682692471,2880.5518648352268,3848.7334462930166,11840.0
-5188.18118513954,2818.4250170271475,3890.88629181966,11850.0
-5190.295766606487,2755.9804170239604,3932.6004747555235,11860.0
-5191.825192291365,2693.225106805365,3973.8712949265278,11870.0
-5192.769293605915,2630.1661634186003,4014.694102385073,11880.0
-5193.127968193036,2566.810698170942,4055.0642979386744,11890.0
-5192.90117993662,2503.165855818308,4094.97733367271,11900.0
-5192.0889589637045,2439.238813750021,4134.428713467202,11910.0
-5190.691401638987,2375.0367811698793,4173.413993507583,11920.0
-5188.708670551674,2310.566998273513,4211.928782789414,11930.0
-5186.140994494677,2245.836735422379,4249.968743616884,11940.0
-5182.9886684361645,2180.8532923141333,4287.529592095229,11950.0
-5179.252053483463,2115.623997149844,4324.607098616784,11960.0
-5174.9315768393135,2050.1562057978076,4361.1970883408285,11970.0
-5170.027731750519,1984.457300954449,4397.295441666951,11980.0
-5164.541077448931,1918.534691301954,4432.8980947021155,11990.0
-5158.4722390848365,1852.3958106631565,4468.001039721153,12000.0
-5151.821907652746,1786.0481171534668,4502.600325620798,12010.0
-5144.59083990956,1719.4990923302157,4536.692058367059,12020.0
-5136.779858285172,1652.75624033922,4570.272401436047,12030.0
-5128.389850785469,1585.8270870589042,4603.337576248065,12040.0
-5119.421770887799,1518.7191792419967,4635.883862594964,12050.0
-5109.876637428867,1451.4400836549066,4667.907599060734,12060.0
-5099.755534485111,1383.997386214859,4699.405183435248,12070.0
-5089.059611245552,1316.398691124918,4730.373073121133,12080.0
-5077.790081877154,1248.651620007048,4760.807785533702,12090.0
-5065.948225382681,1180.7638110331675,4790.705898493947,12100.0
-5053.53538545111,1112.7429180545137,4820.064050614455,12110.0
-5040.552970300593,1044.5966097292362,4848.878941678315,12120.0
-5027.002452513983,976.3325686483593,4877.147333010911,12130.0
-5012.88536886697,907.9584904603531,4904.866047844538,12140.0
-4998.203320148831,839.4820829942486,4932.031971675856,12150.0
-4982.957970975821,770.9110653814322,4958.64205261612,12160.0
-4967.1510495972225,702.253167176334,4984.693301734118,12170.0
-4950.784347694114,633.5161274760255,5010.182793391812,12180.0
-4933.859720170815,564.7076940387764,5035.107665572652,12190.0
-4916.379084939109,495.8356224018442,5059.46512020247,12200.0
-4898.344422695201,426.90767499835215,5083.252423463019,12210.0
-4879.757776689535,357.93162027374825,5106.466906097967,12220.0
-4860.621252489369,288.9152318014326,5129.105963711508,12230.0
-4840.937017734263,219.866287398129,5151.167057059377,12240.0
-4820.70730188441,150.79256823879552,5172.647712332363,12250.0
-4799.934395961965,81.70185797143422,5193.545521432197,12260.0
-4778.620652285233,12.601941831584298,5213.858142239874,12270.0
-4756.768484195921,-56.499394243086364,5233.583298876297,12280.0
-4734.380365779365,-125.5943644981994,5252.718781955281,12290.0
-4711.458831577871,-194.67518424778507,5271.262448828827,12300.0
-4688.006476297082,-263.73407075927946,5289.212223824707,12310.0
-4664.0259545055405,-332.76324413800415,5306.566098476278,12320.0
-4639.519980327354,-401.75492821130337,5323.32213174455,12330.0
-4614.4913271281575,-470.7013514118745,5339.478450232417,12340.0
-4588.942827194237,-539.5947476606228,5355.033248391118,12350.0
-4562.877371404992,-608.4273572485678,5369.984788718816,12360.0
-4536.297908898703,-677.1914277179469,5384.33140195136,12370.0
-4509.207446731698,-745.8792147422095,5398.071487245126,12380.0
-4481.609049530904,-814.4829830049823,5411.2035123519945,12390.0
-4453.50583913987,-882.9950070777929,5423.726013786387,12400.0
-4424.900994258282,-951.4075722965015,5435.637596984399,12410.0
-4395.797750075041,-1019.7129756362602,5446.936936454964,12420.0
-4366.199397894918,-1087.9035265850137,5457.622775923063,12430.0
-4336.109284758855,-1155.971548015335,5467.693928464967,12440.0
-4305.530813057938,-1223.9093770545971,5477.149276635482,12450.0
-4274.467440141131,-1291.7093659532252,5485.987772587203,12460.0
-4242.922677916764,-1359.3638829511212,5494.20843818175,12470.0
-4210.900092447882,-1426.8653131419833,5501.810365093004,12480.0
-4178.403303541411,-1494.2060593356327,5508.792714902294,12490.0
-4145.435984331376,-1561.378542917872,5515.154719185564,12500.0
-4112.001860855963,-1628.3752047083071,5520.895679592491,12510.0
-4078.1047116287295,-1695.188505815506,5526.014967917556,12520.0
-4043.7483672038275,-1761.8109284898144,5530.512026163079,12530.0
-4008.9367097354216,-1828.2349769734037,5534.3863665941735,12540.0
-3973.6736725312726,-1894.4531783477034,5537.637571785665,12550.0
-3937.963239600595,-1960.458083377943,5540.265294660936,12560.0
-3901.8094451961633,-2026.2422673549,5542.269258522721,12570.0
-3865.2163733508937,-2091.7983309334313,5543.649257075835,12580.0
-3828.1881574087233,-2157.118900968112,5544.405154441844,12590.0
-3790.7289795500583,-2222.196631345515,5544.536885165687,12600.0
-3752.84307031168,-2287.0242038133247,5544.044454214227,12610.0
-3714.534708101322,-2351.594328805919,5542.927936966778,12620.0
-3675.8082187068335,-2415.899746266579,5541.187479197566,12630.0
-3636.6679748001125,-2479.93322646603,5538.823297050164,12640.0
-3597.118395435739,-2543.6875708174207,5535.835677003892,12650.0
-3557.1639455445256,-2607.1556126873857,5532.224975832193,12660.0
-3516.809135421921,-2670.330218203345,5527.991620553006,12670.0
-3476.0585202113525,-2733.204287056864,5523.136108371122,12680.0
-3434.9166993825943,-2795.770753302954,5517.659006612543,12690.0
-3393.388316205272,-2858.0225861551703,5511.560952650883,12700.0
-3351.478057217471,-2919.952790776555,5504.842653825784,12710.0
-3309.190651689519,-2981.554409066307,5497.504887353364,12720.0
-3266.5308710831014,-3042.8205204419846,5489.548500228764,12730.0
-3223.5035285057156,-3103.744242617199,5480.97440912073,12740.0
-3180.1134781605,-3164.318732374791,5471.783600258306,12750.0
-3136.36561479155,-3224.5371863353366,5461.977129309647,12760.0
-3092.264873124735,-3284.392841720912,5451.556121252923,12770.0
-3047.8162273042312,-3343.8789771139213,5440.521770239419,12780.0
-3003.0246903245875,-3402.9889132111616,5428.875339448762,12790.0
-2957.8953134586204,-3461.7160135727795,5416.618160936356,12800.0
-2912.4331856810763,-3520.0536853661893,5403.751635473016,12810.0
-2866.6434330882307,-3577.9953801047473,5390.277232376854,12820.0
-2820.5312183133437,-3635.5345943812945,5376.196489337398,12830.0
-2774.1017399382154,-3692.664870596251,5361.5110122320075,12840.0
-2727.360231900769,-3749.379797680374,5346.22247493459,12850.0
-2680.311962898826,-3805.673011811977,5330.3326191166525,12860.0
-2632.9622357901026,-3861.538197128589,5313.84325404072,12870.0
-2585.316386988507,-3916.969086432947,5296.756256346133,12880.0
-2537.3797858567373,-3971.959461893352,5279.073569827254,12890.0
-2489.1578340954793,-4026.5031557380316,5260.797205204157,12900.0
-2440.6559651289463,-4080.594050943811,5241.929239885757,12910.0
-2391.879643487121,-4134.2260819187,5222.471817725469,12920.0
-2342.8343641845545,-4187.393235178565,5202.427148769392,12930.0
-2293.525652096059,-4240.089550017507,5181.797508997116,12940.0
-2243.959061329011,-4292.309119172274,5160.585240055067,12950.0
-2194.1401745926782,-4344.046089480281,5138.792748982554,12960.0
-2144.0746025644153,-4395.294662531372,5116.422507930469,12970.0
-2093.767983252941,-4446.049095313142,5093.4770538727125,12980.0
-2043.225981358684,-4496.303700849844,5069.958988310371,12990.0
-1992.4542876313456,-4546.052848834696,5045.870976968696,13000.0
-1941.4586182245914,-4595.290966255725,5021.215749486871,13010.0
-1890.244714048293,-4644.012538014727,4995.996099100737,13020.0
-1838.8183401179244,-4692.212107539721,4970.214882318332,13030.0
-1787.1852849016136,-4739.884277390434,4943.875018588438,13040.0
-1735.3513596646333,-4787.023709857038,4916.979489962108,13050.0
-1683.3223978116373,-4833.625127551848,4889.531340747256,13060.0
-1631.1042542264452,-4879.683313994161,4861.533677156253,13070.0
-1578.7028046097994,-4925.193114187887,4832.98966694677,13080.0
-1526.1239448147508,-4970.149435192261,4803.902539055636,13090.0
-1473.3735901802295,-5014.54724668515,4774.275583226075,13100.0
-1420.4576748624231,-5058.38158151933,4744.112149628072,13110.0
-1367.3821511643362,-5101.647536271361,4713.415648472121,13120.0
-1314.1529888635077,-5144.340271783138,4682.189549616306,13130.0
-1260.776174537959,-5186.455013696041,4650.437382166797,13140.0
-1207.257710890464,-5227.987052977618,4618.162734071792,13150.0
-1153.603616071214,-5268.931746440747,4585.369251708966,13160.0
-1099.819922998931,-5309.28451725527,4552.060639466464,13170.0
-1045.9126786805996,-5349.040855451916,4518.240659317534,13180.0
-991.8879435297935,-5388.196318418611,4483.913130388799,13190.0
-937.7517906836306,-5426.746531389098,4449.081928522206,13200.0
-883.5103053186626,-5464.68718792367,4413.750985830802,13210.0
-829.1695839654973,-5502.014050382186,4377.924290248283,13220.0
-774.7357338224332,-5538.72295038914,4341.605885072432,13230.0
-720.2148720680935,-5574.809789290842,4304.799868502496,13240.0
-665.6131251731113,-5610.270538604642,4267.510393170497,13250.0
-610.9366282110674,-5645.101240460108,4229.7416656666555,13260.0
-556.1915241686447,-5679.298008032145,4191.497946058869,13270.0
-501.38396325504624,-5712.857025966078,4152.78354740632,13280.0
-446.52010221092866,-5745.774550794502,4113.602835267349,13290.0
-391.60610361676675,-5778.046911345998,4073.960227201589,13300.0
-336.6481352007414,-5809.6705091456315,4033.860192266374,13310.0
-281.6523691463686,-5840.641818807137,3993.307250507637,13320.0
-226.6249813996889,-5870.95738841687,3952.3059724451246,13330.0
-171.57215097645437,-5900.613839909335,3910.860978552284,13340.0
-116.50005926899345,-5929.607869434405,3868.976938730579,13350.0
-61.41488935317284,-5957.936247716074,3826.658571778543,13360.0
-6.322825295229299,-5985.595820402831,3783.9106448554203,13370.0
48.769948541082904,-6012.583508409443,3740.737972939725,13380.0
103.85724818739426,-6038.896308250344,3697.1454182824477,13390.0
