x_km,y_km,z_km,tsec
5202.4818378904465,-2461.602927991012,-4131.582630051285,8940.0
5201.240045758746,-2397.596086648508,-4170.59713040866,8950.0
5199.415282890069,-2333.3205154766397,-4209.144177607523,8960.0
5197.007752994162,-2268.7834183106297,-4247.219450517906,8970.0
5194.017724909009,-2203.992028235303,-4284.818680719825,8980.0
5190.445532571411,-2138.953606781599,-4321.937652977928,8990.0
5186.291574980419,-2073.675443120112,-4358.572205710202,9000.0
5181.556316153633,-2008.164853251476,-4394.718231450875,9010.0
5176.240285076336,-1942.429179193762,-4430.371677307378,9020.0
5170.344075643534,-1876.4757881671583,-4465.52854541127,9030.0
5163.868346594819,-1810.3120717756624,-4500.184893363201,9040.0
5156.813821442153,-1743.9454451862177,-4534.336834671756,9050.0
5149.181288390514,-1677.383346305207,-4567.980539186166,9060.0
5140.97160025143,-1610.6332349522938,-4601.112233522928,9070.0
5132.185674349445,-1543.7025920321082,-4633.728201486048,9080.0
5122.824492421458,-1476.5989187032126,-4665.82478448122,9090.0
5112.889100509011,-1409.3297355451716,-4697.39838192351,9100.0
5102.38060884351,-1341.902581723242,-4728.445451638792,9110.0
5091.300191724362,-1274.3250141509357,-4758.962510258813,9120.0
5079.6490873901075,-1206.6046066508413,-4788.946133609684,9130.0
5067.428597882489,-1138.7489491132358,-4818.392957094055,9140.0
5054.640088903533,-1070.765646653174,-4847.299676066624,9150.0
5041.284989665606,-1002.662318765625,-4875.663046203176,9160.0
5027.364792734494,-934.446598479109,-4903.479883862982,9170.0
5012.881053865509,-866.1261315077636,-4930.747066444539,9180.0
4997.83539183265,-797.7085754019313,-4957.4615327346655,9190.0
4982.22948825082,-729.201598697481,-4983.6202832508125,9200.0
4966.065087391123,-660.6128800637275,-5009.220380576691,9210.0
4949.343995989257,-591.9501074502638,-5034.258949691053,9220.0
4932.06808304706,-523.2209772327469,-5058.733178289629,9230.0
4914.239279627133,-454.43319335752625,-5082.640317100257,9240.0
4895.859578640702,-385.59446648561857,-5105.977680191024,9250.0
4876.931034628586,-316.7125131355986,-5128.742645271562,9260.0
4857.455763535442,-247.7950548260367,-5150.932653987277,9270.0
4837.435942477183,-178.84981721711614,-5172.545212206647,9280.0
4816.873809501661,-109.8845292517703,-5193.5778903014625,9290.0
4795.7716633426635,-40.90692229646772,-5214.028323419972,9300.0
4774.13186316716,28.075270718475853,-5233.894211752967,9310.0
4751.956828315908,97.05431615876252,-5253.173320792711,9320.0
4729.249038037414,166.0224805461406,-5271.86348158472,9330.0
4706.011031215242,234.97203141859737,-5289.96259097237,9340.0
4682.245406088784,303.89523819038334,-5307.46861183426,9350.0
4657.954819967419,372.7843730120559,-5324.379573314365,9360.0
4633.141988938191,441.63171163018546,-5340.693571044891,9370.0
4607.809687566933,510.4295342468809,-5356.408767361853,9380.0
4581.960748592939,579.1701263789023,-5371.523391513356,9390.0
4555.598062617213,647.8457797162106,-5386.035739860483,9400.0
4528.7245777843,716.4487929799876,-5399.944176070854,9410.0
4501.343299457722,784.9714727800085,-5413.247131304787,9420.0
4473.4572898891,853.4061344712301,-5425.943104394051,9430.0
4445.069667880936,921.7451030095378,-5438.030662013183,9440.0
4416.183608443189,989.9807138064383,-5449.5084388433415,9450.0
4386.8023424435005,1058.105313582943,-5460.375137728723,9460.0
4356.929156251335,1126.1112612220666,-5470.629529825448,9470.0
4326.567391375896,1193.9909286202353,-5480.270454742961,9480.0
4295.72044409789,1261.7367015374027,-5489.296820677909,9490.0
4264.391765095298,1329.3409804456019,-5497.707604540444,9500.0
4232.584859062955,1396.7961813762313,-5505.50185207302,9510.0
4200.303284326276,1464.0947367654617,-5512.678677961564,9520.0
4167.55065244886,1531.229096298263,-5519.237265939098,9530.0
4134.330627834291,1598.1917277503549,-5525.176868881729,9540.0
4100.646927321975,1664.975117828499,-5530.496808897058,9550.0
4066.5033197771236,1731.5717730087936,-5535.196477404935,9560.0
4031.9036256750105,1797.9742203727835,-5539.2753352105865,9570.0
3996.85171667935,1864.1750084416506,-5542.7329125701135,9580.0
3961.3515152150926,1930.1667080079005,-5545.568809248288,9590.0
3925.406994035437,1995.9419129649618,-5547.782694568747,9600.0
3889.0221757832383,2061.4932411342834,-5549.374307456452,9610.0
3852.2011325469075,2126.81333508982,-5550.34345647251,9620.0
3814.9479854106507,2191.894862980129,-5550.6900198412895,9630.0
3777.266903999342,2256.730519347574,-5550.413945469844,9640.0
3739.1621060179045,2321.3130259448353,-5549.515250959653,9650.0
3700.637856785215,2385.635132548682,-5547.994023610634,9660.0
3661.698468762852,2449.689617770491,-5545.850420417485,9670.0
3622.348301078349,2513.4692898640446,-5543.084668058294,9680.0
3582.59175904336,2576.9669875299264,-5539.697062875453,9690.0
3542.4332936665346,2640.1755807168665,-5535.687970848859,9700.0
3501.8774011612595,2703.087971419743,-5531.057827561406,9710.0
3460.9286224483917,2765.697094474063,-5525.80713815678,9720.0
3419.591542653798,2827.9959183471865,-5519.936477289526,9730.0
3377.8707906010964,2889.977445925694,-5513.4464890674335,9740.0
3335.77103829932,2951.634715299318,-5506.337886986224,9750.0
3293.2970004257168,3012.960800541069,-5498.611453856504,9760.0
3250.4534338038225,3073.9488124834284,-5490.268041723089,9770.0
3207.2451368766638,3134.591899490725,-5481.3085717765825,9780.0
3163.676949175273,3194.8832482274993,-5471.734034257325,9790.0
3119.753750782601,3254.816084422664,-5461.545488351641,9800.0
3075.480461792715,3314.3836736296757,-5450.744062080428,9810.0
3030.862041765588,3373.5793219822317,-5439.330952180114,9820.0
2985.90348917728,3432.3963769458037,-5427.307423975936,9830.0
2940.6098408657945,3490.8282280645903,-5414.674811247624,9840.0
2894.9861714724893,3548.868307704066,-5401.434516087437,9850.0
2849.0375928792064,3606.5100917888785,-5387.5880087505875,9860.0
2802.769253641187,3663.7471005360503,-5373.136827498109,9870.0
2756.1863384157195,3720.572899183473,-5358.082578432085,9880.0
2709.2940673867433,3776.981098713492,-5342.42693532336,9890.0
2662.0976956853074,3832.96535657164,-5326.171639431673,9900.0
2614.602512806103,3888.5193773802644,-5309.318499318264,9910.0
2566.81384202,3943.6369136471412,-5291.869390650973,9920.0
2518.7370397827044,3998.31176646892,-5273.82625600182,9930.0
2470.377495139639,4052.5377862292567,-5255.191104637121,9940.0
2421.7406291270017,4106.308873291729,-5235.966012300133,9950.0
2372.8318941692323,4159.618978687203,-5216.153120986276,9960.0
2323.6567734727864,4212.462104795824,-5195.75463871093,9970.0
2274.22078041631,4264.832306023472,-5174.772839269801,9980.0
2224.5294579374827,4316.723689472406,-5153.210061991997,9990.0
2174.5883779162305,4368.130415606417,-5131.068711485654,10000.0
2124.403140554726,4419.046698910035,-5108.351257376323,10010.0
2073.979373754062,4469.466808541897,-5085.060234038018,10020.0
2023.3227324875986,4519.3850689822775,-5061.198240316973,10030.0
1972.4388981713519,4568.795860674413,-5036.767939248218,10040.0
1921.3335780310686,4617.693620659947,-5011.772057764864,10050.0
1870.012504466443,4666.07284320806,-4986.213386400252,10060.0
1818.4814344123422,4713.928080438401,-4960.09477898294,10070.0
1766.7461486970208,4761.253942937832,-4933.419152324496,10080.0
1714.812451397778,4808.045100370559,-4906.189485900317,10090.0
1662.6861691935844,4854.296282082071,-4878.408821523247,10100.0
1610.3731507152593,4900.002277696375,-4850.08026301027,10110.0
1557.8792658929292,4945.157937706723,-4821.20697584215,10120.0
1505.2104053009584,4989.758174059708,-4791.792186816106,10130.0
1452.372479500469,5033.797960732562,-4761.839183691582,10140.0
1399.3714183794427,5077.272334303728,-4731.351314829118,10150.0
1346.2131704905078,5120.17639451653,-4700.331988822356,10160.0
1292.9037023864532,5162.505304835982,-4668.784674123215,10170.0
1239.4489979536536,5204.254292998513,-4636.712898660331,10180.0
1185.855057743304,5245.418651554733,-4604.120249450708,10190.0
1132.1278983006753,5285.993738405029,-4571.010372204686,10200.0
1078.2735514924145,5325.974977328012,-4537.386970924261,10210.0
1024.2980638319625,5365.357858501684,-4503.2538074947615,10220.0
970.2074958031916,5404.137939017328,-4468.614701269981,10230.0
916.0079211822584,5442.310843386043,-4433.473528650737,10240.0
861.7054263578641,5479.872264037836,-4397.834222656972,10250.0
807.3061096499071,5516.81796181322,-4361.700772493403,10260.0
752.81608062661,5553.143766447318,-4325.077223108741,10270.0
698.2414594202835,5588.845577046298,-4287.967674748619,10280.0
643.5883760416879,5623.919362556196,-4250.376282502159,10290.0
588.8629696931074,5658.361162224036,-4212.307255842287,10300.0
534.0713880802697,5692.16708605114,-4173.764858159865,10310.0
479.21978672309234,5725.333315238655,-4134.7534062916175,10320.0
424.31432826546336,5757.856102625154,-4095.2772700420182,10330.0
369.3611817839312,5789.731773116373,-4055.3408716990148,10340.0
314.3665220956082,5820.956724106912,-4014.948685543831,10350.0
259.3365290652115,5851.527425893918,-3974.1052373547705,10360.0
204.27738691134357,5881.4404220827055,-3932.8151039050963,10370.0
149.1952835122034,5910.692329984198,-3891.0829124551383,10380.0
94.09640971058164,5939.279841004242,-3848.913340238489,10390.0
38.98695861844118,5967.199721024658,-3806.3111139425355,10400.0
-16.1268750789046,5994.448810775998,-3763.281009183315,10410.0
-71.23889581911274,6021.024026202052,-3719.82784997463,10420.0
-126.34290785919298,6046.922358815891,-3675.956508191755,10430.0
-181.43271597223273,6072.140876047559,-3631.6719030294944,10440.0
-236.50212614425783,6096.676721583329,-3586.9790004547817,10450.0
-291.54494627094584,6120.527115696375,-3541.882812654019,10460.0
-346.5549868545314,6143.689355569003,-3496.388397474887,10470.0
-401.526061700398,6166.160815606228,-3450.5008578630336,10480.0
-456.45198861359194,6187.938947740774,-3404.2253412934433,10490.0
-511.3265900950147,6209.021281729407,-3357.5670391966887,10500.0
-566.1436940372323,6229.405425440551,-3310.5311863801007,10510.0
-620.8971344199147,6249.089065133207,-3263.1230604438624,10520.0
-675.5807520046803,6268.069965727071,-3215.3479811921948,10530.0
-730.1883950294318,6286.3459710638635,-3167.2113100395686,10540.0
-784.7139199019464,6303.915004159828,-3118.718449412136,10550.0
-839.1511918927187,6320.77506744933,-3069.874842144397,10560.0
-893.4940858270753,6336.924243019604,-3020.6859708710494,10570.0
-947.7364867762451,6352.360692836518,-2971.1573574143376,10580.0
-1001.8722907475062,6367.0826589614,-2921.2945621667523,10590.0
-1055.895405373271,6381.088463758862,-2871.1031834692308,10600.0
-1109.799750599017,6394.376510095619,-2820.588856984923,10610.0
-1163.5792593699935,6406.945281530242,-2769.757255068591,10620.0
-1217.227878316588,6418.79334249385,-2718.6140861317413,10630.0
-1270.739568438415,6429.919338461701,-2667.1650940034333,10640.0
-1324.1083057868063,6440.321996115657,-2615.416057287056,10650.0
-1377.328082145857,6450.000123497513,-2563.3727887129376,10660.0
-1430.3929057118696,6458.9526101531565,-2511.0411344869135,10670.0
-1483.2968017709943,6467.178427267526,-2458.4269736350657,10680.0
-1536.0338133752493,6474.676627790396,-2405.53621734444,10690.0
-1588.5980020165366,6481.446346552886,-2352.374808300111,10700.0
-1640.9834482988128,6487.486800374777,-2298.9487200184585,10710.0
-1693.1842526082978,6492.797288162539,-2245.263956176731,10720.0
-1745.1945357814864,6497.377190998084,-2191.326549939161,10730.0
-1797.0084397710773,6501.2259722182425,-2137.142563279504,10740.0
-1848.6201283096586,6504.343177484924,-2082.718086300148,10750.0
-1900.0237875710216,6506.728434845967,-2028.0592365479552,10760.0
-1951.213626829201,6508.381454786661,-1973.1721583266856,10770.0
-2002.183879114886,6509.302030271935,-1918.063022006425,10780.0
-2052.9288018694347,6509.49003677919,-1862.7380233297129,10790.0
-2103.4426775961983,6508.945432321786,-1807.2033827147336,10800.0
-2153.719814509112,6507.668257463169,-1751.4653445555703,10810.0
-2203.7545471786443,6505.6586353216235,-1695.5301765194517,10820.0
-2253.541237174722,6502.916771565657,-1639.4041688413758,10830.0
-2303.07427370692,6499.442954400009,-1583.093633615826,10840.0
-2352.3480742614674,6495.23755454228,-1526.6049040860394,10850.0
-2401.3570852353614,6490.301025190191,-1469.9443339305221,10860.0
-2450.095782567186,6484.633901979437,-1413.1182965472483,10870.0
-2498.558672364801,6478.236802932202,-1356.1331843353619,10880.0
-2546.7402915297394,6471.110428396257,-1298.9954079745698,10890.0
-2594.6352083781594,6463.255560974705,-1241.711395702366,10900.0
-2642.2380232584665,6454.673065446351,-1184.287592589005,10910.0
-2689.5433691653107,6445.363888676711,-1126.7304598105193,10920.0
-2736.545912350094,6435.329059519656,-1069.046473919647,10930.0
-2783.2403529277954,6424.569688709699,-1011.2421261148806,10940.0
-2829.6214254800148,6413.086968744961,-953.3239215077674,10950.0
-2875.6838996543056,6400.882173760779,-895.2983783883626,10960.0
-2921.4225807595762,6387.956659394,-837.1720274891063,10970.0
-2966.832310357563,6374.311862637979,-778.9514112471198,10980.0
-3011.907966850344,6359.949301688248,-720.6430830649567,10990.0
-3056.6444660636557,6344.87057577894,-662.2536065700962,11000.0
-3101.0367618262485,6329.077365009899,-603.7895548728998,11010.0
-3145.0798465447974,6312.571430164588,-545.2575098236132,11020.0
-3188.768751774742,6295.354612518713,-486.66406126796613,11030.0
-3232.0985487866383,6277.428833639673,-428.01580630188107,11040.0
-3275.0643491281307,6258.7960951767855,-369.31934852515803,11050.0
-3317.6613051814816,6239.458478642331,-310.5812972942208,11060.0
-3359.884610716441,6219.418145183491,-251.80826697420176,11070.0
-3401.729501438611,6198.677335345095,-193.0068761901643,11080.0
-3443.191255533095,6177.23836882328,-134.1837470777403,11090.0
-3484.2651942033413,6155.103644210097,-75.34550453330282,11100.0
-3524.946682205249,6132.27563872902,-16.49877546358909,11110.0
-3565.2311283763597,6108.756907961451,42.34981196500003,11120.0
-3605.1139861600923,6084.550085564238,101.19362907734508,11130.0
-3644.5907541250563,6059.657882978164,160.02604744086995,11140.0
-3683.6569764791984,6034.083089127568,218.8404396167526,11150.0
-3722.3082435788974,6007.828570111017,277.6301799112728,11160.0
-3760.5401924328185,5980.897268883117,336.38864512699803,11170.0
-3798.3485072005947,5953.292204927463,395.10921531393245,11180.0
-3835.728919686109,5925.01647392082,453.7852745202812,11190.0
-3872.677209825481,5896.0732473885,512.4102115429894,11200.0
-3909.189206169626,5866.465772351013,570.9774206778482,11210.0
-3945.2607863612693,5836.197370962041,629.4803024690242,11220.0
-3980.887877606509,5805.271440137739,687.9122644580955,11230.0
-4016.0664571407056,5773.6914511774285,746.2667219323235,11240.0
-4050.7925526887625,5741.46094937572,804.5370986721962,11250.0
-4085.0622429197233,5708.583553626071,862.7168276981704,11260.0
-4118.871657895504,5675.062956015949,920.7993520162988,11270.0
-4152.216979513943,5640.90292141342,978.7781253630542,11280.0
-4185.094441945886,5606.107287045455,1036.6466129488608,11290.0
-4217.500332066371,5570.679962067834,1094.3982922004861,11300.0
-4249.430989879878,5534.624927126729,1152.0266535021835,11310.0
-4280.8828089394865,5497.946233912096,1209.5252009353546,11320.0
-4311.852236760023,5460.648004702789,1266.8874530168655,11330.0
-4342.335775225025,5422.734431903593,1324.106943435698,11340.0
-4372.329980987566,5384.2097775740995,1381.177221788049,11350.0
-4401.8314658648715,5345.078372949537,1438.0918543107025,11360.0
-4430.836897226573,5305.344617953686,1494.844424612468,11370.0
-4459.342998376783,5265.0129807037165,1551.4285344039401,11380.0
-4487.3465489296805,5224.087997007274,1607.8378042250663,11390.0
-4514.844385178733,5182.5742698516815,1664.0658741707412,11400.0
-4541.833400459515,5140.476468885322,1720.1064046143138,11410.0
-4568.310545505915,5097.79932989142,1775.9530769287023,11420.0
-4594.272828799901,5054.547654254095,1831.5995942053048,11430.0
-4619.717316914646,5010.726308416839,1887.0396819704633,11440.0
-4644.641134851044,4966.340223333486,1942.2670888994253,11450.0
-4669.041466367568,4921.394393911681,1997.275587527772,11460.0
-4692.915554303383,4875.893878448996,2052.058974960109,11470.0
-4716.260700894774,4829.843798061652,2106.6110735761113,11480.0
-4739.074268084709,4783.249336106032,2160.925731733633,11490.0
-4761.35367782566,4736.115737592904,2214.9968244690303,11500.0
-4783.096412375499,4688.448308594612,2268.8182541943543,11510.0
-4804.300014586525,4640.252415645124,2322.3839513915636,11520.0
-4824.962088187587,4591.533485133025,2375.687875303618,11530.0
-4845.080298059169,4542.297002687778,2428.7240146221484,11540.0
-4864.652370501561,4492.548512558853,2481.4863881720576,11550.0
-4883.676093495914,4442.29361698834,2533.9690455924638,11560.0
-4902.149316958302,4391.537975576618,2586.1660680143814,11570.0
-4920.069952986666,4340.287304641476,2638.0715687347533,11580.0
-4937.435976100586,4288.547376570758,2689.6796938867365,11590.0
-4954.245423473989,4236.3240191683035,2740.9846231064867,11600.0
-4970.496395160585,4183.62311499366,2791.9805701959435,11610.0
-4986.187054312152,4130.450600695354,2842.6617837818508,11620.0
-5001.315627389562,4076.8124663379153,2893.022547970789,11630.0
-5015.880404366537,4022.7147547227532,2943.0571830001472,11640.0
-5029.879738926141,3968.1635607028434,2992.7600458850593,11650.0
-5043.31204864993,3913.165030491486,3042.1255310610563,11660.0
-5056.175815199788,3857.7253609650593,3091.1480710225155,11670.0
-5068.469584492412,3801.850798959879,3139.822136956794,11680.0
-5080.191966866383,3745.5476405633754,3188.14223937386,11690.0
-5091.341637241889,3688.822230399426,3236.1029287315505,11700.0
-5101.917335272981,3631.6809609082306,3283.698796056149,11710.0
-5111.917865492425,3574.1302716205364,3330.9244735584134,11720.0
-5121.342097449086,3516.1766484264103,3377.774635244891,11730.0
-5130.188965837839,3457.826622838766,3424.2439975243747,11740.0
-5138.457470622004,3399.0867712514537,3470.327319809631,11750.0
-5146.1466771482565,3339.963714192314,3516.0194051140647,11760.0
-5153.255716254044,3280.4641155710206,3561.315100643499,11770.0
-5159.783784367467,3220.594681921912,3606.209298382874,11780.0
-5165.73014359961,3160.3621616419905,3650.6969356777436,11790.0
-5171.094121829325,3099.7733442239755,3694.772995810656,11800.0
-5175.875112780447,3038.8350594846916,3738.432508572196,11810.0
-5180.072576091449,2977.554176788749,3781.67055082674,11820.0
-5183.686037377504,2915.937604267653,3824.482247072797,11830.0
-5186.715088284955,2853.9922880345193,3866.862769997833,11840.0
-5189.159386538201,2791.7252113942864,3908.8073410276434,11850.0
-5191.018655978974,2729.1433940497745,3950.311230870026,11860.0
-5192.2926865980135,2666.2538913034177,3991.3697600528885,11870.0
-5192.981334559123,2603.0637932550053,4031.9782994565435,11880.0
-5193.084522215626,2539.5802239953464,4072.132270840268,11890.0
-5192.602238119196,2475.810340796044,4111.827147362992,11900.0
-5191.534537021079,2411.7613332954716,4151.058454098063,11910.0
-5189.881539865689,2347.440422681,4189.821768542047,11920.0
-5187.643433776601,2282.8548608676083,4228.112721117505,11930.0
-5184.820472034929,2218.0119296730113,4265.926995669635,11940.0
-5181.412974050068,2152.918939989212,4303.260329956849,11950.0
-5177.421325322883,2087.583230950976,4340.1085161350065,11960.0
-5172.845977401227,2022.0121691007828,4376.467401235526,11970.0
-5167.6874478279215,1956.2131475508477,4412.332887637077,11980.0
-5161.946320081113,1890.1935851420742,4447.700933530896,11990.0
-5155.62324350705,1823.9609255998887,4482.567553379782,12000.0
-5148.718933245302,1757.5226366875454,4516.928818370428,12010.0
-5141.234170146387,1690.8862093563885,4550.780856859385,12020.0
-5133.169800681869,1624.0591568937114,4584.119854812303,12030.0
-5124.52673684689,1557.0490140678944,4616.942056236632,12040.0
-5115.305956055183,1489.8633362712144,4649.243763607575,12050.0
-5105.508501026565,1422.5096986603378,4681.021338287275,12060.0
-5095.135479666906,1354.9956952943987,4712.271200937325,12070.0
-5084.188064940633,1287.3289382712178,4742.989831924275,12080.0
-5072.667494735756,1219.5170568612655,4773.173771718394,12090.0
-5060.575071721391,1151.5676966397134,4802.819621285461,12100.0
-5047.912163197924,1083.4885186168672,4831.924042471503,12110.0
-5034.680200939663,1015.2871983665574,4860.483758380644,12120.0
-5020.8806810301585,946.9714251531791,4888.495553745774,12130.0
-5006.515163690095,878.5489010570622,4915.956275292166,12140.0
-4991.585273097836,810.0273400984247,4942.862832093961,12150.0
-4976.092697202641,741.41446736013,4969.21219592339,12160.0
-4960.039187530544,672.7180181090844,4995.001401592844,12170.0
-4943.426558982952,603.9457369166379,5020.227547289621,12180.0
-4926.256689627963,535.1053767778724,5044.88779490341,12190.0
-4908.531520484469,466.2046982301501,5068.97937034637,12200.0
-4890.2530552989965,397.2514684706697,5092.499563865889,12210.0
-4871.423360315398,328.25346047346954,5115.445730349893,12220.0
-4852.044564037377,259.2184521058343,5137.815289624687,12230.0
-4832.118856983846,190.15422524409033,5159.605726745365,12240.0
-4811.648491437232,121.06856488917516,5180.814592278646,12250.0
-4790.635781184687,51.96925828187865,5201.439502578171,12260.0
-4769.083101252225,-17.13590598223376,5221.478140052273,12270.0
-4746.992887631941,-86.23913883767257,5240.928253424036,12280.0
-4724.367637002144,-155.33265163416408,5259.787657983812,12290.0
-4701.209906440653,-224.40865702140155,5278.054235834007,12300.0
-4677.522313131121,-293.45936983370115,5295.725936126193,12310.0
-4653.307534062499,-362.47700797430514,5312.800775290507,12320.0
-4628.568305721717,-431.4537932991103,5329.2768372572755,12330.0
-4603.307423779487,-500.381952500066,5345.152273670911,12340.0
-4577.527742769443,-569.2537179876722,5360.425304095957,12350.0
-4551.232175760489,-638.0613287728828,5375.0942162153615,12360.0
-4524.4236940224955,-706.7970313481538,5389.157366020909,12370.0
-4497.105326685378,-775.4530805674035,5402.613177995757,12380.0
-4469.280160391548,-844.0217405250329,5415.460145289144,12390.0
-4440.951338941831,-912.4952854337163,5427.696829883154,12400.0
-4412.122062934892,-980.8660005008775,5439.321862751597,12410.0
-4382.795589400117,-1049.1261828039744,5450.333944010962,12420.0
-4352.975231424197,-1117.268142164027,5460.731843063381,12430.0
-4322.664357771205,-1185.284202017849,5470.514398731694,12440.0
-4291.866392496452,-1253.1667002883976,5479.680519386484,12450.0
-4260.58481455399,-1320.9079902534327,5488.229183065151,12460.0
-4228.823157397902,-1388.5004414123237,5496.159437582991,12470.0
-4196.585008577413,-1455.9364403507814,5503.470400636251,12480.0
-4163.874009325835,-1523.2083916036154,5510.161259897165,12490.0
-4130.693854143473,-1590.308718515186,5516.231273100969,12500.0
-4097.048290374413,-1657.2298640977444,5521.679768124878,12510.0
-4062.9411177774286,-1723.9642918871832,5526.506143059018,12520.0
-4028.376188090863,-1790.5044867964618,5530.709866269299,12530.0
-3993.357404591634,-1856.8429559664703,5534.290476452257,12540.0
-3957.8887216484986,-1922.9722296140283,5537.2475826818145,12550.0
-3921.974144269407,-1988.884861877361,5539.580864447993,12560.0
-3885.6177276432722,-2054.573431658459,5541.290071687559,12570.0
-3848.82357667595,-2120.0305434626844,5542.375024806604,12580.0
-3811.5958455206974,-2185.2488282351624,5542.83561469507,12590.0
-3773.9387371030525,-2250.2209441940354,5542.671802733195,12600.0
-3735.8565026401625,-2314.9395776605734,5541.883620789914,12610.0
-3697.3534411547835,-2379.3974438857276,5540.471171213194,12620.0
-3658.433898983814,-2443.5872878733867,5538.434626812313,12630.0
-3619.1022692814795,-2507.5018852001285,5535.774230832093,12640.0
-3579.362991517393,-2571.134042831119,5532.490296919095,12650.0
-3539.220550969249,-2634.4765999325255,5528.5832090797585,12660.0
-3498.679478210492,-2697.522428679946,5524.0534216305305,12670.0
-3457.7443485928648,-2760.2644350629676,5518.901459139971,12680.0
-3416.419781723903,-2822.695559685778,5513.1279163628315,12690.0
-3374.7104409395592,-2884.808778563546,5506.733458166157,12700.0
-3332.621032771846,-2946.597103914746,5499.71881944738,12710.0
-3290.156306411704,-3008.053584949117,5492.084805044447,12720.0
-3247.321053167101,-3069.1713086512664,5483.832289637981,12730.0
-3204.1201059163645,-3129.9434005598887,5474.962217645486,12740.0
-3160.5583385570194,-3190.363025542265,5465.475603107641,12750.0
-3116.640665449882,-3250.4233885643407,5455.373529566648,12760.0
-3072.3720408587756,-3310.1177354559295,5444.657149936696,12770.0
-3027.7574583857945,-3369.4393536711127,5433.327686366553,12780.0
-2982.801950402111,-3428.3815730438646,5421.386430094264,12790.0
-2937.5105874745836,-3486.937766538559,5408.834741294035,12800.0
-2891.888477788075,-3545.1013509954787,5395.674048915281,12810.0
-2845.940766563611,-3602.8657878711674,5381.905850513876,12820.0
-2799.672635472474,-3660.2245839735124,5367.531712075638,12830.0
-2753.089302046166,-3717.1712921916296,5352.553267832014,12840.0
-2706.196019082586,-3773.699512220141,5336.97222006811,12850.0
-2658.998074048132,-3829.802891278206,5320.7903389229405,12860.0
-2611.5007884761317,-3885.4751248228076,5304.009462182055,12870.0
-2563.7095173614207,-3940.709957256527,5286.631495062475,12880.0
-2515.629648551319,-3995.5011826295226,5268.658409990037,12890.0
-2467.266602132985,-4049.8426453357106,5250.092246369135,12900.0
-2418.625829817171,-4103.728240803175,5230.9351103448635,12910.0
-2369.712814318631,-4157.151916178477,5211.189174557687,12920.0
-2320.533068733047,-4210.107671005047,5190.856677890551,12930.0
-2271.0921359106947,-4262.58955789543,5169.939925208561,12940.0
-2221.395587826859,-4314.591683197343,5148.441287091213,12950.0
-2171.4490249490455,-4366.108207653534,5126.363199557201,12960.0
-2121.258075601148,-4417.133347055261,5103.708163781885,12970.0
-2070.8283953245723,-4467.661372889404,5080.478745807415,12980.0
-2020.165666236419,-4517.686612979103,5056.6775762455545,12990.0
-1969.2755963848172,-4567.203452117837,5032.307349973264,13000.0
-1918.1639191013974,-4616.206332696972,5007.370825821021,13010.0
-1866.8363923511406,-4664.689755326521,4981.8708262540185,13020.0
-1815.2987980795117,-4712.64827944925,4955.810237046172,13030.0
-1763.5569415570492,-4760.07652394794,4929.192006947045,13040.0
-1711.6166507214873,-4806.969167745741,4902.019147341729,13050.0
-1659.4837755174046,-4853.320950399663,4874.29473190367,13060.0
-1607.164187233601,-4899.126672686968,4846.021896240556,13070.0
-1554.6637778381419,-4944.381197184572,4817.203837533234,13080.0
-1501.9884593113331,-4989.0794488412175,4787.843814167816,13090.0
-1449.1441629764277,-5033.21641554257,4757.9451453608335,13100.0
-1396.1368388284172,-5076.787148668971,4727.51121077768,13110.0
-1342.9724548608824,-5119.786763645868,4696.5454501443,13120.0
-1289.6569963908532,-5162.210440486953,4665.051362852114,13130.0
-1236.1964653820114,-5204.0534243297625,4633.032507556372,13140.0
-1182.5968797660712,-5245.311025963857,4600.492501767849,13150.0
-1128.8642727625268,-5285.978622351457,4567.435021437973,13160.0
-1075.004692196948,-5326.051657140374,4533.863800537537,13170.0
-1021.0241998176222,-5365.525641169434,4499.78263062884,13180.0
-966.9288706109154,-5404.396152966064,4465.195360431512,13190.0
-912.7247921152544,-5442.658839236177,4430.105895381956,13200.0
-858.4180637338525,-5480.309415346236,4394.518197186484,13210.0
-804.0147960463171,-5517.343665797398,4358.43628336826,13220.0
-749.5211101190796,-5553.757444691829,4321.864226807983,13230.0
-694.9431368148925,-5589.546676190964,4284.806155278498,13240.0
-640.2870161013291,-5624.707354965822,4247.266250973295,13250.0
-585.5588963584676,-5659.2355466392155,4209.248750028998,13260.0
-530.7649336857947,-5693.127388219853,4170.757942041908,13270.0
-475.9112912083721,-5726.379088528328,4131.798169578597,13280.0
-421.0041383824244,-5758.986928614869,4092.373827680697,13290.0
-366.0496503003552,-5790.947262168873,4052.48936336387,13300.0
-311.05400699533624,-5822.256515920133,4012.1492751110686,13310.0
-256.02339274549746,-5852.911190031764,3971.358112360134,13320.0
-200.9639953777486,-5882.907858484779,3930.120474985723,13330.0
-145.88200557150444,-5912.2431694542065,3888.4410127757887,13340.0
-90.78361616211726,-5940.91384567684,3846.3244249024688,13350.0
-35.67502144436049,-5968.916684810437,3803.775459387638,13360.0
19.437583524131586,-5996.248559784451,3760.7989125630615,13370.0
74.54800361937221,-6022.906419142206,3717.3996285252247,13380.0
129.65004434730795,-6048.887287374475,3673.582498584968,13390.0
