x_km,y_km,z_km,tsec
5203.601642637831,-2530.6515123219037,-4089.2524230575996,8930.0
5202.986741248535,-2466.945199851864,-4128.761701267018,8940.0
5201.788818262243,-2402.9624534057284,-4167.808330353627,8950.0
5200.008006151874,-2338.7104417685255,-4206.38793352968,8960.0
5197.644502508735,-2274.1963638520624,-4244.496186153346,8970.0
5194.698570021456,-2209.427447895975,-4282.1288162096125,8980.0
5191.170536447784,-2144.4109506655554,-4319.281604785419,8990.0
5187.06079457925,-2079.154156646424,-4355.950386538992,9000.0
5182.3698021986875,-2013.6643772361738,-4392.131050163272,9010.0
5177.0980820306295,-1947.948949932969,-4427.819538843504,9020.0
5171.246221684585,-1882.0152375213293,-4463.01185070879,9030.0
5164.814873591181,-1815.8706272550198,-4497.704039277704,9040.0
5157.804754931205,-1749.5225300372922,-4531.8922138978,9050.0
5150.2166475575295,-1682.9783795984135,-4565.572540179054,9060.0
5142.051397909951,-1616.2456316707705,-4598.7412404211145,9070.0
5133.309916922924,-1549.3317631613816,-4631.394594034397,9080.0
5123.993179926217,-1482.2442713221092,-4663.528937954918,9090.0
5114.102226538511,-1414.990672917635,-4695.140667052813,9100.0
5103.638160553913,-1347.5785033911047,-4726.226234534593,9110.0
5092.602149821434,-1280.0153160278232,-4756.782152338947,9120.0
5080.9954261174325,-1212.308681116853,-4786.804991526164,9130.0
5068.819285011018,-1144.4661851106887,-4816.2913826611,9140.0
5056.075085722464,-1076.4954297831553,-4845.238016189608,9150.0
5042.764250974595,-1008.4040313854415,-4873.641642808474,9160.0
5028.888266837212,-940.1996198006183,-4901.499073828712,9170.0
5014.44868256455,-871.889837696543,-4928.807181532251,9180.0
4999.447110425773,-803.4823396772176,-4955.562899521989,9190.0
4983.885225528545,-734.9847914328946,-4981.763223065088,9200.0
4967.764765635671,-666.4048688887541,-5007.4052094295785,9210.0
4951.087530974869,-597.7502573525172,-5032.48597821415,9220.0
4933.855384041616,-529.0286506608122,-5057.002711671139,9230.0
4916.070249395184,-460.24775032463657,-5080.952655022666,9240.0
4897.734113447821,-391.41526467387524,-5104.333116769864,9250.0
4878.849024247077,-322.5389080008356,-5127.141468995253,9260.0
4859.417091251408,-253.6263997033106,-5149.3751476580455,9270.0
4839.4404850989395,-184.68546342672272,-5171.031652882579,9280.0
4818.921437369522,-115.72382620590747,-5192.108549239642,9290.0
4797.862240340049,-46.749217606302004,-5212.603466020798,9300.0
4776.265246733046,22.23063113523962,-5232.514097505621,9310.0
4754.132869458662,91.20798796974876,-5251.838203221762,9320.0
4731.467581349912,160.17512089588436,-5270.57360819796,9330.0
4708.271914891388,229.1242988195387,-5288.718203209791,9340.0
4684.548461941309,298.0477924136438,-5306.26994501829,9350.0
4660.29987344704,366.9378749777617,-5323.226856601298,9360.0
4635.528859154072,435.7868232975281,-5339.587027377565,9370.0
4610.238187308479,504.5869185038519,-5355.34861342358,9380.0
4584.430684352912,573.3304469317247,-5370.509837683082,9390.0
4558.109234616136,642.0097009786001,-5385.068990169255,9400.0
4531.276779996164,710.616979962164,-5399.024428159547,9410.0
4503.936319637008,779.1445909775127,-5412.374576383128,9420.0
4476.09090959907,847.5848497535923,-5425.117927200942,9430.0
4447.743662523215,915.9300815088235,-5437.253040778337,9440.0
4418.897747288575,984.1726218057711,-5448.778545250253,9450.0
4389.556388664127,1052.3048174047767,-5459.69313687894,9460.0
4359.722866954007,1120.319027116575,-5469.995580204206,9470.0
4329.400517636693,1188.2076226536535,-5479.684708186153,9480.0
4298.592730998051,1255.9629894802945,-5488.759422340405,9490.0
4267.302951758228,1323.577527661363,-5497.218692865795,9500.0
4235.53467869259,1391.0436527093987,-5505.06155876449,9510.0
4203.29146424651,1458.353796430403,-5512.287127954573,9520.0
4170.5769141443025,1525.5004077677133,-5518.894577375023,9530.0
4137.394686992082,1592.4759536443735,-5524.883153083101,9540.0
4103.748493874845,1659.2729198034588,-5530.252170344146,9550.0
4069.6420979476134,1725.8838116465813,-5535.00101371372,9560.0
4035.0793140208057,1792.3011550703045,-5539.129137112144,9570.0
4000.0640081397955,1858.517497300514,-5542.636063891386,9580.0
3964.6000971587696,1924.5254077245208,-5545.521386894283,9590.0
3928.691548308874,1990.3174787209143,-5547.7847685061215,9600.0
3892.3423787607617,2055.8863264869487,-5549.425940698525,9610.0
3855.556655181499,2121.2245918635217,-5550.444705065678,9620.0
3818.338493285934,2186.324941157589,-5550.840932852862,9630.0
3780.692057382599,2251.18006696181,-5550.614564977298,9640.0
3742.621559914061,2315.7826889716443,-5549.765612041288,9650.0
3704.1312609920014,2380.1255547993555,-5548.294154337667,9660.0
3665.2254679268203,2444.201440785279,-5546.200341847543,9670.0
3625.908534751969,2508.00315280602,-5543.48439423033,9680.0
3586.1848617430514,2571.5235270794674,-5540.146600806072,9690.0
3546.05889493167,2634.7554309667157,-5536.187320530065,9700.0
3505.5351256141203,2697.691763770653,-5531.606981959753,9710.0
3464.6180898550174,2760.3254575311307,-5526.40608321393,9720.0
3423.3123679858027,2822.6494778167757,-5520.585191924224,9730.0
3381.6225840983143,2884.6568245131184,-5514.14494517887,9740.0
3339.5534055333105,2946.3405326072634,-5507.086049458798,9750.0
3297.1095423642487,3007.6936729685817,-5499.409280566,9760.0
3254.295746876042,3068.709353125868,-5491.115483544215,9770.0
3211.116813039183,3129.3807180403755,-5482.205572591917,9780.0
3167.577575979028,3189.700950875015,-5472.68053096763,9790.0
3123.6829114404554,3249.663273759403,-5462.541410887542,9800.0
3079.4377352479223,3309.2609485507555,-5451.789333415489,9810.0
3034.847002760891,3368.487277590609,-5440.425488345241,9820.0
2989.9157083248165,3427.335604457129,-5428.451134075156,9830.0
2944.6488847176843,3485.7993147130333,-5415.8675974752105,9840.0
2899.0516025920506,3543.8718366491303,-5402.676273746338,9850.0
2853.128969912956,3601.546642023053,-5388.878626272247,9860.0
2806.8861313913844,3658.8172467935424,-5374.47618646355,9870.0
2760.328267913587,3715.6772118499125,-5359.470553594343,9880.0
2713.4605959662767,3772.1201437366494,-5343.863394631196,9890.0
2666.288367057695,3828.1396953731733,-5327.656444054596,9900.0
2618.816867134687,3883.72956676855,-5310.851503672832,9910.0
2571.051415995787,3938.8835057311776,-5293.450442428358,9920.0
2522.9973667004256,3993.5953085732954,-5275.455196196644,9930.0
2474.6601049742853,4047.858820810277,-5256.867767577541,9940.0
2426.0450486108543,4101.667937854646,-5237.69022567916,9950.0
2377.1576468693775,4155.016605704584,-5217.924705894332,9960.0
2328.0033798690088,4207.89882162714,-5197.573409669591,9970.0
2278.5877579795183,4260.308634835762,-5176.638604266789,9980.0
2228.916321208411,4312.240147162254,-5155.122622517307,9990.0
2178.99463858461,4363.687513723062,-5133.0278625689025,10000.0
2128.8283075387844,4414.644943579722,-5110.356787625234,10010.0
2078.4229532803197,4465.106700393524,-5087.111925678045,10020.0
2027.784228171073,4515.067103074195,-5063.295869232091,10030.0
1976.9178110959758,4564.520526422573,-5038.911275022809,10040.0
1925.8294068304062,4613.461401767318,-5013.960863726703,10050.0
1874.524745404677,4661.884217595301,-4988.447419664599,10060.0
1823.0095814654383,4709.783520175911,-4962.373790497682,10070.0
1771.2896936342167,4757.153914178992,-4935.742886916394,10080.0
1719.3708838630942,4803.990063286467,-4908.55768232222,10090.0
1667.2589767876643,4850.286690797476,-4880.821212502405,10100.0
1614.9598190772597,4896.038580227025,-4852.536575297619,10110.0
1562.4792787825347,4941.240575898095,-4823.7069302625705,10120.0
1509.8232446805753,4985.887583527027,-4794.335498319712,10130.0
1456.9976256174216,5029.974570802285,-4764.42556140592,10140.0
1404.0083498482659,5073.496567956356,-4733.980462112322,10150.0
1350.8613643753054,5116.448668330822,-4703.0036033172355,10160.0
1297.5626342832277,5158.826028934594,-4671.498447812226,10170.0
1244.1181420726816,5200.623870995021,-4639.468517921461,10180.0
1190.5338869914397,5241.837480502095,-4606.91739511419,10190.0
1136.8158843636736,5282.462208745436,-4573.848719610608,10200.0
1082.9701649171689,5322.493472844173,-4540.266189980985,10210.0
1029.0027741086278,5361.926756269572,-4506.173562738134,10220.0
974.9197714472764,5400.757609360308,-4471.574651923385,10230.0
920.7272298165036,5438.981649830506,-4436.473328685858,10240.0
866.4312347940863,5476.594563270193,-4400.8735208553835,10250.0
812.0378839705812,5513.592103638429,-4364.779212508822,10260.0
757.553286266361,5549.970093748778,-4328.194443530063,10270.0
702.9835612471412,5585.724425747229,-4291.123309163614,10280.0
648.3348384380499,5620.851061582522,-4253.569959561803,10290.0
593.6132566366026,5655.346033468616,-4215.538599325842,10300.0
538.8249632242815,5689.20544433952,-4177.033487040528,10310.0
483.97611347702843,5722.425468296262,-4138.058934802814,10320.0
429.0728698747037,5755.002351045936,-4098.619307744255,10330.0
374.1214014094947,5786.932410332905,-4058.719023547343,10340.0
319.12788289351005,5818.212036361913,-4018.3625519558673,10350.0
264.0984942654106,5848.837692213275,-3977.5544142792132,10360.0
209.0394198964115,5878.805914249878,-3936.299182890818,10370.0
153.95684789551177,5908.113312516126,-3894.6014807206925,10380.0
98.8569694141499,5936.756571128667,-3852.4659807421367,10390.0
43.74597795039893,5964.732448658859,-3809.897405452743,10400.0
-11.369931347375521,5992.037778507007,-3766.9005263496274,10410.0
-66.48456237717984,6018.669469268243,-3723.4801633990182,10420.0
-121.59171878034569,6044.624505090045,-3679.6411845002813,10430.0
-176.68520463869393,6069.899946021325,-3635.388504944376,10440.0
-231.75882517182117,6094.492928353066,-3590.7270868668606,10450.0
-286.8063874344226,6118.400664950436,-3545.6619386954776,10460.0
-341.8217010136882,6141.620445576413,-3500.1981145923037,10470.0
-396.79857872643083,6164.149637206735,-3454.340713890721,10480.0
-451.73083731615924,6185.9856843363,-3408.0948805270586,10490.0
-506.6122981498325,6207.126109276861,-3361.4658024670907,10500.0
-561.4367879142748,6227.56851244602,-3314.458711127414,10510.0
-616.1981393121855,6247.3105726474905,-3267.0788807917684,10520.0
-670.8901917575969,6266.350047342568,-3219.331628022407,10530.0
-725.5067920708702,6284.684772912822,-3171.2223110664377,10540.0
-780.0417951728608,6302.312664913877,-3122.756329257454,10550.0
-834.4890647784825,6319.231718320372,-3073.939122412258,10560.0
-888.8424740894096,6335.440007761989,-3024.776170222883,10570.0
-943.0959064858376,6350.935687750516,-2975.2729916440076,10580.0
-997.2432562173807,6365.716992897973,-2925.435144275661,10590.0
-1051.2784290927648,6379.782238125693,-2875.268223741547,10600.0
-1105.1953431684922,6393.129818864404,-2824.7778630628104,10610.0
-1158.9879294362659,6405.758211245232,-2773.9697320274367,10620.0
-1212.6501325091108,6417.665972281624,-2722.8495365553504,10630.0
-1266.1759113061307,6428.851740042164,-2671.4230180592513,10640.0
-1319.5592397358193,6439.314233814247,-2619.6959528012735,10650.0
-1372.7941073778231,6449.052254258592,-2567.674151245554,10660.0
-1425.874520163093,6458.064683554584,-2515.3634574067737,10670.0
-1478.794501052409,6466.350485536406,-2462.7697481946757,10680.0
-1531.5480907130948,6473.9087058199575,-2409.8989327547447,10690.0
-1584.1293481938317,6480.7384719205165,-2356.7569518051205,10700.0
-1636.5323515976743,6486.838993361161,-2303.3497769696587,10710.0
-1688.751198752968,6492.209561771903,-2249.6834101074164,10720.0
-1740.780007882247,6496.849550979534,-2195.7638826384928,10730.0
-1792.6129182689583,6500.758417088169,-2141.597254866371,10740.0
-1844.2440909219274,6503.935698550458,-2087.189615296848,10750.0
-1895.667709237563,6506.381016229483,-2032.54707995356,10760.0
-1946.8779796596193,6508.094073451293,-1977.6757916902607,10770.0
-1997.8691323366015,6509.074656048101,-1922.5819194998007,10780.0
-2048.6354217764524,6509.322632392102,-1867.2716578201523,10790.0
-2099.171127498821,6508.837953419934,-1811.7512258371742,10800.0
-2149.4705546844975,6507.6206526477445,-1756.026866784551,10810.0
-2199.5280348221218,6505.6708461768885,-1700.1048472408006,10820.0
-2249.337926352108,6502.988732690224,-1643.9914564233907,10830.0
-2298.8946153075403,6499.574593439017,-1587.693005480249,10840.0
-2348.192515952153,6495.428792220454,-1531.2158267785255,10850.0
-2397.226071415204,6490.551775345752,-1474.566273190827,10860.0
-2445.989754323255,6484.944071598874,-1417.750717378897,10870.0
-2494.4780674286744,6478.6062921858365,-1360.7755510749525,10880.0
-2542.6855442348506,6471.539130674639,-1303.6471843606935,10890.0
-2590.606749618099,6463.74336292578,-1246.3720449439884,10900.0
-2638.2362804460768,6455.219847013403,-1188.9565774334667,10910.0
-2685.5687661926813,6445.969523137034,-1131.4072426110213,10920.0
-2732.598869549428,6435.993413523968,-1073.7305167022503,10930.0
-2779.3212870331013,6425.292622322264,-1015.9328906450614,10940.0
-2825.730749589673,6413.868335484394,-958.0208693564459,10950.0
-2871.8220231945334,6401.721820641513,-900.0009709973784,10960.0
-2917.589909448671,6388.854426968429,-841.8797262362644,10970.0
-2963.029246171117,6375.267585039187,-783.6636775105611,10980.0
-3008.1349079871675,6360.962806673403,-725.3593782871668,10990.0
-3052.9018069127033,6345.941684773224,-666.9733923211717,11000.0
-3097.32489293425,6330.205893151051,-608.512292913428,11010.0
-3141.3991545848576,6313.757186347975,-549.9826621668328,11020.0
-3185.119619515702,6296.597399442945,-491.39109024144506,11030.0
-3228.481355063303,6278.728447852716,-432.74417460856785,11040.0
-3271.4794688123156,6260.152327122586,-374.048519303863,11050.0
-3314.109109153885,6240.8711127079105,-315.310734179496,11060.0
-3356.3654658393707,6220.886959746474,-256.5374341555702,11070.0
-3398.243770529518,6200.202102821679,-197.73523847074935,11080.0
-3439.739297338864,6178.818855716652,-138.91076993234972,11090.0
-3480.8473633754643,6156.739611159207,-80.07065416578732,11100.0
-3521.563329275745,6133.966840557748,-21.221518863630152,11110.0
-3561.8825997345207,6110.503093728134,37.630006965762846,11120.0
-3601.8006240300274,6086.35099861151,96.47729374986642,11130.0
-3641.3128965439687,6061.513260983152,155.31371210381258,11140.0
-3680.414957276457,6035.9926641523825,214.13263358228647,11150.0
-3719.102392355892,6009.792068653505,272.9274314315513,11160.0
-3757.3708345435602,5982.91441192789,331.6914813412776,11170.0
-3795.2159637330687,5955.362707997175,390.4181621963424,11180.0
-3832.633507444379,5927.1400471276565,449.1008568282818,11190.0
-3869.6192413125054,5898.249595485906,507.7329527664476,11200.0
-3906.1689895708123,5868.694594785586,566.3078429888161,11210.0
-3942.278625528758,5838.478361925616,624.8189266721794,11220.0
-3977.9440720441576,5807.604288619605,683.2596099418614,11230.0
-4013.1613019897572,5776.075841016711,741.623306620628,11240.0
-4047.9263387142287,5743.896559313883,799.9034389769276,11250.0
-4082.2352564974217,5711.070057359515,858.093438472285,11260.0
-4116.084180999795,5677.600022248688,916.1867465076283,11270.0
-4149.469289706115,5643.490213909847,974.1768151687712,11280.0
-4182.3868123631655,5608.744464683179,1032.0571079705667,11290.0
-4214.8330314116365,5573.366678890499,1089.8211006000736,11300.0
-4246.80428241193,5537.360832396936,1147.4622816582432,11310.0
-4278.29695446399,5500.730972164271,1204.974153400335,11320.0
-4309.307490621044,5463.481215796072,1262.3502324748672,11330.0
-4339.832388297159,5425.615751074698,1319.5840506609259,11340.0
-4369.868199668658,5387.138835490155,1376.66915560391,11350.0
-4399.411532069296,5348.054795760866,1433.5991115495633,11360.0
-4428.459048379137,5308.368027346493,1490.367500076124,11370.0
-4457.007467407101,5268.082993952756,1546.9679208246225,11380.0
-4485.053564267155,5227.204227028372,1603.3939922271873,11390.0
-4512.594170748049,5185.73632525417,1659.639352233248,11400.0
-4539.626175676627,5143.6839540243855,1715.6976590336444,11410.0
-4566.146525274574,5101.051844920285,1771.5625917823982,11420.0
-4592.152223508682,5057.844795176034,1827.2278513163035,11430.0
-4617.640332434428,5014.067667137119,1882.687160871899,11440.0
-4642.607972532988,4969.725387711062,1937.9342668001384,11450.0
-4667.052323041536,4924.822947810779,1992.962939278352,11460.0
-4690.970622276851,4879.365401790414,2047.7669730196565,11470.0
-4714.360167952101,4833.357866873989,2102.340187979427,11480.0
-4737.218317486917,4786.805522576594,2156.6764300591517,11490.0
-4759.542488310564,4739.713610118467,2210.7695718072323,11500.0
-4781.330158158268,4692.087431831916,2264.613513116807,11510.0
-4802.578865360647,4643.932350561087,2318.202181920568,11520.0
-4823.286209126143,4595.2537890548665,2371.529534882252,11530.0
-4843.449849816553,4546.057229352684,2424.58955808507,11540.0
-4863.067509215496,4496.348212163535,2477.3762677166956,11550.0
-4882.136970789847,4446.132336238212,2529.88371075086,11560.0
-4900.656079944095,4395.415257734764,2582.1059656254733,11570.0
-4918.622744267613,4344.202689577335,2634.037142917191,11580.0
-4936.034933774754,4292.500400808433,2685.6713860122754,11590.0
-4952.890681137813,4240.314215934683,2737.0028717737778,11600.0
-4969.188081912784,4187.650014266162,2788.025811204896,11610.0
-4984.925294757898,4134.513729249333,2838.734450108481,11620.0
-5000.100541644889,4080.9113477938504,2889.1230697424635,11630.0
-5014.712108063025,4026.848909593019,2939.1859874713814,11640.0
-5028.758343215806,3972.3325064382243,2988.917557413689,11650.0
-5042.237660210356,3917.368281527337,3038.3121710848973,11660.0
-5055.148536239475,3861.962428767057,3087.3642580365054,11670.0
-5067.489512756289,3806.1211920695987,3136.0682864904256,11680.0
-5079.259195641562,3749.8508646433447,3184.4187639691754,11690.0
-5090.456255363541,3693.1577882780052,3232.4102379214078,11700.0
-5101.079427130424,3636.0483526240178,3280.037296342976,11710.0
-5111.1275110353445,3578.52899446646,3327.2945683933226,11720.0
-5120.5993721939085,3520.606196993528,3374.1767250071202,11730.0
-5129.493940874234,3462.2864890596356,3420.6784795011486,11740.0
-5137.810212619508,3403.576444443249,3466.7945881762907,11750.0
-5145.54724836303,3344.4826810994555,3512.5198509146544,11760.0
-5152.704174535718,3285.0118604075574,3557.8491117715907,11770.0
-5159.280183166075,3225.1706864135613,3602.777259562702,11780.0
-5165.274531972624,3164.9659050677355,3647.299228445716,11790.0
-5170.6865444487485,3104.404303457421,3691.40999849708,11800.0
-5175.515609939992,3043.492709034989,3735.1045962833523,11810.0
-5179.761183713751,2982.237988841198,3778.3780954272006,11820.0
-5183.422787021393,2920.647048724008,3821.225617167979,11830.0
-5186.500007152769,2858.72683255287,3863.6423309168626,11840.0
-5188.992497483118,2796.4843214286902,3905.6234548063817,11850.0
-5190.899977512377,2733.926532889462,3947.164256234403,11860.0
-5192.222232896855,2671.0605201117464,3988.2600524023837,11870.0
-5192.959115473309,2607.89337110804,4028.90621084791,11880.0
-5193.11054327539,2544.4322079201165,4069.098149971447,11890.0
-5192.676500542462,2480.684185808505,4108.831339557194,11900.0
-5191.657037720809,2416.6564924381532,4148.101301288018,11910.0
-5190.052271457206,2352.3563470602735,4186.9036092544675,11920.0
-5187.8623845848815,2287.7909996907606,4225.23389045762,11930.0
-5185.087626101849,2222.9677302849213,4263.087825305926,11940.0
-5181.7283111416245,2157.893847908848,4300.461148105857,11950.0
-5177.784820936333,2092.576689907478,4337.349647546313,11960.0
-5173.257602772204,2027.0236210693138,4373.749167176829,11970.0
-5168.147169937471,1961.2420327882523,4409.655605879311,11980.0
-5162.454101662658,1895.239342222111,4445.06491833353,11990.0
-5156.179043053299,1829.0229914483903,4479.973115476085,12000.0
-5149.322705015064,1762.6004466171887,4514.376264952886,12010.0
-5141.8858641713105,1695.979197101255,4548.2704915651475,12020.0
-5133.869362773096,1629.1667546436395,4581.651977708666,12030.0
-5125.274108601628,1562.170652502622,4614.516963806548,12040.0
-5116.10107486316,1494.9984445942528,4646.861748735212,12050.0
-5106.351300076404,1427.6577046326443,4678.682690243594,12060.0
-5096.025887952402,1360.1560252679078,4709.976205365633,12070.0
-5085.126007266915,1292.5010172221307,4740.738770825808,12080.0
-5073.652891725338,1224.7003084231399,4770.966923437888,12090.0
-5061.607839820142,1156.7615431364825,4800.657260496666,12100.0
-5048.99221468089,1088.6923810955834,4829.806440162719,12110.0
-5035.8074439168095,1020.5004966300601,4858.411181840194,12120.0
-5022.055019451969,952.1935777925988,4886.4682665474265,12130.0
-5007.736497353076,883.7793254841697,4913.974537280536,12140.0
-4992.853497649905,815.2654525779743,4940.926899369789,12150.0
-4977.407704148379,746.6596830419232,4967.322320828831,12160.0
-4961.400864236344,677.969751060073,4993.157832696624,12170.0
-4944.834788682056,609.203400152891,5018.430529372136,12180.0
-4927.711351425365,540.3683822965021,5043.137568941714,12190.0
-4910.032489361715,471.4724570411244,5067.27617349909,12200.0
-4891.8002021188595,402.52339062861876,5090.84362945803,12210.0
-4873.016551826449,333.52895510946024,5113.837287857517,12220.0
-4853.683662878419,264.4969274590495,5136.254564659511,12230.0
-4833.803721688276,195.43508869361352,5158.0929410391955,12240.0
-4813.378976437251,126.35122298567165,5179.349963667715,12250.0
-4792.4117368154075,57.25311677925554,5200.023244987362,12260.0
-4770.904373755726,-11.851442094938076,5220.110463479133,12270.0
-4748.859319161135,-80.95466530463315,5239.609363922736,12280.0
-4726.279065624626,-150.04876490084973,5258.517757648899,12290.0
-4703.1661661423905,-219.12595420274272,5276.833522784034,12300.0
-4679.52323382008,-288.1784486821204,5294.554604487204,12310.0
-4655.352941572197,-357.19846684762655,5311.679015179327,12320.0
-4630.658021814638,-426.178231128497,5328.204834764686,12330.0
-4605.441266150495,-495.10996875764937,5344.13021084461,12340.0
-4579.705525049044,-563.9859126542545,5359.453358923402,12350.0
-4553.453707518049,-632.7983023054647,5374.172562606436,12360.0
-4526.688780769413,-701.5393846471956,5388.286173790375,12370.0
-4499.413769878186,-770.2014149440289,5401.792612845581,12380.0
-4471.631757434945,-838.7766576680591,5414.690368790629,12390.0
-4443.345883191685,-907.2573873764496,5426.977999458898,12400.0
-4414.559343701162,-975.6358895878277,5438.654131657289,12410.0
-4385.275391949816,-1043.9044616571646,5449.717461316968,12420.0
-4355.497336984253,-1112.055413649253,5460.166753636187,12430.0
-4325.2285435313315,-1180.0810692106468,5470.000843215155,12440.0
-4294.472431612005,-1247.973766439731,5479.218634182888,12450.0
-4263.232476148793,-1315.725858755231,5487.819100316138,12460.0
-4231.512206567109,-1383.3297157626039,5495.801285150255,12470.0
-4199.315206390348,-1450.7777241186104,5503.164302082098,12480.0
-4166.645112828874,-1518.062288393704,5509.907334464885,12490.0
-4133.505616362916,-1585.175831932236,5516.029635695042,12500.0
-4099.900460319438,-1652.1107977104189,5521.53052929101,12510.0
-4065.833440443033,-1718.859649191814,5526.409408964004,12520.0
-4031.30840446088,-1785.4148711804119,5530.665738680741,12530.0
-3996.329251641839,-1851.7689706710585,5534.299052718096,12540.0
-3960.899932349728,-1917.914477697225,5537.30895570973,12550.0
-3925.024447590793,-1983.843946176027,5539.695122684635,12560.0
-3888.7068485555337,-2049.549954750277,5541.457299097632,12570.0
-3851.9512361548504,-2115.025107627569,5542.595300851817,12580.0
-3814.761760550516,-2180.262035416437,5543.1090143129295,12590.0
-3777.1426206802457,-2245.2533959590764,5542.998396315678,12600.0
-3739.098063777123,-2309.991875161086,5542.263474162005,12610.0
-3700.6323848837374,-2374.4701878175997,5540.904345611296,12620.0
-3661.7499263608693,-2438.6810784360923,5538.921178862548,12630.0
-3622.4550773908577,-2502.617322055657,5536.314212528483,12640.0
-3582.7522734757986,-2566.2717250624914,5533.083755601637,12650.0
-3542.6459959304248,-2629.6371260018573,5529.230187412407,12660.0
-3502.1407713700005,-2692.7063963859723,5524.753957579092,12670.0
-3461.241171193013,-2755.472441498188,5519.655585949892,12680.0
-3419.951811058972,-2817.9282011929795,5513.935662536946,12690.0
-3378.2773503611625,-2880.0666506919865,5507.594847442332,12700.0
-3336.2224916945756,-2941.8808013757452,5500.633870776115,12710.0
-3293.7919803190543,-3003.363701571121,5493.05353256643,12720.0
-3250.990603617581,-3064.5084373344844,5484.85470266158,12730.0
-3207.823190549963,-3125.30813323032,5476.038320624232,12740.0
-3164.294611101884,-3185.755953105271,5466.605395617669,12750.0
-3120.4097757293384,-3245.8451008576576,5456.557006284124,12760.0
-3076.173634798671,-3305.5688212020987,5445.894300615255,12770.0
-3031.591178022083,-3364.92040042949,5434.618495814712,12780.0
-2986.6674338888706,-3423.8931671619503,5422.7308781528845,12790.0
-2941.4074690923226,-3482.4804931028516,5410.232802813794,12800.0
-2895.816387952383,-3540.675793781785,5397.125693734169,12810.0
-2849.8993318342295,-3598.4725292943094,5383.411043434774,12820.0
-2803.6614785626825,-3655.8642050365333,5369.09041284391,12830.0
-2757.108041832639,-3712.8443724343565,5354.16543111322,12840.0
-2710.244270615593,-3769.4066296672613,5338.637795425763,12850.0
-2663.075448562172,-3825.5446223867425,5322.509270796374,12860.0
-2615.6068934010036,-3881.2520444290294,5305.781689864397,12870.0
-2567.843956333733,-3936.5226385222913,5288.456952678738,12880.0
-2519.7920214264777,-3991.3501969880135,5270.537026475356,12890.0
-2471.4565049975577,-4045.7285624367146,5252.023945447105,12900.0
-2422.8428550018416,-4099.651628457648,5232.919810506093,12910.0
-2373.9565504115785,-4153.113340302623,5213.226789038486,12920.0
-2324.8031005938433,-4206.107695563807,5192.947114651816,12930.0
-2275.3880446847247,-4258.628744845383,5172.083086914861,12940.0
-2225.7169509601918,-4310.670592429117,5150.637071090053,12950.0
-2175.795416203957,-4362.227396933546,5128.611497858566,12960.0
-2125.6290650721185,-4413.293371966948,5106.008863037987,12970.0
-2075.223549454865,-4463.862786773884,5082.831727292708,12980.0
-2024.5845478352094,-4513.9299668752865,5059.0827158370075,12990.0
-1973.7177646448845,-4563.489294702021,5034.7645181309035,13000.0
-1922.6289296174916,-4612.535210221773,5009.879887568816,13010.0
-1871.3237971388555,-4661.062211559388,4984.431641161028,13020.0
-1819.80814559484,-4709.064855610344,4958.422659208049,13030.0
-1768.0877767165416,-4756.537758647511,4931.855884967876,13040.0
-1716.1685149229895,-4803.475596921023,4904.7343243162,13050.0
-1664.0562066615225,-4849.873107251163,4877.061045399648,13060.0
-1611.7567197457934,-4895.725087614266,4848.839178282034,13070.0
-1559.2759426914804,-4941.026397721614,4820.071914583694,13080.0
-1506.6197840498796,-4985.771959591134,4790.762507113961,13090.0
-1453.79417173938,-5029.956758111943,4760.9142694968095,13100.0
-1400.8050523749155,-5073.575841601632,4730.530575789721,13110.0
-1347.6583905954885,-5116.624322356243,4699.614860095821,13120.0
-1294.3601683898034,-5159.097377192879,4668.170616169317,13130.0
-1240.9163844201337,-5200.990247984891,4636.201397014317,13140.0
-1187.3330533444303,-5242.298242189607,4603.710814477022,13150.0
-1133.616205136882,-5283.016733368457,4570.702538831435,13160.0
-1079.7718844068704,-5323.141161699547,4537.180298358557,13170.0
-1025.8061497163994,-5362.667034482629,4503.147878919102,13180.0
-971.7250728962473,-5401.589926636251,4468.609123519914,13190.0
-917.5347383606465,-5439.905481187308,4433.5679318739485,13200.0
-863.2412424208643,-5477.609409752635,4398.028259954066,13210.0
-808.8506925975429,-5514.69749301284,4361.994119540553,13220.0
-754.3692069319328,-5551.165581178225,4325.469577762449,13230.0
-699.8029132962057,-5587.009594446695,4288.458756632824,13240.0
-645.1579487027,-5622.225523453765,4250.965832577889,13250.0
-590.4404586124929,-5656.809429714402,4212.995035960238,13260.0
-535.6565962430542,-5690.757446056848,4174.550650596022,13270.0
-480.8125218752631,-5724.065777048308,4135.637013266284,13280.0
-425.9144021598305,-5756.730699412404,4096.258513222477,13290.0
-370.96840942308376,-5788.748562438484,4056.4195916861227,13300.0
-315.98072097247905,-5820.1157883825545,4016.124741342903,13310.0
-260.95751840153326,-5850.828872860008,3975.378505830943,13320.0
-205.9049868945939,-5880.884385229946,3934.185479223607,13330.0
-150.82931453131323,-5910.27896897113,3892.5503055067006,13340.0
-95.73669159097963,-5939.009342049528,3850.4776780502098,13350.0
-40.633309856848186,-5967.072297277358,3807.972339074675,13360.0
14.474638079580371,-5994.4647026636585,3765.039079112172,13370.0
69.58095951420805,-6021.183501756342,3721.6827364619976,13380.0
