x_km,y_km,z_km,tsec
5204.624100920272,-2538.4876357931225,-4085.482988500344,8930.0
5204.072490837841,-2474.8274567007547,-4125.046666454601,8940.0
5202.93807862258,-2410.8901226087105,-4164.148381973445,8950.0
5201.2209902057775,-2346.682793320709,-4202.7837551808225,8960.0
5198.921416555416,-2282.21265880634,-4240.948458233738,8970.0
5196.039613655591,-2217.4869384041413,-4278.638215802581,8980.0
5192.575902478838,-2152.512880021564,-4315.848805545656,8990.0
5188.530668951308,-2087.2977593316664,-4352.576058578003,9000.0
5183.9043639108895,-2021.8488789668502,-4388.815859934318,9010.0
5178.697503058184,-1956.173567709569,-4424.564149026035,9020.0
5172.910666900416,-1890.2791796801603,-4459.816920092454,9030.0
5166.544500688233,-1824.173093521941,-4494.570222645854,9040.0
5159.599714345424,-1757.8627115834267,-4528.82016191068,9050.0
5152.077082391577,-1691.3554590981544,-4562.562899256505,9060.0
5143.977443857633,-1624.6587833617284,-4595.79465262502,9070.0
5135.301702194414,-1557.7801529066105,-4628.511696950727,9080.0
5126.050825174068,-1490.727056674416,-4660.710364575508,9090.0
5116.225844784495,-1423.5070031860228,-4692.387045656867,9100.0
5105.827857116716,-1356.1275197093719,-4723.538188569939,9110.0
5094.858022245247,-1288.5961514253465,-4754.160300303067,9120.0
5083.317564101438,-1220.9204605914408,-4784.249946847076,9130.0
5071.207770339831,-1153.108025703654,-4813.803753578049,9140.0
5058.529992197528,-1085.1664406565055,-4842.818405633642,9150.0
5045.285644346588,-1017.1033139012211,-4871.290648282942,9160.0
5031.4762047394825,-948.9262676024781,-4899.217287289647,9170.0
5017.103214447578,-880.6429367932923,-4926.5951892688,9180.0
5002.168277492742,-812.2609685287081,-4953.4212820367575,9190.0
4986.67306067199,-743.7880210378705,-4979.692554954585,9200.0
4970.6192933753,-675.2317628750327,-5005.4060592646565,9210.0
4954.0087673964945,-606.5998720691061,-5030.558908420585,9220.0
4936.84333673733,-537.9000352723307,-5055.148278410308,9230.0
4919.124917404703,-469.1399469077412,-5079.17140807239,9240.0
4900.855487201081,-400.32730831580267,-5102.625599405459,9250.0
4882.037085508123,-331.46982690019996,-5125.508217870735,9260.0
4862.671813063528,-262.5752152727705,-5147.816692687689,9270.0
4842.761831731164,-193.65119039797062,-5169.54851712266,9280.0
4822.309364264424,-124.70547273652805,-5190.701248770589,9290.0
4801.316694062938,-55.74578538886678,-5211.272509829633,9300.0
4779.786164922559,13.220146762072693,-5231.259987368805,9310.0
4757.720180778742,82.1845979081252,-5250.661433588478,9320.0
4735.12120544326,151.13984217355494,-5269.474666073819,9330.0
4711.991762334351,220.07815447269374,-5287.697568041055,9340.0
4688.334434200274,288.9918113676837,-5305.328088576592,9350.0
4664.151862836332,357.873091926118,-5322.364242868925,9360.0
4639.446748795394,426.71427857846703,-5338.804112433323,9370.0
4614.221851091886,495.50765797539145,-5354.645845329296,9380.0
4588.479986899398,564.2455218444913,-5369.887656370737,9390.0
4562.224031241778,632.9201678468798,-5384.527827328833,9400.0
4535.456916677934,701.5239004329541,-5398.5647071275835,9410.0
4508.181632980163,770.0490316977912,-5411.996712032038,9420.0
4480.401226806274,838.487882235591,-5424.822325829119,9430.0
4452.1188013652945,906.8327819935482,-5437.0401000010925,9440.0
4423.337516076997,975.0760711246443,-5448.6486538916,9450.0
4394.060586225184,1043.2101008395246,-5459.646674864284,9460.0
4364.291282604739,1111.227234257317,-5470.032918453959,9470.0
4334.032931162606,1179.1198472551578,-5479.806208510295,9480.0
4303.288912632523,1246.8803293166857,-5488.965437334056,9490.0
4272.062662163831,1314.5010843788589,-5497.509565805798,9500.0
4240.3576689440915,1381.9745316776352,-5505.437623507073,9510.0
4208.177475815805,1449.2931065918756,-5512.748708834084,9520.0
4175.525678887081,1516.4492614858143,-5519.441989103807,9530.0
4142.405927136488,1583.4354665495525,-5525.51670065253,9540.0
4108.821922011874,1650.2442106380497,-5530.972148926832,9550.0
4074.7774170234743,1716.868002107965,-5535.807708566975,9560.0
4040.276217331144,1783.2993696525893,-5540.022823482675,9570.0
4005.3221793258463,1849.5308631347225,-5543.617006921291,9580.0
3969.9192102054417,1915.555054417295,-5546.589841528365,9590.0
3934.0712675447485,1981.3645381918368,-5548.940979400546,9600.0
3897.7823588600563,2046.9519328044419,-5550.670142130883,9610.0
3861.056541167971,2112.3098810794268,-5551.777120846439,9620.0
3823.8979205387905,2177.4310511403337,-5552.261776238293,9630.0
3786.310651644325,2242.3081372284114,-5552.124038583845,9640.0
3748.2989373003256,2306.933860518278,-5551.363907761474,9650.0
3709.8670280034553,2371.300969930896,-5549.981453257526,9660.0
3671.0192214630038,2435.402242943457,-5547.97681416561,9670.0
3631.75986212714,2499.230486396588,-5545.350199178244,9680.0
3592.0933407041043,2562.7785372981334,-5542.101886570795,9690.0
3552.024093678046,2626.039263624038,-5538.232224177749,9700.0
3511.556602819759,2689.005565115889,-5533.741629361303,9710.0
3470.695394692339,2751.670374075085,-5528.63058897227,9720.0
3429.445040151741,2814.0266561536537,-5522.8996593032925,9730.0
3387.810153842388,2876.0674111414787,-5516.549466034407,9740.0
3345.7953936877666,2937.7856737500306,-5509.5807041708895,9750.0
3303.4054603762265,2999.1745143922526,-5501.994137973467,9760.0
3260.6450968417867,3060.2270399589206,-5493.79060088083,9770.0
3217.5190877403757,3120.936394590811,-5484.970995424514,9780.0
3174.0322589210805,3181.2957604472917,-5475.536293136067,9790.0
3130.1894768929665,3241.2983584705494,-5465.487534446638,9800.0
3085.995648287092,3300.937449145951,-5454.825828578858,9810.0
3041.4557193140463,3360.2063332580897,-5443.552353431114,9820.0
2996.574675216989,3419.0983526425302,-5431.6683554542,9830.0
2951.3575397201994,3477.606890933252,-5419.175149520333,9840.0
2905.8093744732496,3535.7253743056067,-5406.074118784576,9850.0
2859.9352784908383,3593.447272214767,-5392.36671453865,9860.0
2813.7403875884147,3650.7660981294607,-5378.054456057194,9870.0
2767.229873813451,3707.675410261192,-5363.138930436416,9880.0
2720.4089448727373,3764.1688122884516,-5347.621792425221,9890.0
2673.2828435553974,3820.2399540762995,-5331.504764248772,9900.0
2625.856847152048,3875.8825323907777,-5314.789635424541,9910.0
2578.136266869853,3931.0902916084788,-5297.478262570855,9920.0
2530.1264472437542,3985.8570244208945,-5279.572569207936,9930.0
2481.8327655438015,4040.1765725336436,-5261.074545551469,9940.0
2433.2606311787317,4094.0428273604066,-5241.986248298724,9950.0
2384.415485095849,4147.44973071148,-5222.309800407249,9960.0
2335.3027991771496,4200.391275477044,-5202.047390866109,9970.0
2285.9280756320322,4252.861506304713,-5181.2012744598005,9980.0
2236.2968463862508,4304.854520271771,-5159.773771524702,9990.0
2186.4146724676666,4356.364467551474,-5137.767267698281,10000.0
2136.2871433883597,4407.385552073896,-5115.184213660882,10010.0
2085.9198765236138,4457.912032180721,-5092.027124870284,10020.0
2035.3185164874901,4507.9382212743585,-5068.298581288935,10030.0
1984.4887345052757,4557.4584884609885,-5044.001227103959,10040.0
1933.4362277828532,4606.467259187561,-5019.137770439967,10050.0
1882.1667188728597,4654.959015872817,-4993.710983064605,10060.0
1830.6859550380386,4702.928298531975,-4967.723700087018,10070.0
1778.999707611512,4750.369705395306,-4941.1788196491125,10080.0
1727.1137713543112,4797.277893520288,-4914.079302609759,10090.0
1675.0339638100677,4843.647579397428,-4886.428172221901,10100.0
1622.7661246569837,4889.473539549617,-4858.22851380261,10110.0
1570.3161150571984,4934.750611124923,-4829.483474396157,10120.0
1517.6898170035595,4979.47369248281,-4800.196262430094,10130.0
1464.8931326638929,5023.637743773678,-4770.370147364396,10140.0
1411.93198372282,5067.237787511683,-4740.0084593336815,10150.0
1358.81231072127,5110.268909140726,-4709.114588782594,10160.0
1305.5400723936505,5152.726257593584,-4677.691986094319,10170.0
1252.1212450028618,5194.605045844097,-4645.744161212334,10180.0
1198.5618216730554,5235.900551452405,-4613.274683255338,10190.0
1144.8678117205066,5276.608117103004,-4580.287180125571,10200.0
1091.0452399823052,5316.723151135799,-4546.785338110338,10210.0
1037.100146143245,5356.241128069879,-4512.772901476968,10220.0
983.0385840608035,5395.15758912008,-4478.253672061141,10230.0
928.8666210883898,5433.468142706201,-4443.231508848682,10240.0
874.5903373968378,5471.168464954883,-4407.710327550814,10250.0
820.215825294373,5508.254300193975,-4371.694100172997,10260.0
765.749188544911,5544.721461439487,-4335.186854577273,10270.0
711.1965416849145,5580.565830874972,-4298.19267403825,10280.0
656.5640093389515,5615.783360323213,-4260.71569679282,10290.0
601.8577255337742,5650.370071710351,-4222.760115583491,10300.0
547.083833011295,5684.3220575221885,-4184.330177195568,10310.0
492.2484825402425,5717.635481252811,-4145.430181988056,10320.0
437.3578322268704,5750.306577845268,-4106.06448341851,10330.0
382.41804682456274,5782.331654124422,-4066.237487561742,10340.0
327.4352970424976,5813.707089221857,-4025.9536526224874,10350.0
272.4157588534819,5844.429334992766,-3985.2174884421006,10360.0
217.36561280097902,5874.494916424789,-3944.033555999303,10370.0
162.29104330542643,5903.9004320387885,-3902.406466905048,10380.0
107.19823796991938,5932.642554281432,-3860.3408828915426,10390.0
52.09338688537642,5960.7180299096,-3817.8415152955354,10400.0
-3.0173180648840847,5988.12368036658,-3774.9131245357803,10410.0
-58.1276839007729,6014.8564021498805,-3731.56051958499,10420.0
-113.23151724159274,6040.913167170823,-3687.788557436011,10430.0
-168.32262500226003,6066.291023105646,-3643.6021425625936,10440.0
-223.3948150898669,6090.987093738269,-3599.006226374513,10450.0
-278.4418971001355,6114.998579294513,-3554.0058066674233,10460.0
-333.4576830140463,6138.322756767854,-3508.6059270671835,10470.0
-388.4359878943136,6160.956980236617,-3462.8116764689407,10480.0
-443.3706305816909,6182.898681172541,-3416.6281884709642,10490.0
-498.25543439114244,6204.145368740767,-3370.0606408032077,10500.0
-553.0842278075579,6224.694630091079,-3323.114254750853,10510.0
-607.8508451812673,6244.544130640519,-3275.794294572631,10520.0
-662.5491274229041,6263.69161434717,-3228.1060669142807,10530.0
-717.1729226978551,6282.134903975208,-3180.054920216956,10540.0
-771.7160871200034,6299.871901351112,-3131.6462441208155,10550.0
-826.1724854448512,6316.900587611041,-3082.885468863726,10560.0
-880.5359917617525,6333.219023439287,-3033.7780646753095,10570.0
-934.8004901853946,6348.825349297856,-2984.3295411661984,10580.0
-988.9598755462665,6363.717785647059,-2934.5454467127493,10590.0
-1043.0080540801096,6377.894633157146,-2884.4313678371914,10600.0
-1096.9389441163523,6391.354272910938,-2833.9929285832277,10610.0
-1150.7464767652161,6404.095166597378,-2783.2357898873447,10620.0
-1204.424596603752,6416.115856696096,-2732.1656489456223,10630.0
-1257.9672623603383,6427.414966652787,-2680.788238576438,10640.0
-1311.3684475979833,6437.991201045576,-2629.1093265787777,10650.0
-1364.622141395917,6447.843345742157,-2577.134715086603,10660.0
-1417.7223490297915,6456.97026804782,-2524.8702399189892,10670.0
-1470.663092650096,6465.370916844292,-2472.32176992641,10680.0
-1523.4384119589806,6473.04432271935,-2419.495206332956,10690.0
-1576.042364885116,6479.9895980872325,-2366.39648207487,10700.0
-1628.4690282567803,6486.205937299793,-2313.0315611352007,10710.0
-1680.7124984729878,6491.692616748412,-2259.40643787475,10720.0
-1732.7668921724855,6496.448994956604,-2205.5271363594875,10730.0
-1784.6263469007263,6500.474512663365,-2151.3997096843273,10740.0
-1836.2850217745797,6503.768692897189,-2097.030239293493,10750.0
-1887.7370981448219,6506.331141040763,-2042.4248342974358,10760.0
-1938.9767802562258,6508.161544886356,-1987.589630786482,10770.0
-1989.9982959052913,6509.259674681832,-1932.530791141168,10780.0
-2040.7958970953473,6509.625383167332,-1877.2545033395413,10790.0
-2091.363860689262,6509.258605602579,-1821.7669802611717,10800.0
-2141.6964890592963,6508.1593597848205,-1766.074458988364,10810.0
-2191.7881107343546,6506.32774605739,-1710.1832001043126,10820.0
-2241.6330810444006,6503.763947308889,-1654.0994869884125,10830.0
-2291.2257827619374,6500.468228962973,-1597.8296251088761,10840.0
-2340.560626740617,6496.440938958744,-1541.3799413125407,10850.0
-2389.6320525507044,6491.682507721776,-1484.756783112208,10860.0
-2438.4345291115387,6486.193448125699,-1427.9665179713147,10870.0
-2486.9625553207366,6479.974355444437,-1371.0155325862522,10880.0
-2535.210660680186,6473.025907295003,-1313.9102321662535,10890.0
-2583.1734059186506,6465.348863570945,-1256.6570397110663,10900.0
-2630.8453836110316,6456.944066366373,-1199.2623952863505,10910.0
-2678.2212187941054,6447.812439890613,-1141.7327552970028,10920.0
-2725.2955695787236,6437.9549903734805,-1084.0745917584316,10930.0
-2772.063127758417,6427.372805961169,-1026.2943915658454,10940.0
-2818.5186194142366,6416.067056602798,-968.3986557617477,10950.0
-2864.656805515895,6404.038993927576,-910.3938988015658,10960.0
-2910.4724825190074,6391.289951112633,-852.2866478176472,10970.0
-2955.9604829585014,6377.821342741511,-794.0834418815436,10980.0
-3001.1156760379413,6363.6346646533375,-735.7908312648962,10990.0
-3045.9329682149087,6348.73149378267,-677.4153766987274,11000.0
-3090.4073037821627,6333.113487990072,-618.9636486315052,11010.0
-3134.5336654447055,6316.782385883378,-560.4422264858051,11020.0
-3178.3070748924893,6299.74000662972,-501.85769791390686,11030.0
-3221.7225933688746,6281.988249758297,-443.21665805219004,11040.0
-3264.7753222346873,6263.5290949538985,-384.52570877450836,11050.0
-3307.4604035277257,6244.364601841267,-325.7914579447517,11060.0
-3349.7730205178664,6224.496909760214,-267.0205186683895,11070.0
-3391.708398257468,6203.928237531633,-208.2195085434032,11080.0
-3433.2618041271817,6182.660883214305,-149.39504891043063,11090.0
-3474.4285483769536,6160.697223852671,-90.5537641024622,11100.0
-3515.2039846623625,6138.039715215418,-31.702280693843317,11110.0
-3555.583510575934,6114.690891525097,27.152773250897464,11120.0
-3595.5625681737074,6090.653365178605,86.0047689287954,11130.0
-3635.1366444966584,6065.929826458766,144.84707755018852,11140.0
-3674.301272087183,6040.523043236848,203.67307109078467,11150.0
-3713.052029500441,6014.435860666174,262.4761230437293,11160.0
-3751.384541810495,5987.671200866826,321.249609171599,11170.0
-3789.294481111279,5960.232062601431,379.98690825838315,11180.0
-3826.7775670121937,5932.121520942153,438.6814028611326,11190.0
-3863.829567128432,5903.342726928831,497.32648006144717,11200.0
-3900.4462975658266,5873.898907218378,555.9155322164796,11210.0
-3936.6236234002718,5843.793363725401,614.441957709559,11220.0
-3972.357459151578,5813.0294732541815,672.8991617001748,11230.0
-4007.643769251786,5781.610687121936,731.2805568734171,11240.0
-4042.4785685077613,5749.5405307735355,789.5795641885462,11250.0
-4076.8579225581757,5716.82260338758,847.7896136268932,11260.0
-4110.777948324705,5683.460577473962,905.9041449388009,11270.0
-4144.234814457355,5649.4581984629995,963.9166083894738,11280.0
-4177.224741774024,5614.819284286038,1021.8204655039148,11290.0
-4209.744003694067,5579.547724947738,1079.6091898105478,11300.0
-4241.788926665949,5543.647482089949,1137.2762675836934,11310.0
-4273.355890588806,5507.122588547365,1194.8151985845707,11320.0
-4304.441329228021,5469.97714789483,1252.2194968010288,11330.0
-4335.041730624582,5432.21533398655,1309.4826911855969,11340.0
-4365.153637498359,5393.841390487062,1366.5983263920743,11350.0
-4394.773647645053,5354.859630394212,1423.559963510265,11360.0
-4423.898414326965,5315.274435554003,1480.3611807990835,11370.0
-4452.524646657431,5275.090256167456,1536.995574417764,11380.0
-4480.649109978794,5234.311610289677,1593.4567591549564,11390.0
-4508.268626234116,5192.943083320849,1649.7383691560474,11400.0
-4535.38007433229,5150.989327489588,1705.8340586480974,11410.0
-4561.9803905067665,5108.455061328395,1761.737502662792,11420.0
-4588.066568667619,5065.345069141562,1817.442397756875,11430.0
-4613.635660747123,5021.664200465294,1872.9424627304002,11440.0
-4638.684777038625,4977.417369520377,1928.2314393423474,11450.0
-4663.21108652879,4932.609554657232,1983.3030930238347,11460.0
-4687.211817223087,4887.2457977936265,2038.1512135885396,11470.0
-4710.684256464566,4841.331203844909,2092.769615940529,11480.0
-4733.6257512458205,4794.870940146953,2147.152140779239,11490.0
-4756.03370851409,4747.870235871909,2201.2926553014895,11500.0
-4777.90559546954,4700.334381436675,2255.185053900657,11510.0
-4799.238939856611,4652.268727904319,2308.8232588626884,11520.0
-4820.031330248423,4603.678686378428,2362.201221059024,11530.0
-4840.2804163242035,4554.569727390493,2415.312920636268,11540.0
-4859.9839091397225,4504.947380280355,2468.152367702603,11550.0
-4879.139581390645,4454.817232569884,2520.7136030107395,11560.0
-4897.745267668854,4404.184929329798,2572.9906986375076,11570.0
-4915.798864711621,4353.056172539904,2624.97775865978,11580.0
-4933.298331643658,4301.436720442644,2676.6689198268505,11590.0
-4950.241690212018,4249.332386890093,2728.0583522291204,11600.0
-4966.627025013744,4196.749040684612,2779.1402599628714,11610.0
-4982.452483716356,4143.692604912951,2829.9088817913384,11620.0
-4997.716277271039,4090.169056274168,2880.358491801712,11630.0
-5012.416680118561,4036.1844244012673,2930.4834000581677,11640.0
-5026.552030387907,3981.7447911767076,2980.277953250783,11650.0
-5040.120730087557,3926.8562900417865,3029.736535340306,11660.0
-5053.121245289422,3871.525105300135,3078.8535681985913,11670.0
-5065.552106305408,3815.757471415207,3127.6235122447947,11680.0
-5077.41190785658,3759.559672301986,3176.0408670771094,11690.0
-5088.699309234895,3702.9380406129826,3224.1001721000016,11700.0
-5099.413034457525,3645.89895701846,3271.796007146977,11710.0
-5109.551872413693,3588.4488494812604,3319.1229930985764,11720.0
-5119.114677004053,3530.594192525952,3366.07579249582,11730.0
-5128.100367272568,3472.3415065027593,3412.649110148725,11740.0
-5136.507927530882,3413.6973568459753,3458.83769374012,11750.0
-5144.336407475176,3354.668353327361,3504.636334424395,11760.0
-5151.584922295465,3295.2611493042236,3550.0398674213675,11770.0
-5158.252652777368,3235.4824409625658,3595.0431726050147,11780.0
-5164.338845396301,3175.3389665551445,3639.6411750871484,11790.0
-5169.842812404084,3114.8375056348514,3683.8288457957538,11800.0
-5174.763931907985,3053.984878283102,3727.6012020482044,11810.0
-5179.101647942155,2992.787944333639,3770.953308119064,11820.0
-5182.85547053145,2931.2536025917466,3813.880275802465,11830.0
-5186.024975747657,2869.3887900489253,3856.3772649690454,11840.0
-5188.609805758087,2807.2004810931635,3898.4394841173275,11850.0
-5190.609668866555,2744.69568671485,3940.0621909195283,11860.0
-5192.024339546718,2681.8814537085473,3981.2406927616257,11870.0
-5192.85365846778,2618.76486387052,4021.970347277774,11880.0
-5193.097532512573,2555.3530331923553,4062.2465628788373,11890.0
-5192.755934787978,2491.6531110504734,4102.064799275166,11900.0
-5191.8289046277205,2427.672279391981,4141.420567993329,11910.0
-5190.316547587525,2363.417751916653,4180.30943288695,11920.0
-5188.219035432611,2298.896773255215,4218.7270106415135,11930.0
-5185.536606117582,2234.1166181442927,4256.668971272945,11940.0
-5182.269563758642,2169.08459059757,4294.131038620221,11950.0
-5178.418278598219,2103.8080230739706,4331.108990831542,11960.0
-5173.983186961922,2038.2942756422094,4367.598660844425,11970.0
-5168.964791207903,1972.550735142458,4403.595936859325,11980.0
-5163.363659668594,1906.5848143447788,4439.09676280695,11990.0
-5157.180426584838,1840.4039511047542,4474.0971388090475,12000.0
-5150.41579203241,1774.0156075160035,4508.593121632827,12010.0
-5143.070521840962,1707.4272690602593,4542.580825138658,12020.0
-5135.1454475053815,1640.646443754514,4576.056420721311,12030.0
-5126.641466089572,1573.6806612957057,4609.016137744482,12040.0
-5117.559540122691,1506.5374722030194,4641.456263968577,12050.0
-5107.900697487828,1439.224446957662,4673.373145971831,12060.0
-5097.666031303176,1371.7491751406033,4704.763189564498,12070.0
-5086.856699795645,1304.1192645678727,4735.622860196343,12080.0
-5075.473926167034,1236.342340424147,4765.948683357058,12090.0
-5063.518998452657,1168.426044394054,4795.737244969898,12100.0
-5050.993269372564,1100.3780337919413,4824.9851917781725,12110.0
-5037.898156175261,1032.2059806896218,4853.6892317248285,12120.0
-5024.235140474047,963.917571042709,4881.84613432486,12130.0
-5010.005768075912,895.5205038152782,4909.452731030629,12140.0
-4995.211648803071,827.0224901031121,4936.505915590045,12150.0
-4979.85445630712,758.4312522557211,4963.002644397464,12160.0
-4963.935927875859,689.7545229969785,4988.939936837421,12170.0
-4947.457864232802,621.0000445447871,5014.31487562101,12180.0
-4930.422129329388,552.1755677296295,5039.124607114981,12190.0
-4912.8306501299285,483.2888511122479,5063.366341663451,12200.0
-4894.68541638932,414.3476601005203,5087.037353902209,12210.0
-4875.988480423546,345.35976606561553,5110.134983065617,12220.0
-4856.741956872986,276.3329454575475,5132.656633286,12230.0
-4836.9480224585905,207.27497892028808,5154.599773885551,12240.0
-4816.608915730919,138.1936504064331,5175.961939660696,12250.0
-4795.726936812062,69.09674629152161,5196.740731158918,12260.0
-4774.304447130587,-0.007945511588256684,5216.933814947899,12270.0
-4752.343869149332,-69.1126364387535,5236.538923877144,12280.0
-4729.8476860863375,-138.20953816020463,5255.55385733183,12290.0
-4706.818441628703,-207.29086346639667,5273.976481479067,12300.0
-4683.258739639608,-276.34882715336073,5291.804729506374,12310.0
-4659.171243858395,-345.3756469078796,5309.036601852454,12320.0
-4634.558677593821,-414.36354419213006,5325.670166430173,12330.0
-4609.423823410489,-483.30474512783934,5341.703558841785,12340.0
-4583.769522808516,-552.1914813797234,5357.134982586299,12350.0
-4557.598675896468,-621.0159910381758,5371.962709259038,12360.0
-4530.9142410575605,-689.7705195012353,5386.185078743352,12370.0
-4503.719234609292,-758.447320355296,5399.800499394403,12380.0
-4476.01673045635,-827.0386562551129,5412.807448215113,12390.0
-4447.809859737075,-895.5367998022896,5425.204471024146,12400.0
-4419.101810463285,-963.93403442278,5436.990182615996,12410.0
-4389.895827153709,-1032.222655242788,5448.163266913086,12420.0
-4360.195210460924,-1100.3949699633654,5458.722477109947,12430.0
-4330.003316791926,-1168.443299733305,5468.666635809372,12440.0
-4299.323557922376,-1236.3599800204079,5477.994635150601,12450.0
-4268.159400604496,-1304.1373614809813,5486.705436929513,12460.0
-4236.514366168806,-1371.7678108273371,5494.798072710756,12470.0
-4204.392030119527,-1439.2437116935491,5502.271643931905,12480.0
-4171.796021723998,-1506.5574654987872,5509.125321999533,12490.0
-4138.73002359585,-1573.7014923087584,5515.358348377272,12500.0
-4105.197771272222,-1640.6682316946872,5520.970034665792,12510.0
-4071.2030527849265,-1707.4501435899897,5525.959762674752,12520.0
-4036.7497082257105,-1774.0397091444054,5530.326984486647,12530.0
-4001.84162930559,-1840.429431575585,5534.071222512618,12540.0
-3966.4827589083884,-1906.6118370179356,5537.192069540165,12550.0
-3930.677090638414,-1972.5794753688108,5539.689188772803,12560.0
-3894.4286683625132,-2038.3249211316236,5541.562313861615,12570.0
-3857.741585746374,-2103.840774256137,5542.811248928752,12580.0
-3820.61998578522,-2169.119660975642,5543.4358685828365,12590.0
-3783.068060328993,-2234.154234640891,5543.436117926291,12600.0
-3745.090049601965,-2298.937176550885,5542.812012554604,12610.0
-3706.690241716957,-2363.461196780182,5541.563638547502,12620.0
-3667.872972184155,-2427.719035002813,5539.691152452072,12630.0
-3628.642623414606,-2491.7034613125993,5537.194781257818,12640.0
-3589.0036242184196,-2555.407277039888,5534.074822363652,12650.0
-3548.960449297837,-2618.8233155644175,5530.331643536845,12660.0
-3508.517618735022,-2681.9444431245684,5525.965682863931,12670.0
-3467.6796974749514,-2744.7635596223886,5520.977448693584,12680.0
-3426.451294803119,-2807.273599424871,5515.3675195714695,12690.0
-3384.837063818369,-2869.467532160968,5509.136544167081,12700.0
-3342.8417009008404,-2931.3383635144146,5502.2852411925915,12710.0
-3300.4699451750093,-2992.8791360123537,5494.81439931369,12720.0
-3257.7265779680815,-3054.082929809412,5486.724877052486,12730.0
-3214.6164222635343,-3114.9428634675232,5478.017602682412,12740.0
-3171.144342150216,-3175.4520947309097,5468.693574115228,12750.0
-3127.3152422666417,-3235.6038212967574,5458.753858780052,12760.0
-3083.1340672410483,-3295.391281580778,5448.199593494539,12770.0
-3038.6058011267346,-3354.8077554783417,5437.031984328107,12780.0
-2993.7354668333237,-3413.8465651203055,5425.252306457361,12790.0
-2948.528125553472,-3472.5010756241827,5412.861904013604,12800.0
-2902.988876185493,-3530.764695840047,5399.862189922562,12810.0
-2857.1228547517794,-3588.6308790913176,5386.254645736286,12820.0
-2810.935233813147,-3646.0931239102883,5372.0408214572835,12830.0
-2764.4312218790997,-3703.1449747683864,5357.222335354863,12840.0
-2717.6160628142143,-3759.780022800936,5341.800873773784,12850.0
-2670.4950352406086,-3815.991906526472,5325.7781909351625,12860.0
-2623.0734519365606,-3871.7743125605243,5309.156108729721,12870.0
-2575.3566592314774,-3927.1209763236416,5291.936516503374,12880.0
-2527.350036397078,-3982.025682743816,5274.121370835176,12890.0
-2479.058995035091,-4036.482266952988,5255.712695307702,12900.0
-2430.4889784613556,-4090.484614977719,5236.712580269839,12910.0
-2381.645461086491,-4144.026664423905,5217.123182592053,12920.0
-2332.53394779319,-4197.102405155424,5196.946725414143,12930.0
-2283.1599733101743,-4249.705879966728,5176.185497885533,12940.0
-2233.5291015830194,-4301.83118524912,5154.841854898147,12950.0
-2183.646925141643,-4353.472471650956,5132.918216811826,12960.0
-2133.5190644649133,-4404.623944731322,5110.417069172447,12970.0
-2083.1511673420846,-4455.279865607453,5087.340962422663,12980.0
-2032.5489082313873,-4505.434551595585,5063.692511605373,12990.0
-1981.7179876157177,-4555.082376845318,5039.474396059918,13000.0
-1930.6641313555765,-4604.217772967311,5014.6893591110875,13010.0
-1879.3930900392918,-4652.835229654307,4989.340207750932,13020.0
-1827.9106383305389,-4700.929295295476,4963.4298123134095,13030.0
-1776.2225743134516,-4748.4945775837905,4936.961106142018,13040.0
-1724.3347188350674,-4795.525744116702,4909.937085250261,13050.0
-1672.2529148455685,-4842.017522989667,4882.360807975214,13060.0
-1619.9830267360073,-4887.964703382845,4854.235394624033,13070.0
-1567.5309396739324,-4933.362136140574,4825.564027113601,13080.0
-1514.9025589367193,-4978.204734343817,4796.349948603241,13090.0
-1462.1038092429396,-5022.487473875298,4766.5964631206625,13100.0
-1409.1406340815538,-5066.205393977494,4736.306935181042,13110.0
-1356.0189950392953,-5109.353597803209,4705.484789399423,13120.0
-1302.7448711261527,-5151.927252958795,4674.1335100964125,13130.0
-1249.3242580990195,-5193.921592039975,4642.256640897205,13140.0
-1195.7631677837117,-5235.331913160101,4609.857784324054,13150.0
-1142.0676273952554,-5276.153580470957,4576.9406013821335,13160.0
-1088.2436788567857,-5316.382024675816,4543.508811139016,13170.0
-1034.297378116791,-5356.01274353498,4509.566190297585,13180.0
-980.2347944650842,-5395.041302363512,4475.116572762637,13190.0
-926.0620098473958,-5433.463334521263,4440.163849201105,13200.0
-871.7851181788205,-5471.274541894992,4404.711966596066,13210.0
-817.4102246559254,-5508.4706953727655,4368.764927794378,13220.0
-762.9434450680064,-5545.047635310275,4332.326791048319,13230.0
-708.3909051071888,-5581.001271989287,4295.401669550986,13240.0
-653.7587396775905,-5616.327586068108,4257.993730965623,13250.0
-599.053092203793,-5651.022629023867,4220.107196949053,13260.0
-544.2801139383704,-5685.082523586833,4181.746342669026,13270.0
-489.4459632688758,-5718.503464166464,4142.9154963157835,13280.0
-434.5568050241027,-5751.281717269369,4103.61903860771,13290.0
-379.6188097799013,-5783.413621908943,4063.8614022912593,13300.0
-324.6381531645083,-5814.895590006785,4023.647071635146,13310.0
-269.6210151635144,-5845.724106785771,3982.980581918895,13320.0
-214.57357942451253,-5875.895731154788,3941.866518915768,13330.0
-159.50203256158727,-5905.407096085045,3900.3095183702053,13340.0
-104.4125634596318,-5934.254908977963,3858.314265469771,13350.0
-49.31136257853442,-5962.435952024646,3815.885494311632,13360.0
5.7953787424109535,-5989.947082556723,3773.0279873638547,13370.0
60.9014689802533,-6016.785233388798,3729.746574921212,13380.0
