x_km,y_km,z_km,tsec
5205.553355932102,-2545.4107059305093,-4082.095485657528,8930.0
5205.066964750501,-2481.7860545061762,-4121.698840279997,8940.0
5203.997959971778,-2417.8836117862716,-4160.840844874332,8950.0
5202.34646067801,-2353.710530233405,-4199.517117738304,8960.0
5200.112650916883,-2289.273992511406,-4237.723329102102,8970.0
5197.296779681674,-2224.5812106901167,-4275.455201608078,8980.0
5193.899160884157,-2159.639425447132,-4312.70851078468,8990.0
5189.920173320397,-2094.455905266239,-4349.47908551473,9000.0
5185.360260629501,-2029.037945632976,-4385.762808497773,9010.0
5180.2199312452585,-1963.3928682270162,-4421.555616706706,9020.0
5174.499758340734,-1897.5280201119388,-4456.853501838331,9030.0
5168.200379765777,-1831.450772921896,-4491.652510758123,9040.0
5161.322497977487,-1765.1685220459099,-4525.948745938815,9050.0
5153.866879963609,-1698.6886858092207,-4559.7383658931,9060.0
5145.834357158894,-1632.0187046523433,-4593.017585600111,9070.0
5137.225825354426,-1565.166040307579,-4625.782676925793,9080.0
5128.042244599911,-1498.1381749731447,-4658.029969037117,9090.0
5118.284639098943,-1430.9426104850802,-4689.755848810006,9100.0
5107.954097097281,-1363.5868674869291,-4720.956761231038,9110.0
5097.051770764109,-1296.0784845973476,-4751.629209792778,9120.0
5085.5788760663245,-1228.4250175756906,-4781.769756882772,9130.0
5073.53669263585,-1160.63403848572,-4811.375024166116,9140.0
5060.926563629967,-1092.7131348573278,-4840.441692961635,9150.0
5047.749895584748,-1024.669908846768,-4868.966504611464,9160.0
5034.008158261501,-956.5119763949468,-4896.946260844237,9170.0
5019.702884486345,-888.2469663844059,-4924.37782413157,9180.0
5004.835669982858,-819.8825197946027,-4951.258118038067,9190.0
4989.408173197859,-751.4262888560168,-4977.584127564555,9200.0
4973.422115120303,-682.8859362027349,-5003.35289948476,9210.0
4956.8792790933485,-614.2691340240208,-5028.561542675162,9220.0
4939.781510619578,-545.5835632145976,-5053.207228438169,9230.0
4922.130717159443,-476.836912524135,-5077.28719081842,9240.0
4903.928867922848,-408.03687770542507,-5100.798726912376,9250.0
4885.177993654069,-339.19116066217344,-5123.739197170908,9260.0
4865.88018640981,-270.30746859556723,-5146.1060256951405,9270.0
4846.037599330636,-201.39351315055765,-5167.896700525238,9280.0
4825.652446405629,-132.4570095613238,-5189.1087739223185,9290.0
4804.7270022304065,-63.50567579631564,-5209.73986264335,9300.0
4783.263601758485,5.452768296995379,-5229.787648208996,9310.0
4761.264640045963,74.41060184791552,-5249.249877164481,9320.0
4738.732571989686,143.36010381822155,-5268.1243613332845,9330.0
4715.669912058753,212.293553858282,-5286.4089780638105,9340.0
4692.07923401951,281.20323316300477,-5304.10167046886,9350.0
4667.963170654026,350.08142532780533,-5321.200447657961,9360.0
4643.324413472053,418.92041720442677,-5337.703384962519,9370.0
4618.165712416521,487.7124997565158,-5353.608624153723,9380.0
4592.489875562624,556.4499689148313,-5368.91437365323,9390.0
4566.299768810452,625.1251264320986,-5383.618908736573,9400.0
4539.598315571311,693.730280737229,-5397.7205717292745,9410.0
4512.388496447615,762.2577477891268,-5411.217772195663,9420.0
4484.6733489065555,830.6998519295776,-5424.108987120332,9430.0
4456.45596694742,899.0489267355215,-5436.392761082255,9440.0
4427.739500762728,967.29731587032,-5448.067706421506,9450.0
4398.52715639308,1035.4373739341809,-5459.132503398611,9460.0
4368.822195375916,1103.4614673133735,-5469.585900346442,9470.0
4338.627934388055,1171.3619750284386,-5479.426713814711,9480.0
4307.947744882189,1239.1312895810368,-5488.653828706974,9490.0
4276.785052717289,1306.76181779949,-5497.266198410195,9500.0
4245.143337782942,1374.2459816829974,-5505.2628449168,9510.0
4213.026133617782,1441.576219244134,-5512.642858939231,9520.0
4180.43702702187,1508.7449853499782,-5519.405400016992,9530.0
4147.37965766325,1575.7447525612827,-5525.549696616131,9540.0
4113.857717678538,1642.568011970152,-5531.075046221229,9550.0
4079.874951267783,1709.2072740355197,-5535.980815419766,9560.0
4045.435154283428,1775.6550694169557,-5540.266439978967,9570.0
4010.5421738136242,1841.9039498061459,-5543.931424915027,9580.0
3975.199907759717,1907.9464887565011,-5546.975344554779,9590.0
3939.412304408232,1973.7752825101875,-5549.397842589727,9600.0
3903.1833619970425,2039.3829508231986,-5551.198632122486,9610.0
3866.517128276141,2104.762137787683,-5552.377495705602,9620.0
3829.4177000627524,2169.905512651998,-5552.934285372736,9630.0
3791.8892227910496,2234.8057706379736,-5552.868922662219,9640.0
3753.935890056339,2299.455633755706,-5552.18139863298,9650.0
3715.5619431539562,2363.847851615326,-5550.871773872804,9660.0
3676.7716706127235,2427.97520223613,-5548.940178498968,9670.0
3637.5694077231633,2491.830492852615,-5546.386812151213,9680.0
3597.9595360604576,2555.4065607175007,-5543.21194397706,9690.0
3557.946483002189,2618.696273901659,-5539.415912609482,9700.0
3517.53472124092,2681.692532090828,-5534.999126136897,9710.0
3476.728768291746,2744.388267378925,-5529.96206206554,9720.0
3435.5331859946896,2806.776445058114,-5524.305267274136,9730.0
3393.9525800121855,2868.85006440528,-5518.029357960953,9740.0
3351.9915993215836,2930.6021594649874,-5511.135019583184,9750.0
3309.654935702745,2992.0257998288,-5503.623006788679,9760.0
3266.9473232208766,3053.1140914107523,-5495.494143340051,9770.0
3223.873537704413,3113.860177219246,-5486.7493220311035,9780.0
3180.438396218389,3174.25723812471,-5477.3895045956615,9790.0
3136.6467565329403,3234.2984936235403,-5467.415721608749,9800.0
3092.503516587304,3293.9772025978027,-5456.829072380149,9810.0
3048.013613949177,3353.2866640708667,-5445.630724840348,9820.0
3003.1820252696416,3412.2202179586875,-5433.821915418883,9830.0
2958.013765733546,3470.7712458168953,-5421.403948915072,9840.0
2912.5138885055976,3528.9331715833036,-5408.378198361182,9850.0
2866.6874841720046,3586.6994623160986,-5394.746104878001,9860.0
2820.539680177935,3644.0636289272984,-5380.5091775228575,9870.0
2774.0756402607035,3701.0192269116346,-5365.668993130083,9880.0
2727.3005638788227,3757.5598570706507,-5350.2271961439465,9890.0
2680.219685636913,3813.6791662320315,-5334.185498444044,9900.0
2632.8382747066635,3869.370847963917,-5317.545679163217,9910.0
2585.1616342437055,3924.6286432843517,-5300.3095844979325,9920.0
2537.1951008006276,3979.4463413656104,-5282.479127511223,9930.0
2488.9440437361714,4033.8177802333266,-5264.056287928162,9940.0
2440.4138646205083,4087.736847460548,-5245.043111923869,9950.0
2391.609996636981,4141.197480856259,-5225.441711904154,9960.0
2342.537903979963,4194.193669148774,-5205.25426627869,9970.0
2293.2030812493012,4246.719452663455,-5184.483019226872,9980.0
2243.611052841108,4298.768923995029,-5163.130280456269,9990.0
2193.767372335126,4350.336228674221,-5141.198424953769,10000.0
2143.677621878643,4401.415565828763,-5118.689892729381,10010.0
2093.347411567158,4452.001188838527,-5095.607188552798,10020.0
2042.7823788216663,4502.087405984932,-5071.952881682647,10030.0
1991.9881877627872,4551.668581094374,-5047.729605588521,10040.0
1940.9705285817479,4600.739134175679,-5022.9400576658045,10050.0
1889.735116908289,4649.2935420514905,-4997.586998943308,10060.0
1838.2876931755488,4697.3263389835265,-4971.673253783738,10070.0
1786.6340219820506,4744.832117291605,-4945.20170957707,10080.0
1734.7798914507525,4791.80552796644,-4918.175316426774,10090.0
1682.7311125853619,4838.2412812760285,-4890.597086829024,10100.0
1630.4935186238633,4884.134147365662,-4862.470095344828,10110.0
1578.0729643894786,4929.478956851368,-4833.797478265214,10120.0
1525.4753256388478,4974.270601406952,-4804.582433269336,10130.0
1472.7064984079311,5018.504034344193,-4774.828219075787,10140.0
1419.7723983552949,5062.1742711865,-4744.538155086904,10150.0
1366.6789601030025,5105.27639023579,-4713.7156210262065,10160.0
1313.4321365753642,5147.805533132416,-4682.364056569092,10170.0
1260.0378983352273,5189.756905408374,-4650.486960966612,10180.0
1206.5022329183441,5231.12577703335,-4618.087892662635,10190.0
1152.8311441653964,5271.907482953937,-4585.170468904131,10200.0
1099.030651552242,5312.097423625576,-4551.738365344932,10210.0
1045.1067895179842,5351.691065537522,-4517.795315642709,10220.0
991.065606791419,5390.6839417303945,-4483.345111049499,10230.0
936.9131657154292,5429.0716523066385,-4448.391599995521,10240.0
882.6555415698862,5466.849864933484,-4412.938687666629,10250.0
828.2988218926852,5504.014315338656,-4376.990335575143,10260.0
773.8491057994192,5540.560807798466,-4340.550561124394,10270.0
719.3125033013686,5576.485215618512,-4303.623437166776,10280.0
664.6951346222103,5611.783481606717,-4266.213091555544,10290.0
610.0031295132308,5646.451618538806,-4228.323706690225,10300.0
555.2426265674392,5680.485709615991,-4189.959519055904,10310.0
500.4197725323069,5713.881908915023,-4151.124818756201,10320.0
445.5407216215311,5746.636441830339,-4111.823949040185,10330.0
390.61163482564217,5778.745605508422,-4072.0613058231215,10340.0
335.6386792217238,5810.205769274213,-4031.8413372012315,10350.0
280.6280272821754,5841.013375049572,-3991.1685429603945,10360.0
225.58585618270482,5871.16493776373,-3950.0474740789496,10370.0
170.5183471095815,5900.657045755653,-3908.4827322245947,10380.0
115.43168456614485,5929.486361168339,-3866.478969245379,10390.0
60.33205567890361,5957.649620334856,-3824.040886655042,10400.0
5.225649502907041,5985.143634156301,-3781.1732351124524,10410.0
-49.88134367309167,6011.965288471352,-3737.88081389553,10420.0
-104.98273302201711,6038.111544417637,-3694.1684703693986,10430.0
-160.07232787397834,6063.579438784663,-3650.0410994490867,10440.0
-215.1439384120727,6088.366084358406,-3605.5036430566306,10450.0
-270.1913763682227,6112.468670257404,-3560.5610895728014,10460.0
-325.20845571912554,6135.88446226042,-3515.218473283371,10470.0
-380.1889933821163,6158.610803125544,-3469.480873820084,10480.0
-435.1268099109215,6180.645112900725,-3423.3534155963416,10490.0
-490.01573019119724,6201.984889225703,-3376.8412672376953,10500.0
-544.8495841358646,6222.627707625315,-3329.9496410071138,10510.0
-599.6222073799886,6242.571221794069,-3282.6837922252544,10520.0
-654.3274419752901,6261.813163872026,-3235.0490186856423,10530.0
-708.9591370841043,6280.351344711908,-3187.0506600649196,10540.0
-763.5111496728263,6298.183654137432,-3138.69409732813,10550.0
-817.9773452045354,6315.308061192767,-3089.9847521292822,10560.0
-872.3515983310735,6331.722614383194,-3040.9280862069872,10570.0
-926.6277935840752,6347.42544190679,-2991.5296007755514,10580.0
-980.7998260652648,6362.414751877254,-2941.794835911303,10590.0
-1034.8616021357125,6376.688832537738,-2891.7293699343722,10600.0
-1088.8070401039415,6390.246052465682,-2841.3388187860555,10610.0
-1142.630070913066,6403.084860768671,-2790.628835401571,10620.0
-1196.3246388264874,6415.203787271191,-2739.605109078654,10630.0
-1249.8847021124993,6426.601442692362,-2688.273364841654,10640.0
-1303.3042337273462,6437.276518814547,-2636.6393628015526,10650.0
-1356.5772219969583,6447.227788642855,-2584.708897511703,10660.0
-1409.6976712970188,6456.454106555472,-2532.487797319593,10670.0
-1462.6596027315252,6464.954408444865,-2479.9819237144966,10680.0
-1515.4570548095699,6472.72771184975,-2427.197170671251,10690.0
-1568.0840841204279,6479.7731160778885,-2374.139463990096,10700.0
-1620.5347660066866,6486.08980231963,-2320.8147606328084,10710.0
-1672.8031952356037,6491.677033752221,-2267.2290480549605,10720.0
-1724.8834866682591,6496.534155634842,-2213.388343534725,10730.0
-1776.7697759268208,6500.660595394357,-2159.2986934979017,10740.0
-1828.4562200594464,6504.0558627017845,-2104.9661728396486,10750.0
-1879.9369982031767,6506.7195495394435,-2050.39688424255,10760.0
-1931.2063122442607,6508.651330258776,-1995.5969574915969,10770.0
-1982.2583874763004,6509.850961628845,-1940.5725487856625,10780.0
-2033.0874732557834,6510.318282875469,-1885.3298400459437,10790.0
-2083.6878436551297,6510.053215711019,-1829.8750382212083,10800.0
-2134.053798113103,6509.055764354843,-1774.2143745900216,10810.0
-2184.1796620825044,6507.326015544306,-1718.3541040600214,10820.0
-2234.0597876751276,6504.864138536475,-1662.300504464279,10830.0
-2283.6885543037965,6501.670385100402,-1606.0598758549208,10840.0
-2333.060369321546,6497.745089500024,-1549.638539793955,10850.0
-2382.169668657733,6493.088668467672,-1493.0428386415194,10860.0
-2431.010917451139,6487.701621168187,-1436.2791348415064,10870.0
-2479.578610679823,6481.584529153642,-1379.3538102047933,10880.0
-2527.867273787878,6474.738056308661,-1322.2732651899437,10890.0
-2575.8714633087257,6467.162948786365,-1265.0439181817642,10900.0
-2623.5857674852014,6458.860034934896,-1207.6722047674325,10910.0
-2671.0048068860265,6449.830225214599,-1150.1645770106788,10920.0
-2718.123235018917,6440.074512105766,-1092.5275027236878,10930.0
-2764.9357389399406,6429.593970007056,-1034.7674647372153,10940.0
-2811.4370398593555,6418.389755124507,-976.8909601686219,10950.0
-2857.6218937435815,6406.463105351216,-918.9044996882355,10960.0
-2903.48509191346,6393.815340137632,-860.8146067838608,10970.0
-2949.021461638535,6380.447860352552,-802.6278170237574,10980.0
-2994.225866727479,6366.362148134737,-744.3506773179217,10990.0
-3039.0932081144133,6351.559766735251,-685.9897451780064,11000.0
-3083.6184244411916,6336.042360350471,-627.5515879757506,11010.0
-3127.796492635472,6319.811653945815,-569.0427822001748,11020.0
-3171.622428484601,6302.869453070201,-510.4699127134925,11030.0
-3215.0912872051476,6285.217643661239,-451.8395720059329,11040.0
-3258.198164008102,6266.858191841205,-393.15835944948634,11050.0
-3300.9381946596404,6247.793143703749,-334.4328805506494,11060.0
-3343.3065560373448,6228.024625091475,-275.6697462023788,11070.0
-3385.2984666818993,6207.554841364281,-216.87557193515008,11080.0
-3426.909187344084,6186.386077158587,-158.0569771674255,11090.0
-3468.134021527148,6164.520696137393,-99.22058445536642,11100.0
-3508.968316024324,6141.961140731284,-40.37301874215536,11110.0
-3549.4074614515944,6118.709931870292,18.479093393265792,11120.0
-3589.4468927754547,6094.7696687067755,77.32912448765428,11130.0
-3629.082089835835,6070.143028329205,136.1704469453757,11140.0
-3668.308577863867,6044.8327654670275,194.99643379030303,11150.0
-3707.1219279946768,6018.841712186497,253.80045941798713,11160.0
-3745.5177577749487,5992.172777577614,312.57590034771107,11170.0
-3783.491731665305,5964.828947432175,371.31613597450473,11180.0
-3821.039561537392,5936.813283912926,430.01454932096283,11190.0
-3858.1570071657015,5908.1289252138795,488.66452778891244,11200.0
-3894.839876713858,5878.779085211914,547.2594639105116,11210.0
-3931.084027215619,5848.7670531095,605.7927560991793,11220.0
-3966.885365050232,5818.096193068799,664.2578093997959,11230.0
-4002.239846412265,5786.76994383708,722.6480362383454,11240.0
-4037.1434777758677,5754.791818363405,780.9568571709834,11250.0
-4071.5923163532398,5722.165403406845,839.1777016321047,11260.0
-4105.582470547442,5688.894359136054,897.3040086817027,11270.0
-4139.110100399379,5654.982418720371,955.3292277516767,11280.0
-4172.171418028942,5620.433387912433,1013.2468193911475,11290.0
-4204.762688070221,5585.251144622417,1071.0502560105385,11300.0
-4236.880228100828,5549.439638483817,1128.7330226245883,11310.0
-4268.520409065115,5513.002890411021,1186.2886175938502,11320.0
-4299.679655691396,5475.944992148511,1243.7105533649333,11330.0
-4330.3544469030485,5438.270105811874,1300.9923572092168,11340.0
-4360.541316223437,5399.982463420645,1358.127571959967,11350.0
-4390.236852174608,5361.086366423047,1415.1097567477595,11360.0
-4419.437698669771,5321.586185212607,1471.9324877342438,11370.0
-4448.140555399413,5281.4863586368165,1528.5893588439596,11380.0
-4476.342178211111,5240.791393497772,1585.0739824943323,11390.0
-4504.039379482867,5199.505864045025,1641.3799903235033,11400.0
-4531.2290284900955,5157.63441146041,1697.501033916285,11410.0
-4557.908051765977,5115.181743335302,1753.4307855276472,11420.0
-4584.073433455427,5072.152633139924,1809.1629388042404,11430.0
-4609.72221566234,5028.551919685194,1864.6912095032644,11440.0
-4634.851498790294,4984.384506576827,1920.009336209101,11450.0
-4659.4584418765735,4939.655361661912,1975.11108104738,11460.0
-4683.540262919431,4894.3695164681085,2029.9902303963024,11470.0
-4707.094239198663,4848.532065635294,2084.640595595445,11480.0
-4730.117707589356,4802.148166339953,2139.056013651665,11490.0
-4752.608064868814,4755.223037712236,2193.230347942174,11500.0
-4774.56276801661,4707.761960245862,2247.157488914629,11510.0
-4795.979334507762,4659.770275200746,2300.8313547842895,11520.0
-4816.855342598913,4611.2533839987345,2354.2458922278815,11530.0
-4837.1884316075975,4562.216747612133,2407.3950770744527,11540.0
-4856.976302184444,4512.665885945462,2460.2729149927777,11550.0
-4876.216716578377,4462.606377210196,2512.873442175551,11560.0
-4894.907498894688,4412.043857292875,2565.190726019964,11570.0
-4913.0465353460695,4360.984019116297,2617.2188658049445,11580.0
-4930.631774496413,4309.43261199428,2668.9519933645706,11590.0
-4947.661227497539,4257.39544097964,2720.3842737580244,11600.0
-4964.132968318634,4204.878366205866,2771.5099059355553,11610.0
-4980.045133968537,4151.887302222163,2822.323123400817,11620.0
-4995.395924710683,4098.428217322431,2872.818194869014,11630.0
-5010.183604270868,4044.507132867655,2922.9894249213344,11640.0
-5024.406500037588,3990.130122602432,2972.831154655005,11650.0
-5038.063003255145,3935.303311965129,3022.337762329433,11660.0
-5051.1515692093335,3880.032877392181,3071.5036640079384,11670.0
-5063.670717405763,3824.3250456163846,3120.323314195251,11680.0
-5075.619031740776,3768.1860929593345,3168.7912064705865,11690.0
-5086.995160664942,3711.622344618142,3216.9018741162245,11700.0
-5097.7978173391075,3654.640173946325,3264.649890741642,11710.0
-5108.02577978297,3597.246001729264,3312.0298709028893,11720.0
-5117.677891016185,3539.446295453982,3359.0364707174,11730.0
-5126.753059191945,3481.2475685736513,3405.6643884738933,11740.0
-5135.250257723085,3422.6563797665035,3451.9083652376457,11750.0
-5143.168525400601,3363.6793321898103,3497.7631854505803,11760.0
-5150.506966504658,3304.323072728358,3543.2236775266324,11770.0
-5157.264750908023,3244.594291238087,3588.28471444187,11780.0
-5163.441114171927,3184.499719784569,3632.94121431961,11790.0
-5169.035357634325,3124.0461318767175,3677.18814101024,11800.0
-5174.046848490572,3063.240341695541,3721.0205046658753,11810.0
-5178.4750198665015,3002.0892033183195,3764.4333623095854,11820.0
-5182.319370883852,2940.599609937983,3807.421818399322,11830.0
-5185.579466718099,2878.7784930781386,3849.9810253862647,11840.0
-5188.254938648644,2816.6328218034655,3892.106184267742,11850.0
-5190.345484101365,2754.169601925943,3933.7925451344418,11860.0
-5191.850866683511,2691.3958752066173,3975.0354077120783,11870.0
-5192.770916210975,2628.3187185533866,4015.830121897219,11880.0
-5193.105528727883,2564.945243214628,4056.172088287363,11890.0
-5192.854666518559,2501.2825939688073,4096.056758705203,11900.0
-5192.018358111803,2437.337948310384,4135.479636716852,11910.0
-5190.59669827754,2373.118515631697,4174.436278144235,11920.0
-5188.589848015799,2308.631536401381,4212.92229157132,11930.0
-5185.99803453804,2243.8842813390756,4250.933338844303,11940.0
-5182.821551240823,2178.884050586683,4288.465135565626,11950.0
-5179.060757671845,2113.638172876237,4325.513451581769,11960.0
-5174.716079488311,2048.1540046945024,4362.074111464746,11970.0
-5169.788008407681,1982.4389294443165,4398.142994987322,11980.0
-5164.277102150777,1916.5003566029416,4433.716037591762,11990.0
-5158.183984377267,1850.3457208773348,4468.7892308522,12000.0
-5151.509344613528,1783.9824813565858,4503.35862293047,12010.0
-5144.2539381729,1717.41812066154,4537.420319025396,12020.0
-5136.41858606835,1650.660144091753,4570.970481815463,12030.0
-5128.00417491753,1583.7160787698087,4604.005331894862,12040.0
-5119.01165684028,1516.593472783254,4636.5211482027635,12050.0
-5109.4420493485495,1449.2998943240107,4668.514268445908,12060.0
-5099.296435228791,1381.842930825696,4699.981089514288,12070.0
-5088.575962416778,1314.2301880984846,4730.918067890103,12080.0
-5077.281843864964,1246.4692894622622,4761.32172004965,12090.0
-5065.415357402287,1178.5678748774792,4791.188622858396,12100.0
-5052.977845586507,1110.5336000742889,4820.515413958985,12110.0
-5039.970715549098,1042.3741356799826,4849.29879215218,12120.0
-5026.395438832645,974.0971663445588,4877.535517770798,12130.0
-5012.253551220866,905.7103898649724,4905.222413046408,12140.0
-4997.546652561195,837.2215163077457,4932.35636246895,12150.0
-4982.276406579996,768.6382671303653,4958.9343131390515,12160.0
-4966.444540690404,699.9683743013159,4984.953275113165,12170.0
-4950.052845792855,631.2195794190815,5010.410321741347,12180.0
-4933.103176068266,562.3996328300371,5035.302589997735,12190.0
-4915.597448763975,493.51629274547315,5059.627280803633,12200.0
-4897.537643972375,424.57732435770106,5083.381659343209,12210.0
-4878.925804402361,355.5904989555675,5106.563055371712,12220.0
-4859.764035143533,286.5635930392088,5129.1688635162445,12230.0
-4840.054503423273,217.5043874344644,5151.196543568977,12240.0
-4819.799438356613,148.42066640668628,5172.6436207728575,12250.0
-4799.00113068907,79.32021677443623,5193.507686099705,12260.0
-4777.661932532329,10.210827022848463,5213.7863965207125,12270.0
-4755.784257092925,-58.89971358301224,5233.477475269288,12280.0
-4733.370578393897,-128.00361588481462,5252.578712096245,12290.0
-4710.4234309894455,-197.09309171752824,5271.087963517269,12300.0
-4686.9454096727,-266.16035479564715,5289.003153052661,12310.0
-4662.939169176488,-335.19762159933885,5306.322271459367,12320.0
-4638.4074238673375,-404.1971122598162,5323.043376955144,12330.0
-4613.352947432564,-473.1510514444972,5339.164595435013,12340.0
-4587.7785725606345,-542.0516692412441,5354.684120679802,12350.0
-4561.687190614683,-610.891202042145,5369.600214556919,12360.0
-4535.081751299442,-679.6618934261177,5383.911207213175,12370.0
-4507.965262321362,-748.3559950408746,5397.61549725977,12380.0
-4480.340789042225,-816.965767483571,5410.711551949337,12390.0
-4452.211454126067,-885.4834811804997,5423.197907345082,12400.0
-4423.580437179643,-953.901417265339,5435.073168481936,12410.0
-4394.450974386322,-1022.2118684561774,5446.336009519781,12420.0
-4364.826358133585,-1090.4071399309503,5456.9851738886655,12430.0
-4334.709936634069,-1158.4795502014151,5467.019474426057,12440.0
-4304.105113540286,-1226.4214319853447,5476.437793506051,12450.0
-4273.01534755298,-1294.2251330770362,5485.239083160581,12460.0
-4241.444152023306,-1361.883017215788,5493.422365192579,12470.0
-4209.395094548664,-1429.3874649526515,5500.986731281121,12480.0
-4176.871796562496,-1496.7308745147923,5507.931343078481,12490.0
-4143.87793291786,-1563.9056626679335,5514.255432299154,12500.0
-4110.417231465025,-1630.9042655763078,5519.958300800789,12510.0
-4076.4934726229876,-1697.7191396603648,5525.03932065706,12520.0
-4042.1104889450494,-1764.3427624519288,5529.497934222445,12530.0
-4007.272164678498,-1830.7676334467835,5533.333654188929,12540.0
-3971.982435318408,-1896.9862749545769,5536.5460636346015,12550.0
-3936.245287155691,-1962.99123294589,5539.134816064175,12560.0
-3900.064756819316,-2028.7750778965599,5541.099635441401,12570.0
-3863.4449308129365,-2094.3304056288507,5542.440316213401,12580.0
-3826.389945045811,-2159.6498381496867,5543.156723326883,12590.0
-3788.9039843582204,-2224.7260244855893,5543.248792236289,12600.0
-3750.9912820412605,-2289.5516415145107,5542.716528903829,12610.0
-3712.6561193513126,-2354.1193947940865,5541.56000979144,12620.0
-3673.902825018985,-2418.4220193866436,5539.779381844664,12630.0
-3634.735774752833,-2482.452280680437,5537.374862468434,12640.0
-3595.1593907376864,-2546.2029752074404,5534.346739494794,12650.0
-3555.1781411278453,-2609.6669314572346,5530.695371142564,12660.0
-3514.796539535077,-2672.8370106871357,5526.421185968935,12670.0
-3474.0191445115247,-2735.706107728368,5521.524682813016,12680.0
-3432.8505590275854,-2798.2671517882104,5516.006430731351,12690.0
-3391.295429944839,-2860.5131072480117,5509.867068925412,12700.0
-3349.35844748403,-2922.4369744570404,5503.107306661068,12710.0
-3307.044344688228,-2984.031790522011,5495.727923180048,12720.0
-3264.3578968812476,-3045.290630092176,5487.7297676034395,12730.0
-3221.3039211212877,-3106.206606140033,5479.113758827195,12740.0
-3177.887275649987,-3166.772870737377,5469.880885409679,12750.0
-3134.112859336855,-3226.9826158267683,5460.032205451293,12760.0
-3089.9856111192457,-3286.8290739881713,5449.568846466168,12770.0
-3045.510509437804,-3346.305519200879,5438.492005245941,12780.0
-3000.692571667642,-3405.405267600384,5426.802947715678,12790.0
-2955.5368535451,-3464.1216782303754,5414.503008781907,12800.0
-2910.048448590349,-3522.4481537895585,5401.59359217282,12810.0
-2864.232487525759,-3580.37814137337,5388.076170270647,12820.0
-2818.094137690256,-3637.905133210332,5373.952283936269,12830.0
-2771.6386024495046,-3695.0226673932457,5359.223542325988,12840.0
-2724.871120602284,-3751.724328604776,5343.891622700637,12850.0
-2677.7969657828717,-3808.003748837658,5327.958270226895,12860.0
-2630.4214458596657,-3863.8546081092486,5311.4252977709675,12870.0
-2582.749902329984,-3919.270635170522,5294.2945856845445,12880.0
-2534.7877097113055,-3974.2456082091603,5276.568081583173,12890.0
-2486.540274928782,-4028.7733555470054,5258.247800116991,12900.0
-2438.013036699355,-4082.8477563314236,5239.335822733907,12910.0
-2389.211464912243,-4136.46274122092,5219.834297435193,12920.0
-2340.1410600062272,-4189.612293064492,5199.745438523619,12930.0
-2290.807352343483,-4242.290447575002,5179.07152634406,12940.0
-2241.2159015803036,-4294.491293996233,5157.8149070167065,12950.0
-2191.3722960345326,-4346.2089757638005,5135.977992162802,12960.0
-2141.2821520499633,-4397.4376911596555,5113.56325862304,12970.0
-2090.951113357816,-4448.171693960092,5090.573248168651,12980.0
-2040.3848504350815,-4498.4052940774545,5067.010567205105,12990.0
-1989.5890598602327,-4548.132858195054,5042.877886468652,13000.0
-1938.5694636659246,-4597.348810395695,5018.177940715535,13010.0
-1887.3318086891982,-4646.04763278328,4992.9135284041195,13020.0
-1835.8818659188487,-4694.2238660978555,4967.08751136977,13030.0
-1784.2254298404434,-4741.872110323615,4940.702814492745,13040.0
-1732.3683177786202,-4788.987025290253,4913.762425358894,13050.0
-1680.3163692372368,-4835.563331267097,4886.269393913468,13060.0
-1628.0754452369854,-4881.595809550418,4858.226832107862,13070.0
-1575.6514276508894,-4927.079303043524,4829.6379135394745,13080.0
-1523.0502185375456,-4972.0087168297805,4800.505873084659,13090.0
-1470.277739472343,-5016.379018738351,4770.834006524856,13100.0
-1417.3399308765754,-5060.18523990274,4740.625670165904,13110.0
-1364.242751344721,-5103.422475311921,4709.884280450642,13120.0
-1310.9921769697655,-5146.085884354136,4678.613313564783,13130.0
-1257.5942006668415,-5188.170691353176,4646.816305036183,13140.0
-1204.0548314950179,-5229.672186097269,4614.496849327426,13150.0
-1150.3800939776193,-5270.585724360277,4581.658599421973,13160.0
-1096.5760274209306,-5310.9067284153325,4548.305266403743,13170.0
-1042.6486852313753,-5350.63068754084,4514.440619030241,13180.0
-988.6041342314155,-5389.753158518677,4480.068483299353,13190.0
-934.448453974045,-5428.269766124672,4445.192742009735,13200.0
-880.1877360561188,-5466.1762036112295,4409.817334314978,13210.0
-825.8280834304578,-5503.4682331820995,4373.9462552714795,13220.0
-771.3756097169689,-5540.141686459171,4337.583555380201,13230.0
-716.8364385126314,-5576.192464941379,4300.7333401222295,13240.0
-662.2167027007663,-5611.6165404554495,4263.399769488386,13250.0
-607.5225437592311,-5646.409955598747,4225.587057502692,13260.0
-552.7601110680631,-5680.568824173842,4187.2994717400015,13270.0
-497.93556121629683,-5714.089331615043,4148.541332837675,13280.0
-443.0550573082517,-5746.967735406656,4109.317014001438,13290.0
-388.12476826928815,-5779.200365493023,4069.6309405054885,13300.0
-333.1508681511091,-5810.78362468026,4029.4875891868614,13310.0
-278.1395354366511,-5841.713989029719,3988.891487934133,13320.0
-223.09695234479818,-5871.9880082429945,3947.8472151705887,13330.0
-168.02930413477705,-5901.602306038606,3906.359399331801,13340.0
-112.94277841049626,-5930.553580520196,3864.432718337785,13350.0
-57.84356442474227,-5958.83860453629,3822.071899059682,13360.0
-2.7378523835497868,-5986.45422603147,3779.2817167812127,13370.0
52.36816724945098,-6013.397368389071,3736.066994654761,13380.0
