x_km,y_km,z_km,tsec
5202.299301453539,-2582.163432578,-4055.4019117237217,8920.0
5202.156199720146,-2518.682530950337,-4095.304045574656,8930.0
5201.429718826033,-2454.9191797321964,-4134.746924656342,8940.0
5200.119938939086,-2390.8805288468757,-4173.726124738919,8950.0
5198.227005466264,-2326.5737590424656,-4212.2372734313,8960.0
5195.751129038079,-2262.006081093175,-4250.276050668215,8970.0
5192.692585485901,-2197.184734997575,-4287.83818919134,8980.0
5189.051715812094,-2132.1169891734844,-4324.919475024711,8990.0
5184.8289261529635,-2066.8101396496822,-4361.5157479443,9000.0
5180.024687734546,-2001.2715092546562,-4397.622901941625,9010.0
5174.639536821228,-1935.5084468022485,-4433.236885681483,9020.0
5168.674074657195,-1869.5283262745322,-4468.353702953612,9030.0
5162.128967400755,-1803.3385460018492,-4502.969413118327,9040.0
5155.004946051472,-1736.946527840102,-4537.080131546073,9050.0
5147.302806370192,-1670.3597163454124,-4570.682030050827,9060.0
5139.0234087919225,-1603.5855779463593,-4603.771337317261,9070.0
5130.16767833159,-1536.6316001136504,-4636.3443393217085,9080.0
5120.736604482669,-1469.5052905274556,-4668.397379746843,9090.0
5110.731241108736,-1402.2141762425304,-4699.9268603899945,9100.0
5100.152706327904,-1334.7658028511219,-4730.929241565106,9110.0
5089.002182390185,-1267.167733643802,-4761.401042498264,9120.0
5077.280915547777,-1199.427548768253,-4791.338841716781,9130.0
5064.990215918299,-1131.5528443862322,-4820.739277431733,9140.0
5052.131457340999,-1063.5512318286903,-4849.599047913977,9150.0
5038.7060772258965,-995.4303367491126,-4877.91491186357,9160.0
5024.715576395941,-927.197798275274,-4905.683688772556,9170.0
5010.161518922171,-858.8612681594476,-4932.902259281083,9180.0
4995.045531951896,-790.4284099271964,-4959.567565526785,9190.0
4979.369305529887,-721.9068980247037,-4985.676611487457,9200.0
4963.134592412667,-653.3044169649388,-5011.22646331691,9210.0
4946.343207875845,-584.6286604725951,-5036.214249674005,9220.0
4928.997029514556,-515.88733062797,-5060.637162044835,9230.0
4911.097997037013,-447.0881370098191,-5084.492455058,9240.0
4892.648112051205,-378.2387958373655,-5107.7774467929485,9250.0
4873.649437844728,-309.34702911141767,-5130.489519081366,9260.0
4854.104099157837,-240.42056375490307,-5152.626117801536,9270.0
4834.014281949656,-171.46713075264202,-5174.184753165688,9280.0
4813.382233157645,-102.49446429064423,-5195.1630000002815,9290.0
4792.2102604503225,-33.51030089505062,-5215.558498019162,9300.0
4770.500731973246,35.47762142938496,-5235.368952089616,9310.0
4748.256076088316,104.46156406100373,-5254.592132491263,9320.0
4725.47878110638,173.43378862314756,-5273.225875167751,9330.0
4702.171395013249,242.38655784603378,-5291.268081971221,9340.0
4678.336525189051,311.3121364286927,-5308.716720899558,9350.0
4653.976838121012,380.20279190077866,-5325.569826326343,9360.0
4629.095059109699,449.0507954841085,-5341.825499223517,9370.0
4603.693971968728,517.8484229539058,-5357.481907376711,9380.0
4577.776418717978,586.5879554996606,-5372.537285593232,9390.0
4551.345299270341,655.2616805855017,-5386.989935902678,9400.0
4524.403571112031,723.8618928099713,-5400.838227750147,9410.0
4496.954248976552,792.3808947650313,-5414.080598182017,9420.0
4469.0004045122305,860.8109978944424,-5426.715552024313,9430.0
4440.545165943451,929.1445233511881,-5438.741662053581,9440.0
4411.591717725622,997.3738028539046,-5450.157569160286,9450.0
4382.143300193867,1065.49117954229,-5460.961982504701,9460.0
4352.203209205456,1133.4890088314246,-5471.153679665298,9470.0
4321.77479577612,1201.3596592647582,-5480.731506779566,9480.0
4290.861465710193,1269.0955133657558,-5489.69437867728,9490.0
4259.466679224628,1336.6889684881976,-5498.041279006205,9500.0
4227.5939505669685,1404.1324376648918,-5505.771260350199,9510.0
4195.246847627283,1471.4183504548087,-5512.883444339722,9520.0
4162.428991544125,1538.5391537884434,-5519.3770217547,9530.0
4129.14405630452,1605.4873128114855,-5525.251252619787,9540.0
4095.3957683380695,1672.2553117265043,-5530.505466291962,9550.0
4061.1879061051823,1738.8356546327093,-5535.139061540472,9560.0
4026.5242996795155,1805.2208663635463,-5539.151506619098,9570.0
3991.408830324587,1871.4034933222629,-5542.542339330767,9580.0
3955.8454300646968,1937.376104315101,-5545.311167084449,9590.0
3919.8380812501387,2003.1312913822135,-5547.457666944366,9600.0
3883.390816116825,2068.6616706260247,-5548.981585671501,9610.0
3846.5077163402348,2133.959883037211,-5549.882739757393,9620.0
3809.1929125838687,2199.0185953179553,-5550.161015450209,9630.0
3771.450584042195,2263.830500702512,-5549.816368773094,9640.0
3733.2849579781455,2328.388319774957,-5548.84882553481,9650.0
3694.700309255188,2392.684801284076,-5547.258481332607,9660.0
3655.7009598640707,2456.7127229552266,-5545.045501547399,9670.0
3616.2912784442565,2520.464892299134,-5542.21012133118,9680.0
3576.4756798001035,2583.9341474175258,-5538.752645586706,9690.0
3536.258624411801,2647.1133578055747,-5534.673448939449,9700.0
3495.6446179412455,2709.9954251508566,-5529.972975701794,9710.0
3454.6382107327418,2772.5732841290046,-5524.65173982952,9720.0
3413.243997308669,2834.839903195812,-5518.710324870531,9730.0
3371.4666158601945,2896.7882853756782,-5512.149383905863,9740.0
3329.3107477330027,2958.411469046433,-5504.969639482964,9750.0
3286.7811169081992,3019.702528720269,-5497.171883541248,9760.0
3243.8824894782747,3080.654575821002,-5488.756977329917,9770.0
3200.6196731184536,3141.2607594571136,-5479.725851318104,9780.0
3156.997516553176,3201.514267190988,-5470.079505097276,9790.0
3113.0209090180397,3261.408325803843,-5459.819007275962,9800.0
3068.694779717045,3320.9362020565754,-5448.945495366783,9810.0
3024.024097275351,3380.0912034462362,-5437.460175665805,9820.0
2979.0138691875454,3438.8666789581234,-5425.364323124225,9830.0
2933.6691412614523,3497.256019813444,-5412.6592812123945,9840.0
2887.9949970576176,3555.2526602123735,-5399.346461776208,9850.0
2841.9965573244262,3612.8500780725526,-5385.42734488584,9860.0
2795.6789794290316,3670.041795762782,-5370.903478676879,9870.0
2749.0474567840924,3726.8213808319456,-5355.776479183861,9880.0
2702.107218270326,3783.1824467330935,-5340.048030166191,9890.0
2654.8635276550604,3839.1186535425086,-5323.719882926508,9900.0
2607.321683006801,3894.623708673692,-5306.793856121507,9910.0
2559.48701610574,3949.6913675863702,-5289.271835565173,9920.0
2511.3648918505774,4004.3154344900813,-5271.155774024569,9930.0
2462.9607076613297,4058.4897630426917,-5252.447691008043,9940.0
2414.279892878604,4112.208257043324,-5233.1496725460365,9950.0
2365.3279081589735,4165.464871120069,-5213.263870964354,9960.0
2316.110244866929,4218.2536114119675,-5192.792504650065,9970.0
2266.632424463138,4270.568536245548,-5171.737857809939,9980.0
2216.8999978893453,4322.403756805549,-5150.102280221542,9990.0
2166.9185449497063,4373.753437800041,-5127.888186976901,10000.0
2116.6936736889106,4424.61179811957,-5105.098058218885,10010.0
2066.2310197669667,4474.973111490464,-5081.734438870258,10020.0
2015.5362458307727,4524.831707122142,-5057.799938355431,10030.0
1964.615040882493,4574.181970348421,-5033.2972303149445,10040.0
1913.4731196449638,4623.018343262586,-5008.229052312759,10050.0
1862.1162219239893,4671.335325346365,-4982.598205536302,10060.0
1810.550111967785,4719.12747409252,-4956.40755448938,10070.0
1758.7805778234556,4766.389405621216,-4929.660026677914,10080.0
1706.8134306907443,4813.115795289872,-4902.358612288578,10090.0
1654.6545042730793,4859.30137829653,-4874.506363860403,10100.0
1602.309654125843,4904.940950276746,-4846.106395949254,10110.0
1549.7847570021618,4950.029367893777,-4817.1618847853615,10120.0
1497.0857101961653,4994.56154942207,-4787.676067923871,10130.0
1444.2184308837973,5038.532475324012,-4757.65224388846,10140.0
1391.1888554612033,5081.93718881987,-4727.093771808004,10150.0
1338.0029388808928,5124.770796450781,-4696.004071046437,10160.0
1284.6666539856292,5167.028468634826,-4664.386620825754,10170.0
1231.1859908402469,5208.7054402159965,-4632.244959842268,10180.0
1177.5669560612498,5249.797011006188,-4599.582685876044,10190.0
1123.815572144546,5290.298546319922,-4566.403455393702,10200.0
1069.9378767911599,5330.205477501928,-4532.7109831445105,10210.0
1015.9399222311855,5369.5133024473525,-4498.509041749905,10220.0
961.8277745458236,5408.2175861147425,-4463.801461286346,10230.0
907.607512987826,5446.313961031537,-4428.592128861716,10240.0
853.285229300309,5483.7981277920835,-4392.884988185217,10250.0
798.8670270339003,5520.665855548234,-4356.684039130756,10260.0
744.359020862559,5556.9129824922165,-4319.993337294021,10270.0
689.7673358978549,5592.535416332007,-4282.81699354313,10280.0
635.098107002063,5627.529134758866,-4245.159173563035,10290.0
580.3574780998335,5661.890185907268,-4207.02409739359,10300.0
525.5516014888686,5695.614688806894,-4168.416038961505,10310.0
470.6866371493793,5728.698833826845,-4129.339325606065,10320.0
415.76875205258784,5761.138883111891,-4089.7983375987897,10330.0
360.80411946821806,5792.931171010815,-4049.7975076569737,10340.0
305.7989182712304,5824.072104496641,-4009.341320451316,10350.0
250.7593322476286,5854.558163578909,-3968.434312107481,10360.0
195.69154939973873,5884.385901707702,-3927.081069701901,10370.0
140.6017612506604,5913.551946169616,-3885.2862307515816,10380.0
85.49616214827257,5942.052998475459,-3843.054482698205,10390.0
30.38094856879865,5969.885834739672,-3800.390562386516,10400.0
-24.73768158011164,5997.04730605146,-3757.299255536971,10410.0
-79.85352965660273,6023.534338837586,-3713.785396212774,10420.0
-134.9603969820306,6049.343935216721,-3669.8538662813767,10430.0
-190.05208553851634,6074.473173345345,-3625.509594870505,10440.0
-245.12239866674253,6098.919207755226,-3580.7575578186,10450.0
-300.16514176354286,6122.679269682291,-3535.602777120042,10460.0
-355.17412297957844,6145.750667386971,-3490.0503203649255,10470.0
-410.1431539167504,6168.130786465909,-3444.105300173644,10480.0
-465.06605032546634,6189.817090155037,-3397.7728736262093,10490.0
-519.9366328015335,6210.807119623948,-3351.0582416864754,10500.0
-574.7487274827092,6231.098494261564,-3303.966648621245,10510.0
-629.496166744693,6250.688911952996,-3256.503381414427,10520.0
-684.1727898967467,6269.5761493476775,-3208.6737691761045,10530.0
-738.7724438764495,6287.758062118591,-3160.4831825469073,10540.0
-793.2889839439623,6305.232585212679,-3111.937033097381,10550.0
-847.7162743753495,6321.997733092336,-3063.0407727227393,10560.0
-902.0481891551527,6338.051599967979,-3013.799893032813,10570.0
-956.2786126679254,6353.392360021656,-2964.2199247374783,10580.0
-1010.4014403888159,6368.018267621666,-2914.30643702745,10590.0
-1064.4105795729874,6381.927657528156,-2864.065036950657,10600.0
-1118.2999499439088,6395.118945089684,-2813.5013687841447,10610.0
-1172.0634843803862,6407.590626430718,-2762.621113401635,10620.0
-1225.6951296021643,6419.341278629994,-2711.4299876368914,10630.0
-1279.1888468542757,6430.369559889831,-2659.9337436427254,10640.0
-1332.5386125897023,6440.6742096962225,-2608.138168246048,10650.0
-1385.7384191506653,6450.254048969819,-2556.0490822986594,10660.0
-1438.7822754480262,6459.107980207688,-2503.672340024284,10670.0
-1491.6642076392206,6467.234987615902,-2451.013828361426,10680.0
-1544.3782598041635,6474.634137232858,-2398.079466302591,10690.0
-1596.9184946194064,6481.304577043397,-2344.875204229608,10700.0
-1649.2789940302187,6487.245537083624,-2291.407023245356,10710.0
-1701.4538599207483,6492.456329536478,-2237.680934501756,10720.0
-1753.4372147819795,6496.936348818,-2183.7029785242885,10730.0
-1805.2232023775068,6500.685071654298,-2129.47922453304,10740.0
-1856.8059884070349,6503.702057149184,-2075.015769760338,10750.0
-1908.179761167576,6505.986946842504,-2020.3187387650355,10760.0
-1959.3387322121466,6507.539464759104,-1965.3942827436179,10770.0
-2010.277137006019,6508.35941744846,-1910.2485788380866,10780.0
-2060.989235580325,6508.446694014947,-1854.8878294408353,10790.0
-2111.4693131831023,6507.801266138743,-1799.3182614964057,10800.0
-2161.711680927541,6506.423188087361,-1743.5461258003927,10810.0
-2211.710676437381,6504.312596717805,-1687.5776962955413,10820.0
-2261.460664489576,6501.469711469348,-1631.4192693649215,10830.0
-2310.95603765383,6497.894834346921,-1575.077163122583,10840.0
-2360.191216929229,6493.588349895123,-1518.5577167014812,10850.0
-2409.160652377658,6488.550725162846,-1461.8672895389789,10860.0
-2457.8588237541726,6482.782509658504,-1405.0122606597592,10870.0
-2506.2802411339885,6476.284335295893,-1347.999027956511,10880.0
-2554.4194455362085,6469.056916330659,-1290.8340074682635,10890.0
-2602.2710095441394,6461.101049287396,-1233.523632656526,10900.0
-2649.8295379221217,6452.417612877366,-1176.074353679324,10910.0
-2697.08966822886,6443.007567906856,-1118.4926366631512,10920.0
-2744.046071427081,6432.871957176161,-1060.78496297302,10930.0
-2790.693452489504,6422.011905369257,-1002.9578284806612,10940.0
-2837.0265510011086,6410.428618934074,-945.0177428308469,10950.0
-2883.0401417575104,6398.123385953481,-886.9712287060984,10960.0
-2928.729035359498,6385.097576006932,-828.8248210896959,10970.0
-2974.0880788034938,6371.352640022817,-770.5850665272833,10980.0
-3019.1121560681017,6356.890110121499,-712.2585223868651,10990.0
-3063.7961886964877,6341.711599449084,-653.8517561175106,11000.0
-3108.135136374512,6325.818802001947,-595.3713445068705,11010.0
-3152.1239975047592,6309.213492441967,-536.8238729373105,11020.0
-3195.757809776153,6291.897525902572,-478.2159346410658,11030.0
-3239.031650729197,6273.872837785562,-419.5541299543694,11040.0
-3281.9406383167798,6255.1414435487495,-360.8450655706169,11050.0
-3324.4799314604907,6235.7054384844205,-302.0953537926598,11060.0
-3366.644730602327,6215.5669974886605,-243.31161178435465,11070.0
-3408.4302782517634,6194.728374821558,-184.50046082143598,11080.0
-3449.8318595280653,6173.191903858328,-125.66852554185557,11090.0
-3490.84480269794,6150.959996831326,-66.82243319545574,11100.0
-3531.464479708222,6128.0351445630595,-7.968812893405241,11110.0
-3571.686306713733,6104.419916190163,50.885705142803495,11120.0
-3611.50574460013,6080.116958878415,109.73449033253773,11130.0
-3650.9182995018,6055.128997528733,168.57091248747298,11140.0
-3689.9195233145642,6029.458834474338,227.38834256296144,11150.0
-3728.505014203324,6003.109349168944,286.18015340951973,11160.0
-3766.67041710441,5976.083497866159,344.9397205240817,11170.0
-3804.4114242227633,5948.384313289987,403.6604228012202,11180.0
-3841.7237755236897,5920.014904296624,462.33564328393345,11190.0
-3878.6032592192746,5890.97845552745,520.9587699141454,11200.0
-3915.0457122493676,5861.278227053296,579.5231962827825,11210.0
-3951.047020757,5830.91755401011,638.0223223791984,11220.0
-3986.603120558329,5799.899846225894,696.4495553401198,11230.0
-4021.709997606865,5768.228587839137,754.7983101977126,11240.0
-4056.3636884521175,5735.907336908627,813.0620106269919,11250.0
-4090.560280692474,5702.9397250147795,871.2340896922796,11260.0
-4124.29591342228,5669.329456852532,929.3079905926528,11270.0
-4157.566777673099,5635.080309815789,987.2771674063549,11280.0
-4190.36911684914,5600.1961335734595,1045.1350858341548,11290.0
-4222.699227156621,5564.6808496372705,1102.875223941246,11300.0
-4254.553458027281,5528.538450921193,1160.491072898067,11310.0
-4285.928212535734,5491.773001292727,1217.9761377195193,11320.0
-4316.819947810817,5454.388635115943,1275.3239380028203,11330.0
-4347.225175440737,5416.389556786454,1332.5280086636778,11340.0
-4377.140461872064,5377.780040258263,1389.5819006708714,11350.0
-4406.56242880246,5338.564428562642,1446.479181779005,11360.0
-4435.487753567153,5298.7471333190015,1503.2134372594855,11370.0
-4463.9131695190445,5258.3326342378705,1559.778270629528,11380.0
-4491.835466402471,5217.325478616023,1616.1673043791702,11390.0
-4519.251490720517,5175.730280823811,1672.3741806961657,11400.0
-4546.158146095889,5133.551721784726,1728.392562188744,11410.0
-4572.5523936252475,5090.794548447338,1784.2161326060407,11420.0
-4598.43125222701,5047.46357324958,1839.8385975561953,11430.0
-4623.791798982549,5003.563673575473,1895.2536852220396,11440.0
-4648.631169470783,4959.099791204333,1950.4551470742776,11450.0
-4672.946558096021,4914.076931752647,2005.4367585819446,11460.0
-4696.735218409172,4868.500164108437,2060.1923199203356,11470.0
-4719.994463422152,4822.37461985843,2114.7156566760527,11480.0
-4742.721665915522,4775.70549270793,2169.0006205492596,11490.0
-4764.914258739282,4728.498037893526,2223.0410900529673,11500.0
-4786.569735106786,4680.757571588777,2276.8309712092555,11510.0
-4807.685648881813,4632.489470302701,2330.36419824253,11520.0
-4828.259614858637,4583.699170271435,2383.634734269464,11530.0
-4848.289309035175,4534.392166842927,2436.636571985751,11540.0
-4867.772468879079,4484.574013854902,2489.3637343494074,11550.0
-4886.706893586876,4434.2503230058755,2541.8102752608606,11560.0
-4905.09044433596,4383.426763219699,2593.9702802393026,11570.0
-4922.921044529522,4332.109060003424,2645.837867095549,11580.0
-4940.196680034384,4280.302994798531,2697.4071866013264,11590.0
-4956.915399411625,4228.014404325846,2748.672423154668,11600.0
-4973.075314140055,4175.249179924027,2799.627795441559,11610.0
-4988.674598832472,4122.013266881713,2850.2675570936804,11620.0
-5003.711491444698,4068.312663763456,2900.585997342198,11630.0
-5018.184293477339,4014.153421729529,2950.5774416674512,11640.0
-5032.091370170252,3959.5416438496663,3000.236252444519,11650.0
-5045.431150689736,3904.483484410761,3049.5568295846347,11660.0
-5058.202128308354,3848.985148218734,3098.5336111722318,11670.0
-5070.402860577443,3793.0528898944704,3147.161074097739,11680.0
-5082.03196949221,3736.6930131640984,3195.4337346858524,11690.0
-5093.0881416494585,3679.911870143616,3243.3461493193035,11700.0
-5103.570128397908,3622.7158606178155,3290.8929150581603,11710.0
-5113.476745981068,3565.1114313138155,3338.0686702543626,11720.0
-5122.806875672669,3507.1050751691996,3384.868095161553,11730.0
-5131.559463904626,3448.7033305947657,3431.285912540135,11740.0
-5139.733522387544,3389.912780732006,3477.3168882575105,11750.0
-5147.3281282237085,3330.7400527055333,3522.955831883289,11760.0
-5154.342424012559,3271.191816870427,3568.1975972795058,11770.0
-5160.775617948683,3211.274786054488,3613.037083185854,11780.0
-5166.6269839122415,3150.9957147956993,3657.4692337996876,11790.0
-5171.895861551867,3090.3613985749166,3701.4890393508113,11800.0
-5176.581656360004,3029.3786730437996,3745.0915366710065,11810.0
-5180.683839740697,2968.054413248076,3788.271809758247,11820.0
-5184.201949069806,2906.395532846355,3831.0249903354616,11830.0
-5187.135587747634,2844.4089833244934,3873.3462584038025,11840.0
-5189.484425243999,2782.101753205597,3915.230842790403,11850.0
-5191.248197135679,2719.4808672557688,3956.67402169051,11860.0
-5192.426705136309,2656.5533856856887,3997.6711232039697,11870.0
-5193.019817118645,2593.3264033481396,4038.2175258659527,11880.0
-5193.027467129256,2529.807048931639,4078.3086591718456,11890.0
-5192.449655395601,2466.0024841500162,4117.940004096395,11900.0
-5191.286448325511,2401.9199029283704,4157.107093606821,11910.0
-5189.537978499073,2337.5665305852676,4195.805513170017,11920.0
-5187.204444652912,2272.9496230113987,4234.03090125366,11930.0
-5184.286111656878,2208.076465844646,4271.7789498213,11940.0
-5180.783310483143,2142.954373641856,4309.045404821221,11950.0
-5176.696438167699,2077.590689047319,4345.826066669098,11960.0
-5172.025957764277,2011.9927819578675,4382.116790724476,11970.0
-5166.772398290694,1946.1680486851612,4417.913487760779,11980.0
-5160.936354667612,1880.123911114679,4453.212124429085,11990.0
-5154.518487649754,1813.867815862047,4488.008723715345,12000.0
-5147.51952374954,1747.4072334263476,4522.299365391229,12010.0
-5139.940255153196,1680.7496573408962,4556.080186458348,12020.0
-5131.781539629314,1613.9026033212476,4589.347381585952,12030.0
-5123.044300429904,1546.873608410891,4622.09720354191,12040.0
-5113.729526183916,1479.6702301243242,4654.3259636171015,12050.0
-5103.838270783273,1412.3000455879933,4686.030032042972,12060.0
-5093.371653261411,1344.7706506788504,4717.205838402409,12070.0
-5082.330857664369,1277.089659161077,4747.849872033626,12080.0
-5070.717132914392,1209.2647018204382,4777.9586824273665,12090.0
-5058.5317926661355,1141.3034255970822,4807.528879617002,12100.0
-5045.776215155408,1073.2134927162879,4836.557134561776,12110.0
-5032.451843040562,1005.0025798176941,4865.040179522963,12120.0
-5018.5601832364555,936.6783770827757,4892.974808433016,12130.0
-5004.102806741078,868.2485873609099,4920.357877257605,12140.0
-4989.081348454851,799.7209252941229,4947.186304350457,12150.0
-4973.497506992565,731.1031164403389,4973.457070801121,12160.0
-4957.353044488069,662.4028963956436,4999.1672207754045,12170.0
-4940.6497863916575,593.6280099153415,5024.313861848628,12180.0
-4923.389621260253,524.7862100341704,5048.894165331502,12190.0
-4905.574500540299,455.885257185408,5072.905366588772,12200.0
-4887.206438343526,386.932918319421,5096.3447653503945,12210.0
-4868.28751121553,317.93696602146565,5119.209726015354,12220.0
-4848.819857897193,248.90517762888442,5141.4976779480385,12230.0
-4828.805679079025,179.84533434788113,5163.2061157671205,12240.0
-4808.24723714841,110.76522036992782,5184.332599626957,12250.0
-4787.146855929793,41.67262198785304,5204.874755491441,12260.0
-4765.506920417901,-27.4246732880466,5224.830275400244,12270.0
-4743.329876503904,-96.51887761423407,5244.196917727557,12280.0
-4720.618230694697,-165.60220369783184,5262.9725074330945,12290.0
-4697.374549825215,-234.66686568053822,5281.15493630552,12300.0
-4673.601460763909,-303.70508002218844,5298.742163198148,12310.0
-4649.3016501113325,-372.7090663840665,5315.732214256975,12320.0
-4624.477863891957,-441.6710485116131,5332.123183140931,12330.0
-4599.132907239199,-510.5832551166851,5347.91323123442,12340.0
-4573.269644073709,-579.437920759093,5363.100587852052,12350.0
-4546.890996774979,-648.22728672737,5377.683550435584,12360.0
-4519.999945846284,-716.9436019186993,5391.660484743047,12370.0
-4492.59952957304,-785.579123717768,5405.029825029997,12380.0
-4464.692843674525,-854.126118874715,5417.790074222947,12390.0
-4436.2830409491535,-922.5768643816934,5429.939804084887,12400.0
-4407.373330913176,-990.9236483483767,5441.477655372932,12410.0
-4377.966979433041,-1059.1587708757902,5452.402337988007,12420.0
-4348.067308351226,-1127.2745449290214,5462.712631116678,12430.0
-4317.677695105846,-1195.2632972079846,5472.407383364966,12440.0
-4286.801572343861,-1263.117369016757,5481.4855128842455,12450.0
-4255.442427528061,-1330.8291171310111,5489.946007489162,12460.0
-4223.603802537847,-1398.390914663544,5497.787924767563,12470.0
-4191.289293263806,-1465.7951519279127,5505.010392182444,12480.0
-4158.5025491962,-1533.0342372999146,5511.612607165893,12490.0
-4125.247273007412,-1600.1005980768098,5517.593837205003,12500.0
-4091.527220128302,-1666.986681334437,5522.953419919808,12510.0
-4057.346198318642,-1733.6849547818354,5527.690763133157,12520.0
-4022.708067231687,-1800.1879076132777,5531.805344932569,12530.0
-3987.61673797276,-1866.488051357971,5535.296713724057,12540.0
-3952.076172652128,-1932.5779207268815,5538.164488277907,12550.0
-3916.090383932101,-1998.4500744568293,5540.408357766425,12560.0
-3879.6634345684097,-2064.097096151724,5542.028081793614,12570.0
-3842.799436945949,-2129.511595120837,5543.023490416838,12580.0
-3805.5025526089225,-2194.6862072139966,5543.394484160425,12590.0
-3767.7769917854594,-2259.6135956536154,5543.14103402122,12600.0
-3729.627012906769,-2324.286451863435,5542.2631814661045,12610.0
-3691.0569221208357,-2388.6974962939826,5540.761038421481,12620.0
-3652.071072800789,-2452.8394792445165,5538.6347872547085,12630.0
-3612.67386504793,-2516.7051816814846,5535.884680747517,12640.0
-3572.8697451895932,-2580.2874160532438,5532.511042061399,12650.0
-3532.6632052717014,-2643.5790271012174,5528.514264694966,12660.0
-3492.058782546298,-2706.572892667092,5523.894812433323,12670.0
-3451.0610589539688,-2769.261924496167,5518.653219289409,12680.0
-3409.674660601305,-2831.639069036629,5512.790089437373,12690.0
-3367.904257233349,-2893.6973082348627,5506.306097137948,12700.0
-3325.7545617012393,-2955.4296603264515,5499.2019866558685,12710.0
-3283.230329425009,-3016.8291806229454,5491.478572169313,12720.0
-3240.336357851619,-3077.8889622943066,5483.1367376714215,12730.0
-3197.077485908347,-3138.6021371468223,5474.177436863871,12740.0
-3153.45859345151,-3198.9618763965505,5464.60169304253,12750.0
-3109.4846007106694,-3258.9613914380775,5454.410598975233,12760.0
-3065.1604677283194,-3318.5939346086043,5443.605316771652,12770.0
-3020.4911937951506,-3377.8527999472203,5432.187077745305,12780.0
-2975.481816880975,-3436.7313239492787,5420.157182267741,12790.0
-2930.1374130613704,-3495.2228863157734,5407.516999614875,12800.0
-2884.4630959400333,-3553.3209106977583,5394.267967805524,12810.0
-2838.464016067066,-3611.018865435506,5380.411593432161,12820.0
-2792.1453603531277,-3668.310264292509,5365.949451483918,12830.0
-2745.512351479574,-3725.188667184167,5350.883185161826,12840.0
-2698.570247304653,-3781.6476809010883,5335.21450568637,12850.0
-2651.3243402658077,-3837.6809598269256,5318.945192097324,12860.0
-2603.779956778214,-3893.282206650627,5302.0770910459605,12870.0
-2555.9424566295324,-3948.445173073109,5284.612116579592,12880.0
-2507.817232371001,-4003.163660508217,5266.55224991852,12890.0
-2459.4097087049527,-4057.4315207778723,5247.899539225393,12900.0
-2410.7253418688374,-4111.24265680133,5228.656099367052,12910.0
-2361.7696190156717,-4164.5910232786355,5208.824111668788,12920.0
-2312.548057591253,-4217.470627367897,5188.405823661171,12930.0
-2263.0662047079845,-4269.875529356568,5167.403548819404,12940.0
-2213.329636515504,-4321.799843326523,5145.819666295256,12950.0
-2163.3439575681045,-4373.237737812947,5123.656620641583,12960.0
-2113.114800189094,-4424.183436456879,5100.916921529517,12970.0
-2062.6478238321865,-4474.631218651347,5077.603143458347,12980.0
-2011.9487144398786,-4524.575420181104,5053.717925458085,12990.0
-1961.0231837990198,-4574.010433855803,5029.263970784806,13000.0
-1909.8769688935174,-4622.930710136636,5004.2440466087555,13010.0
-1858.5158312544336,-4671.330757756223,4978.6609836953285,13020.0
-1806.94555630739,-4719.205144331811,4952.517676078894,13030.0
-1755.1719527173502,-4766.548496971743,4925.817080729505,13040.0
-1703.2008517310117,-4813.355502874956,4898.5622172126,13050.0
-1651.0381065167321,-4859.620909923624,4870.756167341679,13060.0
-1598.6895915021557,-4905.339527268758,4842.402074824027,13070.0
-1546.1612017095067,-4950.506225908817,4813.503144899473,13080.0
-1493.458852088776,-4995.115939261144,4784.062643972327,13090.0
-1440.5884768487997,-5039.163663726214,4754.083899236468,13100.0
-1387.5560287862115,-5082.644459244723,4723.570298293597,13110.0
-1334.3674786125807,-5125.553449847271,4692.525288764833,13120.0
-1281.0288142795848,-5167.885824196739,4660.952377895554,13130.0
-1227.546040302402,-5209.636836123253,4628.8551321536,13140.0
-1173.9251770813778,-5250.80180515166,4596.237176820891,13150.0
-1120.1722602220984,-5291.376117021448,4563.102195578511,13160.0
-1066.29333985381,-5331.355224199133,4529.453930085246,13170.0
-1012.294479946464,-5370.734646382925,4495.296179549738,13180.0
-958.1817576262366,-5409.509970999782,4460.632800296182,13190.0
-903.9612624897954,-5447.676853694652,4425.467705323709,13200.0
-849.6390959173044,-5485.231018811937,4389.804863859493,13210.0
-795.2213703842328,-5522.168259869098,4353.648300905584,13220.0
-740.7142087720694,-5558.484440022374,4317.002096779576,13230.0
-686.1237436780116,-5594.175492524541,4279.870386649131,13240.0
-631.4561167237944,-5629.237421174633,4242.25736006048,13250.0
-576.717477863521,-5663.666300759691,4204.167260460815,13260.0
-521.9139846908439,-5697.458277488347,4165.604384714812,13270.0
-467.05180174532524,-5730.609569416332,4126.573082615169,13280.0
-412.13709981832216,-5763.116466863718,4087.077756387398,13290.0
-357.17605525811575,-5794.9753328240595,4047.1228601886805,13300.0
-302.1748492747872,-5826.182603365129,4006.712899601155,13310.0
-247.1396672445684,-5856.73478802143,3965.852431119424,13320.0
-192.07669801392976,-5886.628470178337,3924.546061632503,13330.0
-136.9921332034301,-5915.860307447846,3882.798447900208,13340.0
-81.89216651137598,-5944.427032035899,3840.6142960240218,13350.0
-26.782993017474023,-5972.325451101233,3797.9983609126025,13360.0
28.329191513540522,-5999.552447105727,3754.955445741901,13370.0
