x_km,y_km,z_km,tsec
5205.588464124696,-2547.254566262773,-4080.9598775978084,8930.0
5205.1166253462525,-2483.6358238176163,-4120.572522783082,8940.0
5204.062174690808,-2419.739086503928,-4159.723949771832,8950.0
5202.42522844113,-2355.5715055127216,-4198.4097749278135,8960.0
5200.205967845663,-2291.1402622875094,-4236.625666514721,8970.0
5197.404639099347,-2226.4525677295005,-4274.367345176551,8980.0
5194.021553317343,-2161.5156613997096,-4311.630584412175,8990.0
5190.057086501673,-2096.336810717723,-4348.411211044286,9000.0
5185.511679500793,-2030.9233101575571,-4384.705105682432,9010.0
5180.385837962057,-1965.282480440457,-4420.508203180245,9020.0
5174.6801322771435,-1899.421667724738,-4455.816493086821,9030.0
5168.395197520387,-1833.3482427929744,-4490.626020092025,9040.0
5161.5317333800685,-1767.0696002363363,-4524.9328844659185,9050.0
5154.09050408262,-1700.5931576362716,-4558.733242492096,9060.0
5146.072338309814,-1633.9263547437565,-4592.023306894906,9070.0
5137.4781291088975,-1567.0766526559933,-4624.799347260575,9080.0
5128.3088337956715,-1500.0515329906261,-4657.057690452173,9090.0
5118.565473850604,-1432.8584970579516,-4688.794721018249,9100.0
5108.249134807866,-1365.5050650306302,-4720.006881595304,9110.0
5097.360966137409,-1297.9987751113738,-4750.690673303932,9120.0
5085.902181120038,-1230.3471826987256,-4780.842656138524,9130.0
5073.874056715512,-1162.557859550746,-4810.459449350663,9140.0
5061.277933423654,-1094.6383929468452,-4839.537731826057,9150.0
5048.115215138552,-1026.5963848479666,-4868.074242454955,9160.0
5034.3873689957945,-958.4394510550331,-4896.065780496066,9170.0
5020.095925212776,-890.1752203657402,-4923.509205933921,9180.0
5005.242476922123,-821.8113337299525,-4950.40143982963,9190.0
4989.828679998216,-753.3554434036716,-4976.739464664973,9200.0
4973.856252876821,-684.8152121015991,-5002.520324679859,9210.0
4957.326976367895,-616.1983121485965,-5027.741126203028,9220.0
4940.242693461545,-547.5124246299176,-5052.399037976029,9230.0
4922.605309127146,-478.7652385403995,-5076.4912914704,9240.0
4904.416790105691,-409.9644499327244,-5100.015181198027,9250.0
4885.679164695368,-341.1177610648711,-5122.968065014617,9260.0
4866.394522530323,-272.2328795465537,-5145.347364416369,9270.0
4846.565014352771,-203.31751748531778,-5167.150564829583,9280.0
4826.192851778334,-134.3793906317463,-5188.375215893447,9290.0
4805.280307054704,-65.42621752427034,-5209.018931735753,9300.0
4783.829712813661,3.534281366372156,-5229.079391241614,9310.0
4761.843461816434,72.49438449311306,-5248.554338315136,9320.0
4739.324006692441,141.44637008870544,-5267.441582134008,9330.0
4716.273859671458,210.38251702203252,-5285.738997396984,9340.0
4692.695592309212,279.29510565444866,-5303.444524564213,9350.0
4668.591835206446,348.17641869613243,-5320.556170090437,9360.0
4643.965277721478,417.0187420622159,-5337.072006650947,9370.0
4618.8186676762825,485.814365728761,-5352.990173360364,9380.0
4593.154811056095,554.5555845884783,-5368.308875984169,9390.0
4566.976571702664,623.2346993058566,-5383.026387142935,9400.0
4540.286871001052,691.8440171719461,-5397.14104650929,9410.0
4513.088687560082,760.3758529585886,-5410.651260997578,9420.0
4485.385056886524,828.8225297717682,-5423.555504946136,9430.0
4457.179071052919,897.1763799043861,-5435.852320292253,9440.0
4428.4738783591665,965.4297456881019,-5447.5403167397235,9450.0
4399.272682987912,1033.574980344182,-5458.618171919003,9460.0
4369.578744653713,1101.6044488333537,-5469.08463153994,9470.0
4339.395378246056,1169.5105287045405,-5478.938509537083,9480.0
4308.725953466287,1237.2856109422664,-5488.1786882074875,9490.0
4277.573894458408,1304.922100812872,-5496.804118341098,9500.0
4245.942679433879,1372.4124187092086,-5504.813819343586,9510.0
4213.835840290391,1439.7490009938845,-5512.206879351716,9520.0
4181.256962224645,1506.9243008409585,-5518.982455341167,9530.0
4148.20968333927,1573.9307890758207,-5525.1397732268115,9540.0
4114.697694243787,1640.7609550134364,-5530.678127955459,9550.0
4080.7247376497476,1707.4073072946562,-5535.59688359101,9560.0
4046.2946079600842,1773.8623747205652,-5539.895473392053,9570.0
4011.411150852683,1840.1187070847857,-5543.573399881853,9580.0
3976.0782628582065,1906.1688760036886,-5546.630234910749,9590.0
3940.2998909322696,1972.0054757443502,-5549.065619710943,9600.0
3904.0800320220037,2037.6211240501084,-5550.879264943662,9610.0
3867.4227326269297,2103.008462963912,-5552.070950738693,9620.0
3830.332088354423,2168.1601596489218,-5552.640526726285,9630.0
3792.812243469557,2233.068907206737,-5552.587912061414,9640.0
3754.8673904395455,2297.727425492842,-5551.913095440382,9650.0
3716.50176947279,2362.1284619292765,-5550.616135109781,9660.0
3677.7196680525344,2426.2647923145055,-5548.697158867791,9670.0
3638.52542046521,2490.1292216303254,-5546.156364057812,9680.0
3598.9234073235334,2553.7145848457208,-5542.994017554444,9690.0
3558.918055084392,2617.013747717598,-5539.210455741783,9700.0
3518.513835561513,2680.0196075883864,-5534.806084484066,9710.0
3477.715265433099,2742.72509418021,-5529.781379088632,9720.0
3436.526905744339,2805.123170385783,-5524.136884261238,9730.0
3394.9533614048955,2867.2068330558295,-5517.873214053678,9740.0
3352.9992806815017,2928.9691137828618,-5510.991051803759,9750.0
3310.6693546855827,2990.403079681397,-5503.4911500676135,9760.0
3267.968316856022,3051.501834164448,-5495.374330544342,9770.0
3224.900942437201,3112.258517716085,-5486.641483993012,9780.0
3181.472047952199,3172.6663086602375,-5477.2935701420065,9790.0
3137.686490671329,3232.7184239254475,-5467.331617590716,9800.0
3093.5491680761015,3292.408119805483,-5456.7567237036255,9810.0
3049.0650173185163,3351.7286927158952,-5445.570054496742,9820.0
3004.23901467583,3410.6734799463493,-5433.772844516402,9830.0
2959.0761750009756,3469.2358604084548,-5421.366396710509,9840.0
2913.5815511684273,3527.4092553793844,-5408.352082292117,9850.0
2867.760233515794,3585.1871292408923,-5394.7313405954565,9860.0
2821.6173492811,3642.56299021378,-5380.505678924376,9870.0
2775.1580620358327,3699.530391087696,-5365.676672393216,9880.0
2728.387571113779,3756.0829299462443,-5350.245963760115,9890.0
2681.3111110358695,3812.2142508871234,-5334.215263252833,9900.0
2633.9339509307797,3867.918044737575,-5317.586348386965,9910.0
2586.2613939517064,3923.188049764662,-5300.361063776726,9920.0
2538.298776689116,3978.0180523805834,-5282.541320938196,9930.0
2490.0514685796857,4032.401887842776,-5264.129098085128,9940.0
2441.5248713113683,4086.333440948871,-5245.126439917258,9950.0
2392.7244182247773,4139.806646726274,-5225.535457401223,9960.0
2343.65557371089,4192.815491116352,-5205.358327544038,9970.0
2294.3238326050373,4245.354011653295,-5184.597293159166,9980.0
2244.73471957752,4297.416298137207,-5163.254662625263,9990.0
2194.893788520551,4348.996493301821,-5141.332809637505,10000.0
2144.806621931909,4400.088793476339,-5118.834172951639,10010.0
2094.4788302952074,4450.687449241583,-5095.761256120717,10020.0
2043.9160514567807,4500.786766080351,-5072.116627224515,10030.0
1993.123949999536,4550.381105021702,-5047.902918591772,10040.0
1942.1082166134481,4599.464883279415,-5023.122826515109,10050.0
1890.8745674631023,4648.032574884278,-4997.779110958828,10060.0
1839.428743552192,4696.078711310236,-4971.874595259497,10070.0
1787.7765100850183,4743.597882094389,-4945.412165819399,10080.0
1735.9236558251393,4790.584735450662,-4918.394771792859,10090.0
1683.8759924512262,4837.033978877105,-4890.8254247655095,10100.0
1631.6393539101775,4882.940379756759,-4862.707198426505,10110.0
1579.2195957674685,4928.298765952114,-4834.043228233664,10120.0
1526.622594555041,4973.10402639286,-4804.836711071698,10130.0
1473.8542471165679,5017.351111657089,-4775.090904903448,10140.0
1420.9204699502354,5061.035034545814,-4744.80912841418,10150.0
1367.8271985492438,5104.150870650609,-4713.994760649057,10160.0
1314.5803867399059,5146.693758914491,-4682.651240643726,10170.0
1261.1860060174774,5188.658902185908,-4650.78206704807,10180.0
1207.650044879916,5230.041567765671,-4618.390797743254,10190.0
1153.9785081594378,5270.837087946933,-4585.481049451976,10200.0
1100.1774163520988,5311.040860548022,-4552.056497342051,10210.0
1046.252804945417,5350.648349438109,-4518.120874623335,10220.0
992.2107237441381,5389.655085055647,-4483.677972138061,10230.0
938.0572361940954,5428.056664919557,-4448.731637944528,10240.0
883.7984187044724,5465.848754133009,-4413.285776894351,10250.0
829.4403599683382,5503.027085879797,-4377.344350203179,10260.0
774.989160281552,5539.587461913312,-4340.911375014937,10270.0
720.450930860296,5575.525753037857,-4303.990923959766,10280.0
665.8317931570518,5610.837899582481,-4266.587124705516,10290.0
611.1378781752619,5645.5199118671235,-4228.704159502971,10300.0
556.3753257827325,5679.567870661039,-4190.346264724825,10310.0
501.5502840238107,5712.977927633489,-4151.517730398437,10320.0
446.66890843042614,5745.746305796596,-4112.2228997324055,10330.0
391.737361332099,5777.869299940346,-4072.4661686370596,10340.0
336.7618111649918,5809.34327705963,-4032.2519852388864,10350.0
281.7484317799898,5840.164676773368,-3991.584849388898,10360.0
226.70340175006243,5870.330011735538,-3950.46931216511,10370.0
171.63290367681702,5899.83586803816,-3908.9099753690675,10380.0
116.5431234963599,5928.678905606167,-3866.9114910164885,10390.0
61.440249784679544,5956.85585858404,-3824.4785608221923,10400.0
6.3304730624286725,5984.363535714256,-3781.615935679214,10410.0
-48.780014900753926,6011.1988207074755,-3738.3284151321977,10420.0
-103.88502178213622,6037.358672604339,-3694.620846845264,10430.0
-158.97835540219987,6062.840126128959,-3650.498126064193,10440.0
-214.05382442108748,6087.640292033984,-3605.9651950731263,10450.0
-269.1052390351424,6111.756357437163,-3561.0270426458223,10460.0
-324.12641167353206,6135.185586149464,-3515.688703491475,10470.0
-379.1111576948512,6157.925318994632,-3469.955257695172,10480.0
-434.0532960834977,6179.972974120121,-3423.831830153147,10490.0
-488.9466501459686,6201.326047299455,-3377.3235900027234,10500.0
-543.7850482068449,6221.982112225908,-3330.4357500471124,10510.0
-598.562324304366,6241.938820797451,-3283.1735661751586,10520.0
-653.2723188856796,6261.193903393004,-3235.5423367759568,10530.0
-707.9088795014488,6279.745169139874,-3187.547402148599,10540.0
-762.4658614999416,6297.59050617238,-3139.1941439069465,10550.0
-816.937128720502,6314.727881881676,-3090.4879843795125,10560.0
-871.3165541861051,6331.155343156619,-3041.4343860047,10570.0
-925.5980207952385,6346.8710166157825,-2992.0388507211937,10580.0
-979.7754220128182,6361.873108830501,-2942.3069193537435,10590.0
-1033.842662560078,6376.159906538925,-2892.2441709944087,10600.0
-1087.793659103429,6389.729776851084,-2841.856222379249,10610.0
-1141.622340942225,6402.581167444934,-2791.14872726052,10620.0
-1195.3226506951655,6414.712606753286,-2740.12737577462,10630.0
-1248.8885449854758,6426.122704141694,-2688.7978938056535,10640.0
-1302.3139951247713,6436.810150077218,-2637.1660423446883,10650.0
-1355.5929877952817,6446.7737162880185,-2585.2376168450196,10660.0
-1408.7195257307005,6456.012255913827,-2533.0184465731763,10670.0
-1461.6876283953263,6464.524703647206,-2480.5143939559853,10680.0
-1514.4913326615003,6472.310075865597,-2427.7313539236966,10690.0
-1567.1246934852782,6479.367470754159,-2374.6752532492083,10700.0
-1619.5817845803306,6485.696068419345,-2321.352049883411,10710.0
-1671.8566990897243,6491.295130993221,-2267.7677322869827,10720.0
-1723.9435502558465,6496.164002728494,-2213.9283187583715,10730.0
-1775.8364720881768,6500.302110084242,-2159.839856758254,10740.0
-1827.5296200289,6503.708961802335,-2105.508422230488,10750.0
-1879.0171716162426,6506.384148974526,-2050.9401189196615,10760.0
-1930.2933271455313,6508.327345100199,-1996.1410776852392,10770.0
-1981.35231032781,6509.538306134755,-1941.1174558124762,10780.0
-2032.1883689459903,6510.016870528651,-1885.8754363201263,10790.0
-2082.7957755084785,6509.762959257052,-1830.4212272649816,10800.0
-2133.1688279000596,6508.776575840111,-1774.7610610435117,10810.0
-2183.30185003022,6507.057806353847,-1718.9011936903562,10820.0
-2233.1891924786023,6504.606819431636,-1662.8479041740397,10830.0
-2282.8252331375425,6501.423866256301,-1606.607493689941,10840.0
-2332.2043778517973,6497.509280542793,-1550.1862849503925,10850.0
-2381.3210610551896,6492.86347851146,-1493.590621472227,10860.0
-2430.1697464041213,6487.4869588519205,-1436.8268668617957,10870.0
-2478.7449274079836,6481.380302677506,-1379.901404097451,10880.0
-2527.041128056355,6474.54417347031,-1322.8206348096012,10890.0
-2575.0529034428,6466.979317016811,-1265.5909785585347,10900.0
-2622.7748403853116,6458.686561334117,-1208.2188721099994,10910.0
-2670.2015580433676,6449.666816586768,-1150.7107687085254,10920.0
-2717.327708531335,6439.921074994171,-1093.0731373488277,10930.0
-2764.1479775283374,6429.450410728643,-1035.3124620451447,10940.0
-2810.657084884455,6418.255979804037,-977.4352410986575,10950.0
-2856.8497852231235,6406.339019955034,-919.4479863631608,10960.0
-2902.720868539716,6393.700850507045,-861.3572225089895,10970.0
-2948.265160796307,6380.342872236745,-803.1694862852023,10980.0
-2993.477524512343,6366.266567223292,-744.8913257803679,10990.0
-3038.3528593513665,6351.473498690203,-686.5292996817645,11000.0
-3082.8861027036646,6335.965310837876,-628.0899765331419,11010.0
-3127.072230264573,6319.743728666885,-569.579933991392,11020.0
-3170.906256608781,6302.810557791895,-511.0057580816949,11030.0
-3214.383235760057,6285.167684246403,-452.37404245186195,11040.0
-3257.498261756809,6266.817074278151,-393.69138762536204,11050.0
-3300.246469213098,6247.760774135334,-334.96440025349483,11060.0
-3342.623033875092,6228.000909843623,-276.19969236676496,11070.0
-3384.623173173018,6207.539686973966,-217.40388062535408,11080.0
-3426.242146768432,6186.379390401222,-158.58358556891972,11090.0
-3467.4752570967316,6164.522384053693,-99.74543086586023,11100.0
-3508.3178499049427,6141.9711106534905,-40.89604256195658,11110.0
-3548.765314784636,6118.728091447838,17.957951671377092,11120.0
-3588.8130856998996,6094.795925931315,76.80992328916209,11130.0
-3628.4566415103545,6070.177291559073,135.65324362519456,11140.0
-3667.6915064892105,6044.874943450985,194.4812846446908,11150.0
-3706.5132508360252,6018.8917140869435,253.2874196967246,11160.0
-3744.917491184506,5992.230512993099,312.06502426696284,11170.0
-3782.899891104968,5964.894326419248,370.80747673014855,11180.0
-3820.4561616015253,5936.886217007336,429.5081591024284,11190.0
-3857.5820616039255,5908.209323451157,488.16045779338583,11200.0
-3894.2733984540323,5878.866860147167,546.7577643578255,11210.0
-3930.5260283867333,5848.862116836646,605.2934762469298,11220.0
-3966.335857005446,5818.1984582390305,663.7609975590789,11230.0
-4001.6988397519417,5786.879323676627,722.1537397898979,11240.0
-4036.6109823705947,5754.908226690652,780.465122581691,11250.0
-4071.06834136685,5722.2887546487145,838.6885744719456,11260.0
-4105.067024460074,5689.024568343634,896.8175336411725,11270.0
-4138.603191030435,5655.119401583894,954.8454486594967,11280.0
-4171.673052560039,5620.577060775487,1012.7657792324065,11290.0
-4204.272873068109,5585.401424495418,1070.5719969452414,11300.0
-4236.39896954016,5549.596443056817,1128.257586006424,11310.0
-4268.047712351209,5513.16613806571,1185.8160439894473,11320.0
-4299.215525682894,5476.11460196949,1243.240882573403,11330.0
-4329.898887934409,5438.445997597237,1300.5256282819496,11340.0
-4360.094332127338,5400.164557691797,1357.6638232207608,11350.0
-4389.798446304252,5361.274584433719,1414.6490258133272,11360.0
-4419.007873920953,5321.780448957225,1471.4748115348298,11370.0
-4447.719314232495,5281.68659085806,1528.1347736443402,11380.0
-4475.9295226728045,5240.997517693389,1584.6225239150408,11390.0
-4503.6353112278175,5199.717804473906,1640.9316933622752,11400.0
-4530.833548802236,5157.852093147969,1697.055932969652,11410.0
-4557.521161579759,5115.405092077983,1752.9889144129224,11420.0
-4583.69513337672,5072.381575509104,1808.7243307814776,11430.0
-4609.352505989155,5028.786383030251,1864.2558972975382,11440.0
-4634.490379533257,4984.624419027467,1919.57735203293,11450.0
-4659.105912779083,4939.900652129838,1974.6824566231944,11460.0
-4683.196323477612,4894.620114647847,2029.564996979186,11470.0
-4706.758888681,4848.787902004325,2084.2187839959324,11480.0
-4729.790945056018,4802.4091721581435,2138.6376542586045,11490.0
-4752.2898891906925,4755.48914502051,2192.815470745734,11500.0
-4774.25317789404,4708.033101864112,2246.746123529391,11510.0
-4795.678328488883,4660.046384725132,2300.423530472307,11520.0
-4816.562919097742,4611.53439579811,2353.8416379219348,11530.0
-4836.904588921697,4562.502596823915,2406.9944214011834,11540.0
-4856.701038512259,4512.956508470695,2459.875886295935,11550.0
-4875.950030036189,4462.9017097079795,2512.4800685391756,11560.0
-4894.649387533207,4412.343837174016,2564.8010352916453,11570.0
-4912.7969971666,4361.288584536398,2616.8328856189223,11580.0
-4930.390807466671,4309.74170184599,2668.5697511649546,11590.0
-4947.428829566998,4257.708994884411,2720.0057968217707,11600.0
-4963.909137433516,4205.1963245048655,2771.135221395556,11610.0
-4979.829868086321,4152.209605966694,2821.9522582687364,11620.0
-4995.18922181423,4098.754808263566,2872.4511760581568,11630.0
-5009.985462382049,4044.837953445343,2922.6262792692896,11640.0
-5024.216917230524,3990.465115933845,2972.4719089462847,11650.0
-5037.881977668924,3935.64242183254,3021.982443317811,11660.0
-5050.979099060301,3880.376048230124,3071.152298438749,11670.0
-5063.506800999337,3824.6722224982136,3119.9759288274877,11680.0
-5075.463667482766,3768.537221583266,3168.447828098766,11690.0
-5086.84834707239,3711.9773712926217,3216.5625295921195,11700.0
-5097.659553050643,3654.999045574903,3264.314606995741,11710.0
-5107.896063568653,3597.608665794834,3311.69867496568,11720.0
-5117.556721786844,3539.812700002596,3358.709389740314,11730.0
-5126.640436008027,3481.617662197592,3405.3414497501667,11740.0
-5135.146179802957,3423.030111587087,3451.5895962227005,11750.0
-5143.072992128354,3364.0566518394485,3497.4486137823005,11760.0
-5150.419977437385,3304.703930332264,3542.913331045246,11770.0
-5157.18630578255,3244.978637395439,3587.9786212095455,11780.0
-5163.371212911026,3184.8875055492376,3632.6394026397224,11790.0
-5168.974000352391,3124.43730873743,3676.8906394463675,11800.0
-5173.99403549875,3063.6348615557654,3720.727342060336,11810.0
-5178.430751677268,3002.4870184755696,3764.1445678017094,11820.0
-5182.283648215062,2941.0006730627624,3807.1374214433263,11830.0
-5185.5522904964755,2879.182757192485,3849.701055768731,11840.0
-5188.236310012712,2817.0402402591158,3891.830672124697,11850.0
-5190.335404403839,2754.580128382043,3933.521520968088,11860.0
-5191.849337493124,2691.809463607198,3974.7689024070246,11870.0
-5192.777939313753,2628.7353231044126,4015.5681667363287,11880.0
-5193.121106127861,2565.3648183606606,4055.9147149672135,11890.0
-5192.878800437928,2501.7050943695363,4095.8039993509656,11900.0
-5192.051050990516,2437.7633288166553,4135.231523896849,11910.0
-5190.637952772352,2373.5467312613737,4174.192844883956,11920.0
-5188.639666998739,2309.062542314922,4212.683571366964,11930.0
-5186.056421094336,2244.31803281486,4250.699365675837,11940.0
-5182.888508666266,2179.320502996045,4288.235943909378,11950.0
-5179.136289469592,2114.0772816583512,4325.289076422466,11960.0
-5174.8001893651435,2048.595725331062,4361.854588307055,11970.0
-5169.880700269697,1982.8832174339573,4397.9283598668835,11980.0
-5164.378380098538,1916.9471674355814,4433.506327085664,11990.0
-5158.293852700403,1850.795010008323,4468.584482088923,12000.0
-5151.62780778478,1784.434204180679,4503.1588735993,12010.0
-5144.381000841635,1717.8722324868306,4537.225607385253,12020.0
-5136.554253053526,1651.1166001134588,4570.780846703182,12030.0
-5128.148451200122,1584.174834043945,4603.820812732918,12040.0
-5119.16454755519,1517.0544822003262,4636.341785006384,12050.0
-5109.603559775969,1449.7631125825746,4668.340101829634,12060.0
-5099.466570785037,1382.3083124058705,4699.812160697959,12070.0
-5088.754728644639,1314.697687235597,4730.754418704181,12080.0
-5077.469246423496,1246.938860120289,4761.163392940035,12090.0
-5065.6114020561145,1179.039470722637,4791.035660890573,12100.0
-5053.182538194636,1111.0071744486768,4820.367860821567,12110.0
-5040.184062053193,1042.8496415751388,4849.156692159885,12120.0
-5026.617445244856,974.5745563752616,4877.3989158667455,12130.0
-5012.484223611148,906.1896162430197,4905.091354803837,12140.0
-4997.785997044142,837.702530815844,4932.2308940922985,12150.0
-4982.524429301224,769.1210210961872,4958.814481464407,12160.0
-4966.701247812456,700.4528185716678,4984.839127608088,12170.0
-4950.318243480649,631.7056643342385,5010.301906504053,12180.0
-4933.377270474102,562.8873081982268,5035.199955755661,12190.0
-4915.880246012092,494.0055078175919,5059.530476911336,12200.0
-4897.82915014308,425.0680278021977,5083.290735779656,12210.0
-4879.226025515729,356.08263883356193,5106.478062736918,12220.0
-4860.072977142703,287.05711677990274,5129.0898530272525,12230.0
-4840.372172157311,217.99924181068852,5151.123567055239,12240.0
-4820.12583956302,148.9167975108733,5172.576730670923,12250.0
-4799.3362699758545,79.81756999474938,5193.446935447317,12260.0
-4778.005815359733,10.709347019701474,5213.731838950226,12270.0
-4756.136888754775,-58.40008290013918,5233.429165000469,12280.0
-4733.7319639985835,-127.50293138023565,5252.536703928417,12290.0
-4710.793575440581,-196.59141105181388,5271.05231282084,12300.0
-4687.324317649396,-265.65773644781274,5288.973915760005,12310.0
-4663.326845113366,-334.69412488847786,5306.299504055058,12320.0
-4638.8038719341575,-403.6927973665508,5323.027136465596,12330.0
-4613.758171513611,-472.64597943179956,5339.154939417451,12340.0
-4588.192576233758,-541.5459020749956,5354.681107210641,12350.0
-4562.109977130095,-610.3848026111347,5369.603902219501,12360.0
-4535.513323558214,-679.1549255616629,5383.921655084897,12370.0
-4508.405622853694,-747.8485235358985,5397.6327648986,12380.0
-4480.78993998543,-816.4578581112659,5410.735699379725,12390.0
-4452.669397202367,-884.9752007123982,5423.228995043243,12400.0
-4424.0471736737,-953.39283348896,5435.111257360572,12410.0
-4394.926505122591,-1021.7030501920759,5446.3811609121785,12420.0
-4365.310683453453,-1089.8981570492708,5457.037449532226,12430.0
-4335.203056372821,-1157.9704736378421,5467.078936445221,12440.0
-4304.607027003873,-1225.9123337565622,5476.504504394679,12450.0
-4273.526053494678,-1293.7160862954997,5485.3131057637365,12460.0
-4241.963648620185,-1361.3740961040055,5493.503762687768,12470.0
-4209.923379377944,-1428.8787448567982,5501.07556715897,12480.0
-4177.4088665777745,-1496.2224319177608,5508.02768112287,12490.0
-4144.423784425268,-1563.3975752016634,5514.359336566801,12500.0
-4110.971860099234,-1630.3966120336142,5520.069835600327,12510.0
-4077.0568733231753,-1697.2120000060247,5525.158550527566,12520.0
-4042.6826559308183,-1763.8362178330926,5529.624923911465,12530.0
-4007.853091425685,-1830.2617662028235,5533.468468630003,12540.0
-3972.572114534934,-1896.4811686261169,5536.688767924289,12550.0
-3936.8437107573022,-1962.4869722832964,5539.285475438586,12560.0
-3900.671915905384,-2028.271748867623,5541.258315252272,12570.0
-3864.0608156422554,-2093.828095425775,5542.607081903678,12580.0
-3827.014545012357,-2159.1486351954586,5543.331640405868,12590.0
-3789.5372879670076,-2224.2260184395145,5543.431926254333,12600.0
-3751.633276884233,-2289.0529232770596,5542.907945426598,12610.0
-3713.306792083253,-2353.622056511055,5541.759774373746,12620.0
-3674.5621613335643,-2417.9261544524697,5539.98756000389,12630.0
-3635.4037593586895,-2481.957983740874,5537.5915196575625,12640.0
-3595.8360073346366,-2545.7103421614097,5534.571941075035,12650.0
-3555.8633723832263,-2609.176059457917,5530.9291823556205,12660.0
-3515.490367060192,-2672.347998142318,5526.66367190889,12670.0
-3474.721548838238,-2735.219054300023,5521.775908397874,12680.0
-3433.561519585107,-2797.7821583912582,5516.266460674246,12690.0
-3392.0149250366385,-2860.0302760483537,5510.135967705475,12700.0
-3350.0864542649547,-2921.9564088687853,5503.385138493983,12710.0
-3307.7808391418516,-2983.5535952038754,5496.01475198832,12720.0
-3265.102853797392,-3044.8149109431492,5488.025656986367,12730.0
-3222.0573140737815,-3105.7334702942308,5479.418772030553,12740.0
-3178.6490769746847,-3166.3024265580802,5470.195085295172,12750.0
-3134.883040109933,-3226.5149728996244,5460.355654465745,12760.0
-3090.7641411356603,-3286.364343113749,5449.901606610465,12770.0
-3046.297357190201,-3345.8438123861897,5438.834138043796,12780.0
-3001.4877043254037,-3404.946698049804,5427.154514182149,12790.0
-2956.340236933784,-3463.6663603356715,5414.864069391747,12800.0
-2910.8600471714535,-3521.996203119086,5401.964206828655,12810.0
-2865.052264376809,-3579.929674660501,5388.456398270997,12820.0
-2818.9220544851773,-3637.4602683411454,5374.342183943385,12830.0
-2772.4746194394816,-3694.5815233932694,5359.623172333625,12840.0
-2725.7151965969047,-3751.2870256250294,5344.301040001652,12850.0
-2678.6490581316434,-3807.5704081399213,5328.377531380774,12860.0
-2631.2815104339975,-3863.4253520504462,5311.854458571257,12870.0
-2583.617893505578,-3918.8455871863143,5294.733701126238,12880.0
-2535.6635803508684,-3973.8248927968743,5277.0172058299995,12890.0
-2487.423976365296,-4028.3570982476167,5258.706986468698,12900.0
-2438.9045187197257,-4082.4360837108525,5239.805123593515,12910.0
-2390.1106757414145,-4136.055780850524,5220.3137642762285,12920.0
-2341.0479462917847,-4189.210173500759,5200.235121857373,12930.0
-2291.7218591407536,-4241.893298338472,5179.571475686872,12940.0
-2242.1379723378313,-4294.0992455497635,5158.32517085724,12950.0
-2192.3018725802135,-4345.8221594899105,5136.498617929442,12960.0
-2142.219174577635,-4397.056239337184,5114.094292651341,12970.0
-2091.8955204142994,-4447.795739740167,5091.114735668829,12980.0
-2041.3365789078666,-4498.034971458623,5067.562552229694,12990.0
-1990.548044965616,-4547.7683019977685,5043.440411880228,13000.0
-1939.5356389377594,-4596.990156236011,5018.751048154606,13010.0
-1888.3051059681738,-4645.695017045865,4993.497258257142,13020.0
-1836.8622153423803,-4693.877425908262,4967.681902737362,13030.0
-1785.21275983305,-4741.531983519936,4941.307905158024,13040.0
-1733.362555043024,-4788.653350393959,4914.378251756077,13050.0
-1681.317438745955,-4835.236247453294,4886.895991096642,13060.0
-1629.08327022457,-4881.275456617385,4858.864233719985,13070.0
-1576.6659296067805,-4926.765821381599,4830.286151781634,13080.0
-1524.0713171995194,-4971.702247389616,4801.164978685567,13090.0
-1471.3053528206196,-5016.079702998491,4771.504008710639,13100.0
-1418.373975128584,-5059.89321983657,4741.306596630185,13110.0
-1365.283140950423,-5103.137893354049,4710.576157324892,13120.0
-1312.0388246077107,-5145.808883366107,4679.316165389021,13130.0
-1258.647017240845,-5187.901414588626,4647.530154730004,13140.0
-1205.113726131488,-5229.410777166493,4615.221718161368,13150.0
-1151.4449740235964,-5270.332327194203,4582.394506989262,13160.0
-1097.6467984427634,-5310.661487228962,4549.052230592407,13170.0
-1043.725251014054,-5350.393746796159,4515.198655995601,13180.0
-989.6863967786497,-5389.524662886992,4480.837607436944,13190.0
-935.5363135090216,-5428.04986044845,4445.9729659286695,13200.0
-881.2810910228469,-5465.9650328654825,4410.608668811643,13210.0
-826.9268304959845,-5503.26594243518,4374.74870930382,13220.0
-772.4796437741531,-5539.948420833184,4338.397136042367,13230.0
-717.945652683678,-5576.008369572103,4301.558052619726,13240.0
-663.3309883414703,-5611.441760451802,4264.235617113727,13250.0
-608.641790463924,-5646.244636001834,4226.434041611539,13260.0
-553.8842066752562,-5680.413109915602,4188.157591727819,13270.0
-499.0643918150588,-5713.9433674764805,4149.410586116912,13280.0
-444.18850724533337,-5746.831665975677,4110.197395979289,13290.0
-389.2627201568562,-5779.074335121968,4070.5224445621134,13300.0
-334.2932028753222,-5810.667777443023,4030.3902066542723,13310.0
-279.2861321669205,-5841.608468678543,3989.80520807562,13320.0
-224.2476885437073,-5871.892958165001,3948.7720251606975,13330.0
-169.18405556878906,-5901.517869211981,3907.2952842369527,13340.0
-114.10141916138537,-5930.479899470096,3865.379661097516,13350.0
-59.00596690169203,-5958.775821290507,3823.029880468457,13360.0
-3.9038873360394106,-5986.402482075828,3780.25071547093,13370.0
51.19863071812207,-6013.35680462263,3737.0469870778365,13380.0
