x_km,y_km,z_km,tsec
5203.708727007448,-2531.764268033,-4088.7351742185274,8930.0
5203.096243672874,-2468.067859452566,-4128.257776755352,8940.0
5201.900770347387,-2404.09491190875,-4167.31782144931,8950.0
5200.122439239322,-2339.8525925579906,-4205.910930354948,8960.0
5197.761447664516,-2275.3480986915397,-4244.032777657028,8970.0
5194.818058025267,-2210.5886569367813,-4281.679090151497,8980.0
5191.292597782173,-2145.581522455523,-4318.845647720576,8990.0
5187.185459418814,-2080.3339781388604,-4355.528283802211,9000.0
5182.497100399327,-2014.8533337992517,-4391.722885853501,9010.0
5177.228043118828,-1949.1469253593752,-4427.425395808352,9020.0
5171.378874846746,-1883.2221140382824,-4462.631810529081,9030.0
5164.950247663006,-1817.0862855346008,-4497.338182252078,9040.0
5157.942878387131,-1750.7468492071218,-4531.540619027369,9050.0
5150.357548500215,-1684.2112372526544,-4565.235285152132,9060.0
5142.195104059822,-1617.486903881385,-4598.418401598033,9070.0
5133.456455607791,-1550.5813244898686,-4631.086246432323,9080.0
5124.142578070954,-1483.501994831419,-4663.235155232825,9090.0
5114.254510654802,-1416.2564301844875,-4694.861521496487,9100.0
5103.793356730073,-1348.8521645186313,-4725.961797041718,9110.0
5092.760283712323,-1281.2967496585288,-4756.532492404288,9120.0
5081.156522934418,-1213.597754445856,-4786.570177226856,9130.0
5068.983369512058,-1145.7627638993595,-4816.07148064199,9140.0
5056.242182202246,-1077.7993783729855,-4845.033091648748,9150.0
5042.934383254797,-1009.7152127123717,-4873.451759482646,9160.0
5029.061458256833,-941.5178954095459,-4901.324293979122,9170.0
5014.624955970348,-873.2150677561689,-4928.647565930321,9180.0
4999.626488162813,-804.8143829953447,-4955.418507435216,9190.0
4984.067729430831,-736.323505471821,-4981.634112243099,9200.0
4967.950417016918,-667.7501097812143,-5007.291436090218,9210.0
4951.276350619345,-599.1018799177058,-5032.38759702978,9220.0
4934.0473921951425,-530.3865084209314,-5056.919775754998,9230.0
4916.265465756222,-461.6116955215846,-5080.885215915412,9240.0
4897.932557158682,-392.78514828630193,-5104.281224426236,9250.0
4879.050713885288,-323.91457976156005,-5127.105171770854,9260.0
4859.622044821155,-255.0077081169119,-5149.354492296321,9270.0
4839.648720022695,-186.0722557875929,-5171.026684501884,9280.0
4819.132970479749,-117.11594861638383,-5192.119311320536,9290.0
4798.077087871087,-48.146514995301494,-5212.630000393432,9300.0
4776.483424313131,20.828314993366686,-5232.556444337303,9310.0
4754.3543921020555,89.80081043613961,-5251.896401004721,9320.0
4731.692463449216,158.7632404477087,-5270.64769373724,9330.0
4708.500170209975,227.7078750303532,-5288.808211611356,9340.0
4684.780103605912,296.62698593339496,-5306.375909677276,9350.0
4660.534913940532,365.51284751247636,-5323.348809190448,9360.0
4635.767310308334,434.3577375888689,-5339.724997835884,9370.0
4610.480060297469,503.153938308322,-5355.502629945147,9380.0
4584.675989685912,571.8937369995322,-5370.6799267060605,9390.0
4558.357982131111,640.5694270323982,-5385.255176365114,9400.0
4531.528978853339,709.1733086754291,-5399.226734422472,9410.0
4504.191978312558,777.6976899527741,-5412.593023819655,9420.0
4476.350035879041,846.1348875002554,-5425.352535119767,9430.0
4448.006263497565,914.4772274209074,-5437.503826680377,9440.0
4419.163829345444,982.7170461392473,-5449.045524818893,9450.0
4389.825957484224,1050.8466912548172,-5459.976323970523,9460.0
4359.995927505224,1118.858522394454,-5470.294986838731,9470.0
4329.677074168875,1186.7449120634756,-5480.000344538215,9480.0
4298.872787037951,1254.4982464954821,-5489.09129673035,9490.0
4267.586510104682,1322.110926500863,-5497.566811751119,9500.0
4235.821741411812,1389.5753683138023,-5505.425926731484,9510.0
4203.58203266766,1456.8840044376657,-5512.66774771019,9520.0
4170.870988855147,1524.029284488884,-5519.29144973901,9530.0
4137.692267834947,1591.0036760389112,-5525.296276980369,9540.0
4104.049579942699,1657.7996654544681,-5530.681542797391,9550.0
4069.946687580365,1724.409758735815,-5535.446629836305,9560.0
4035.387404801781,1790.82648235302,-5539.590990101244,9570.0
4000.3755968924625,1857.042384080033,-5543.114145021372,9580.0
3964.91517994359,1923.0500338267584,-5546.015685510405,9590.0
3929.0101204204298,1988.8420244685833,-5548.295272018428,9600.0
3892.664434725046,2054.4109726736674,-5549.952634576072,9610.0
3855.8821887533823,2119.74951972781,-5550.987572831009,9620.0
3818.6674974469174,2184.85033235654,-5551.399956076759,9630.0
3781.024524338654,2249.706103544832,-5551.189723273817,9640.0
3742.9574810938266,2314.309553353775,-5550.356883063079,9650.0
3704.470627045042,2378.653429734697,-5548.901513771577,9660.0
3665.5682687221815,2442.7305093401246,-5546.823763410502,9670.0
3626.2547593769104,2506.5335983319083,-5544.123849665538,9680.0
3586.534498502006,2570.055533186082,-5540.802059879476,9690.0
3546.4119313453853,2633.289181494688,-5536.858751027123,9700.0
3505.891548419037,2696.2274427642237,-5532.294349682511,9710.0
3464.97788500285,2758.8632492107113,-5527.109351978389,9720.0
3423.6755206433204,2821.189566551403,-5521.304323558011,9730.0
3381.9890786473525,2883.199394792794,-5514.879899519224,9740.0
3339.9232255709944,2944.8857690151917,-5507.836784350849,9750.0
3297.4826707034026,3006.2417601533566,-5500.175751861372,9760.0
3254.6721655458336,3067.2604757735494,-5491.897645099926,9770.0
3211.496503285966,3127.935060846487,-5483.003376269605,9780.0
3167.9605182674145,3188.2586985164644,-5473.493926633084,9790.0
3124.0690854546147,3248.224610866315,-5463.370346410573,9800.0
3079.8271198930056,3307.8260596783484,-5452.63375467008,9810.0
3035.2395761647754,3367.056347190874,-5441.285339210054,9820.0
2990.3114478400084,3425.908816850545,-5429.32635643435,9830.0
2945.0477669234047,3484.376854060251,-5416.758131219567,9840.0
2899.453603296634,3542.4538869225125,-5403.582056774754,9850.0
2853.5340641563043,3600.1333869783625,-5389.799594493499,9860.0
2807.294293447768,3657.4088699414388,-5375.412273798428,9870.0
2760.739471294581,3714.2738964275163,-5360.421691978094,9880.0
2713.8748134239277,3770.7220726790774,-5344.829514016311,9890.0
2666.705570587889,3826.747051285059,-5328.637472413913,9900.0
2619.23702798074,3882.3425318955537,-5311.84736700299,9910.0
2571.474504652188,3937.502261931564,-5294.461064753556,9920.0
2523.4233529168305,3992.220037289461,-5276.480499572758,9930.0
2475.0889577597236,4046.489703040291,-5257.90767209658,9940.0
2426.4767362380944,4100.30515412386,-5238.744649474031,9950.0
2377.5921368795143,4153.660336037249,-5218.993565143956,9960.0
2328.44063907626,4206.549245518057,-5198.656618604367,9970.0
2279.0277524761905,4258.965931221985,-5177.736075174373,9980.0
2229.359016370081,4310.904494394847,-5156.234265748737,9990.0
2179.4399990754955,4362.359089538893,-5134.153586545061,10000.0
2129.2762973172935,4413.323925073352,-5111.49649884364,10010.0
2078.873535604849,4463.793263989089,-5088.265528720012,10020.0
2028.2373656059103,4513.761424497461,-5064.46326677018,10030.0
1977.373465517401,4563.222780673049,-5040.092367828626,10040.0
1926.2875394331063,4612.1717630903295,-5015.15555067909,10050.0
1874.985316708143,4660.602859454363,-4989.655597758073,10060.0
1823.4725513207131,4708.510615225021,-4963.595354851274,10070.0
1771.7550212307083,4755.889634235148,-4936.9777307827935,10080.0
1719.8385277356615,4802.734579302202,-4909.805697097279,10090.0
1667.7288948237806,4849.040172833587,-4882.0822877349365,10100.0
1615.431968524439,4894.801197425367,-4853.810598699574,10110.0
1562.9536162558588,4940.012496454543,-4824.99378771951,10120.0
1510.299726170442,4984.668974664539,-4795.635073901634,10130.0
1457.4762064974273,5028.765598744124,-4765.737737378413,10140.0
1404.4889848832572,5072.297397899458,-4735.305118948028,10150.0
1351.3440077295884,5115.259464419322,-4704.340619707667,10160.0
1298.047239528969,5157.646954233465,-4672.847700679903,10170.0
1244.604662198398,5199.455087463949,-4640.829882432347,10180.0
1191.0222744107296,5240.679148969443,-4608.290744690504,10190.0
1137.3060909240214,5281.314488882447,-4575.233925943908,10200.0
1083.4621419089233,5321.356523139323,-4541.663123045583,10210.0
1029.4964722741765,5360.800734003085,-4507.582090804878,10220.0
975.4151409902232,5399.642670578951,-4472.994641573651,10230.0
921.2242204111913,5437.877949322433,-4437.904644825998,10240.0
866.9297955950717,5475.502254540131,-4402.316026731363,10250.0
812.5379636223233,5512.511338883002,-4366.2327697212295,10260.0
758.0548329130547,5548.9010238320425,-4329.658912049421,10270.0
703.4865225426124,5584.667200176467,-4292.59854734597,10280.0
648.8391615558912,5619.805828484174,-4255.05582416469,10290.0
594.118888280292,5654.312939564545,-4217.034945524449,10300.0
539.3318496375073,5688.184634923438,-4178.540168444233,10310.0
484.4842004541081,5721.417087210409,-4139.575803471996,10320.0
429.5821027711058,5754.00654065802,-4100.146214207397,10330.0
374.63172515250164,5785.949311513245,-4060.2558168184396,10340.0
319.6392419929397,5817.2417884608885,-4019.9090795520983,10350.0
264.61083282446464,5847.880433038992,-3979.1105222389106,10360.0
209.55268162260322,5877.861780046125,-3937.864715791705,10370.0
154.470976111733,5907.182437940564,-3896.176281698436,10380.0
99.37190706981906,5935.839089231293,-3854.0498915091625,10390.0
44.261667632631955,5963.828490860782,-3811.4902663172797,10400.0
-10.85354740243732,5991.147474579466,-3768.5021762350634,10410.0
-65.96754227297984,6017.792947311913,-3725.0904398635244,10420.0
-121.07412094844459,6043.761891514637,-3681.259923756683,10430.0
-176.16708782722068,6069.0513655254645,-3637.015541880296,10440.0
-231.24024843389003,6093.658503904493,-3592.362255065085,10450.0
-286.2874101164465,6117.580517766482,-3547.305070454603,10460.0
-341.30238274360175,6140.814695104767,-3501.849040947649,10470.0
-396.2789794019547,6163.35840110657,-3455.999264635412,10480.0
-451.21101709287,6185.2090784596385,-3409.7608842334503,10490.0
-506.0923174292815,6206.364247650298,-3363.1390865083476,10500.0
-560.916707332029,6226.8215072527655,-3316.139101699353,10510.0
-615.6780197258057,6246.578534209711,-3268.7662029349326,10520.0
-670.3700942346088,6265.633084104068,-3221.025705644336,10530.0
-724.9867778766248,6283.982991422028,-3172.922966964223,10540.0
-779.5219257584502,6301.6261698071885,-3124.4633851404296,10550.0
-833.9694017685788,6318.560612305821,-3075.6523989249376,10560.0
-888.3230792700471,6334.784391603233,-3026.495486968137,10570.0
-942.5768417922459,6350.295660251184,-2976.998167206363,10580.0
-996.7245837217288,6365.092650886345,-2927.1659962448757,10590.0
-1050.7602109918914,6379.173676439717,-2877.00456873636,10600.0
-1104.6776417716928,6392.5371303370775,-2826.519516754823,10610.0
-1158.4708071529599,6405.181486690309,-2775.7165091652823,10620.0
-1212.1336518366304,6417.105300479702,-2724.6012509889165,10630.0
-1265.6601348173667,6428.3072077270945,-2673.179482764212,10640.0
-1319.0442300669974,6438.785925659923,-2621.456979903669,10650.0
-1372.2799272161637,6448.540252866082,-2569.4395520466505,10660.0
-1425.3612322346319,6457.569069439638,-2517.133042407933,10670.0
-1478.2821681096461,6465.871337117305,-2464.54332712256,10680.0
-1531.036775522787,6473.446099405742,-2411.6763145865475,10690.0
-1583.6191135247966,6480.292481699576,-2358.5379447939467,10700.0
-1636.0232602085318,6486.409691390184,-2305.134188670128,10710.0
-1688.2433133800039,6491.797017965203,-2251.4710474013077,10720.0
-1740.2733912272415,6496.453833098743,-2197.554551760582,10730.0
-1792.107632987057,6500.379590732291,-2143.3907614303807,10740.0
-1843.7401996095755,6503.573827146316,-2088.9857643214973,10750.0
-1895.165274420472,6506.036161022517,-2034.345675888718,10760.0
-1946.3770637807384,6507.766293496745,-1979.4766384432721,10770.0
-1997.3697977441573,6508.764008202568,-1924.3848204618712,10780.0
-2048.1377307120783,6509.029171305472,-1869.0764158928005,10790.0
-2098.6751420856613,6508.561731527687,-1813.5576434588565,10800.0
-2148.976336915421,6507.3617201636425,-1757.8347459573176,10810.0
-2199.0356465479986,6505.429251086029,-1701.913989557028,10820.0
-2248.8474292700907,6502.764520742482,-1645.8016630926568,10830.0
-2298.4060709494456,6499.367808142865,-1589.5040773562391,10840.0
-2347.7059856729666,6495.239474837147,-1533.027564385945,10850.0
-2396.741616381545,6490.379964883906,-1476.3784767524994,10860.0
-2445.5074355020065,6484.7898048094075,-1419.563186842813,10870.0
-2493.9979455756156,6478.469603557307,-1362.588086141462,10880.0
-2542.207679883454,6471.42005242894,-1305.4595845096376,10890.0
-2590.1312030683243,6463.641925014224,-1248.1841094619733,10900.0
-2637.7631117533224,6455.1360771131785,-1190.76810544109,10910.0
-2685.0980351567805,6445.90344664804,-1133.218033090176,10920.0
-2732.1306357037342,6435.945053566024,-1075.5403685234603,10930.0
-2778.8556096336806,6425.261999732694,-1017.7416025948112,10940.0
-2825.2676876046135,6413.855468815982,-959.828240164509,10950.0
-2871.3616352932995,6401.726726160842,-901.8067993642094,10960.0
-2917.1322539916396,6388.8771186545655,-843.6838108602983,10970.0
-2962.5743811991,6375.308074582782,-785.4658171156608,10980.0
-3007.6828912111723,6361.021103476104,-727.1593716498884,10990.0
-3052.452695703708,6346.01779594751,-668.7710382981422,11000.0
-3096.878744313126,6330.299823520408,-610.3073904686568,11010.0
-3140.956025212409,6313.868938447429,-551.7750103989928,11020.0
-3184.6795656828135,6296.7269735199725,-493.1804884111314,11030.0
-3228.044432681181,6278.875841868531,-434.5304221655639,11040.0
-3271.04573340291,6260.317536753747,-375.8314159142723,11050.0
-3313.67861584036,6241.054131348331,-317.0900797529387,11060.0
-3355.9382693367647,6221.087778509751,-258.3130288722332,11070.0
-3397.8199251354727,6200.420710543817,-199.50688280846535,11080.0
-3439.3188569245503,6179.055238959092,-140.67826469351658,11090.0
-3480.430381376543,6156.993754212254,-81.83380050434957,11100.0
-3521.149858683577,6134.238725444306,-22.980118311837895,11110.0
-3561.4726930873926,6110.792700207822,35.876152470523444,11120.0
-3601.3943334045966,6086.658304185096,94.72838183842353,11130.0
-3640.910273546806,6061.838240897345,153.5699399486053,11140.0
-3680.016053035743,6036.335291404947,212.39419787086902,11150.0
-3718.7072575132447,6010.152313998728,271.19452834017835,11160.0
-3756.9795192460115,5983.292243882371,329.96430650859975,11170.0
-3794.8285176251698,5955.758092845953,388.69691069720113,11180.0
-3832.2499796604534,5927.552948930674,447.38572314760194,11190.0
-3869.239680469081,5898.679976084761,506.0241307733082,11200.0
-3905.793443759142,5869.142413810655,564.6055259105473,11210.0
-3941.9071423075484,5838.943576803446,623.1233070686856,11220.0
-3977.576698432365,5808.086854580696,681.5708796799373,11230.0
-4012.7980844596377,5776.575711103519,739.9416568485731,11240.0
-4047.5673231844717,5744.4136843891765,798.2290600992098,11250.0
-4081.880488326415,5711.604386115084,856.4265201242893,11260.0
-4115.73370497913,5678.151501214253,914.5274775307166,11270.0
-4149.123150054126,5644.05878746239,972.5253835852835,11280.0
-4182.045052718759,5609.330075056438,1030.4137009592203,11290.0
-4214.495694828137,5573.969266184886,1088.1859044712771,11300.0
-4246.471411351189,5537.980334589639,1145.8354818297705,11310.0
-4277.968590790599,5501.367325119703,1203.3559343730672,11320.0
-4308.983675596698,5464.1343532765895,1260.7407778087124,11330.0
-4339.513162575208,5426.285604751586,1317.983542950958,11340.0
-4369.553603288795,5387.825334954884,1375.0777764566653,11350.0
-4399.101604452403,5348.757868536641,1432.0170415595162,11360.0
-4428.153828322285,5309.087598900052,1488.7949188023535,11370.0
-4456.706993078721,5268.818987706446,1545.4050067676765,11380.0
-4484.757873202342,5227.956564372476,1601.8409228061323,11390.0
-4512.303299844064,5186.50492555947,1658.0963037629626,11400.0
-4539.340161188497,5144.468734655027,1714.1648067022263,11410.0
-4565.865402810922,5101.852721246816,1770.040109628907,11420.0
-4591.876028027631,5058.661680588793,1825.715912208549,11430.0
-4617.369098239741,5014.900473059736,1881.1859364846189,11440.0
-4642.34173327032,4970.574023614279,1936.4439275932837,11450.0
-4666.7911116948335,4925.687321226494,1991.4836544755942,11460.0
-4690.71447116494,4880.245418325926,2046.2989105871657,11470.0
-4714.1091087254035,4834.253430226498,2100.8835146048364,11480.0
-4736.972381124342,4787.716534547868,2155.2313111307944,11490.0
-4759.301705116534,4740.639970629781,2209.3361713935633,11500.0
-4781.0945577599205,4693.029038939151,2263.1919939461127,11510.0
-4802.348476705149,4644.889100470107,2316.7927053608273,11520.0
-4823.061060478216,4596.225576136993,2370.132260921366,11530.0
-4843.22996875609,4547.043946160472,2423.204645311208,11540.0
-4862.852922635369,4497.349749446671,2476.0038732989756,11550.0
-4881.927704893846,4447.148582959623,2528.5239904202426,11560.0
-4900.452160245014,4396.446101086944,2580.759073655891,11570.0
-4918.4241955855,4345.24801499878,2632.7032321069823,11580.0
-4935.841780235278,4293.560092000334,2684.3506076658105,11590.0
-4952.702946170808,4241.388154877719,2735.695375683407,11600.0
-4969.005788250914,4188.738081237503,2786.7317456331093,11610.0
-4984.748464435466,4135.61580283982,2837.453961770331,11620.0
-4999.929195996804,4082.0273049252814,2887.856303788294,11630.0
-5014.546267723889,4027.978625535626,2937.9330874697803,11640.0
-5028.598028119155,3973.475854828299,2987.6786653347326,11650.0
-5042.082889588028,3918.525134384977,3037.0874272836622,11660.0
-5054.999328621112,3863.132656514108,3086.153801236821,11670.0
-5067.345885968988,3807.304663547663,3134.87225376895,11680.0
-5079.121166809634,3751.047447132002,3183.2372907396875,11690.0
-5090.3238409084315,3694.3673475130836,3231.2434579194346,11700.0
-5100.952642770738,3637.270752816018,3278.885341610676,11710.0
-5111.006371787002,3579.764098319174,3326.157569264581,11720.0
-5120.483892370438,3521.853865722634,3373.054810093048,11730.0
-5129.384134087184,3463.5465824115354,3419.571775675748,11740.0
-5137.706091778981,3404.8488207139094,3465.7032205624873,11750.0
-5145.448825678328,3345.7671971534573,3511.44394287053,11760.0
-5152.611461516124,3286.3083716971405,3556.7887848769824,11770.0
-5159.19319062174,3226.4790469978384,3601.7326336060232,11780.0
-5165.193270015565,3166.2859676319936,3646.270421411074,11790.0
-5170.611022493974,3105.735919332444,3690.397126551719,11800.0
-5175.445836706725,3044.83572821656,3734.107773765317,11810.0
-5179.697167226766,2983.592260009606,3777.3974348333372,11820.0
-5183.364534612462,2922.0124192636654,3820.2612291422056,11830.0
-5186.447525462205,2860.103148571994,3862.694324238718,11840.0
-5188.94579246143,2797.8714277790737,3904.6919363798643,11850.0
-5190.859054422018,2735.324273186245,3946.24933107712,11860.0
-5192.187096314079,2672.4687367533515,3987.3618236349375,11870.0
-5192.929769290112,2609.3119052960415,4028.0247796836393,11880.0
-5193.086990701549,2545.860899679276,4068.233615706391,11890.0
-5192.658744107673,2482.122874006795,4107.983799560375,11900.0
-5191.645079276903,2418.1050148068,4147.27085099203,11910.0
-5190.046112180462,2353.8145402139785,4186.090342146274,11920.0
-5187.8620249784235,2289.2586991477624,4224.4378980697475,11930.0
-5185.093065998119,2224.4447704872546,4262.3091972078555,11940.0
-5181.739549704943,2159.3800622425474,4299.699971895742,11950.0
-5177.80185666554,2094.0719107228483,4336.606008842976,11960.0
-5173.280433503369,2028.5276797012384,4373.02314961202,11970.0
-5168.1757928466795,1962.7547595764784,4408.94729109028,11980.0
-5162.4885132688705,1896.7605665315646,4444.3743859558745,11990.0
-5156.219239221276,1830.5525416895282,4479.300443136873,12000.0
-5149.368680958369,1764.1381502663555,4513.721528264058,12010.0
-5141.937614455364,1697.5248807210787,4547.633764117183,12020.0
-5133.926881318301,1630.7202439033767,4581.033331064564,12030.0
-5125.337388686541,1563.7317721985005,4613.916467496084,12040.0
-5116.170109127747,1496.5670186699106,4646.279470249419,12050.0
-5106.42608052532,1429.2335561994444,4678.118695029595,12060.0
-5096.10640595835,1361.7389766253702,4709.430556821666,12070.0
-5085.212253574039,1294.0908898782145,4740.211530296613,12080.0
-5073.74485645267,1226.2969231146633,4770.458150210282,12090.0
-5061.705512465101,1158.3647198494493,4800.167011795432,12100.0
-5049.095584122803,1090.3019390854188,4829.334771146794,12110.0
-5035.916498420511,1022.1162544420564,4857.958145599021,12120.0
-5022.1697466714,953.8153532820702,4886.033914097699,12130.0
-5007.856884334957,885.4069358368172,4913.558917563102,12140.0
-4992.979530837401,816.8987143300026,4940.530059246903,12150.0
-4977.5393693848455,748.2984121003533,4966.944305081587,12160.0
-4961.538146769071,679.6137627228798,4992.7986840227,12170.0
-4944.977673166037,610.8525091291372,5018.09028838378,12180.0
-4927.859821927119,542.0224027264459,5042.816274163995,12190.0
-4910.186529363102,473.131202516303,5066.973861368384,12200.0
-4891.959794520948,404.1866742119157,5090.560334320758,12210.0
-4873.181678953365,335.1965893550198,5113.573041969167,12220.0
-4853.854306481263,266.16872443233444,5136.009398183851,12230.0
-4833.979862948992,197.11085999121784,5157.86688204779,12240.0
-4813.560595972573,128.03077975525002,5179.143038139643,12250.0
-4792.59881468077,58.936269739320565,5199.83547680919,12260.0
-4771.09688944921,-10.164882635236411,5219.941874445131,12270.0
-4749.057251627399,-79.26488942582803,5239.4599737353365,12280.0
-4726.48239325887,-148.35596305344296,5258.387583919368,12290.0
-4703.3748667942955,-217.4303171876208,5276.7225810333985,12300.0
-4679.737284797774,-286.4801676309744,5294.462908147385,12310.0
-4655.572319646198,-355.49773320346543,5311.606575594533,12320.0
-4630.882703221813,-424.47523662618687,5328.151661193001,12330.0
-4605.671226598001,-493.4049054045422,5344.096310459826,12340.0
-4579.940739718257,-562.2789727108902,5359.438736817069,12350.0
-4553.694151068534,-631.08967826619,5374.177221790099,12360.0
-4526.934427342815,-699.8292692210764,5388.3101151980845,12370.0
-4499.664593102151,-768.4900010356562,5401.835835336574,12380.0
-4471.887730427017,-837.0641383584889,5414.752869152235,12390.0
-4443.606978563209,-905.5439559041529,5427.059772409652,12400.0
-4414.825533561137,-973.921739329771,5438.755169850258,12410.0
-4385.54664790876,-1042.1897861098917,5449.837755343261,12420.0
-4355.7736301580235,-1110.3404064101094,5460.3062920286975,12430.0
-4325.50984454495,-1178.365923959008,5470.159612452475,12440.0
-4294.758710603445,-1246.2586769183238,5479.39661869344,12450.0
-4263.523702772764,-1314.0110187514767,5488.016282482472,12460.0
-4231.808349998789,-1381.6153190901189,5496.017645313573,12470.0
-4199.6162353291,-1449.0639645987217,5503.399818546937,12480.0
-4166.950995501956,-1516.3493598370083,5510.161983504004,12490.0
-4133.816320529139,-1583.4639281202913,5516.3033915544875,12500.0
-4100.2159532728,-1650.4001123774594,5521.82336419536,12510.0
-4066.15368901633,-1717.150376006559,5526.7212931217955,12520.0
-4031.6333750292897,-1783.7072037279193,5530.99664029007,12530.0
-3996.6589101264467,-1850.0631024346999,5534.6489379724,12540.0
-3961.2342442210497,-1916.210602040669,5537.677788803717,12550.0
-3925.363377872268,-1982.1422563253088,5540.0828658204155,12560.0
-3889.050361826944,-2047.8506437759784,5541.863912490993,12570.0
-3852.299296555738,-2113.328368427036,5543.020742738665,12580.0
-3815.1143317835567,-2178.56806069606,5543.553240955899,12590.0
-3777.4996660145825,-2243.562378216665,5543.461362010899,12600.0
-3739.459546051663,-2308.304006668294,5542.745131246013,12610.0
-3700.9982665104258,-2372.7856606024093,5541.404644468119,12620.0
-3662.1201693278667,-2437.000084265455,5539.44006793092,12630.0
-3622.829643265792,-2500.940052418023,5536.8516383092265,12640.0
-3583.131123408825,-2564.5983711506506,5533.639662665177,12650.0
-3543.029090657388,-2627.9678786956183,5529.80451840644,12660.0
-3502.528071215487,-2691.04144623503,5525.34665323639,12670.0
-3461.632636073356,-2753.8119787050637,5520.266585096249,12680.0
-3420.3474004852424,-2816.27241559598,5514.564902099255,12690.0
-3378.6770234420896,-2878.415731748281,5508.242262456805,12700.0
-3336.6262071394954,-2940.234938144414,5501.299394396637,12710.0
-3294.199696440704,-3001.723082696416,5493.737096073021,12720.0
-3251.4022783349665,-3062.8732510290106,5485.5562354690255,12730.0
-3208.2387813910914,-3123.6785672583887,5476.757750290792,12740.0
-3164.7140752065357,-3184.1321947662327,5467.342647853942,12750.0
-3120.8330698517357,-3244.2273369693626,5457.3120049620275,12760.0
-3076.6007153101186,-3303.9572380844124,5446.666967777108,12770.0
-3032.0220009136183,-3363.3151838878007,5435.408751682461,12780.0
-2987.1019547737933,-3422.294502470841,5423.5386411374175,12790.0
-2941.8456432087464,-3480.888564989752,5411.057989524382,12800.0
-2896.2581701657277,-3539.090786410717,5397.968218988027,12810.0
-2850.344676639659,-3596.8946262496934,5384.270820266698,12820.0
-2804.1103400875163,-3654.2935893070544,5369.967352516058,12830.0
-2757.5603738387595,-3711.2812263968312,5355.059443124979,12840.0
-2710.7000265017095,-3767.8511350706985,5339.548787523707,12850.0
-2663.5345813661997,-3823.9969603362733,5323.437148984355,12860.0
-2616.0693558022745,-3879.7123953700525,5306.726358413705,12870.0
-2568.3097006552402,-3934.9911822245804,5289.418314138379,12880.0
-2520.260999637048,-3989.82711252993,5271.5149816824005,12890.0
-2471.9286687140257,-4044.214028189429,5253.018393537162,12900.0
-2423.3181554911816,-4098.145822069422,5233.930648923861,12910.0
-2374.4349385929654,-4151.616438683184,5214.2539135483785,12920.0
-2325.2845270407242,-4204.619874868726,5193.990419348702,12930.0
-2275.872459626819,-4257.150180460545,5173.142464234867,12940.0
-2226.2043042855694,-4309.201458955135,5151.712411821498,12950.0
-2176.285657460904,-4360.767868170393,5129.702691152908,12960.0
-2126.1221434711515,-4411.843620898474,5107.115796420924,12970.0
-2075.719413870599,-4462.422985552493,5083.954286675307,12980.0
-2025.0831468082529,-4512.500286806604,5060.2207855269335,12990.0
-1974.21904638375,-4562.069906229566,5035.917980843756,13000.0
-1923.1328420003663,-4611.126282911796,5011.048624439477,13010.0
-1871.8302877154833,-4659.66391408561,4985.615531755157,13020.0
-1820.3171615882657,-4707.677355738861,4959.621581533591,13030.0
-1768.5992650249088,-4755.161223221664,4933.0697154866875,13040.0
-1716.6824221213258,-4802.11019184631,4905.9629379557355,13050.0
-1664.5724790034828,-4848.518997480207,4878.304315564715,13060.0
-1612.2753031653417,-4894.38243713187,4850.096976866593,13070.0
-1559.796782804667,-4939.6953695297525,4821.344111982785,13080.0
-1507.1428261564947,-4984.452715694086,4792.048972235637,13090.0
-1454.319360824679,-5028.649459501387,4762.214869774182,13100.0
-1401.3323331113215,-5072.280648241796,4731.845177193066,13110.0
-1348.1877073442115,-5115.341393169141,4700.943327144707,13120.0
-1294.8914652025892,-5157.8268700434855,4669.512811944872,13130.0
-1241.4496050408532,-5199.732319666469,4637.557183171476,13140.0
-1187.8681412108194,-5241.053048408951,4605.080051256923,13150.0
-1134.153103382179,-5281.784428731253,4572.085085073819,13160.0
-1080.310535861472,-5321.921899695743,4538.576011514235,13170.0
-1026.3464969095512,-5361.460967471826,4504.556615062513,13180.0
-972.2670580576972,-5400.397205833153,4470.030737361709,13190.0
-918.0783034223688,-5438.726256647153,4435.002276773681,13200.0
-863.786329018696,-5476.443830356737,4399.475187932877,13210.0
-809.3972420729414,-5513.545706454076,4363.453481293987,13220.0
-754.9171603336383,-5550.027733946632,4326.9412226732675,13230.0
-700.3522113819928,-5585.885831815047,4289.942532783913,13240.0
-645.7085319411384,-5621.115989463186,4252.461586765236,13250.0
-590.9922671846907,-5655.714267160027,4214.5026137059285,13260.0
-536.2095700444231,-5689.676796473525,4176.069896161309,13270.0
-481.3666005173437,-5722.999780696301,4137.167769664736,13280.0
-426.46952497209634,-5755.679495263147,4097.800622233145,13290.0
-371.52451545484604,-5787.7122881603345,4057.9728938668336,13300.0
-316.5377489947014,-5819.094580326634,4017.689076043513,13310.0
-261.51540690876874,-5849.822866046035,3976.9537112067214,13320.0
-206.46367410692696,-5879.8937133321,3935.7713922486573,13330.0
-151.38873839629946,-5909.303764303981,3894.1467619874147,13340.0
-96.29678978572335,-5938.049735553929,3852.0845126388504,13350.0
-41.19401978998906,-5966.128418506442,3809.5893852829213,13360.0
13.913379265776033,-5993.536679768841,3766.666169324778,13370.0
69.01921494170446,-6020.271461473343,3723.319701950508,13380.0
