x_km,y_km,z_km,tsec
5203.49076798927,-2592.4131736879394,-4050.1377572282418,8920.0
5203.450399891321,-2528.9789241271246,-4090.0903194485504,8930.0
5202.826904343971,-2465.26126319451,-4129.5845235101115,8940.0
5201.620349824931,-2401.267330783393,-4168.615942366624,8950.0
5199.8308699575655,-2337.004297691477,-4207.1802006562275,8960.0
5197.458663496773,-2272.4793648248674,-4245.272975187967,8970.0
5194.50399430771,-2207.69976239866,-4282.889995422597,8980.0
5190.967191337363,-2142.672749134394,-4320.027043947554,8990.0
5186.848648578999,-2077.4056114542327,-4356.679956946201,9000.0
5182.148825029462,-2011.9056626721683,-4392.844624661136,9010.0
5176.868244639339,-1946.1802421822392,-4428.516991851595,9020.0
5171.007496255997,-1880.2367146438223,-4463.693058244923,9030.0
5164.5672335594945,-1814.0824691641208,-4498.3688789820035,9040.0
5157.548174991382,-1747.7249184779887,-4532.540565056619,9050.0
5149.95110367638,-1681.1714981250345,-4566.2042837487425,9060.0
5141.776867336972,-1614.4296656243405,-4599.356259051581,9070.0
5133.026378200877,-1547.506899646484,-4631.992772092561,9080.0
5123.700612901457,-1480.4106991834117,-4664.110161547927,9090.0
5113.8006123710575,-1413.1485827159747,-4695.70482405111,9100.0
5103.327481727241,-1345.7280873792067,-4726.773214594755,9110.0
5092.282390152023,-1278.1567681255915,-4757.311846926353,9120.0
5080.666570764023,-1210.4421968862819,-4787.317293937453,9130.0
5068.481320483604,-1142.5919617303814,-4816.786188046413,9140.0
5055.7279998910035,-1074.6136660224572,-4845.715221574619,9150.0
5042.408033077445,-1006.514927578223,-4874.101147116184,9160.0
5028.522907489282,-938.3033778186751,-4901.940777901016,9170.0
5014.074173765157,-869.9866609225637,-4929.230988151307,9180.0
4999.063445566225,-801.5724329775286,-4955.968713431279,9190.0
4983.492399399407,-733.0683611296726,-4982.150950990302,9200.0
4967.3627744337655,-664.4821227320409,-5007.774760099193,9210.0
4950.676372309953,-595.8214044917869,-5032.837262379773,9220.0
4933.43505694279,-527.0939016162969,-5057.33564212757,9230.0
4915.640754316961,-458.30731695819185,-5081.267146627724,9240.0
4897.295452275902,-389.4693601595726,-5104.629086463916,9250.0
4878.40120030385,-320.5877467953194,-5127.418835820429,9260.0
4858.960109301087,-251.67019751565377,-5149.633832777242,9270.0
4838.974351352437,-182.72443718816575,-5171.271579598094,9280.0
4818.446159488975,-113.75819403911416,-5192.329643011569,9290.0
4797.377827443058,-44.77919879447265,-5212.805654485077,9300.0
4775.771709396581,24.20481617963134,-5232.697310491793,9310.0
4753.630219722639,93.1861177365309,-5252.002372770436,9320.0
4730.955832720481,162.15697280895847,-5270.718668577915,9330.0
4707.751082343869,231.10964926900257,-5288.844090934797,9340.0
4684.018561922818,300.03641678812767,-5306.376598863569,9350.0
4659.760923878795,368.9295476970398,-5323.314217619666,9360.0
4634.980879433363,437.7813178454049,-5339.6550389152335,9370.0
4609.681198310322,506.58400746125363,-5355.397221135609,9380.0
4583.86470843137,575.3299020100543,-5370.538989548489,9390.0
4557.534295605306,644.0112930533362,-5385.078636505775,9400.0
4530.692903210849,712.6204791066483,-5399.014521638023,9410.0
4503.343531873052,781.1497664969792,-5412.345072041551,9420.0
4475.489239133338,849.591470219454,-5425.068782458128,9430.0
4447.133139113299,917.9379147930212,-5437.184215447211,9440.0
4418.278402172122,986.1814351154549,-5448.69000155078,9450.0
4388.928254557848,1054.314377317121,-5459.58483945067,9460.0
4359.085978052367,1122.329099613763,-5469.867496118436,9470.0
4328.754909610238,1190.2179731580782,-5479.536806957707,9480.0
4297.938440991444,1257.9733828898725,-5488.591675939008,9490.0
4266.640018387934,1325.5877283850125,-5497.031075727072,9500.0
4234.863142044216,1393.0534247027254,-5504.854047800559,9510.0
4202.611365871846,1460.3629032314375,-5512.059702564227,9520.0
4169.888297057985,1527.5086125328885,-5518.647219453526,9530.0
4136.697595668005,1594.4830191844903,-5524.615847031559,9540.0
4103.042974242165,1661.2786086198935,-5529.964903078473,9550.0
4068.9281973864727,1727.8878859675233,-5534.693774673188,9560.0
4034.35708135769,1794.3033768871821,-5538.801918267525,9570.0
3999.3334936426163,1860.5176284044076,-5542.288859752655,9580.0
3963.861352531567,1926.5232097427515,-5545.154194517913,9590.0
3927.944626686244,1992.3127131536435,-5547.397587501944,9600.0
3891.587334701953,2057.8787547438533,-5549.018773236166,9610.0
3854.7935446641395,2123.213975300619,-5550.017555880567,9620.0
3817.567373699507,2188.311041113979,-5550.393809251792,9630.0
3779.912987521535,2253.162644796604,-5550.147476843565,9640.0
3741.8345999705884,2317.7615061007846,-5549.278571839391,9650.0
3703.3364725486163,2382.100372732578,-5547.787177117562,9660.0
3664.4229139484746,2446.1720211630522,-5545.673445248458,9670.0
3625.0982795779437,2509.9692574364926,-5542.937598484134,9680.0
3585.3669710785307,2573.4849179754187,-5539.579928740209,9690.0
3545.233435838991,2636.711870382515,-5535.600797570027,9700.0
3504.702166503737,2699.643014239198,-5531.000636131115,9710.0
3463.7777004761424,2762.2712819007775,-5525.779945143929,9720.0
3422.464619416772,2824.5896392882205,-5519.939294842891,9730.0
3380.767548736627,2886.591086676281,-5513.479324919714,9740.0
3338.6911570854454,2948.2686594780184,-5506.400744459031,9750.0
3296.24015583506,3009.6154290256327,-5498.704331866304,9760.0
3253.4192985580344,3070.6245033473133,-5490.390934788072,9770.0
3210.233380501339,3131.28902794044,-5481.4614700244665,9780.0
3166.687238055466,3191.6021865405414,-5471.916923434076,9790.0
3122.7857482187783,3251.5572018863086,-5461.75834983112,9800.0
3078.5338280572373,3311.147336480459,-5450.986872874944,9810.0
3033.9364341596565,3370.3658933462234,-5439.603684951887,9820.0
2988.9985620883303,3429.20621677967,-5427.610047049453,9830.0
2943.725245825325,3487.6616930974737,-5415.0072886228845,9840.0
2898.1215572143547,3545.7257513802183,-5401.796807454087,9850.0
2852.1926053982597,3603.39186421121,-5387.980069502926,9860.0
2805.9435362523564,3660.6535484104443,-5373.558608750958,9870.0
2759.379531813447,3717.504365763992,-5358.534027037519,9880.0
2712.5058097047727,3773.9379237484463,-5342.907993888288,9890.0
2665.3276225568643,3829.947876250477,-5326.682246336261,9900.0
2617.850257424326,3885.527924281442,-5309.858588735191,9910.0
2570.0790351987644,3940.6718166867927,-5292.438892565504,9920.0
2522.019310017655,3995.3733508505325,-5274.425096232685,9930.0
2473.676468669557,4049.6263733942087,-5255.819204858216,9940.0
2425.0559299954493,4103.424780870726,-5236.623290063002,9950.0
2376.163144286385,4156.762520452734,-5216.839489743377,9960.0
2327.00359267751,4209.63359061553,-5196.470007839657,9970.0
2277.582786538507,4262.03204181442,-5175.517114097308,9980.0
2227.9062668605156,4313.951977156456,-5153.983143820707,9990.0
2177.9796036396774,4365.387553066401,-5131.870497619588,10000.0
2127.808395257161,4416.332979947049,-5109.181641148082,10010.0
2077.398267856024,4466.782522833556,-5085.919104836507,10020.0
2026.7548747147628,4516.730502041888,-5062.085483615859,10030.0
1975.883895617682,4566.171293811274,-5037.683436635022,10040.0
1924.7910362221785,4615.099330940559,-5012.7156869707815,10050.0
1873.4820274229844,4663.509103418397,-4987.185021330615,10060.0
1821.9626247134195,4711.395159047241,-4961.094289748322,10070.0
1770.2386075437987,4758.752104060977,-4934.446405272518,10080.0
1718.3157786769102,4805.574603736288,-4907.244343647992,10090.0
1666.1999635408226,4851.857382997477,-4879.491142990008,10100.0
1613.8970095790003,4897.595227014785,-4851.189903451587,10110.0
1561.4127855977124,4942.782981796215,-4822.343786883702,10120.0
1508.7531811110125,4987.415554772583,-4792.9560164885825,10130.0
1455.9241056831172,5031.487915375967,-4763.0298764659965,10140.0
1402.9314882685094,5074.995095611257,-4732.5687116527015,10150.0
1349.7812765496121,5117.93219062093,-4701.575927154965,10160.0
1296.4794362722273,5160.294359242886,-4670.054987974279,10170.0
1243.0319505788168,5202.0768245612635,-4638.009418626282,10180.0
1189.4448193396468,5243.274874450243,-4605.442802752924,10190.0
1135.7240584818685,5283.88386211074,-4572.358782727897,10200.0
1081.8756993166771,5323.8992065998655,-4538.761059255415,10210.0
1027.9057878645847,5363.316393353188,-4504.6533909623695,10220.0
973.8203841787922,5402.130974699705,-4470.039593983844,10230.0
919.6255616669342,5440.338570369398,-4434.923541542146,10240.0
865.3274064110548,5477.934867993411,-4399.309163519274,10250.0
810.932016486049,5514.915623596719,-4363.200446022965,10260.0
756.4455012765884,5551.276662083244,-4326.6014309463235,10270.0
701.873980792546,5587.013877713416,-4289.516215521049,10280.0
647.2235849831269,5622.123234574007,-4251.948951864383,10290.0
592.5004530496789,5656.60076704029,-4213.903846519766,10300.0
537.7107327572817,5690.442580230429,-4175.385159991262,10310.0
482.8605797451932,5723.644850452035,-4136.397206271803,10320.0
427.9561568362836,5756.20382564081,-4096.9443523653335,10330.0
373.0036333454084,5788.115825791328,-4057.031017802832,10340.0
318.0091843869582,5819.377243379747,-4016.661674152364,10350.0
262.97899018152293,5849.984543778544,-3975.8408445231144,10360.0
207.91923536182037,5879.934265663137,-3934.573103063515,10370.0
152.8361082779608,5909.223021410361,-3892.8630744535153,10380.0
97.73580030213186,5937.847497488768,-3850.7154333910457,10390.0
42.624505132709174,5965.804454840693,-3808.134904072681,10400.0
-12.491581902037076,5993.090729256044,-3765.1262596686315,10410.0
-67.60626454056111,6019.70323173772,-3721.694321792109,10420.0
-122.7133462849909,6045.6389488587065,-3677.8439599630774,10430.0
-177.80663109829322,6070.894943110724,-3633.5800910664448,10440.0
-232.87992410151824,6095.468353244427,-3588.9076788048383,10450.0
-287.9270322711126,6119.356394601078,-3543.8317331459334,10460.0
-342.9417651361728,6142.55635943567,-3498.357309764456,10470.0
-397.9179354756746,6165.065617231512,-3452.4895094788208,10480.0
-452.84936001541865,6186.8816150061275,-3406.233477682611,10490.0
-507.7298601247222,6208.0018776084935,-3359.5944037708746,10500.0
-562.553262512798,6228.4240080076115,-3312.5775205612854,10510.0
-617.31339992471,6248.145687572298,-3265.188103710253,10520.0
-672.0041118367582,6267.164676342208,-3217.4314711241013,10530.0
-726.6192451513762,6285.478813290059,-3169.3129823652544,10540.0
-781.1526548912216,6303.086016574967,-3120.8380380536814,10550.0
-835.5982048927148,6319.984283786958,-3072.012079263401,10560.0
-889.9497684985874,6336.171692182517,-3022.840586914393,10570.0
-944.2012292496065,6351.6463989112235,-2973.329081159807,10580.0
-998.3464815753075,6366.406641233386,-2923.483120768576,10590.0
-1052.379431483646,6380.450736728691,-2873.3083025035394,10600.0
-1106.2939972495703,6393.777083495828,-2822.810260495058,10610.0
-1160.084110102267,6406.38416034302,-2771.9946656103525,10620.0
-1213.7437149112307,6418.270526969503,-2720.8672248184043,10630.0
-1267.2667708708832,6429.434824137884,-2669.433680550701,10640.0
-1320.6472521837497,6439.875773837354,-2617.699810057794,10650.0
-1373.8791487421354,6449.592179437756,-2565.671424761718,10660.0
-1426.9564668081248,6458.582925834468,-2513.3543696044558,10670.0
-1479.8732296919718,6466.846979584087,-2460.754522392369,10680.0
-1532.6234784286512,6474.383389030887,-2407.8777931368077,10690.0
-1585.201272452592,6481.191284424038,-2354.7301233908906,10700.0
-1637.6006902705194,6487.2698780255805,-2301.3174855825173,10710.0
-1689.8158301322158,6492.6184642091075,-2247.6458823437924,10720.0
-1741.8408106992847,6497.236419549171,-2193.7213458367937,10730.0
-1793.6697717116908,6501.12320290137,-2139.549937075885,10740.0
-1845.2968746521194,6504.278355473137,-2085.137745246547,10750.0
-1896.7163034079683,6506.701500885179,-2030.490887020906,10760.0
-1947.9222649310025,6508.392345223582,-1975.6155058699294,10770.0
-1998.9089898944897,6509.350677082576,-1920.5177713724759,10780.0
-2049.670733347854,6509.576367597909,-1865.2038785211505,10790.0
-2100.2017753686628,6509.069370470885,-1809.6800470251737,10800.0
-2150.4964217119405,6507.829721983,-1753.9525206102464,10810.0
-2200.5490044566973,6505.857541001209,-1698.027566315555,10820.0
-2250.3538826496147,6503.153028973809,-1641.9114737879586,10830.0
-2299.905442945822,6499.716469916911,-1585.610554573424,10840.0
-2349.1981002466687,6495.54823039154,-1529.1311414058355,10850.0
-2398.2262983344144,6490.648759471329,-1472.4795874932381,10860.0
-2446.9845105037793,6485.018588700826,-1415.662265801591,10870.0
-2495.467240190293,6478.658332044391,-1358.6855683360882,10880.0
-2543.6690215953226,6471.568685825716,-1301.5559054201958,10890.0
-2591.5844203077318,6463.750428657943,-1244.2797049724393,10900.0
-2639.2080339221347,6455.2044213644085,-1186.8634117809963,10910.0
-2686.5344926535763,6445.931606889996,-1129.3134867762838,10920.0
-2733.5584599487133,6435.93301020311,-1071.636406301442,10930.0
-2780.274633093218,6425.209738188308,-1013.8386613810645,10940.0
-2826.6777438155805,6413.762979529542,-955.9267569879322,10950.0
-2872.762558887028,6401.594004584067,-897.9072113081149,10960.0
-2918.523880717578,6388.70416524702,-839.7865550044031,10970.0
-2963.9565479481826,6375.094894806648,-781.5713304781303,10980.0
-3009.055436038831,6360.767707790246,-723.2680911295336,10990.0
-3053.815457852582,6345.724199800786,-664.8834006167029,11000.0
-3098.231564235438,6329.96604734426,-606.4238321132232,11010.0
-3142.2987445920135,6313.495007647756,-547.8959675645492,11020.0
-3186.0120274568917,6296.312918468295,-489.30639694328687,11030.0
-3229.366481061642,6278.421697892409,-430.6617175033664,11040.0
-3272.3572138974087,6259.823344126544,-371.9685330332651,11050.0
-3314.9793752729875,6240.519935278247,-313.2334531083564,11060.0
-3357.228155868399,6220.5136291281815,-254.46309234239325,11070.0
-3399.0987882837853,6199.8066628930055,-195.6640696383398,11080.0
-3440.586547583599,6178.401352979156,-136.84300743860754,11090.0
-3481.686751836139,6156.300094727467,-78.00653097460454,11100.0
-3522.3947626481768,6133.5053621487705,-19.161267515952883,11110.0
-3562.7059856946894,6110.0197076504755,39.686154380629354,11120.0
-3602.6158712437473,6085.845761754043,98.52910562289618,11130.0
-3642.119914676265,6060.986232803598,157.3609573346179,11140.0
-3681.213657000812,6035.443906665459,216.17508160745257,11150.0
-3719.8926853631656,6009.221646418858,274.96485225263444,11160.0
-3758.1526335507483,5982.322392037721,333.7236455527014,11170.0
-3795.989182491821,5954.749160063565,392.4448410131048,11180.0
-3833.3980607492863,5926.505043269643,451.12182211343634,11190.0
-3870.3750450091957,5897.593210316258,509.74797705844964,11200.0
-3906.915960563796,5868.016905397332,568.3166995286234,11210.0
-3943.016681789059,5837.779447878312,626.8213894301618,11220.0
-3978.6731326167087,5806.884231925353,685.2554536444791,11230.0
-4013.8812870006295,5775.334726125886,743.6123067769887,11240.0
-4048.637169377573,5743.134473100668,801.8853719050197,11250.0
-4082.936855122228,5710.287089107174,860.0680813250457,11260.0
-4116.776470996452,5676.796263634576,918.153877298838,11270.0
-4150.152195592713,5642.665758990238,976.1362127986308,11280.0
-4183.060259771621,5607.89940987782,1034.0085522511417,11290.0
-4215.496947093568,5572.5011229669935,1091.7643722804316,11300.0
-4247.458594244362,5536.4748764548685,1149.3971624494197,11310.0
-4278.9415914548235,5499.824719619136,1206.9004260000554,11320.0
-4309.942382914296,5462.554772363028,1264.26768059197,11330.0
-4340.457467178046,5424.669224752066,1321.4924590396429,11340.0
-4370.483397568439,5386.172336542755,1378.56831004786,11350.0
-4400.016782569922,5347.068436703168,1435.488798945489,11360.0
-4429.054286217682,5307.361922925564,1492.2475084173982,11370.0
-4457.592628480014,5267.057261131051,1548.8380392345011,11380.0
-4485.6285856343,5226.158984966321,1605.2540109818253,11390.0
-4513.158990636546,5184.671695292632,1661.4890627844395,11400.0
-4540.180733484505,5142.6000596669,1717.536854031328,11410.0
-4566.69076157424,5099.948811815173,1773.3910650969249,11420.0
-4592.686080050161,5056.722751098388,1829.0453980603709,11430.0
-4618.1637521484645,5012.926741970564,1884.4935774223354,11440.0
-4643.1208995339275,4968.5657134294315,1939.7293508193495,11450.0
-4667.5547026300255,4923.644658459627,1994.7464897355244,11460.0
-4691.462400942362,4878.168633468417,2049.538790211686,11470.0
-4714.841293375275,4832.142757714178,2104.100073551619,11480.0
-4737.688738541731,4785.5722127274785,2158.424187025631,11490.0
-4760.002155066316,4738.462241725061,2212.5050045710686,11500.0
-4781.779021881398,4690.818149016584,2266.336427489932,11510.0
-4803.016878516374,4642.64529940436,2319.9123851433437,11520.0
-4823.713325379954,4593.949117576093,2373.2268356428335,11530.0
-4843.866024035516,4544.735087490568,2426.2737665384966,11540.0
-4863.472697469397,4495.008751756641,2479.0471955036537,11550.0
-4882.531130352184,4444.775711005321,2531.541171016219,11560.0
-4901.039169292925,4394.041623255136,2583.749773036577,11570.0
-4918.994723086212,4342.812203270926,2635.66711368181,11580.0
-4936.395762952153,4291.093221915988,2687.287337896345,11590.0
-4953.240322769174,4238.890505497783,2738.604624118833,11600.0
-4969.526499299628,4186.2099351071665,2789.6131849452568,11610.0
-4985.252452408193,4133.057445951295,2840.307267788135,11620.0
-5000.416405272992,4079.4390266803443,2890.68115553169,11630.0
-5015.016644589499,4025.3607187078833,2940.7291671831276,11640.0
-5029.051520767094,3970.828615525269,2990.4456585196626,11650.0
-5042.519448118316,3915.848862009991,3039.8250227313733,11660.0
-5055.418905040791,3860.4276537280207,3088.861691059841,11670.0
-5067.748434191774,3804.571236230316,3137.5501334323994,11680.0
-5079.5066426552985,3748.2859043436033,3185.8848590919206,11690.0
-5090.692202101947,3691.5780014553206,3233.8604172222263,11700.0
-5101.303848941162,3634.4539187931437,3281.471397568746,11710.0
-5111.340384466143,3576.9200946987494,3328.7124310547338,11720.0
-5120.800674991252,3518.9830138963384,3375.578190392587,11730.0
-5129.68365198197,3460.6492067556524,3422.063390690507,11740.0
-5137.98831217733,3401.925248549781,3468.162790054223,11750.0
-5145.713717704852,3342.8177587078253,3513.8711901837682,11760.0
-5152.858996187972,3283.3334000622945,3559.183436965374,11770.0
-5159.423340845897,3223.4788780917297,3604.094421058108,11780.0
-5165.406010585943,3163.2609401581904,3648.5990784755245,11790.0
-5170.806330088303,3102.6863747400516,3692.6923911620197,11800.0
-5175.623689883243,3041.7620106599443,3736.3693875639547,11810.0
-5179.857546420719,2980.4947163081633,3779.6251431953774,11820.0
-5183.507422132404,2918.891398861424,3822.4547811983775,11830.0
-5186.572905486133,2856.9590034971993,3864.853472897939,11840.0
-5189.053651032729,2794.7045126036182,3906.816438351273,11850.0
-5190.949379445234,2732.134944985189,3948.3389468914884,11860.0
-5192.259877550523,2669.257355064258,3989.4163176656275,11870.0
-5192.984998353305,2606.0788320783186,4030.0439201669983,11880.0
-5193.124661052509,2542.606499273493,4070.2171747616,11890.0
-5192.678851050038,2478.847513093902,4109.931553208818,11900.0
-5191.64761995192,2414.809062367406,4149.182579176071,11910.0
-5190.031085561832,2350.498367487501,4187.965828747586,11920.0
-5187.829431866988,2285.9226795916693,4226.2769309270425,11930.0
-5185.042909016442,2221.089279736184,4264.111568134165,11940.0
-5181.671833291745,2156.0054780675227,4301.465476695122,11950.0
-5177.716587070015,2090.6786129903676,4338.334447326756,11960.0
-5173.177618779381,2025.1160503325061,4374.714325614481,11970.0
-5168.055442846848,1959.3251825064608,4410.6010124839095,11980.0
-5162.350639638547,1893.3134276682738,4445.990464666002,11990.0
-5156.063855392422,1827.088228873156,4480.878695155891,12000.0
-5149.195802143309,1760.6570532284052,4515.26177366516,12010.0
-5141.747257640487,1694.027391043709,4549.135827067495,12020.0
-5133.719065257635,1627.2067549785506,4582.497039837911,12030.0
-5125.112133895256,1560.202679187288,4615.341654485195,12040.0
-5115.927437875582,1493.0227184617947,4647.665971977668,12050.0
-5106.166016829932,1425.6744473716742,4679.466352162251,12060.0
-5095.828975578581,1358.1654594023155,4710.739214176688,12070.0
-5084.917484003132,1290.5033660908175,4741.481036854939,12080.0
-5073.43277691141,1222.6957961598514,4771.688359125694,12090.0
-5061.376153894903,1154.7503946497134,4801.357780403898,12100.0
-5048.748979178758,1086.67482204839,4830.485960975377,12110.0
-5035.552681464347,1018.4767534200341,4859.069622374363,12120.0
-5021.788753764446,950.163877531808,4887.105547753977,12130.0
-5007.458753231013,881.7438959791565,4914.590582249612,12140.0
-4992.5643009756295,813.2245223097807,4941.521633335124,12150.0
-4977.107081882566,744.6134811461585,4967.895671171875,12160.0
-4961.088844414574,675.918507307035,4993.709728950489,12170.0
-4944.511400411359,607.1473449276815,5018.960903225381,12180.0
-4927.376624880782,538.3077465792054,5043.646354241944,12190.0
-4909.686455782849,469.4074723870061,5067.763306256392,12200.0
-4891.442893806452,400.45428914837544,5091.30904784823,12210.0
-4872.648002138949,331.4559694494858,5114.28093222528,12220.0
-4853.303906228577,262.4202907817608,5136.676377521267,12230.0
-4833.412793539719,193.35503465773218,5158.49286708593,12240.0
-4812.976913301103,124.26798572662545,5179.727949767575,12250.0
-4791.99857624693,55.16693088965005,5200.379240188088,12260.0
-4770.480154350909,-13.940341585015332,5220.444419010397,12270.0
-4748.424080553384,-83.04604294706672,5239.921233198273,12280.0
-4725.832848481398,-152.14238484906113,5258.8074962685205,12290.0
-4702.709012161893,-221.22158023114636,5277.101088535475,12300.0
-4679.055185727963,-290.27584420559265,5294.799957347831,12310.0
-4654.874043118269,-359.297394940953,5311.902117317714,12320.0
-4630.16831776962,-428.27845454572133,5328.405650542029,12330.0
-4604.940802302739,-497.21124995158266,5344.308706816037,12340.0
-4579.1943482013385,-566.0880137957402,5359.60950383911,12350.0
-4552.931865484405,-634.9009853027464,5374.306327412707,12360.0
-4526.1563223718795,-703.6424111652678,5388.397531630479,12370.0
-4498.870744943679,-772.3045464239574,5401.881539060531,12380.0
-4471.078216792115,-840.879655346235,5414.756840919802,12390.0
-4442.781878667789,-909.3600123039107,5427.021997240555,12400.0
-4413.984928118982,-977.737902649469,5438.675637028941,12410.0
-4384.690619124558,-1046.0056235910422,5449.716458415647,12420.0
-4354.90226172049,-1114.1554850658367,5460.143228798589,12430.0
-4324.623221619989,-1182.1798106119993,5469.954784977649,12440.0
-4293.856919827326,-1250.0709382387927,5479.15003328144,12450.0
-4262.606832245359,-1317.8212212949936,5487.727949686087,12460.0
-4230.876489276856,-1385.4230293353621,5495.687579926007,12470.0
-4198.669475419616,-1452.8687489851618,5503.028039596678,12480.0
-4165.98942885548,-1520.1507848025474,5509.74851424941,12490.0
-4132.840041033227,-1587.2615601388252,5515.8482594780635,12500.0
-4099.225056245484,-1654.1935179963407,5521.3266009977615,12510.0
-4065.148271199629,-1720.9391218840199,5526.182934715542,12520.0
-4030.6135345827593,-1787.4908566704469,5530.416726792976,12530.0
-3995.6247466208106,-1853.8412294342977,5534.027513700735,12540.0
-3960.1858586318385,-1919.982770312116,5537.014902265099,12550.0
-3924.300872573531,-1985.908033343322,5539.37856970642,12560.0
-3887.9738405850253,-2051.609597312288,5541.11826366951,12570.0
-3851.2088645230374,-2117.080066587516,5542.233802245995,12580.0
-3814.010095492431,-2182.3120719576386,5542.725073988584,12590.0
-3776.381733371188,-2247.2982714643613,5542.592037917303,12600.0
-3738.328026329949,-2312.0313512320463,5541.834723517663,12610.0
-3699.853270346085,-2376.5040262939697,5540.453230730776,12620.0
-3660.961808712408,-2440.7090414151403,5538.447729935433,12630.0
-3621.6580315405704,-2504.6391719115377,5535.818461922118,12640.0
-3581.946375259214,-2568.2872244657265,5532.56573785902,12650.0
-3541.831322106924,-2631.64603793871,5528.689939249976,12660.0
-3501.317399620041,-2694.708484177995,5524.191517884429,12670.0
-3460.409180115429,-2757.4674688216764,5519.070995779342,12680.0
-3419.1112801682057,-2819.9159320985586,5513.328965113132,12690.0
-3377.4283600845265,-2882.046849624161,5506.966088151594,12700.0
-3335.36512336953,-2943.853233192486,5499.983097165865,12710.0
-3292.9263161904155,-3005.328131563546,5492.380794342407,12720.0
-3250.116726834759,-3066.4646312465347,5484.160051685026,12730.0
-3206.941185164205,-3127.2558572784424,5475.3218109089785,12740.0
-3163.4045620634433,-3187.6949739982356,5465.867083327131,12750.0
-3119.5117688846867,-3247.7751858163215,5455.796949728215,12760.0
-3075.267756887657,-3307.4897379792687,5445.112560247214,12770.0
-3030.677516675091,-3366.8319173298037,5433.815134227837,12780.0
-2985.7460776239245,-3425.7950530618405,5421.905960077184,12790.0
-2940.47850731222,-3484.3725174704855,5409.386395112549,12800.0
-2894.879910941751,-3542.5577266971245,5396.257865400413,12810.0
-2848.955430756567,-3600.3441414691874,5382.52186558767,12820.0
-2802.710245457381,-3657.725267834782,5368.179958725058,12830.0
-2756.1495696119578,-3714.694657891987,5353.233776082858,12840.0
-2709.278653061597,-3771.2459105127054,5337.6850169588915,12850.0
-2662.1027803236416,-3827.372672061132,5321.535448478783,12860.0
-2614.62726999029,-3883.068637106541,5304.786905388606,12870.0
-2566.8574741236,-3938.3275491305167,5287.4412898398505,12880.0
-2518.798777646832,-3993.143201228452,5269.500571166801,12890.0
-2470.456597732198,-4047.509436805254,5250.966785656309,12900.0
-2421.836383185137,-4101.420150265113,5231.842036310051,12910.0
-2372.9436138250617,-4154.869287695424,5212.12849259923,12920.0
-2323.7837998627906,-4207.850847544592,5191.828390211798,12930.0
-2274.3624812746143,-4260.358881293819,5170.94403079222,12940.0
-2224.6852271732077,-4312.387494122614,5149.477781673823,12950.0
-2174.757635175329,-4363.930845568139,5127.4320756037505,12960.0
-2124.5853307664233,-4414.98315017822,5104.809410460546,12970.0
-2074.173966662262,-4465.538678157925,5081.612348964433,12980.0
-2023.5292221676086,-4515.591756009729,5057.843518380312,12990.0
-1972.656802532057,-4565.136767167088,5033.505610213507,13000.0
-1921.5624383030333,-4614.168152621484,5008.6013798982995,13010.0
-1870.2518846761527,-4662.680411542718,4983.1336464793085,13020.0
-1818.7309208429047,-4710.668101892496,4957.105292285743,13030.0
-1767.0053493357475,-4758.125841031257,4930.519262598531,13040.0
-1715.0809953707837,-4805.048306318048,4903.378565310452,13050.0
-1662.9637061879826,-4851.430235703512,4875.686270579232,13060.0
-1610.6593503890872,-4897.266428315863,4847.445510473687,13070.0
-1558.1738172732703,-4942.551745039783,4818.659478612951,13080.0
-1505.513016170626,-4987.281109088197,4789.3314297988445,13090.0
-1452.6828757734866,-5031.449506566905,4759.464679641361,13100.0
-1399.6893434658373,-5075.051987031867,4729.06260417745,13110.0
-1346.5383846506966,-5118.08366403926,4698.128639483018,13120.0
-1293.235982075608,-5160.539715688167,4666.666281278211,13130.0
-1239.7881351564495,-5202.415385155769,4634.679084526146,13140.0
-1186.2008592994282,-5243.705981225119,4602.1706630249755,13150.0
-1132.4801852214666,-5284.406878805362,4569.144688993432,13160.0
-1078.6321582690598,-5324.513519444337,4535.604892649903,13170.0
-1024.6628377356164,-5364.021411833554,4501.555061785032,13180.0
-970.5782961774339,-5402.9261323054525,4466.99904132797,13190.0
-916.3846187282946,-5441.223325322921,4431.940732906244,13200.0
-862.0879024128502,-5478.908703961019,4396.384094399369,13210.0
-807.6942554588927,-5515.97805038077,4360.333139486264,13220.0
-753.2097966084201,-5552.427216295156,4323.791937186417,13230.0
-698.6406544278046,-5588.2521234270625,4286.764611395006,13240.0
-643.9929666169485,-5623.448763959283,4249.255340411902,13250.0
-589.2728793176051,-5658.013200976454,4211.26835646467,13260.0
-534.4865464210209,-5691.941568898839,4172.807945225701,13270.0
-479.64012887467055,-5725.230073908099,4133.878445323279,13280.0
-424.73979398862474,-5757.874994364735,4094.484247847018,13290.0
-369.79171474116043,-5789.872681217418,4054.6297958473406,13300.0
-314.802069084086,-5821.219558403955,4014.31958382938,13310.0
-259.7770392475487,-5851.912123244029,3973.558157241127,13320.0
-204.72281104459572,-5881.946946823545,3932.350111956013,13330.0
-149.6455731755658,-5911.320674370556,3890.7000937500056,13340.0
-94.55151653222639,-5940.030025622837,3848.6127977731476,13350.0
-39.44683350187063,-5968.071795186954,3806.092968015709,13360.0
15.662282728481935,-5995.442852888802,3763.14539676905,13370.0
