x_km,y_km,z_km,tsec
5202.847558695059,-2584.7192805393015,-4054.3204981111107,8920.0
5202.739109813073,-2521.250567311151,-4094.2313001568764,8930.0
5202.047394649124,-2457.499202884165,-4133.683108004381,8940.0
5200.772490869241,-2393.472334323836,-4172.67149890325,8950.0
5198.914541335065,-2329.1771394940315,-4211.192101909681,8960.0
5196.473754087991,-2264.6208262591235,-4249.240598372329,8970.0
5193.4504023261525,-2199.8106316828043,-4286.812722412464,8980.0
5189.844824374255,-2134.7538212237687,-4323.904261398285,8990.0
5185.65742364623,-2069.457687928069,-4360.511056413499,9000.0
5180.88866860076,-2003.929551618661,-4396.629002719873,9010.0
5175.539092689646,-1938.176758081914,-4432.254050213882,9020.0
5169.609294299014,-1872.2066782511288,-4467.3822038774315,9030.0
5163.0999366834185,-1806.0267073875045,-4502.009524222408,9040.0
5156.011747892778,-1739.644264258212,-4536.1321277292445,9050.0
5148.345520692218,-1673.0667903119909,-4569.746187279282,9060.0
5140.102112474784,-1606.3017488522016,-4602.847932580957,9070.0
5131.282445167049,-1539.356624207429,-4635.433650589759,9080.0
5121.887505127625,-1472.2389208997379,-4667.499685921932,9090.0
5111.9183430386,-1404.9561628107895,-4699.0424412617795,9100.0
5101.376073789879,-1337.5158923456277,-4730.058377762696,9110.0
5090.261876356484,-1269.9256695945278,-4760.544015441722,9120.0
5078.576993668794,-1202.1930714928608,-4790.495933567642,9130.0
5066.322732475743,-1134.3256909789927,-4819.910771042629,9140.0
5053.5004632010105,-1066.3311361504761,-4848.7852267773005,9150.0
5040.111619792187,-998.2170294184249,-4877.116060059251,9160.0
5026.157699562969,-929.991006660437,-4904.90009091489,9170.0
5011.640263028335,-861.6607163717525,-4932.134200464716,9180.0
4996.56093373284,-793.23381881532,-4958.815331271762,9190.0
4980.921398071864,-724.7179851700989,-4984.9404876834615,9200.0
4964.723405106045,-656.1208966785001,-5010.506736166597,9210.0
4947.968766368731,-587.450243792419,-5035.511205635529,9220.0
4930.659355666566,-518.7137253182447,-5059.951087773551,9230.0
4912.797108873252,-449.91904756106067,-5083.823637347318,9240.0
4894.384023716404,-381.0739234676552,-5107.1261725144495,9250.0
4875.422159557645,-312.18607176904504,-5129.856075124087,9260.0
4855.913637165846,-243.26321612206172,-5152.010791010536,9270.0
4835.8606384836585,-174.31308425052597,-5173.587830279833,9280.0
4815.2654063872305,-105.34340708574177,-5194.584767589314,9290.0
4794.130244439243,-36.36191790667623,-5214.999242420064,9300.0
4772.457516635217,32.62364852027136,-5234.82895934228,9310.0
4750.249647143173,101.60555680164052,-5254.071688273469,9320.0
4727.5091200366205,170.5760717775386,-5272.725264729506,9330.0
4704.238479020936,239.52745938224544,-5290.787590068461,9340.0
4680.4403271531655,308.4519875047748,-5308.256631727211,9350.0
4656.117326555232,377.3419268493809,-5325.130423450819,9360.0
4631.272198120647,446.18955179572276,-5341.407065514595,9370.0
4605.907721214671,514.9871412588661,-5357.084724938894,9380.0
4580.026733368079,583.7269795486752,-5372.161635696541,9390.0
4553.632129964392,652.4013572288931,-5386.6360989129425,9400.0
4526.726863920792,721.002571975487,-5400.50648305879,9410.0
4499.313945362583,789.5229294344047,-5413.771224135388,9420.0
4471.396441291379,857.9547440784486,-5426.428825852545,9430.0
4442.977475246925,926.2903400633977,-5438.477859799028,9440.0
4414.060226962713,994.5220520830063,-5449.916965605558,9450.0
4384.6479320152985,1062.6422262230974,-5460.744851100315,9460.0
4354.743881467446,1130.6432208144354,-5470.960292456968,9470.0
4324.351421505147,1198.51740728427,-5480.562134335138,9480.0
4293.473953068418,1266.2571710067648,-5489.549290013391,9490.0
4262.114931476143,1333.8549121517035,-5497.920741514617,9500.0
4230.277866044745,1401.3030465319569,-5505.675539723892,9510.0
4197.966319700944,1468.5940064491049,-5512.812804498724,9520.0
4165.183908588468,1535.7202415375582,-5519.331724771728,9530.0
4131.934301668927,1602.6742196066555,-5525.231558645672,9540.0
4098.221220316709,1669.4484274811177,-5530.511633480916,9550.0
4064.048437908127,1736.0353718392705,-5535.171345975217,9560.0
4029.419779404671,1802.4275800494336,-5539.210162235884,9570.0
3994.339120930561,1868.6176010040026,-5542.627617844285,9580.0
3958.810389344636,1934.5980059512076,-5545.423317912682,9590.0
3922.8375618064288,2000.3613893247896,-5547.596937133419,9600.0
3886.4246653368,2065.900369570908,-5549.148219820392,9610.0
3849.5757763728184,2131.2075899728475,-5550.076979942882,9620.0
3812.2950203172772,2196.2757194728074,-5550.383101151642,9630.0
3774.5865710826047,2261.0974534912098,-5550.066536797341,9640.0
3736.454650629411,2325.6655147430824,-5549.127309941262,9650.0
3697.903528499592,2389.972654051644,-5547.5655133583205,9660.0
3658.9375213441836,2454.0116511587926,-5545.381309532373,9670.0
3619.560992445832,2517.775315532659,-5542.5749306438065,9680.0
3579.7783512360775,2581.256487171945,-5539.146678549416,9690.0
3539.594052807462,2644.4480374069917,-5535.096924754587,9700.0
3499.0125974204734,2707.3428696975607,-5530.42611037775,9710.0
3458.0385300054345,2769.933920427167,-5525.134746107127,9720.0
3416.676439659295,2832.2141596939923,-5519.223412149785,9730.0
3374.9309591375804,2894.1765920980056,-5512.692758172963,9740.0
3332.8067643412674,2955.8142575246284,-5505.543503237715,9750.0
3290.30857379888,3017.120231924498,-5497.776435724847,9760.0
3247.4411481437423,3078.0876280894145,-5489.392413253162,9770.0
3204.2092895865144,3138.7095964242912,-5480.392362590036,9780.0
3160.6178413829066,3198.9793257152405,-5470.777279554281,9790.0
3116.6716872969128,3258.8900438933224,-5460.54822891138,9800.0
3072.37575105934,3318.435018794242,-5449.706344261027,9810.0
3027.734995821793,3377.6075589137936,-5438.252827917023,9820.0
2982.7544236063045,3436.4010141587723,-5426.188950779545,9830.0
2937.4390747503953,3494.8087765936384,-5413.516052199761,9840.0
2891.794027347911,3552.8242811824753,-5400.235539836841,9850.0
2845.8243966854498,3610.4410065264774,-5386.348889507348,9860.0
2799.5353346746538,3667.652475596601,-5371.857645027056,9870.0
2752.9320292802367,3724.4522564615595,-5356.763418045162,9880.0
2706.0197039439695,3780.833963010849,-5341.067887870967,9890.0
2658.80361700454,3836.791255672928,-5324.772801292972,9900.0
2611.2890611134712,3892.3178421282973,-5307.8799723904685,9910.0
2563.481362647116,3947.4074780174883,-5290.391282337621,9920.0
2515.385881114723,4002.0539676439184,-5272.308679200021,9930.0
2467.008008562773,4056.2511646714092,-5253.634177723809,9940.0
2418.3531689755137,4109.992972816433,-5234.369859117295,9950.0
2369.426817671897,4163.27334653483,-5214.5178708252,9960.0
2320.2344406987695,4216.086291703218,-5194.080426295407,9970.0
2270.7815542207113,4268.425866294568,-5173.059804738422,9980.0
2221.0737039061846,4320.2861810483855,-5151.458350879359,9990.0
2171.116464310482,4371.661400134924,-5129.278474702689,10000.0
2120.9154382550887,4422.5457418138485,-5106.522651189559,10010.0
2070.4762562040346,4472.933479086733,-5083.193420047942,10020.0
2019.804575636771,4522.8189403438755,-5059.2933854354,10030.0
1968.9060804181117,4572.196510004879,-5034.825215674705,10040.0
1917.7864801649687,4621.0606291532495,-5009.791642962199,10050.0
1866.4515096101404,4669.405796164766,-4984.195463068981,10060.0
1814.9069279631296,4717.226567329627,-4958.039535034954,10070.0
1763.158518268103,4764.517557468283,-4931.326780855739,10080.0
1711.2120867590993,4811.273440540807,-4904.060185162526,10090.0
1659.073462212378,4857.488950249966,-4876.242794894814,10100.0
1606.7484952962761,4903.158880637559,-4847.877718966204,10110.0
1554.2430579183283,4948.27808667434,-4818.968127923122,10120.0
1501.5630425699694,4992.8414848431485,-4789.5172535966485,10130.0
1448.714361668756,5036.844053715357,-4759.52838874741,10140.0
1395.7029468981825,5080.280834520543,-4729.004886703558,10150.0
1342.534748545264,5123.146931709217,-4697.950160991955,10160.0
1289.215734835817,5165.437513508706,-4666.3676849625,10170.0
1235.75189126766,5207.1478124719515,-4634.260991405728,10180.0
1182.14921994164,5248.273126019332,-4601.633672163639,10190.0
1128.4137388907316,5288.8088169732955,-4568.489377733869,10200.0
1074.5514814071505,5328.750314085821,-4534.83181686719,10210.0
1020.5684953676307,5368.093112558644,-4500.664756158423,10220.0
966.4708425568706,5406.83277455617,-4465.992019630744,10230.0
912.2645979893578,5444.964929710964,-4430.817488313543,10240.0
857.9558492294326,5482.485275621897,-4395.145099813721,10250.0
803.5506957098665,5519.389578344731,-4358.978847880589,10260.0
749.0552480489678,5555.6736728751675,-4322.322781964424,10270.0
694.4756273661806,5591.333463624324,-4285.181006768584,10280.0
639.8179645964716,5626.364924886491,-4247.557681795436,10290.0
585.0883998033164,5660.76410129924,-4209.4570208859395,10300.0
530.2930814906616,5694.527108295662,-4170.883291753129,10310.0
475.43816591359143,5727.650132548895,-4131.840815509337,10320.0
420.5298163881648,5760.129432408646,-4092.333966187445,10330.0
365.5742026000698,5791.961338329905,-4052.3671702559323,10340.0
310.5774999126657,5823.142253293528,-4011.944906128118,10350.0
255.54588867395404,5853.668653218931,-3971.07170366526,10360.0
200.48555352298771,5883.537087368605,-3929.7521436738834,10370.0
145.40268269566843,5912.744178744479,-3887.9908573972953,10380.0
90.30346732976899,5941.2866244762035,-3845.792526001162,10390.0
35.194100769738334,5969.161196201056,-3803.1618800535607,10400.0
-19.919222129167935,5996.364740435709,-3760.103698999166,10410.0
-75.03030569690159,6022.894178939574,-3716.622810627958,10420.0
-130.13295414500692,6048.746509069825,-3672.7240905382887,10430.0
-185.22097226309563,6073.918804127974,-3628.4124615945093,10440.0
-240.28816611553574,6098.408213698037,-3583.6928933790728,10450.0
-295.32834373803763,6122.211963976144,-3538.5704016393424,10460.0
-350.33531583429726,6145.327358091666,-3493.0500477289906,10470.0
-405.3028964724429,6167.7517764197255,-3447.1369380441847,10480.0
-460.22490378125485,6189.482676885084,-3400.836223454569,10490.0
-515.0951606461584,6210.517595257404,-3354.153098729067,10500.0
-569.9074954047795,6230.854145437781,-3307.092801956651,10510.0
-624.655742542115,6250.490019736573,-3259.6606139620385,10520.0
-679.3337433851069,6269.422989142434,-3211.861857716505,10530.0
-733.9353467967043,6287.65090358258,-3163.7018977437137,10540.0
-788.4544098690972,6305.1716921741745,-3115.186139520855,10550.0
-842.884798616371,6321.983363466897,-3066.3200288748612,10560.0
-897.22038866615,6338.084005676566,-3017.10905137408,10570.0
-951.4550659504567,6353.471786909877,-2967.5587317151976,10580.0
-1005.5827273954212,6368.144955380119,-2917.6746331057398,10590.0
-1059.5972816100887,6382.101839613977,-2867.462356641919,10600.0
-1113.492649573951,6395.340848649261,-2816.9275406821725,10610.0
-1167.262765323223,6407.860472223603,-2766.0758602163623,10620.0
-1220.9015766359596,6419.659280954118,-2714.913026230546,10630.0
-1274.4030457155643,6430.735926507924,-2663.444785067738,10640.0
-1327.7611498730428,6441.089141763585,-2611.676917784326,10650.0
-1380.9698822075152,6450.717740963382,-2559.615239502593,10660.0
-1434.0232522852818,6459.620619856459,-2507.2655987590692,10670.0
-1486.9152868170295,6467.796755832748,-2454.6338768491087,10680.0
-1539.6400303333592,6475.245208047727,-2401.7259871675033,10690.0
-1592.1915458583915,6481.965117537934,-2348.5478745453756,10700.0
-1644.5639155814931,6487.95570732726,-2295.1055145833107,10710.0
-1696.751241526947,6493.216282523983,-2241.404912980889,10720.0
-1748.747646221502,6497.746230408528,-2187.452104862691,10730.0
-1800.5472733598583,6501.545020511962,-2133.253154100713,10740.0
-1852.144288467775,6504.612204685165,-2078.8141526334985,10750.0
-1903.5328795629873,6506.947417158724,-2024.1412197818158,10760.0
-1954.7072578135742,6508.550374593483,-1969.2405015612228,10770.0
-2005.6616581940407,6509.420876121784,-1914.1181699912638,10780.0
-2056.390340138626,6509.558803379349,-1858.780422401787,10790.0
-2106.887588192206,6508.9641205278385,-1803.2334807360169,10800.0
-2157.147712658304,6507.636874268047,-1747.4835908508755,10810.0
-2207.165050244471,6505.57719384373,-1691.5370218142784,10820.0
-2256.9339647047195,6502.785291036095,-1635.4000651997444,10830.0
-2306.4488474790396,6499.261460148901,-1579.0790343782899,10840.0
-2355.7041183299884,6495.0060779842015,-1522.5802638076052,10850.0
-2404.6942259760804,6490.019603808722,-1465.9101083188266,10860.0
-2453.4136487221463,6484.302579310853,-1409.0749424006988,10870.0
-2501.856895086355,6477.855628548297,-1352.0811594814895,10880.0
-2550.0185044240907,6470.679457886316,-1294.9351712084153,10890.0
-2597.8930475482357,6462.774855926658,-1237.6434067251041,10900.0
-2645.4751273462643,6454.142693427079,-1180.2123119466298,10910.0
-2692.759379393604,6444.783923211552,-1122.6483488327294,10920.0
-2739.740472563566,6434.699580071089,-1064.9579946588683,10930.0
-2786.413109633498,6423.8907806552625,-1007.1477412855525,10940.0
-2832.7720278872853,6412.358723354363,-949.2240944257326,10950.0
-2878.81199971404,6400.104688172251,-891.1935729104997,10960.0
-2924.5278332028506,6387.1300365899015,-833.0627079532203,10970.0
-2969.914372733712,6373.436211419631,-774.8380424119579,10980.0
-3014.9664995642916,6359.024736650063,-716.5261300506193,10990.0
-3059.679132412792,6343.897217281793,-658.1335347984829,11000.0
-3104.047228036468,6328.055339153842,-599.6668300086744,11010.0
-3148.065781806113,6311.500868760804,-541.1325977151749,11020.0
-3191.7298282760953,6294.23565306085,-482.53742788892714,11030.0
-3235.0344417501956,6276.261619274444,-423.8879176926657,11040.0
-3277.9747368428975,6257.580774673949,-365.190670734974,11050.0
-3320.5458690362175,6238.1952063640365,-306.45229632341403,11060.0
-3362.743035232084,6218.107081052933,-247.67940871673625,11070.0
-3404.56147429993,6197.318644814599,-188.87862637660655,11080.0
-3445.9964676197674,6175.8322228417655,-130.05657121849896,11090.0
-3487.0433396203694,6153.650219189936,-71.21986786223425,11100.0
-3527.6974583127617,6130.775116512323,-12.375142881933007,11110.0
-3567.954235818734,6107.20947578579,46.47097594427222,11120.0
-3607.809128894521,6082.955936027773,105.31186038492727,11130.0
-3647.2576394493703,6058.01721400429,164.14088250599195,11140.0
-3686.295315059137,6032.396103928981,222.9514154217841,11150.0
-3724.9177494746946,6006.095477153296,281.73683404586006,11160.0
-3763.1205831251996,5979.118281847771,340.4905158418779,11170.0
-3800.8995036161036,5951.467542674517,399.20584157427504,11180.0
-3838.2502462218254,5923.146360450913,457.87619605865336,11190.0
-3875.1685943731154,5894.157911804504,516.4949689119078,11200.0
-3911.6503801389495,5864.50544881924,575.0555553018556,11210.0
-3947.69148470301,5834.19229867295,633.5513566964589,11220.0
-3983.287838834494,5803.2218632663025,691.9757816122356,11230.0
-4018.4354233535346,5771.597618842996,750.3222463623042,11240.0
-4053.1302695907457,5739.32311560156,808.5841758033068,11250.0
-4087.368459841275,5706.401977298481,866.7550040817995,11260.0
-4121.146127812905,5672.837900843014,924.828175379385,11270.0
-4154.459459068498,5638.634655883413,982.7971446570762,11280.0
-4187.304691462511,5603.796084384853,1040.6553783984214,11290.0
-4219.678115571522,5568.326100199071,1098.3963553513156,11300.0
-4251.576075118953,5532.22868862556,1156.0135672687863,11310.0
-4282.994967393592,5495.507905964695,1213.5005196481009,11320.0
-4313.9312436621785,5458.167879062532,1270.8507324686375,11330.0
-4344.381409575787,5420.212804847562,1328.0577409280572,11340.0
-4374.342025570081,5381.646949859304,1385.115096176925,11350.0
-4403.809707259308,5342.474649768944,1442.0163660514995,11360.0
-4432.781125824097,5302.700308891863,1498.7551358048827,11370.0
-4461.253008392848,5262.328399692405,1555.325008836051,11380.0
-4489.222138416853,5221.36346228062,1611.7196074171084,11390.0
-4516.685356038944,5179.810103901293,1667.9325734183144,11400.0
-4543.63955845572,5137.672998415183,1723.9575690310382,11410.0
-4570.081700273309,5094.956885772504,1779.788277488513,11420.0
-4596.008793856499,5051.666571478929,1835.4184037840835,11430.0
-4621.41790967143,5007.806926053778,1890.8416753873296,11440.0
-4646.306176621507,4963.382884480961,1946.0518429573756,11450.0
-4670.6707823768065,4918.3994456522,2001.0426810539318,11460.0
-4694.508973696646,4872.861671803085,2055.8079888454095,11470.0
-4717.818056745516,4826.774687941627,2110.3415908145057,11480.0
-4740.595397402155,4780.143681269705,2164.637337460783,11490.0
-4762.83842156188,4732.9739005971605,2218.689106000497,11500.0
-4784.5446154319925,4685.270655748902,2272.4908010633085,11510.0
-4805.711525820341,4637.039316964878,2326.0363553859775,11520.0
-4826.336760416951,4588.285314293042,2379.319730502917,11530.0
-4846.417988068679,4539.014136975483,2432.334917433438,11540.0
-4865.952939046902,4489.231332827562,2485.0759373658,11550.0
-4884.939405308149,4438.942507610447,2537.536842337692,11560.0
-4903.375240747697,4388.153324396781,2589.7117159133913,11570.0
-4921.258361446082,4336.869502929802,2641.59467385728,11580.0
-4938.586745908475,4285.096818975884,2693.179864803739,11590.0
-4955.358435296921,4232.841103670606,2744.461470923306,11600.0
-4971.571533655407,4180.1082428583595,2795.433708585087,11610.0
-4987.224208127723,4126.904176425658,2846.0908290152656,11620.0
-5002.314689168071,4073.2348976282674,2896.4271189515803,11630.0
-5016.841270744467,4019.106452411959,2946.4369012939537,11640.0
-5030.802310534815,3964.5249387273984,2996.114535750807,11650.0
-5044.196230115705,3909.496505838823,3045.4544194813566,11660.0
-5057.02151514387,3854.027353626905,3094.4509877335413,11670.0
-5069.2767155303045,3798.1237318856533,3143.098714477703,11680.0
-5080.960445606994,3741.7919396136854,3191.3921130357357,11690.0
-5092.071384286277,3685.0383242995936,3239.3257367059227,11700.0
-5102.608275212779,3627.8692812019126,3286.894179383045,11710.0
-5112.5699269079105,3570.2912526234395,3334.0920761739476,11720.0
-5121.955212906952,3512.310727180079,3380.914104008442,11730.0
-5130.763071888624,3453.934239064511,3427.3549822452705,11740.0
-5138.992507797224,3395.1683673043212,3473.4094732734493,11750.0
-5146.642589957235,3336.019735015227,3519.07238310846,11760.0
-5153.712453180456,3276.4950086489393,3564.3385619836768,11770.0
-5160.201297865563,3216.6008972362583,3609.202904936514,11780.0
-5166.108390090199,3156.344151625039,3653.6603523896474,11790.0
-5171.433061695454,3095.7315637135,3697.7058907268724,11800.0
-5176.174710362838,3034.7699656786285,3741.334552863828,11810.0
-5180.332799683658,2973.4662292000917,3784.5414188132804,11820.0
-5183.906859220834,2911.8272646794317,3827.321616245109,11830.0
-5186.896484563131,2849.860020454965,3869.67032104071,11840.0
-5189.301337371798,2787.5714820120784,3911.5827578420212,11850.0
-5191.121145419617,2724.968671189472,3953.0542005948014,11860.0
-5192.355702622354,2662.058645381092,3994.0799730863228,11870.0
-5193.004869062598,2598.848496733926,4034.6554494773695,11880.0
-5193.068571006002,2535.3453513418945,4074.776054828385,11890.0
-5192.546800909915,2471.5563684357717,4114.437265619816,11900.0
-5191.439617424399,2407.48873956932,4153.634610266524,11910.0
-5189.747145385644,2343.1496878016396,4192.363669626272,11920.0
-5187.469575801766,2278.546466876053,4230.620077502088,11930.0
-5184.607165831001,2213.686360395206,4268.399521138693,11940.0
-5181.160238752299,2148.5766809930537,4305.697741712598,11950.0
-5177.129183928311,2083.224769503227,4342.510534816169,11960.0
-5172.514456760778,2017.6379941243238,4378.833750935331,11970.0
-5167.316578638338,1951.8237495821008,4414.6632959209455,11980.0
-5161.536136876733,1885.7894562884248,4449.995131453926,11990.0
-5155.173784651455,1819.5425594975297,4484.825275503789,12000.0
-5148.230240922814,1753.0905284592668,4519.149802780827,12010.0
-5140.706290353442,1686.4408555696727,4552.964845181705,12020.0
-5132.602783218247,1619.6010555188968,4586.2665922284805,12030.0
-5123.920635306846,1552.5786644366037,4619.051291500987,12040.0
-5114.660827818434,1485.381239034874,4651.315249062541,12050.0
-5104.82440724919,1418.016355748894,4683.0548298788835,12060.0
-5094.412485272116,1350.491609875187,4714.2664582304105,12070.0
-5083.4262386094515,1282.8146147079808,4744.946618117463,12080.0
-5071.866908897585,1214.9930006733389,4775.091853658827,12090.0
-5059.735802544506,1147.034414461415,4804.698769483278,12100.0
-5047.034290579854,1078.9465181569465,4833.764031114131,12110.0
-5033.763808497499,1010.7369883678897,4862.2843653468235,12120.0
-5019.9258560907665,942.4135153525386,4890.2565606193975,12130.0
-5005.5219972802615,873.9838021450724,4917.677467375901,12140.0
-4990.5538599343345,805.4555636796945,4944.543998422636,12150.0
-4975.023135682221,736.8365259134404,4970.853129277229,12160.0
-4958.931579719855,668.1344249477969,4996.601898510472,12170.0
-4942.2810106084,599.3570061491697,5021.787408080903,12180.0
-4925.073310065502,530.5120232683614,5046.406823662087,12190.0
-4907.310422749337,461.6072375592255,5070.457374962527,12200.0
-4888.994356035385,392.6504168963113,5093.936356038262,12210.0
-4870.127179786087,323.64933489207885,5116.841125597977,12220.0
-4850.7110261132775,254.6117700132797,5139.1691073007305,12230.0
-4830.748089133539,185.54550469702872,5160.917790046154,12240.0
-4810.240624716423,116.45832446635711,5182.084728257172,12250.0
-4789.190950225615,47.35801704556933,5202.667542155155,12260.0
-4767.601444253059,-21.74762852465041,5222.663918027517,12270.0
-4745.47454634608,-90.85082277209445,5242.071608487666,12280.0
-4722.812756727542,-159.94377667799097,5260.888432727367,12290.0
-4699.618636009012,-229.01870256181272,5279.112276761427,12300.0
-4675.894804897133,-298.06781496566714,5296.741093664645,12310.0
-4651.64394389299,-367.0833315386753,5313.772903801125,12320.0
-4626.868792984769,-436.05747392056924,5330.2057950457665,12330.0
-4601.572151333537,-504.98246862500605,5346.037922998051,12340.0
-4575.756876952309,-573.8505479220602,5361.267511187984,12350.0
-4549.425886378377,-642.6539507200662,5375.892851274268,12360.0
-4522.582154338976,-711.3849234465667,5389.912303234613,12370.0
-4495.228713410292,-780.035720928316,5403.324295548208,12380.0
-4467.368653669929,-848.5986072701406,5416.127325370291,12390.0
-4439.005122342716,-917.0658567328484,5428.319958698874,12400.0
-4410.141323440142,-985.4297546095736,5439.900830533493,12410.0
-4380.78051739319,-1053.6825981010506,5450.8686450260875,12420.0
-4350.926020678835,-1121.816697189233,5461.222175623908,12430.0
-4320.581205440165,-1189.8243755093206,5470.960265204451,12440.0
-4289.749499100076,-1257.6979712203363,5480.081826202464,12450.0
-4258.4343839688445,-1325.429837873586,5488.5858407289115,12460.0
-4226.639396845261,-1393.012345279645,5496.471360682004,12470.0
-4194.36812861178,-1460.437880372964,5503.737507850153,12480.0
-4161.624223823357,-1527.6988480747375,5510.383474006966,12490.0
-4128.411380290314,-1594.7876721533737,5516.408520998179,12500.0
-4094.733348655091,-1661.6967960828015,5521.811980820563,12510.0
-4060.593931963059,-1728.4186838983435,5526.593255692795,12520.0
-4025.996985227333,-1794.9458210501975,5530.751818118275,12530.0
-3990.946414987779,-1861.2707152542148,5534.28721093988,12540.0
-3955.446178864134,-1927.385897340109,5537.199047386687,12550.0
-3919.500285103321,-1993.2839220969279,5539.4870111126065,12560.0
-3883.112792121154,-2058.9573691154687,5541.150856226969,12570.0
-3846.2878080382156,-2124.398843628,5542.1904073170535,12580.0
-3809.0294902102532,-2189.6009773446895,5542.605559462527,12590.0
-3771.342044752955,-2254.556429286993,5542.39627824185,12600.0
-3733.229726061239,-2319.257886617763,5541.5625997306115,12610.0
-3694.6968363230662,-2383.6980654680483,5540.104630491781,12620.0
-3655.7477250279576,-2447.869711760331,5538.022547557948,12630.0
-3616.3867884700803,-2511.7656020283766,5535.316598405477,12640.0
-3576.6184692461243,-2575.378544233365,5531.987100920633,12650.0
-3536.447255747979,-2638.70137857629,5528.034443357663,12660.0
-3495.8776816502377,-2701.726978306575,5523.459084288855,12670.0
-3454.914325392611,-2764.4482505267847,5518.261552546557,12680.0
-3413.5618096573635,-2826.858136993283,5512.44244715721,12690.0
-3371.8248008417395,-2888.9496149128386,5506.00243726735,12700.0
-3329.7080085255075,-2950.715697735049,5498.942262061639,12710.0
-3287.216184933697,-3012.149435940437,5491.26273067291,12720.0
-3244.354124394507,-3073.243917824269,5482.964722084244,12730.0
-3201.1266627925943,-3133.9922702757776,5474.049185023106,12740.0
-3157.538677017616,-3194.3876595530287,5464.517137847523,12750.0
-3113.595084408259,-3254.423292053025,5454.369668424365,12760.0
-3069.3008421917943,-3314.0924150770693,5443.607933999716,12770.0
-3024.660946919103,-3373.3883175914298,5432.233161061349,12780.0
-2979.6804338953766,-3432.3043309830523,5420.246645193345,12790.0
-2934.364376606508,-3490.833829810284,5407.649750922866,12800.0
-2888.717886141229,-3548.970232548557,5394.44391155909,12810.0
-2842.7461106090705,-3606.7070023309384,5380.630629024356,12820.0
-2796.4542345542636,-3664.0376476833817,5366.211473677519,12830.0
-2749.8474783655092,-3720.9557232547963,5351.188084129544,12840.0
-2702.931097681908,-3777.4548305415615,5335.56216705137,12850.0
-2655.710382794906,-3833.528618606675,5319.335496974072,12860.0
-2608.190658046404,-3889.1707847933567,5302.509916081309,12870.0
-2560.37728122324,-3944.3750754328757,5285.087333994166,12880.0
-2512.275642947812,-3999.1352865468493,5267.069727548321,12890.0
-2463.8911660652375,-4053.44526454359,5248.459140563637,12900.0
-2415.229305026867,-4107.29890690871,5229.257683606171,12910.0
-2366.2955452704423,-4160.690162889626,5209.467533742667,12920.0
-2317.095402596732,-4213.613034174205,5189.090934287499,12930.0
-2267.6344225429707,-4266.061575563164,5168.130194542191,12940.0
-2217.918179752941,-4318.029895636408,5146.587689527433,12950.0
-2167.952277343986,-4369.512157413011,5124.465859707754,12960.0
-2117.742346270815,-4420.502579004993,5101.767210708755,12970.0
-2067.2940446864263,-4470.995434264537,5078.494313027075,12980.0
-2016.6130572998782,-4520.98505342497,5054.649801732963,12990.0
-1965.705094731382,-4570.465823734973,5030.236376165677,13000.0
-1914.5758928645098,-4619.432190086309,5005.256799621611,13010.0
-1863.2312121956259,-4667.878655634875,4979.713899035209,13020.0
-1811.6768371807814,-4715.7997824149525,4953.610564652796,13030.0
-1759.9185755799126,-4763.190191946721,4926.949749699226,13040.0
-1707.962257798679,-4810.044565836786,4899.734470037542,13050.0
-1655.8137362277519,-4856.3576463718755,4871.967803821538,13060.0
-1603.4788845798385,-4902.124237105451,4843.6528911413825,13070.0
-1550.9635972243675,-4947.339203437318,4814.792933662275,13080.0
-1498.2737885201382,-4991.997473185951,4785.391194256276,13090.0
-1445.4153921455954,-5036.094037153857,4755.4509966271535,13100.0
-1392.3943604273577,-5079.623949685432,4724.975724928591,13110.0
-1339.2166636665672,-5122.582329217673,4693.968823375505,13120.0
-1285.8882894634737,-5164.96435882343,4662.43379584873,13130.0
-1232.4152420401783,-5206.765286747232,4630.374205493006,13140.0
-1178.80354156164,-5247.980426933639,4597.793674308368,13150.0
-1125.059223455097,-5288.605159547999,4564.695882734987,13160.0
-1071.1883377278,-5328.634931489675,4531.084569231446,13170.0
-1017.1969482834128,-5368.065256897488,4496.963529846632,13180.0
-963.0911322368581,-5406.891717647567,4462.3366177851485,13190.0
-908.8769792279064,-5445.109963843359,4427.207742966407,13200.0
-854.5605907335084,-5482.715714297816,4391.580871577414,13210.0
-800.1480793788938,-5519.704757007763,4355.460025619273,13220.0
-745.6455682476719,-5556.072949620256,4318.849282447557,13230.0
-691.0591901908001,-5591.81621989106,4281.752774306457,13240.0
-636.3950871347122,-5626.930566135034,4244.174687856923,13250.0
-581.6594093884991,-5661.412057668499,4206.119263698705,13260.0
-526.858314950409,-5695.256835243437,4167.590795886503,13270.0
-471.9979688134814,-5728.4611114736235,4128.593631440076,13280.0
-417.0845422708074,-5761.0211712524015,4089.1321698486827,13290.0
-362.12421221995277,-5792.933372162399,4049.2108625695173,13300.0
-307.1231604671463,-5824.194144876795,4008.8342125205586,13310.0
-252.08757303098142,-5854.799993552335,3968.006773567687,13320.0
-197.02363944576572,-5884.747496213983,3926.733150006145,13330.0
-141.9375520647894,-5914.0333051310845,3885.017996036546,13340.0
-86.83550536325154,-5942.654147185191,3842.8660152352577,13350.0
-31.723695241281924,-5970.606824229294,3800.281960019472,13360.0
23.39168167313981,-5997.888213438606,3757.270631106824,13370.0
