x_km,y_km,z_km,tsec
5206.296079402098,-2552.6918516707697,-4078.292581961091,8930.0
5205.873498556032,-2489.1019512802186,-4117.937918474502,8940.0
5204.868453394592,-2425.2335552536865,-4157.1225154214635,8950.0
5203.281054993647,-2361.093808929979,-4195.841987496285,8960.0
5201.111479339588,-2296.689887929752,-4234.092001214233,8970.0
5198.3599673105855,-2232.028997362131,-4271.868275391437,8980.0
5195.026824650778,-2167.1183710282153,-4309.166581619065,8990.0
5191.112421937398,-2101.9652706211664,-4345.982744731908,9000.0
5186.617194540836,-2036.5769849235198,-4382.312643271019,9010.0
5181.541642577642,-1970.960829001343,-4418.15220994062,9020.0
5175.886330856474,-1905.1241433955402,-4453.497432059101,9030.0
5169.651888817003,-1839.074293310395,-4488.344352004064,9040.0
5162.839010461762,-1772.8186677993008,-4522.689067651434,9050.0
5155.448454280973,-1706.3646789479758,-4556.5277328084885,9060.0
5147.481043170333,-1639.719761054978,-4589.8565576408855,9070.0
5138.937664341781,-1572.891369809895,-4622.6718090935055,9080.0
5129.819269227265,-1505.8869814690865,-4654.969811305165,9090.0
5120.126873375474,-1438.7140920290833,-4686.746946017152,9100.0
5109.861556341617,-1371.3802163979487,-4717.999652975429,9110.0
5099.024461570175,-1303.8928875642819,-4748.724430326644,9120.0
5087.616796270732,-1236.2596557644592,-4778.91783500771,9130.0
5075.639831286789,-1168.4880876476898,-4808.576483129075,9140.0
5063.094900957687,-1100.5857654393872,-4837.697050351541,9150.0
5049.983402973545,-1032.5602861026648,-4866.276272256622,9160.0
5036.30679822333,-964.4192604982594,-4894.310944710401,9170.0
5022.066610635978,-896.1703125427514,-4921.797924220863,9180.0
5007.264427014643,-827.8210783653436,-4948.734128288629,9190.0
4991.901896864096,-759.3792054632618,-4975.116535751073,9200.0
4975.98073221123,-690.8523518557778,-5000.942187119785,9210.0
4959.502707418744,-622.2481852369675,-5026.208184911362,9220.0
4942.469658992014,-553.5743821274355,-5050.911693971433,9230.0
4924.883485379156,-484.83862702488886,-5075.049941791941,9240.0
4906.746146764309,-416.04861155379444,-5098.620218821618,9250.0
4888.05966485415,-347.2120336141092,-5121.619878769645,9260.0
4868.826122657681,-278.33659652930675,-5144.046338902395,9270.0
4849.0476642593,-209.43000819365744,-5165.897080333324,9280.0
4828.726494585153,-140.49998021886054,-5187.169648305914,9290.0
4807.86487916284,-71.55422708028638,-5207.861652469625,9300.0
4786.46514387446,-2.600465262639764,-5227.970767148893,9310.0
4764.529674703033,66.3535875945497,-5247.494731605049,9320.0
4742.060917472316,135.3002135518362,-5266.431350291239,9330.0
4719.061377580059,204.23169522478565,-5284.778493100202,9340.0
4695.533619724705,273.14031663906735,-5302.534095604977,9350.0
4671.480267625572,342.0183640854265,-5319.696159292437,9360.0
4646.904003736535,410.8581269746297,-5336.262751789678,9370.0
4621.80756895326,479.6518986921151,-5352.232007083185,9380.0
4596.193762313994,548.3919774523813,-5367.6021257308075,9390.0
4570.065440693932,617.0706671530305,-5382.3713750664765,9400.0
4543.425518493268,685.680278228156,-5396.5380893976235,9410.0
4516.27696731882,754.2131285014112,-5410.100670195365,9420.0
4488.622815659402,822.6615440382088,-5423.057586277319,9430.0
4460.466148554904,891.0178599972303,-5435.40737398311,9440.0
4431.810107259129,959.2744214810687,-5447.148637342495,9450.0
4402.657888896388,1027.423584386007,-5458.280048236134,9460.0
4373.01274611196,1095.4577162506648,-5468.8003465489455,9470.0
4342.877986716377,1163.3691971035962,-5478.708340316046,9480.0
4312.25697332362,1231.1504203096245,-5488.002905861246,9490.0
4281.153122983241,1298.7937934148952,-5496.682987928104,9500.0
4249.569906806434,1366.291738990584,-5504.747599803502,9510.0
4217.51084958613,1433.6366954750376,-5512.195823433737,9520.0
4184.979529411132,1500.8211180143737,-5519.026809533098,9530.0
4151.979577274321,1567.8374793014416,-5525.239777684942,9540.0
4118.5146766749795,1634.6782704130037,-5530.834016435226,9550.0
4084.5885632152954,1701.3360016450613,-5535.808883378504,9560.0
4050.2050241910474,1767.8032033462575,-5540.163805236357,9570.0
4015.3678981765393,1834.0724267492667,-5543.898277928266,9580.0
3980.081074603813,1900.136244800047,-5547.01186663489,9590.0
3944.3484933362174,1965.9872529848692,-5549.504205853769,9600.0
3908.1741442363013,2031.6180701551193,-5551.374999447437,9610.0
3871.56206672816,2097.0213393496238,-5552.624020683887,9620.0
3834.5163493542145,2162.189728614584,-5553.251112269466,9630.0
3797.041129326528,2227.115931820872,-5553.256186374137,9640.0
3759.140592072606,2291.792669478774,-5552.639224649087,9650.0
3720.8189707759034,2356.212689549834,-5551.400278236739,9660.0
3682.0805459108487,2420.36876825604,-5549.5394677730965,9670.0
3642.9296447726424,2484.2537108859974,-5547.0569833824675,9680.0
3603.370641001773,2547.860352598084,-5543.953084664522,9690.0
3563.407954103311,2611.181559220563,-5540.228100673724,9700.0
3523.046048961058,2674.210228048462,-5535.882429891101,9710.0
3482.289435346553,2736.9392886372366,-5530.916540188369,9720.0
3441.1426674230424,2799.361703593028,-5525.330968784401,9730.0
3399.610343244425,2861.470469359503,-5519.126322194062,9740.0
3357.6971042492614,2923.2586170011277,-5512.30327616938,9750.0
3315.4076347498108,2984.719212982913,-5504.862575633089,9760.0
3272.7466614162945,3045.8453599463255,-5496.805034604509,9770.0
3229.7189527563205,3106.6301974814933,-5488.131536117826,9780.0
3186.3293185895327,3167.0669028955404,-5478.843032132687,9790.0
3142.582609517606,3227.148691976932,-5468.940543437226,9800.0
3098.483716389578,3286.868819755782,-5458.425159543417,9810.0
3054.037569762636,3346.220581260007,-5447.298038574867,9820.0
3009.249139358336,3405.1973122672894,-5435.560407146956,9830.0
2964.12343351433,3463.7923900528062,-5423.213560239408,9840.0
2918.665498631778,3521.9992341324073,-5410.25886106128,9850.0
2872.8804186182706,3579.811307001533,-5396.697740908348,9860.0
2826.773314326586,3637.2221148694,-5382.531699012967,9870.0
2780.3493429891087,3694.2252083886847,-5367.762302386352,9880.0
2733.613697648118,3750.8141833804357,-5352.391185653322,9890.0
2686.5716065819192,3806.98268155423,-5336.420050879527,9900.0
2639.2283327270025,3862.7243912233607,-5319.850667391175,9910.0
2591.5891730960566,3918.0330480152297,-5302.684871587231,9920.0
2543.6594581922004,3972.902435576529,-5284.924566744169,9930.0
2495.444551419212,4027.326386273454,-5266.571722813247,9940.0
2446.9498484880482,4081.298781886588,-5247.628376210343,9950.0
2398.180776819508,4134.813554300654,-5228.09662959836,9960.0
2349.1427949433055,4187.864686188776,-5207.978651662227,9970.0
2299.8413918934657,4240.446211691396,-5187.276676876528,9980.0
2250.28208660015,4292.552217089661,-5165.993005265739,9990.0
2200.470427278042,4344.176841473201,-5144.13000215715,10000.0
2150.411990811216,4395.314277402302,-5121.690097926442,10010.0
2100.1123821347487,4445.958771564239,-5098.675787735996,10020.0
2049.577233612917,4496.104625423935,-5075.089631265903,10030.0
1998.8122044142704,4545.746195868576,-5050.934252437747,10040.0
1947.822979883449,4594.877895846391,-5026.2123391311525,10050.0
1896.6152709099563,4643.4941949993245,-5000.926642893149,10060.0
1845.1948132938562,4691.5896202896365,-4975.079978640352,10070.0
1793.5673671085774,4739.158756620267,-4948.675224354041,10080.0
1741.7387160607639,4786.196247448986,-4921.715320768101,10090.0
1689.7146668472665,4832.696795396241,-4894.203271049858,10100.0
1637.501048509509,4878.655162846516,-4866.142140473953,10110.0
1585.1037117849987,4924.066172543333,-4837.5350560890965,10120.0
1532.5285284563724,4968.924708177612,-4808.385206377928,10130.0
1479.781390697786,5013.2257149695015,-4778.6958409098615,10140.0
1426.8682104188515,5056.9642002435185,-4748.470269987033,10150.0
1373.7949186062522,5100.135233996865,-4717.711864283404,10160.0
1320.5674646628834,5142.733949461067,-4686.424054476955,10170.0
1267.1918157448426,5184.755543656627,-4654.610330875114,10180.0
1213.6739560961964,5226.195277940775,-4622.27424303341,10190.0
1160.0198863815847,5267.048478548229,-4589.419399367357,10200.0
1106.2356230168755,5307.310537124825,-4556.049466757699,10210.0
1052.3271974977526,5346.9769112540735,-4522.16817014895,10220.0
998.3006557264412,5386.043124976487,-4487.779292141328,10230.0
944.1620573366472,5424.504769301624,-4452.886672576155,10240.0
889.917475016675,5462.357502712856,-4417.49420811466,10250.0
835.5729938309593,5499.597051664681,-4381.605851810368,10260.0
781.1347105398555,5536.219211072698,-4345.2256126749435,10270.0
726.6087329180639,5572.219844795959,-4308.3575552377415,10280.0
672.0011790714848,5607.594886111838,-4271.005799098919,10290.0
617.3181767527802,5642.340338183227,-4233.174518476296,10300.0
562.5658626755517,5676.452274518108,-4194.867941745902,10310.0
507.75038182735653,5709.9268394213395,-4156.090350976326,10320.0
452.8778867815686,5742.76024843867,-4116.846081456925,10330.0
397.9545370081094,5774.9487887929345,-4077.139521219849,10340.0
342.98649818327675,5806.488819812296,-4036.9751105560686,10350.0
287.9799414985893,5837.376773350574,-3996.357341525341,10360.0
232.94104296878055,5867.609154199572,-3955.290757460194,10370.0
177.8759827390734,5897.182540493326,-3913.7799524640327,10380.0
122.7909443917586,5926.0935841042465,-3871.8295709033705,10390.0
67.6921142521172,5954.339011031134,-3829.4443068942182,10400.0
12.585680693874805,5981.91562177895,-3786.628903782762,10410.0
-42.522166555862334,6008.820291730371,-3743.3881536202935,10420.0
-97.62523711197436,6035.049971509002,-3699.726896632547,10430.0
-152.7173406270662,6060.601687334288,-3655.650020683393,10440.0
-207.79228748738961,6085.472541367997,-3611.162460733022,10450.0
-262.84388950889667,6109.659712052278,-3566.26919829066,10460.0
-317.8659606333663,6133.16045443924,-3520.975260861869,10470.0
-372.85231762454157,6155.972100512013,-3475.285721390451,10480.0
-427.79678076414643,6178.092059497234,-3429.2056976950853,10490.0
-482.69317454770874,6199.517818168933,-3382.740351900747,10500.0
-537.5353283801885,6220.246941143771,-3335.894889864887,10510.0
-592.317077271209,6240.277071167585,-3288.6745605985598,10520.0
-647.0322625299509,6259.605929393236,-3241.0846556824436,10530.0
-701.6747324594684,6278.231315649663,-3193.13050867793,10540.0
-756.2383430505417,6296.151108702173,-3144.8174945332016,10550.0
-810.7169586747681,6313.363266503866,-3096.15102898456,10560.0
-865.1044527770324,6329.865826438234,-3047.1365679528412,10570.0
-919.3947085671008,6345.656905552824,-2997.7796069351743,10580.0
-973.581619710355,6360.734700783998,-2948.085680392055,10590.0
-1027.6590910175526,6375.09748917271,-2898.0603611298193,10600.0
-1081.6210391335844,6388.743628071315,-2847.709259678553,10610.0
-1135.461393225011,6401.671555341325,-2797.038023665631,10620.0
-1189.1740956665415,6413.879789542148,-2746.0523371847253,10630.0
-1242.7531027260882,6425.366930110725,-2694.757920160618,10640.0
-1296.1923852485481,6436.131657532079,-2643.160527709687,10650.0
-1349.4859293381335,6446.172733500731,-2591.2659494962086,10660.0
-1402.6277370391488,6455.489001072963,-2539.080009084586,10670.0
-1455.6118270152087,6464.079384809903,-2486.6085632874933,10680.0
-1508.4322352267693,6471.942890911423,-2433.8575015100696,10690.0
-1561.0830156069064,6479.078607340812,-2380.832745090203,10700.0
-1613.558240735245,6485.485703940206,-2327.540246635016,10710.0
-1665.8520025099904,6491.163432536771,-2273.985989353582,10720.0
-1717.9584128179788,6496.111127039603,-2220.1759863859593,10730.0
-1769.871604202642,6500.328203527345,-2166.1162801286428,10740.0
-1821.58573052986,6503.814160326491,-2111.812941556452,10750.0
-1873.0949676515281,6506.568578080365,-2057.2720695410385,10760.0
-1924.3935140668884,6508.59111980878,-2002.499790165948,10770.0
-1975.4755915814392,6509.881530958329,-1947.502256038432,10780.0
-2026.3354459634247,6510.439639443334,-1892.2856455980032,10790.0
-2076.967347597751,6510.2653556774185,-1836.856162421889,10800.0
-2127.3655921373256,6509.358672595703,-1781.2200345273918,10810.0
-2177.524501151687,6507.719665667617,-1725.383513671286,10820.0
-2227.438422772909,6505.348492900309,-1669.3528746462648,10830.0
-2277.101732338603,6502.245394832677,-1613.134414574639,10840.0
-2326.508833032052,6498.4106945199765,-1556.7344521992375,10850.0
-2375.6541565193784,6493.844797509026,-1500.1593271715994,10860.0
-2424.532163583569,6488.5481918040105,-1443.4153993376917,10870.0
-2473.1373447554292,6482.521447822871,-1386.509048021022,10880.0
-2521.464220941237,6475.765218344282,-1329.4466713034458,10890.0
-2569.507344047269,6468.280238445218,-1272.2346853034269,10900.0
-2617.2612976007626,6460.067325429103,-1214.8795234522843,10910.0
-2664.7206973675557,6451.127378744598,-1157.387635768131,10920.0
-2711.880191966227,6441.461379894913,-1099.765488127691,10930.0
-2758.734463478568,6431.070392337804,-1042.0195615362234,10940.0
-2805.278228056484,6419.955561376122,-984.1563513954087,10950.0
-2851.5062365250938,6408.118114039022,-926.1823667694819,10960.0
-2897.413274982073,6395.5593589537675,-868.1041296495522,10970.0
-2942.9941653931164,6382.280686208202,-809.928174216264,10980.0
-2988.2437661834297,6368.283567203848,-751.6610461008949,10990.0
-3033.1569728252503,6353.5695544996815,-693.3093016449026,11000.0
-3077.7287184211914,6338.1402816465825,-634.8795071581645,11010.0
-3121.953974283578,6321.997463012452,-576.3782381756959,11020.0
-3165.8277505093924,6305.142893598071,-517.8120787133447,11030.0
-3209.345096551028,6287.578448843667,-459.18762052217915,11040.0
-3252.5011017826614,6269.306084426193,-400.5114623418352,11050.0
-3295.2908960621603,6250.327836047416,-341.790209152923,11060.0
-3337.7096502885174,6230.645819212738,-283.03047142848277,11070.0
-3379.7525769547165,6210.262229000867,-224.23886438466042,11080.0
-3421.4149306959416,6189.1793398242535,-165.42200723065437,11090.0
-3462.692008833106,6167.39950518043,-106.58652241802143,11100.0
-3503.579151911603,6144.925157394193,-47.73903488944133,11110.0
-3544.0717442352448,6121.758807350673,11.113828673006726,11120.0
-3584.165214395262,6097.90304421937,69.96544059988261,11130.0
-3623.8550357943886,6073.360535169103,128.80917298677448,11140.0
-3663.136727165885,6048.134025073963,187.6383984468337,11150.0
-3702.005853087507,6022.226336210267,246.44649086346118,11160.0
-3740.458024490281,5995.6403679445775,305.2268261429615,11170.0
-3778.4888991621237,5968.379096412771,363.97278296720634,11180.0
-3816.0941822461155,5940.445574190248,422.677743546035,11190.0
-3853.269626733509,5911.842929953274,481.335094369514,11200.0
-3890.0110339513017,5882.574368131484,539.9382269598115,11210.0
-3926.314254044366,5852.643168551659,598.4805386226479,11220.0
-3962.1751864520534,5822.052686072712,656.9554331982396,11230.0
-3997.5897803792514,5790.806350211989,715.356321811666,11240.0
-4032.5540352618013,5758.907664762909,773.6766236225407,11250.0
-4067.0640012261956,5726.360207403989,831.9097665738536,11260.0
-4101.115779543605,5693.167629299282,890.0491881400573,11270.0
-4134.705523078013,5659.333654690293,948.088336074058,11280.0
-4167.8294367286,5624.862080479383,1006.0206691533224,11290.0
-4200.48377786613,5589.756775804752,1063.839657924729,11300.0
-4232.664856763419,5554.021681607045,1121.538785448229,11310.0
-4264.369037019792,5517.660810187554,1179.111548039264,11320.0
-4295.592735979471,5480.678244758147,1236.5514560097438,11330.0
-4326.3324251438025,5443.078138983009,1293.8520344074716,11340.0
-4356.5846305773985,5404.864716512066,1351.00682375417,11350.0
-4386.345933307966,5366.042270506386,1408.009380781656,11360.0
-4415.612969719946,5326.6151631553985,1464.853279166422,11370.0
-4444.382431941783,5286.587825186132,1521.532110262297,11380.0
-4472.651068226861,5245.964755364449,1578.039483831219,11390.0
-4500.415683327997,5204.750519988361,1634.3690287719842,11400.0
-4527.673138865525,5162.949752373457,1690.5143938469469,11410.0
-4554.420353688812,5120.5671523305755,1746.4692484064526,11420.0
-4580.65430423128,5077.607485635667,1802.2272831110918,11430.0
-4606.372024858816,5034.075583491994,1857.7822106515628,11440.0
-4631.570608211529,4989.9763419847295,1913.1277664660663,11450.0
-4656.2472055388625,4945.3147215279405,1968.257709455232,11460.0
-4680.399027027965,4900.095746304104,2023.1658226944055,11470.0
-4704.023342125298,4854.324503696195,2077.845914143216,11480.0
-4727.117479851468,4808.006143712348,2132.2918173524263,11490.0
-4749.67882910919,4761.145878403298,2186.497392167845,11500.0
-4771.70483898439,4713.748981272516,2240.4565254313407,11510.0
-4793.193019040386,4665.82078667922,2294.163131678778,11520.0
-4814.140939605135,4617.36668923422,2347.611153834923,11530.0
-4834.546232051464,4568.392143188819,2400.7945639050386,11540.0
-4854.406589070302,4518.9026618167145,2453.707363663256,11550.0
-4873.719764936849,4468.90381678898,2506.343585337599,11560.0
-4892.483575769658,4418.401237542297,2558.697292291516,11570.0
-4910.695899782577,4367.400610640412,2610.762579701881,11580.0
-4928.3546775295845,4315.907679128906,2662.5335752334618,11590.0
-4945.457912142391,4263.928241883423,2714.004439709591,11600.0
-4962.003669560856,4211.468152951354,2765.169367779132,11610.0
-4977.990078756155,4158.533320887096,2816.0225885795617,11620.0
-4993.415331946694,4105.129708080904,2866.558366396191,11630.0
-5008.277684806698,4051.26333008157,2916.771001317242,11640.0
-5022.575456667499,3996.940254912788,2966.6548298849675,11650.0
-5036.307030711481,3942.1666023834546,3016.2042257425446,11660.0
-5049.470854158638,3886.9485433919317,3065.4136002767173,11670.0
-5062.065438445748,3831.292299224325,3114.2774032561506,11680.0
-5074.089359398128,3775.2041408469163,3162.7901234653523,11690.0
-5085.541257393947,3718.690388192809,3210.946289334125,11700.0
-5096.4198375210935,3661.757409442811,3258.7404695625173,11710.0
-5106.723869726553,3604.4116203007543,3306.167273741089,11720.0
-5116.452188958285,3546.659483263288,3353.221352966484,11730.0
-5125.6036952996055,3488.5075068841516,3399.8974004522815,11740.0
-5134.177354096024,3429.962245033137,3446.19015213496,11750.0
-5142.1721960745335,3371.0302961497655,3492.0943872749513,11760.0
-5149.587317455341,3311.718302491803,3537.604929052685,11770.0
-5156.421880056034,3252.0329493786153,3582.7166451596236,11780.0
-5162.675111388139,3191.980964429578,3627.424448384109,11790.0
-5168.3463047461,3131.569116797544,3671.7232971920403,11800.0
-5173.434819288626,3070.8042163974706,3715.608196302272,11810.0
-5177.940080112438,3009.6931131303427,3759.074197256664,11820.0
-5181.861578318372,2948.242696102434,3802.1163989847328,11830.0
-5185.198871069848,2886.4598928400133,3844.7299483628276,11840.0
-5187.951581643688,2824.351668499623,3886.9100407677483,11850.0
-5190.119399473297,2761.925025073969,3928.6519206247667,11860.0
-5191.702080184171,2699.1870005935516,3969.9508819499774,11870.0
-5192.699445621754,2636.1446683241347,4010.802268886895,11880.0
-5193.1113838716265,2572.8051359601172,4051.201476237263,11890.0
-5192.937849272024,2509.1755448139183,4091.1439499860057,11900.0
-5192.178862418696,2445.263069001538,4130.625187820201,11910.0
-5190.834510162088,2381.07491462428,4169.640739642118,11920.0
-5188.904945596867,2316.6183189467624,4208.186208076196,11930.0
-5186.390388043758,2251.900549571392,4246.257248969879,11940.0
-5183.291123023747,2186.9289036093487,4283.8495718883005,11950.0
-5179.6075022245905,2121.710706848091,4320.9589406027635,11960.0
-5175.3399434597,2056.253312915677,4357.581173572882,11970.0
-5170.488930619358,1990.5641024418433,4393.712144422405,11980.0
-5165.05501361428,1924.6504822159507,4429.347782408655,11990.0
-5159.03880831157,1858.5198843420042,4464.484072885483,12000.0
-5152.440996463021,1792.179765390753,4499.117057759723,12010.0
-5145.262325625797,1725.6376055489536,4533.242835941095,12020.0
-5137.50360907552,1658.9009077660314,4566.8575637854665,12030.0
-5129.165725711751,1591.9771968980933,4599.957455531456,12040.0
-5120.249619955881,1524.874018849457,4632.538783730323,12050.0
-5110.756301641444,1457.5989397117978,4664.597879669088,12060.0
-5100.686845896894,1390.159544901053,4696.131133786805,12070.0
-5090.04239302081,1322.56343829211,4727.1349960839925,12080.0
-5078.824148349583,1254.8182413514132,4757.605976525141,12090.0
-5067.033382117598,1186.9315922676255,4787.540645434253,12100.0
-5054.671429309915,1118.9111450804144,4816.935633883373,12110.0
-5041.739689507465,1050.764568807463,4845.78763407406,12120.0
-5028.239626724816,982.499546569854,4874.093399711764,12130.0
-5014.172769240477,914.1237747158538,4901.849746373059,12140.0
-4999.540709419792,845.6449619432378,4929.053551865706,12150.0
-4984.34510353048,777.0708284204154,4955.701756581428,12160.0
-4968.587671550733,708.4091049060283,4981.791363841529,12170.0
-4952.270196970045,639.6675318677103,5007.319440235088,12180.0
-4935.394526582679,570.8538585996417,5032.28311594988,12190.0
-4917.962570273854,501.9758423392259,5056.6795850958915,12200.0
-4899.976300798661,433.0412473829306,5080.506106021414,12210.0
-4881.437753553749,364.05784420143164,5103.760001621688,12220.0
-4862.349026341791,295.03340855412847,5126.438659640053,12230.0
-4842.712279128783,225.9757206031846,5148.539532961555,12240.0
-4822.529733794181,156.89256402709367,5170.060139899038,12250.0
-4801.80367387393,87.79172513407015,5190.998064471596,12260.0
-4780.536444296399,18.680991975118754,5211.350956675429,12270.0
-4758.730451111271,-50.43184654290257,5231.116532747063,12280.0
-4736.388161211407,-119.53900154420009,5250.292575418841,12290.0
-4713.51210204774,-188.63268507085527,5268.87693416675,12300.0
-4690.104861337191,-257.705110969446,5286.867525450498,12310.0
-4666.169086763722,-326.7484957772229,5304.262332945812,12320.0
-4641.707485672463,-395.7550596079604,5321.0594077689675,12330.0
-4616.72282475703,-464.71702703722417,5337.256868693509,12340.0
-4591.217929740061,-533.626627986924,5352.852902359102,12350.0
-4565.195685046949,-602.4760986092426,5367.845763472575,12360.0
-4538.65903347292,-671.257682169535,5382.233775001026,12370.0
-4511.610975843361,-739.9636299284929,5396.015328357096,12380.0
-4484.054570667593,-808.5862020230079,5409.188883576258,12390.0
-4455.992933786007,-877.1176683459939,5421.7529694862105,12400.0
-4427.42923801065,-945.5503094249575,5433.706183868299,12410.0
-4398.3667127593535,-1013.8764172990825,5445.047193610975,12420.0
-4368.808643683366,-1082.08829639492,5455.774734855254,12430.0
-4338.758372288575,-1150.178264400516,5465.887613132196,12440.0
-4308.219295550402,-1218.1386531377434,5475.384703492342,12450.0
-4277.194865522363,-1285.9618094329342,5484.264950627146,12460.0
-4245.688588938347,-1353.6400959856185,5492.527368982366,12470.0
-4213.70402680869,-1421.1658922352592,5500.1710428634,12480.0
-4181.244794010103,-1488.5315952258577,5507.19512653256,12490.0
-4148.314558869456,-1555.7296204684042,5513.59884429829,12500.0
-4114.917042741493,-1622.7524028010641,5519.381490596315,12510.0
-4081.056019580582,-1689.5923972468443,5524.542430062684,12520.0
-4046.7353155064225,-1756.2420798689704,5529.081097598758,12530.0
-4011.9588083639273,-1822.693948623458,5532.996998428089,12540.0
-3976.730427277227,-1888.9405242090893,5536.289708145214,12550.0
-3941.0541521978316,-1954.9743509146433,5538.958872756349,12560.0
-3904.9340134471095,-2020.787997463153,5541.004208711991,12570.0
-3868.3740912530807,-2086.3740578531547,5542.4255029314145,12580.0
-3831.378515281508,-2151.725152196989,5543.22261281908,12590.0
-3793.9514641615037,-2216.8339275557732,5543.395466272946,12600.0
-3756.0971650055726,-2281.693058771158,5542.944061684679,12610.0
-3717.819892924231,-2346.29524929368,5541.868467931786,12620.0
-3679.1239705351845,-2410.633232007711,5540.168824361658,12630.0
-3640.0137674672314,-2474.6997700527345,5537.845340767535,12640.0
-3600.4936998588146,-2538.4876576410866,5534.898297356393,12650.0
-3560.568229851456,-2601.9897208717966,5531.328044708777,12660.0
-3520.241865077954,-2665.1988185407085,5527.135003730573,12670.0
-3479.5191581455247,-2728.1078429465974,5522.319665596719,12680.0
-3438.404706113934,-2790.7097206932435,5516.882591686912,12690.0
-3396.903149968615,-2852.9974134874487,5510.824413513254,12700.0
-3355.0191740889577,-2914.9639189327195,5504.145832639903,12710.0
-3312.7575057116906,-2976.602271318775,5496.847620594737,12720.0
-3270.122914389539,-3037.9055424065573,5488.9306187729935,12730.0
-3227.1202114451726,-3098.8668422087935,5480.395738332989,12740.0
-3183.754249420477,-3159.479319766021,5471.243960083841,12750.0
-3140.029921521324,-3219.7361639178444,5461.47633436528,12760.0
-3095.9521610577635,-3279.630604069552,5451.093980919534,12770.0
-3051.5259408798083,-3339.155910953862,5440.09808875531,12780.0
-3006.756272808907,-3398.3053973876395,5428.4899160039095,12790.0
-2961.64820706495,-3457.0724190238557,5416.270789767457,12800.0
-2916.206831689264,-3515.4503750981344,5403.442105959328,12810.0
-2870.437271963264,-3573.4327091703854,5390.005329136733,12820.0
-2824.344689823093,-3631.012909861031,5375.961992325522,12830.0
-2777.934283270244,-3688.1845115819283,5361.313696837232,12840.0
-2731.211285778175,-3744.9410952618928,5346.062112078369,12850.0
-2684.1809656950963,-3801.276289066679,5330.208975352,12860.0
-2636.848625642955,-3857.183769113337,5313.756091651659,12870.0
-2589.2196019125804,-3912.657260179053,5296.705333447551,12880.0
-2541.299263855314,-3967.6905364040344,5279.058640465196,12890.0
-2493.093013270908,-4022.277421988756,5260.818019456407,12900.0
-2444.6062837919994,-4076.411791885176,5241.985543962738,12910.0
-2395.8445402650605,-4130.087572482072,5222.563354071382,12920.0
-2346.8132781280397,-4183.298742284239,5202.553656163557,12930.0
-2297.5180227846727,-4236.039332585606,5181.958722655444,12940.0
-2247.9643289755318,-4288.303428136167,5160.780891731646,12950.0
-2198.157780146,-4340.0851678025765,5139.02256707129,12960.0
-2148.1039878110882,-4391.378745222463,5116.686217566724,12970.0
-2097.808590917289,-4442.178409452284,5093.774377034906,12980.0
-2047.2772552015203,-4492.47846560868,5070.2896439215,12990.0
-1996.5156725471916,-4542.273275503291,5046.234680997713,13000.0
-1945.5295603374593,-4591.5572582709665,5021.612215049902,13010.0
-1894.3246608058407,-4640.324890991236,4996.425036562025,13020.0
-1842.9067403841796,-4688.570709303023,4970.675999390954,13030.0
-1791.2815890480788,-4736.289308012527,4944.368020434702,13040.0
-1739.4550196598188,-4783.475341694228,4917.504079293578,13050.0
-1687.4328673089162,-4830.123525284923,4890.087217924346,13060.0
-1635.2209886503747,-4876.228634670703,4862.120540287434,13070.0
-1582.825261240649,-4921.785507266908,4833.607211987199,13080.0
-1530.251582871493,-4966.789042590852,4804.550459905331,13090.0
-1477.5058709017055,-5011.234202827399,4774.953571827444,13100.0
-1424.5940615868367,-5055.116013387252,4744.819896062843,13110.0
-1371.5221094070398,-5098.42956345787,4714.152841057628,13120.0
-1318.2959863929816,-5141.170006547068,4682.955875001034,13130.0
-1264.9216814500332,-5183.33256101911,4651.232525425188,13140.0
-1211.4051996807748,-5224.9125106233105,4618.986378798282,13150.0
-1157.752561705797,-5265.905205015134,4586.221080111153,13160.0
-1103.9698029831122,-5306.3060602695605,4552.940332457479,13170.0
-1050.062973125928,-5346.110559386929,4519.147896607421,13180.0
-996.0381352191965,-5385.31425279094,4484.847590575004,13190.0
-941.9013651347448,-5423.912758818962,4450.043289179073,13200.0
-887.6587508452665,-5461.901764204471,4414.7389235980645,13210.0
-833.3163917370742,-5499.277024551662,4378.938480918464,13220.0
-778.8803979218616,-5536.034364802099,4342.646003677182,13230.0
-724.356889547464,-5572.169679693402,4305.865589397797,13240.0
-669.751996107648,-5607.678934209962,4268.601390120714,13250.0
-615.0718557511624,-5642.558164025518,4230.857611927393,13260.0
-560.3226145899623,-5676.8034759377015,4192.638514458588,13270.0
-505.51042600678585,-5710.411048294386,4153.948410426733,13280.0
-450.641449962107,-5743.3771314118785,4114.79166512248,13290.0
-395.7218523006624,-5775.698047984807,4075.1726959155517,13300.0
-340.75780405739346,-5807.370193487838,4035.0959717497904,13310.0
-285.7554807631735,-5838.390036568972,3994.5660126326634,13320.0
-230.72106175015378,-5868.754119434552,3953.587389119127,13330.0
-175.66072945693196,-5898.459058225861,3912.164721789992,13340.0
-120.58066873363389,-5927.501543387274,3870.3026807248666,13350.0
-65.48706614690124,-5955.878340025959,3828.005984969662,13360.0
-10.386109284920922,-5983.586288263079,3785.2794019987937,13370.0
44.71601393740929,-6010.62230357645,3742.1277471721287,13380.0
99.81311597315472,-6036.983377134627,3698.555883186717,13390.0
