x_km,y_km,z_km,tsec
5203.31043442159,-2527.8454322147377,-4090.695139282969,8930.0
5202.672771082291,-2464.1246529143823,-4130.186456735658,8940.0
5201.45202710944,-2400.127711069844,-4169.2148906184675,8950.0
5199.648337828077,-2335.861778342581,-4207.776065693817,8960.0
5197.261903703435,-2271.3340564905893,-4245.865658912774,8970.0
5194.292990319423,-2206.5517765688746,-4283.4793998958,8980.0
5190.741928349962,-2141.5221981264585,-4320.613071407868,8990.0
5186.6091135231845,-2076.2526084004658,-4357.262509827632,9000.0
5181.895006578478,-2010.7503215070876,-4393.423605610748,9010.0
5176.600133216405,-1945.0226776294471,-4429.092303747357,9020.0
5170.725084041482,-1879.0770422027222,-4464.264604213501,9030.0
5164.2705144978345,-1812.9208050964257,-4498.936562416557,9040.0
5157.2371447977375,-1746.56137979393,-4533.104289634613,9050.0
5149.6257598430275,-1680.0062025693696,-4566.763953449741,9060.0
5141.437209139427,-1613.2627316621133,-4599.911778175031,9070.0
5132.6724067037585,-1546.3384464485575,-4632.544045275554,9080.0
5123.332330964076,-1479.240846611808,-4664.657093782935,9090.0
5113.418024652726,-1411.9774513089496,-4696.247320703692,9100.0
5102.930594692323,-1344.5557983361298,-4727.311181421244,9110.0
5091.871212074677,-1276.9834432915466,-4757.845190091516,9120.0
5080.241111732701,-1209.2679587365717,-4787.845920032066,9130.0
5068.041592405239,-1141.4169333546736,-4817.310004104848,9140.0
5055.274016494926,-1073.4379711088193,-4846.234135092344,9150.0
5041.939809919016,-1005.3386903969426,-4874.615066067212,9160.0
5028.040461953221,-937.1267232057988,-4902.4496107553305,9170.0
5013.577525068597,-868.8097142633248,-4929.734643892176,9180.0
4998.55261476147,-800.3953201895231,-4956.467101572533,9190.0
4982.967409376395,-731.891208645874,-4982.643981593526,9200.0
4966.823649922225,-663.3050574835662,-5008.262343790869,9210.0
4950.123139881285,-594.6445538905591,-5033.319310368297,9220.0
4932.867745011619,-525.9173935373948,-5057.812066220247,9230.0
4915.059393142419,-457.1312797221687,-5081.737859247605,9240.0
4896.700073962597,-388.2939225145076,-5105.094000666589,9250.0
4877.791838802515,-319.41303789866197,-5127.877865310715,9260.0
4858.336800408955,-250.49634691601864,-5150.086891925747,9270.0
4838.337132713285,-181.55157480682237,-5171.718583457707,9280.0
4817.795070592875,-112.58645015141904,-5192.770507333813,9290.0
4796.712909625798,-43.60870401103369,-5213.240295736381,9300.0
4775.093005838824,25.37393093179426,-5233.125645869599,9310.0
4752.937775448719,94.35372123311818,-5252.424320219223,9320.0
4730.249694596917,163.32293354762123,-5271.134146805091,9330.0
4707.031299077571,232.2738354886706,-5289.253019426443,9340.0
4683.285184058957,301.1986964885668,-5306.778897900071,9350.0
4659.014003798381,370.0897886584856,-5323.709808291195,9360.0
4634.220471350516,438.9393876482942,-5340.043843137084,9370.0
4608.907358269197,507.7397735061833,-5355.779161663401,9380.0
4583.077494302796,576.4832315377924,-5370.913989993218,9390.0
4556.733767083108,645.1620531649301,-5385.446621348695,9400.0
4529.8791218078495,713.7685367837068,-5399.375416245393,9410.0
4502.516560916738,782.294988622066,-5412.698802679217,9420.0
4474.649143761272,850.7337235964623,-5425.41527630591,9430.0
4446.279986268143,919.0770661678451,-5437.52340061318,9440.0
4417.412260596406,987.3173511965697,-5449.021807085306,9450.0
4388.0491947883775,1055.4469247963857,-5459.909195360338,9460.0
4358.194072414346,1123.458145187245,-5470.184333379754,9470.0
4327.850232211079,1191.3433835469639,-5479.846057530653,9480.0
4297.021067714244,1259.095024861459,-5488.89327278038,9490.0
4265.710026884667,1326.70546877376,-5497.324952803648,9500.0
4233.920611728569,1394.1671304314252,-5505.14014010208,9510.0
4201.656377911813,1461.472441332333,-5512.337946116172,9520.0
4168.920934368078,1528.6138501689795,-5518.917551329691,9530.0
4135.717942901175,1595.5838236708382,-5524.878205366445,9540.0
4102.051117781457,1662.374847444911,-5530.219227079458,9550.0
4067.9242253363227,1728.979426814399,-5534.940004632498,9560.0
4033.3410835349364,1795.3900876552837,-5539.039995573996,9570.0
3998.3055615672024,1861.5993772307343,-5542.518726903279,9580.0
3962.821579416949,1927.5998650234028,-5545.375795129178,9590.0
3926.8931074294856,1993.3841435653082,-5547.6108663209425,9600.0
3890.524165873489,2058.944829265377,-5549.223676151498,9610.0
3853.7188244973086,2124.274563234459,-5550.214029933004,9620.0
3816.4812020797385,2189.366012107752,-5550.581802644735,9630.0
3778.8154659752363,2254.211868864626,-5550.326938953259,9640.0
3740.725831653753,2318.8048536455863,-5549.449453224914,9650.0
3702.216562235141,2383.1377145664096,-5547.949429530581,9660.0
3663.2919680181726,2447.203228529382,-5545.827021642759,9670.0
3623.956406004272,2510.9942020314907,-5543.082453024903,9680.0
3584.2142794160454,2574.5034719693826,-5539.716016813081,9690.0
3544.070037210481,2637.723906441328,-5535.728075789895,9700.0
3503.528173587109,2700.6484055456854,-5531.119062350691,9710.0
3462.593227491032,2763.2699021760245,-5525.88947846207,9720.0
3421.2697821108295,2825.5813628129044,-5520.039895612666,9730.0
3379.5624643715605,2887.575788311907,-5513.570954756237,9740.0
3337.4759444228034,2949.246214688076,-5506.483366247034,9750.0
3295.0149351217265,3010.585713896713,-5498.7779097674675,9760.0
3252.1841915113905,3071.5873946102593,-5490.45543424809,9770.0
3208.9885102943135,3132.2444029911917,-5481.516857779874,9780.0
3165.432729301174,3192.549923461123,-5471.963167518814,9790.0
3121.521726954957,3252.497179465651,-5461.795419582833,9800.0
3077.2604217304515,3312.079434235089,-5451.014738941047,9810.0
3032.6537716091975,3371.289991540948,-5439.622319295341,9820.0
2987.7067735298897,3430.1221964481124,-5427.619422954312,9830.0
2942.424462834457,3488.5694360624607,-5415.007380699562,9840.0
2896.811912709575,3546.6251402742205,-5401.787591644361,9850.0
2850.874233624053,3604.2827824964666,-5387.961523084696,9860.0
2804.616572761841,3661.5358803991085,-5373.530710342719,9870.0
2758.04411345084,3718.3779966381067,-5358.496756602597,9880.0
2711.1620745876394,3774.8027395797762,-5342.861332738796,9890.0
2663.9757100580855,3830.803764020265,-5326.626177136784,9900.0
2616.490308153922,3886.374771899938,-5309.793095506225,9910.0
2568.7111909853597,3941.509513012802,-5292.3639606866,9920.0
2520.6437138899337,3996.2017857105734,-5274.340712445382,9930.0
2472.2932648373,4050.44543760175,-5255.72535726864,9940.0
2423.6652638304663,4104.234366245163,-5236.519968144252,9950.0
2374.7651623032466,4157.562519838173,-5216.726684337622,9960.0
2325.5984425140055,4210.423897899514,-5196.347711159966,9970.0
2276.17061693598,4262.812551946377,-5175.385319729227,9980.0
2226.4872276439824,4314.722586166021,-5153.841846723576,9990.0
2176.553845697692,4366.148158081598,-5131.719694127554,10000.0
2126.3760705215855,4417.0834792122205,-5109.021328970892,10010.0
2075.9595292815843,4467.522815727128,-5085.74928306003,10020.0
2025.3098762583961,4517.460489093961,-5061.9061527023205,10030.0
1974.4327922177156,4566.890876721038,-5037.494598422987,10040.0
1923.333983777391,4615.8084125934365,-5012.517344674897,10050.0
1872.0191827714277,4664.207587903062,-4986.977179541053,10060.0
1820.4941456111383,4712.082951672374,-4960.876954429996,10070.0
1768.7646526433452,4759.429111371854,-4934.219583764018,10080.0
1716.836507505737,4806.2407335311145,-4907.008044660269,10090.0
1664.7155364795171,4852.512544343527,-4879.245376604805,10100.0
1612.4075878393762,4898.239330264309,-4850.934681119606,10110.0
1559.9185312007685,4943.41593860211,-4822.079121422527,10120.0
1507.2542568646898,4988.037278103902,-4792.681922080313,10130.0
1454.4206751600784,5032.098319533051,-4762.746368654704,10140.0
1401.423715783612,5075.594096240791,-4732.275807341544,10150.0
1348.269327137356,5118.5197047306765,-4701.273644603103,10160.0
1294.9634756641171,5160.870305216137,-4669.743346793562,10170.0
1241.5121451805078,5202.641122171157,-4637.688439777627,10180.0
1187.9213362080466,5243.827444873746,-4605.112508542489,10190.0
1134.1970653021751,5284.424627942358,-4572.019196803032,10200.0
1080.3453643792225,5324.428091865195,-4538.412206600324,10210.0
1026.3722800416379,5363.833323522128,-4504.295297893549,10220.0
972.28387290129,5402.635876699421,-4469.6722881453115,10230.0
918.0862169010691,5440.831372597052,-4434.547051900385,10240.0
863.7853986348352,5478.415500328595,-4398.923520357985,10250.0
809.3875166657843,5515.384017413614,-4362.805680937586,10260.0
754.8986808432343,5551.732750262551,-4326.197576838271,10270.0
700.325011618083,5587.457594653944,-4289.103306591801,10280.0
645.6726393568125,5622.554516204041,-4251.527023609298,10290.0
590.9477036542398,5657.019550828666,-4213.47293572167,10300.0
536.1563526450975,5690.8488051973045,-4174.9453047138495,10310.0
481.3047423143939,5724.038457179397,-4135.948445852789,10320.0
426.3990358067929,5756.584756282717,-4096.48672740939,10330.0
371.44540273505794,5788.484024083781,-4056.5645701743847,10340.0
316.4500184873997,5819.732654650387,-4016.1864469680545,10350.0
261.4190635342384,5850.327114955975,-3975.356882144152,10360.0
206.35872273406986,5880.263945285972,-3934.080451087794,10370.0
151.2751846387266,5909.5397596359935,-3892.36177970754,10380.0
96.17464079797179,5938.151246101851,-3850.2055439215997,10390.0
41.063285063727065,5966.09516726128,-3807.6164691383974,10400.0
-14.052687106302448,5993.36836054746,-3764.599329731308,10410.0
-69.16707934525937,6019.967738614142,-3721.1589485078266,10420.0
-124.27369507402675,6045.890289692417,-3677.300196173169,10430.0
-179.36633819842328,6071.133077939088,-3633.0279907882523,10440.0
-234.43881380641935,6095.693243776535,-3588.3472972222917,10450.0
-289.48492886539736,6119.5680042241,-3543.263126599989,10460.0
-344.49849291949715,6142.75465322094,-3497.78053574326,10470.0
-399.47331878668075,6165.250561940241,-3451.904626607811,10480.0
-454.4032232556698,6187.053179094836,-3405.640545714435,10490.0
-509.2820277826854,6208.160031234172,-3358.99348357507,10500.0
-564.1035591877253,6228.568723032524,-3311.9686741138444,10510.0
-618.8616503504495,6248.276937568507,-3264.571394083049,10520.0
-673.5501409055763,6267.282436595782,-3216.806962474112,10530.0
-728.1628779376495,6285.58306080497,-3168.6807399236923,10540.0
-782.6937166751542,6303.176730076686,-3120.1981281149037,10550.0
-837.1365211839357,6320.061443725744,-3071.36456917372,10560.0
-891.4851650596955,6336.235280736389,-3022.1855450607345,10570.0
-945.7335321196189,6351.696399988625,-2972.6665769582473,10580.0
-999.8755170930564,6366.443040475551,-2922.8132246527243,10590.0
-1053.905026311141,6380.473521511707,-2872.6310859127416,10600.0
-1107.8159783951382,6393.786242932365,-2822.1257958626043,10610.0
-1161.6023049437485,6406.379685283784,-2771.303026351415,10620.0
-1215.2579512190377,6418.252410004378,-2720.168485317906,10630.0
-1268.7768768308795,6429.403059596745,-2668.727916151135,10640.0
-1322.153056420152,6439.830357790611,-2616.9870970468123,10650.0
-1375.3804803402174,6449.53310969657,-2564.9518403597003,10660.0
-1428.453155336859,6458.510201950676,-2512.627991951924,10670.0
-1481.3651052265277,6466.7606028498185,-2460.0214305373224,10680.0
-1534.110371572834,6474.283362477893,-2407.1380670219073,10690.0
-1586.6830143610616,6481.077612822708,-2353.983843840641,10700.0
-1639.077112670984,6487.142567883672,-2300.5647342902557,10710.0
-1691.2867653474423,6492.477523770174,-2246.886741858647,10720.0
-1743.3060916689542,6497.081858790692,-2192.955899550572,10730.0
-1795.1292320142113,6500.955033532602,-2138.7782692097876,10740.0
-1846.7503485261927,6504.096590932656,-2084.3599408379146,10750.0
-1898.1636257740638,6506.506156338144,-2029.707031909835,10760.0
-1949.36327141271,6508.183437558717,-1974.8256866857926,10770.0
-2000.3435168396745,6509.128224908842,-1919.722075520419,10780.0
-2051.0986178496687,6509.340391240921,-1864.4023941685216,10790.0
-2101.622855286419,6508.819891969024,-1808.8728630878668,10800.0
-2151.9105356918335,6507.566765083262,-1753.1397267389773,10810.0
-2201.955991952301,6505.581131154766,-1697.2092528821572,10820.0
-2251.7535839422853,6502.8631933312945,-1641.0877318715384,10830.0
-2301.297699164919,6499.413237323434,-1584.781475946491,10840.0
-2350.5827533895517,6495.231631381437,-1528.296818520448,10850.0
-2399.603191286325,6490.318826262635,-1471.6401134670332,10860.0
-2448.353487057526,6484.675355189481,-1414.817734403805,10870.0
-2496.828145065737,6478.30183379819,-1357.8360739735626,10880.0
-2545.0217004586975,6471.1989600779925,-1300.7015431233326,10890.0
-2592.9287197907875,6463.367514300999,-1243.42057038112,10900.0
-2640.54380164104,6454.808358942683,-1185.9996011305352,10910.0
-2687.8615772277326,6445.52243859298,-1128.4450968832405,10920.0
-2734.876711019234,6435.510779858034,-1070.7635345495914,10930.0
-2781.5839013413643,6424.774491252543,-1012.9614057071558,10940.0
-2827.9778809808945,6413.314763082786,-955.0452158675766,10950.0
-2874.053417785257,6401.132867320296,-897.0214837416697,10960.0
-2919.805315258484,6388.230157466168,-838.8967405027436,10970.0
-2965.228413153078,6374.608068406082,-780.6775290485027,10980.0
-3010.3175880579106,6360.268116256006,-722.3704032614137,10990.0
-3055.067753982082,6345.2118981985805,-663.9819272676058,11000.0
-3099.473862934554,6329.441092310252,-605.5186746945606,11010.0
-3143.530905499597,6312.95745737913,-546.9872279275135,11020.0
-3187.2339114079737,6295.762832713578,-488.3941773646847,11030.0
-3230.5779501036877,6277.859137941624,-429.7461206715495,11040.0
-3273.5581313063944,6259.248372801107,-371.04966203401716,11050.0
-3316.169605569242,6239.932616920676,-312.3114114108288,11060.0
-3358.407564832227,6219.914029591602,-253.5379837850584,11070.0
-3400.267242970845,6199.194849530467,-194.73599841500825,11080.0
-3441.743916340116,6177.777394632702,-135.91207808438253,11090.0
-3482.832904313831,6155.664061717073,-77.07284835196782,11100.0
-3523.52956981895,6132.857326261074,-18.224936800887008,11110.0
-3563.8293198651695,6109.359742127283,40.6250277125779,11120.0
-3603.7276060695262,6085.173941280704,99.47041581041995,11130.0
-3643.219925175938,6060.302633497166,158.3045983444512,11140.0
-3682.3018195697696,6034.7486060627025,217.12094714810414,11150.0
-3720.9688777871893,6008.514723464077,275.91283578811374,11160.0
-3759.216735019313,5981.603927070417,334.67364031612976,11170.0
-3797.041073611213,5954.019234805934,393.396740020318,11180.0
-3834.437623555489,5925.763740813899,452.07551817656343,11190.0
-3871.4021629804934,5896.840615111837,510.70336279934156,11200.0
-3907.930518633173,5867.2531032379175,569.2736673922849,11210.0
-3944.0185663563866,5837.00452588869,627.7798316981554,11220.0
-3979.662231560636,5806.098278548185,686.2152624481686,11230.0
-4014.857489690286,5774.537831108289,744.5733741107965,11240.0
-4049.6003666840234,5742.326727480665,802.8475896396053,11250.0
-4083.8869394296657,5709.468585200034,861.0313412203801,11260.0
-4117.713336213183,5675.967095019013,919.1180710172341,11270.0
-4151.075737161886,5641.826020494484,977.1012319177037,11280.0
-4183.970374681716,5607.049197565584,1034.9742882766673,11290.0
-4216.393533888671,5571.6405341232885,1092.7307166591759,11300.0
-4248.341553034167,5535.604009571745,1150.364006581844,11310.0
-4279.810823924415,5498.943674381303,1207.8676612529555,11320.0
-4310.797792333707,5461.663649633345,1265.2351983110693,11330.0
-4341.298958411555,5423.7681265569645,1322.4601505620699,11340.0
-4371.310877083621,5385.261366057568,1379.5360667145042,11350.0
-4400.830158446498,5346.147698237324,1436.4565121133667,11360.0
-4429.853468156111,5306.431521907733,1493.215069471861,11370.0
-4458.3775278098365,5266.117304094188,1549.8053396013736,11380.0
-4486.399115322263,5225.209579532646,1606.220942139447,11390.0
-4513.915065294512,5183.712950158466,1662.455516275685,11400.0
-4540.922269377066,5141.632084587542,1718.5027214754075,11410.0
-4567.417676626154,5098.9717175896085,1774.3562382012044,11420.0
-4593.39829385355,5055.736649553957,1830.0097686320842,11430.0
-4618.8611859697285,5011.931745947615,1885.457037380118,11440.0
-4643.803476320494,4967.561936765842,1940.6917922047937,11450.0
-4668.222347016839,4922.632215975302,1995.7078047245957,11460.0
-4692.115039258116,4877.147640949784,2050.4988711259743,11470.0
-4715.478853648467,4831.113331898543,2105.058812869615,11480.0
-4738.311150506459,4784.534471287393,2159.381477393836,11490.0
-4760.609350167849,4737.416303252652,2213.460738815009,11500.0
-4782.370933281524,4689.764133007849,2267.2904986250687,11510.0
-4803.593441098532,4641.583326243384,2320.864686385935,11520.0
-4824.274475754127,4592.879308519291,2374.177260420642,11530.0
-4844.411700542915,4543.6575646508745,2427.2222085014228,11540.0
-4864.002840186928,4493.923638087666,2479.993548534286,11550.0
-4883.0456810966725,4443.683130285515,2532.4853292402568,11560.0
-4901.538071625143,4392.941700071922,2584.691630833162,11570.0
-4919.477922314678,4341.705063004835,2636.6065656937494,11580.0
-4936.863206136732,4289.978990724754,2688.2242790402765,11590.0
-4953.691958724441,4237.76931030045,2739.538949595251,11600.0
-4969.962278598034,4185.081903568215,2790.544790248434,11610.0
-4985.672327383015,4131.922706464737,2841.236048715969,11620.0
-5000.820330021088,4078.297708353798,2891.6070081954795,11630.0
-5015.404574973822,4024.212951346742,2941.6519880171554,11640.0
-5029.42341441903,3969.674529616812,2991.365344290756,11650.0
-5042.875264439822,3914.6885887074864,3040.7414705483834,11660.0
-5055.758605206294,3859.261324834915,3089.7747983829436,11670.0
-5068.071981149906,3803.3989841844045,3138.4597980823573,11680.0
-5079.814001130415,3747.107862201175,3186.7909792592673,11690.0
-5090.983338595447,3690.394302875458,3234.7628914762536,11700.0
-5101.578731732627,3633.264698021885,3282.3701248665316,11710.0
-5111.598983614261,3575.7254865533937,3329.607310749972,11720.0
-5121.042962334567,3517.7831537497505,3376.4691222443626,11730.0
-5129.909601139428,3459.4442305206053,3422.95027487196,11740.0
-5138.19789854865,3400.7152926633125,3469.045527161149,11750.0
-5145.906918470707,3341.602960115654,3514.749681243104,11760.0
-5153.035790309963,3282.113896203312,3560.0575834435604,11770.0
-5159.58370906639,3222.2548068824362,3604.964124869451,11780.0
-5165.549935427682,3162.032439977302,3649.46424199036,11790.0
-5170.933795853866,3101.4535844130387,3693.552917214877,11800.0
-5175.734682654318,3040.525069443709,3737.22517946157,11810.0
-5179.952054057199,2979.25376387577,3780.4761047246243,11820.0
-5183.585434271325,2917.64657528677,3823.3008166341797,11830.0
-5186.634413540416,2855.7104492398653,3865.694487011016,11840.0
-5189.098648189778,2793.452368493768,3907.652336415816,11850.0
-5190.97786066535,2730.8793522084416,3949.1696346928,11860.0
-5192.271839565167,2667.9984551466814,3990.2417015076453,11870.0
-5192.980439663184,2604.8167668715396,4030.863906879702,11880.0
-5193.103581925509,2541.341410939743,4071.0316717084193,11890.0
-5192.641253519,2477.5795440912325,4110.740468293899,11900.0
-5191.593507812259,2413.538355434965,4149.985820851477,11910.0
-5189.960464368988,2349.225065630825,4188.76330602043,11920.0
-5187.7423089337435,2284.646926068075,4227.068553366555,11930.0
-5184.939293410076,2219.811218040278,4264.897245878647,11940.0
-5181.551735831043,2154.725251916675,4302.24512045889,11950.0
-5177.580020322131,2089.396366310384,4339.107968406949,11960.0
-5173.024597056555,2023.8319272432868,4375.481635897841,11970.0
-5167.88598220298,1958.039327307825,4411.36202445345,11980.0
-5162.164757865628,1892.0259848257197,4446.745091407681,11990.0
-5155.86157201683,1825.7993430038464,4481.626850365148,12000.0
-5148.977138421969,1759.3668690872125,4516.003371653383,12010.0
-5141.512236556886,1692.7360535091802,4549.870782768531,12020.0
-5133.467711517714,1625.9144090391956,4583.225268814366,12030.0
-5124.844473923172,1558.9094699277891,4616.063072934773,12040.0
-5115.643499809327,1491.728791049314,4648.380496739433,12050.0
-5105.865830516842,1424.3799470423305,4680.173900722788,12060.0
-5095.512572570705,1356.8705314476301,4711.439704676272,12070.0
-5084.584897552485,1289.2081558443365,4742.1743880936,12080.0
-5073.084041965104,1221.4004489838298,4772.374490569237,12090.0
-5061.011307090149,1153.4550559218228,4802.0366121899,12100.0
-5048.368058837757,1085.3796371485794,4831.157413919099,12110.0
-5035.155727589071,1017.1818677174942,4859.733617974615,12120.0
-5021.37580803129,948.8694363719538,4887.762008198959,12130.0
-5007.029858985339,880.4500446707225,4915.239430422689,12140.0
-4992.119503226201,811.9314061120252,4942.162792820553,12150.0
-4976.64642729588,743.3212452561546,4968.529066260492,12160.0
-4960.612381309059,674.6272968469447,4994.335284645392,12170.0
-4944.019178751499,605.8573049323162,5019.57854524748,12180.0
-4926.86869627111,537.0190219834611,5044.256009035575,12190.0
-4909.162873461848,468.1202080135054,5068.364900994825,12200.0
-4890.903712640361,399.16862969519565,5091.902510439157,12210.0
-4872.093278615454,330.17205947792013,5114.866191316272,12220.0
-4852.733698450403,261.1382747041558,5137.253362505211,12230.0
-4832.827161218147,192.07505672551503,5159.06150810639,12240.0
-4812.375917749366,122.99019001828235,5180.288177724161,12250.0
-4791.382280373513,53.891461298836916,5200.930986741787,12260.0
-4769.848622652784,-15.213341361231619,5220.987616588857,12270.0
-4747.777379109112,-84.3164294199822,5240.455815001086,12280.0
-4725.171044944192,-153.4100147498994,5259.333396272438,12290.0
-4702.0321757525335,-222.48631052268456,5277.618241499655,12300.0
-4678.363387227675,-291.53753209359434,5295.308298818998,12310.0
-4654.167354861478,-360.5558978855833,5312.401583635343,12320.0
-4629.446813636635,-429.53363027290095,5328.896178843492,12330.0
-4604.204557712354,-498.4629564641855,5344.790235041717,12340.0
-4578.443440103343,-567.3361093847944,5360.081970737513,12350.0
-4552.166372352025,-636.1453285585079,5374.769672545538,12360.0
-4525.37632419412,-704.8828609882651,5388.85169537772,12370.0
-4498.076323217584,-773.5409620359258,5402.326462625477,12380.0
-4470.269454514977,-842.1118963009981,5415.1924663341015,12390.0
-4441.958860329239,-910.5879384981984,5427.448267369232,12400.0
-4413.147739693031,-978.9613743336439,5439.092495575392,12410.0
-4383.839348061554,-1047.224501379776,5450.123849926632,12420.0
-4354.0369969389885,-1115.3696299487178,5460.541098669214,12430.0
-4323.744053498574,-1183.3890839640414,5470.3430794563255,12440.0
-4292.963940196313,-1251.2752018309577,5479.528699474846,12450.0
-4261.700134378464,-1319.0203373045745,5488.096935564106,12460.0
-4229.956167882785,-1386.61686035631,5496.046834326664,12470.0
-4197.735626633558,-1454.057158038408,5503.377512231068,12480.0
-4165.042150230537,-1521.3336353462478,5510.088155706612,12490.0
-4131.879431531796,-1588.4387160784877,5516.178021230054,12500.0
-4098.251216230551,-1655.3648436949488,5521.646435404312,12510.0
-4064.1613024259514,-1722.1044821721591,5526.492795029116,12520.0
-4029.613540188078,-1788.650116856204,5530.716567163617,12530.0
-3994.6118311168825,-1854.994255313306,5534.317289180947,12540.0
-3959.1601278954663,-1921.1294281774371,5537.294568814731,12550.0
-3923.262433837525,-1987.0481899952588,5539.648084197529,12560.0
-3886.922802429036,-2052.7431200682745,5541.377583891233,12570.0
-3850.1453368643843,-2118.2068232918346,5542.482886909407,12580.0
-3812.934189576852,-2183.431930991122,5542.963882731561,12590.0
-3775.293561763488,-2248.4111017541045,5542.820531309367,12600.0
-3737.2277029046004,-2313.1370222610403,5542.052863064834,12610.0
-3698.740910277769,-2377.6024081106802,5540.660978880415,12620.0
-3659.8375284664785,-2441.8000046430734,5538.645050081081,12630.0
-3620.521948863445,-2505.7225877587703,5536.005318408335,12640.0
-3580.798609168703,-2569.3629647343823,5532.742095986209,12650.0
-3540.6719928825023,-2632.7139750344104,5528.855765279214,12660.0
-3500.146628793024,-2695.7684911192964,5524.346779042282,12670.0
-3459.227090459118,-2758.519419249435,5519.215660262689,12680.0
-3417.9179956879157,-2820.9597002853307,5513.4630020939685,12690.0
-3376.2240060076115,-2883.082310483494,5507.089467781844,12700.0
-3334.1498261352913,-2944.880262288235,5500.09579058218,12710.0
-3291.700203439924,-3006.346605119204,5492.482773670944,12720.0
-3248.87992740068,-3067.4744261544406,5484.251290046255,12730.0
-3205.693829060495,-3128.2568511090362,5475.402282422448,12740.0
-3162.1467804749877,-3188.6870450092956,5465.936763116237,12750.0
-3118.2436941568913,-3248.7582129621405,5455.855813924975,12760.0
-3073.9895225159476,-3308.463600919848,5445.16058599701,12770.0
-3029.3892572943355,-3367.796496440039,5433.85229969416,12780.0
-2984.4479289978303,-3426.7502294406336,5421.9322444463705,12790.0
-2939.170606322578,-3485.318172949949,5409.401778598492,12800.0
-2893.5623955777205,-3543.4937438516363,5396.26232924929,12810.0
-2847.628440103753,-3601.2704036245946,5382.5153920826115,12820.0
-2801.3739196869838,-3658.6416590774293,5368.1625311908565,12830.0
-2754.804049969742,-3715.6010630778655,5353.2053788906205,12840.0
-2707.9240818568,-3772.1422152765676,5337.645635530681,12850.0
-2660.7393009178945,-3828.2587628255196,5321.485069292278,12860.0
-2613.2550267863558,-3883.944401090922,5304.725515981692,12870.0
-2565.476612554067,-3939.192874360384,5287.3688788152185,12880.0
-2517.409444162775,-3993.9979765443795,5269.417128196527,12890.0
-2469.0589397917447,-4048.353551871963,5250.872301486413,12900.0
-2420.430549241932,-4102.253495580579,5231.736502765022,12910.0
-2371.529753316658,-4155.691754599968,5212.01190258652,12920.0
-2322.3620631989684,-4208.662328229977,5191.700737726309,12930.0
-2272.9330198256835,-4261.1592688122755,5170.805310920772,12940.0
-2223.2481932581045,-4313.176682396018,5149.327990599553,12950.0
-2173.313182049714,-4364.708729397089,5127.271210610508,12960.0
-2123.1336126107267,-4415.749625251106,5104.637469937266,12970.0
-2072.7151385695624,-4466.293641060093,5081.429332409457,12980.0
-2022.0634401314906,-4516.3351042325785,5057.649426405672,12990.0
-1971.1842234343821,-4565.868399117197,5033.300444549196,13000.0
-1920.0832199015993,-4614.887967629759,5008.385143396479,13010.0
-1868.7661855922804,-4663.388309873545,4982.906343118483,13020.0
-1817.2389005489458,-4711.3639847529,4956.866927174893,13030.0
-1765.5071681425131,-4758.809610580065,4930.269841981213,13040.0
-1713.5768144148524,-4805.71986567509,4903.1180965688245,13050.0
-1661.4536874189926,-4852.089488958775,4875.4147622380815,13060.0
-1609.1436565568456,-4897.913280538739,4847.162972204347,13070.0
-1556.6526119148375,-4943.186102288276,4818.365921237209,13080.0
-1503.9864635972972,-4987.902878418146,4789.026865292781,13090.0
-1451.1511410577023,-5032.058596041218,4759.14912113915,13100.0
-1398.1525924279256,-5075.64830572982,4728.736065975059,13110.0
-1344.9967838456275,-5118.667122065728,4697.791137041898,13120.0
-1291.6896987796024,-5161.110224182919,4666.317831228906,13130.0
-1238.237337353469,-5202.972856302786,4634.319704671816,13140.0
-1184.6457156676572,-5244.250328261862,4601.800372344904,13150.0
-1130.9208651195881,-5284.938016032143,4568.763507646404,13160.0
-1077.0688317225258,-5325.031362233635,4535.212841977556,13170.0
-1023.0956754227934,-5364.525876639364,4501.152164315132,13180.0
-969.0074694156268,-5403.417136672656,4466.585320777578,13190.0
-914.8102994596802,-5441.700787896691,4431.516214184826,13200.0
-860.5102631904194,-5479.372544496127,4395.94880361188,13210.0
-806.1134694320906,-5516.42818975108,4359.88710393603,13220.0
-751.6260375088717,-5552.86357650298,4323.335185378046,13230.0
-697.0540965548527,-5588.674627612598,4286.297173037154,13240.0
-642.4037848231022,-5623.857336410044,4248.777246419959,13250.0
-587.6812489939022,-5658.407767136719,4210.779638963368,13260.0
-532.8926434822716,-5692.322055379097,4172.3086375515995,13270.0
-478.0441297446418,-5725.596408494504,4133.368582027209,13280.0
-423.1418755850418,-5758.2271060285875,4093.963864696345,13290.0
-368.19205446071965,-5790.210500124606,4054.0989298282207,13300.0
-313.20084478724016,-5821.54301592447,4013.7782731488214,13310.0
-258.17442924327514,-5852.221151961431,3973.0064413290042,13320.0
-203.11899407508287,-5882.241480544418,3931.7880314669874,13330.0
-148.04072840067093,-5911.600648134054,3890.12769056525,13340.0
-92.94582351393389,-5940.295375710138,3848.0301150020236,13350.0
-37.84047218867774,-5968.322459130731,3805.5000499973567,13360.0
17.269132017409188,-5995.6787694827435,3762.5422890737723,13370.0
72.37679545862235,-6022.3612534239555,3719.1616735116877,13380.0
127.4763250969119,-6048.3669335164495,3675.363091799642,13390.0
